id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2022-01-01;398;409;0.03;41071.82;42552.59;0.03
33002;ES-O;ES-AS;Aller;2022-01-01;255;348;0.27;24314.90;35711.58;0.32
33003;ES-O;ES-AS;Amieva;2022-01-01;76;76;0.00;9027.51;9027.51;0.00
33004;ES-O;ES-AS;Avilés;2022-01-01;291;1003;0.71;33100.87;114492.33;0.71
33005;ES-O;ES-AS;Belmonte de Miranda;2022-01-01;133;165;0.19;14841.14;16814.71;0.12
33006;ES-O;ES-AS;Bimenes;2022-01-01;44;44;0.00;5522.27;5522.27;0.00
33007;ES-O;ES-AS;Boal;2022-01-01;48;56;0.14;12104.49;14572.07;0.17
33008;ES-O;ES-AS;Cabrales;2022-01-01;8;105;0.92;199.67;5465.17;0.96
33009;ES-O;ES-AS;Cabranes;2022-01-01;78;78;0.00;7801.76;7801.76;0.00
33010;ES-O;ES-AS;Candamo;2022-01-01;31;31;0.00;5105.13;5105.13;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2022-01-01;1259;1342;0.06;135469.47;145152.87;0.07
33012;ES-O;ES-AS;Cangas de Onís;2022-01-01;180;245;0.27;19430.10;25998.65;0.25
33013;ES-O;ES-AS;Caravia;2022-01-01;5;73;0.93;140.03;8429.74;0.98
33014;ES-O;ES-AS;Carreño;2022-01-01;107;266;0.60;12426.56;30461.48;0.59
33015;ES-O;ES-AS;Caso;2022-01-01;196;226;0.13;21924.86;25480.24;0.14
33017;ES-O;ES-AS;Castropol;2022-01-01;211;279;0.24;36900.29;48153.36;0.23
33018;ES-O;ES-AS;Coaña;2022-01-01;149;155;0.04;31660.27;32382.34;0.02
33019;ES-O;ES-AS;Colunga;2022-01-01;224;286;0.22;29677.66;42998.79;0.31
33020;ES-O;ES-AS;Corvera de Asturias;2022-01-01;118;302;0.61;16350.71;39880.92;0.59
33022;ES-O;ES-AS;Degaña;2022-01-01;84;84;0.00;8869.01;8869.01;0.00
33023;ES-O;ES-AS;El Franco;2022-01-01;64;91;0.30;11464.74;18865.75;0.39
33024;ES-O;ES-AS;Gijón/Xixón;2022-01-01;228;3356;0.93;17509.36;385052.10;0.95
33026;ES-O;ES-AS;Grau/Grado;2022-01-01;188;328;0.43;32159.17;45515.32;0.29
33027;ES-O;ES-AS;Grandas de Salime;2022-01-01;153;177;0.14;20673.06;23561.79;0.12
33028;ES-O;ES-AS;Ibias;2022-01-01;331;345;0.04;38297.30;39589.15;0.03
33029;ES-O;ES-AS;Illano;2022-01-01;44;44;0.00;18192.31;18192.31;0.00
33030;ES-O;ES-AS;Illas;2022-01-01;5;10;0.50;771.42;1506.65;0.49
33031;ES-O;ES-AS;Llangréu/Langreo;2022-01-01;216;857;0.75;27691.87;99298.47;0.72
33032;ES-O;ES-AS;Laviana;2022-01-01;250;319;0.22;26968.64;37578.95;0.28
33033;ES-O;ES-AS;Lena;2022-01-01;568;696;0.18;48150.20;59831.35;0.20
33034;ES-O;ES-AS;Valdés;2022-01-01;364;560;0.35;100047.07;133941.12;0.25
33035;ES-O;ES-AS;Llanera;2022-01-01;148;356;0.58;23824.48;52709.89;0.55
33036;ES-O;ES-AS;Llanes;2022-01-01;507;704;0.28;59132.66;83424.67;0.29
33037;ES-O;ES-AS;Mieres;2022-01-01;353;617;0.43;47395.32;76661.91;0.38
33038;ES-O;ES-AS;Morcín;2022-01-01;93;95;0.02;10313.49;10906.53;0.05
33040;ES-O;ES-AS;Nava;2022-01-01;104;156;0.33;21804.91;27972.34;0.22
33041;ES-O;ES-AS;Navia;2022-01-01;219;298;0.27;53277.54;61840.10;0.14
33042;ES-O;ES-AS;Noreña;2022-01-01;46;213;0.78;1877.57;19389.72;0.90
33043;ES-O;ES-AS;Onís;2022-01-01;71;71;0.00;7920.77;7920.77;0.00
33044;ES-O;ES-AS;Oviedo;2022-01-01;802;2798;0.71;90151.91;284216.52;0.68
33045;ES-O;ES-AS;Parres;2022-01-01;78;119;0.34;10531.43;17132.69;0.39
33046;ES-O;ES-AS;Peñamellera Alta;2022-01-01;64;66;0.03;9112.38;9393.27;0.03
33047;ES-O;ES-AS;Peñamellera Baja;2022-01-01;63;72;0.13;10237.71;11478.19;0.11
33048;ES-O;ES-AS;Pesoz;2022-01-01;56;56;0.00;5644.67;5644.67;0.00
33049;ES-O;ES-AS;Piloña;2022-01-01;160;210;0.24;20875.67;27318.23;0.24
33050;ES-O;ES-AS;Ponga;2022-01-01;104;153;0.32;10367.10;13893.17;0.25
33051;ES-O;ES-AS;Pravia;2022-01-01;59;152;0.61;14670.86;22378.03;0.34
33052;ES-O;ES-AS;Proaza;2022-01-01;169;174;0.03;16679.11;17347.34;0.04
33053;ES-O;ES-AS;Quirós;2022-01-01;329;329;0.00;28964.82;28964.82;0.00
33054;ES-O;ES-AS;Las Regueras;2022-01-01;32;32;0.00;5782.76;5782.76;0.00
33055;ES-O;ES-AS;Ribadedeva;2022-01-01;90;94;0.04;11120.48;11750.74;0.05
33056;ES-O;ES-AS;Ribeseya;2022-01-01;159;339;0.53;26142.35;46816.73;0.44
33057;ES-O;ES-AS;Ribera de Arriba;2022-01-01;44;44;0.00;6284.12;6284.12;0.00
33058;ES-O;ES-AS;Riosa;2022-01-01;59;78;0.24;5802.44;8080.51;0.28
33059;ES-O;ES-AS;Salas;2022-01-01;153;206;0.26;26173.56;36601.89;0.28
33060;ES-O;ES-AS;Samartín del Rei Aurelio;2022-01-01;183;392;0.53;24088.55;45505.66;0.47
33061;ES-O;ES-AS;San Martín de Oscos;2022-01-01;93;93;0.00;12379.75;12379.75;0.00
33062;ES-O;ES-AS;Santa Eulalia de Oscos;2022-01-01;93;96;0.03;10085.58;10610.14;0.05
33063;ES-O;ES-AS;San Tirso de Abres;2022-01-01;89;92;0.03;9421.84;9818.82;0.04
33064;ES-O;ES-AS;Santo Adriano;2022-01-01;43;54;0.20;3640.59;4685.43;0.22
33065;ES-O;ES-AS;Sariego;2022-01-01;38;52;0.27;7112.61;8754.99;0.19
33066;ES-O;ES-AS;Siero;2022-01-01;327;835;0.61;45449.15;98541.91;0.54
33067;ES-O;ES-AS;Sobrescobio;2022-01-01;182;183;0.01;13220.99;13242.74;0.00
33068;ES-O;ES-AS;Somiedo;2022-01-01;380;402;0.05;33828.52;35668.58;0.05
33069;ES-O;;Soto del Barco;2022-01-01;75;153;0.51;14240.04;26891.93;0.47
33070;ES-O;ES-AS;Tapia de Casariego;2022-01-01;136;215;0.37;30359.07;43092.87;0.30
33071;ES-O;ES-AS;Taramundi;2022-01-01;151;173;0.13;14622.47;16392.45;0.11
33072;ES-O;ES-AS;Teverga;2022-01-01;327;337;0.03;30877.90;31560.75;0.02
33073;ES-O;ES-AS;Tineo;2022-01-01;497;515;0.03;96583.59;100455.94;0.04
33074;ES-O;ES-AS;Vegadeo;2022-01-01;208;247;0.16;30483.57;35512.66;0.14
33075;ES-O;ES-AS;Villanueva de Oscos;2022-01-01;60;60;0.00;7141.65;7141.65;0.00
33076;ES-O;ES-AS;Villaviciosa;2022-01-01;156;270;0.42;27937.92;45618.40;0.39
33077;ES-O;ES-AS;Villayón;2022-01-01;88;89;0.01;24119.10;24218.72;0.00
33078;ES-O;ES-AS;Yernes y Tameza;2022-01-01;50;50;0.00;3617.96;3617.96;0.00
