id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
26052,Cordovín,2021-02-13,24,24,0.00,3123.86,3123.86,0.00
26053,Corera,2021-02-13,20,20,0.00,2793.92,2793.92,0.00
26054,Cornago,2021-02-13,71,79,0.10,5607.70,6549.35,0.14
26055,Corporales,2021-02-13,0,16,1.00,0.00,1909.17,1.00
26056,Cuzcurrita de Río Tirón,2021-02-13,43,63,0.32,5673.65,9075.05,0.37
26057,Daroca de Rioja,2021-02-13,10,10,0.00,1955.72,1955.72,0.00
26058,Enciso,2021-02-13,7,41,0.83,416.84,3863.87,0.89
26059,Entrena,2021-02-13,41,100,0.59,4079.37,11976.83,0.66
26060,Estollo,2021-02-13,22,22,0.00,2917.25,2917.25,0.00
26061,Ezcaray,2021-02-13,9,162,0.94,604.35,17070.08,0.96
26062,Foncea,2021-02-13,13,13,0.00,2102.08,2102.08,0.00
26063,Fonzaleche,2021-02-13,24,48,0.50,1749.25,4294.55,0.59
26064,Fuenmayor,2021-02-13,78,86,0.09,10282.92,11218.27,0.08
26065,Galbárruli,2021-02-13,24,24,0.00,1773.72,1773.72,0.00
26066,Galilea,2021-02-13,27,27,0.00,4468.71,4468.71,0.00
26067,Gallinero de Cameros,2021-02-13,0,9,1.00,0.00,832.03,1.00
26068,Gimileo,2021-02-13,15,15,0.00,1481.58,1481.58,0.00
26069,Grañón,2021-02-13,3,25,0.88,99.51,3619.06,0.97
26070,Grávalos,2021-02-13,15,25,0.40,1638.38,3562.25,0.54
26071,Haro,2021-02-13,101,289,0.65,12227.47,43189.47,0.72
26072,Herce,2021-02-13,8,8,0.00,1323.40,1323.40,0.00
26073,Herramélluri,2021-02-13,9,16,0.44,665.11,1991.37,0.67
26074,Hervías,2021-02-13,22,22,0.00,3137.85,3137.85,0.00
26075,Hormilla,2021-02-13,43,43,0.00,4789.31,4789.31,0.00
26076,Hormilleja,2021-02-13,31,31,0.00,3347.24,3347.24,0.00
26077,Hornillos de Cameros,2021-02-13,11,11,0.00,635.10,635.10,0.00
26078,Hornos de Moncalvillo,2021-02-13,11,16,0.31,469.36,1091.34,0.57
26079,Huércanos,2021-02-13,47,47,0.00,6352.70,6352.70,0.00
26080,Igea,2021-02-13,10,10,0.00,1395.61,1395.61,0.00
26081,Jalón de Cameros,2021-02-13,7,7,0.00,836.08,836.08,0.00
26082,Laguna de Cameros,2021-02-13,31,31,0.00,3168.77,3168.77,0.00
26083,Lagunilla del Jubera,2021-02-13,41,41,0.00,5993.69,5993.69,0.00
26084,Lardero,2021-02-13,36,201,0.82,4793.63,31619.95,0.85
26086,Ledesma de la Cogolla,2021-02-13,10,10,0.00,1116.96,1116.96,0.00
26087,Leiva,2021-02-13,25,49,0.49,1654.32,4933.27,0.66
26088,Leza de Río Leza,2021-02-13,17,17,0.00,2763.21,2763.21,0.00
26089,Logroño,2021-02-13,572,2008,0.72,46339.02,231167.88,0.80
26091,Lumbreras de Cameros,2021-02-13,53,72,0.26,3746.39,7427.38,0.50
26092,Manjarrés,2021-02-13,9,9,0.00,1500.68,1500.68,0.00
26093,Mansilla de la Sierra,2021-02-13,0,8,1.00,0.00,1633.12,1.00
26094,Manzanares de Rioja,2021-02-13,18,18,0.00,2319.43,2319.43,0.00
26095,Matute,2021-02-13,15,15,0.00,2380.44,2380.44,0.00
26096,Medrano,2021-02-13,5,21,0.76,766.75,2700.28,0.72
26098,Munilla,2021-02-13,11,11,0.00,1288.35,1288.35,0.00
26099,Murillo de Río Leza,2021-02-13,4,35,0.89,158.48,4686.57,0.97
26100,Muro de Aguas,2021-02-13,38,71,0.46,1789.22,4629.72,0.61
26101,Muro en Cameros,2021-02-13,37,38,0.03,2153.92,2605.66,0.17
26102,Nájera,2021-02-13,92,159,0.42,11290.58,21641.32,0.48
26103,Nalda,2021-02-13,84,102,0.18,12017.04,14975.52,0.20
26104,Navajún,2021-02-13,0,4,1.00,0.00,1059.78,1.00
26105,Navarrete,2021-02-13,44,97,0.55,4310.63,12917.82,0.67
26106,Nestares,2021-02-13,1,18,0.94,137.25,1228.27,0.89
26107,Nieva de Cameros,2021-02-13,1,33,0.97,14.72,3324.34,1.00
26108,Ocón,2021-02-13,50,77,0.35,6432.98,8906.60,0.28
26109,Ochánduri,2021-02-13,22,25,0.12,1996.31,2781.71,0.28
26110,Ojacastro,2021-02-13,4,47,0.91,265.38,5505.73,0.95
26111,Ollauri,2021-02-13,36,36,0.00,6030.81,6030.81,0.00
26112,Ortigosa de Cameros,2021-02-13,7,22,0.68,511.78,3270.58,0.84
26113,Pazuengos,2021-02-13,12,12,0.00,1041.18,1041.18,0.00
26114,Pedroso,2021-02-13,2,2,0.00,399.55,399.55,0.00
26115,Pinillos,2021-02-13,7,7,0.00,846.96,846.96,0.00
26117,Pradejón,2021-02-13,78,96,0.19,11764.95,15092.07,0.22
26118,Pradillo,2021-02-13,1,10,0.90,192.55,1169.91,0.84
26119,Préjano,2021-02-13,32,58,0.45,1665.67,3903.89,0.57
26120,Quel,2021-02-13,44,52,0.15,5807.13,7177.27,0.19
26121,Rabanera,2021-02-13,6,6,0.00,656.24,656.24,0.00
26122,El Rasillo de Cameros,2021-02-13,2,43,0.95,91.64,7722.35,0.99
26123,El Redal,2021-02-13,18,20,0.10,2191.36,2846.59,0.23
26124,Ribafrecha,2021-02-13,1,255,1.00,402.80,13206.93,0.97
26125,Rincón de Soto,2021-02-13,72,137,0.47,12699.00,21492.58,0.41
26126,Robres del Castillo,2021-02-13,8,9,0.11,907.99,1018.42,0.11
26127,Rodezno,2021-02-13,27,33,0.18,6324.93,6792.27,0.07
26128,Sajazarra,2021-02-13,12,43,0.72,495.37,4072.29,0.88
26129,San Asensio,2021-02-13,72,72,0.00,11350.99,11350.99,0.00
26130,San Millán de la Cogolla,2021-02-13,14,22,0.36,1423.18,3650.27,0.61
26131,San Millán de Yécora,2021-02-13,12,12,0.00,902.10,902.10,0.00
26132,San Román de Cameros,2021-02-13,21,21,0.00,2636.45,2636.45,0.00
26134,Santa Coloma,2021-02-13,3,29,0.90,73.90,2497.27,0.97
26135,Santa Engracia del Jubera,2021-02-13,29,29,0.00,3944.23,3944.23,0.00
26136,Santa Eulalia Bajera,2021-02-13,11,12,0.08,1075.36,1172.25,0.08
26138,Santo Domingo de la Calzada,2021-02-13,48,135,0.64,5972.18,23220.90,0.74
26139,San Torcuato,2021-02-13,9,9,0.00,1952.64,1952.64,0.00
26140,Santurde de Rioja,2021-02-13,2,27,0.93,492.21,4052.54,0.88
26141,Santurdejo,2021-02-13,23,23,0.00,1952.29,1952.29,0.00
26142,San Vicente de la Sonsierra,2021-02-13,51,104,0.51,3964.34,11921.31,0.67
26143,Sojuela,2021-02-13,38,50,0.24,6302.17,7393.51,0.15
26144,Sorzano,2021-02-13,5,39,0.87,505.90,2937.18,0.83
26145,Sotés,2021-02-13,14,14,0.00,2784.32,2784.32,0.00
26146,Soto en Cameros,2021-02-13,31,32,0.03,2637.11,2903.03,0.09
26147,Terroba,2021-02-13,4,4,0.00,502.52,502.52,0.00
26148,Tirgo,2021-02-13,20,20,0.00,2242.18,2242.18,0.00
26149,Tobía,2021-02-13,4,4,0.00,475.83,475.83,0.00
26150,Tormantos,2021-02-13,4,16,0.75,214.51,1510.26,0.86
26151,Torrecilla en Cameros,2021-02-13,18,104,0.83,934.80,4875.88,0.81
26152,Torrecilla sobre Alesanco,2021-02-13,11,11,0.00,1695.04,1695.04,0.00
26153,Torre en Cameros,2021-02-13,4,5,0.20,318.19,480.97,0.34
26154,Torremontalbo,2021-02-13,1,1,0.00,50.91,50.91,0.00
26155,Treviana,2021-02-13,31,31,0.00,3709.30,3709.30,0.00
26157,Tricio,2021-02-13,26,26,0.00,4792.29,4792.29,0.00
26158,Tudelilla,2021-02-13,18,18,0.00,3503.07,3503.07,0.00
26160,Uruñuela,2021-02-13,54,54,0.00,6893.25,6893.25,0.00
26161,Valdemadera,2021-02-13,0,9,1.00,0.00,822.02,1.00
26162,Valgañón,2021-02-13,3,24,0.88,188.11,2773.87,0.93
26163,Ventosa,2021-02-13,19,19,0.00,2720.15,2720.15,0.00
26164,Ventrosa,2021-02-13,2,13,0.85,111.50,1868.61,0.94
26165,Viguera,2021-02-13,28,31,0.10,3496.38,3995.07,0.12
26166,Villalba de Rioja,2021-02-13,13,20,0.35,1034.70,2286.27,0.55
26167,Villalobar de Rioja,2021-02-13,16,16,0.00,2987.35,2987.35,0.00
26168,Villamediana de Iregua,2021-02-13,80,132,0.39,13719.02,22967.16,0.40
26169,Villanueva de Cameros,2021-02-13,0,7,1.00,0.00,1229.82,1.00
26170,El Villar de Arnedo,2021-02-13,35,69,0.49,3080.40,6713.47,0.54
26171,Villar de Torre,2021-02-13,18,18,0.00,3362.52,3362.52,0.00
26172,Villarejo,2021-02-13,2,2,0.00,540.98,540.98,0.00
26173,Villarroya,2021-02-13,1,9,0.89,14.04,782.98,0.98
26174,Villarta-Quintana,2021-02-13,3,34,0.91,246.22,4479.70,0.95
26175,Villavelayo,2021-02-13,0,19,1.00,0.00,1644.92,1.00
26176,Villaverde de Rioja,2021-02-13,11,12,0.08,1328.93,1852.16,0.28
26177,Villoslada de Cameros,2021-02-13,31,187,0.83,1620.53,8830.69,0.82
26178,Viniegra de Abajo,2021-02-13,2,28,0.93,71.52,2821.97,0.97
26179,Viniegra de Arriba,2021-02-13,0,2,1.00,0.00,102.92,1.00
26180,Zarratón,2021-02-13,39,39,0.00,4416.46,4416.46,0.00
26181,Zarzosa,2021-02-13,3,3,0.00,335.73,335.73,0.00
26183,Zorraquín,2021-02-13,1,14,0.93,85.90,1540.92,0.94
-9617122,"Mancomunidad de Nalda, Sorzano y Viguera",2021-02-13,0,0,1,0.00,0.00,1
