id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2017-08-01;554;1087;0.49;57151.62;151425.43;0.62
38002;ES-TF;ES-CN;Agulo;2017-08-01;17;36;0.53;7067.66;8934.72;0.21
38003;ES-TF;ES-CN;Alajeró;2017-08-01;105;127;0.17;14880.73;19263.35;0.23
38004;ES-TF;ES-CN;Arafo;2017-08-01;136;217;0.37;21601.46;33240.10;0.35
38005;ES-TF;ES-CN;Arico;2017-08-01;181;420;0.57;24283.67;60922.83;0.60
38006;ES-TF;ES-CN;Arona;2017-08-01;511;1702;0.70;62436.20;237333.88;0.74
38007;ES-TF;ES-CN;Barlovento;2017-08-01;46;66;0.30;11055.60;15327.18;0.28
38008;ES-TF;ES-CN;Breña Alta;2017-08-01;147;290;0.49;24332.96;54064.30;0.55
38009;ES-TF;ES-CN;Breña Baja;2017-08-01;66;172;0.62;12604.13;36360.14;0.65
38010;ES-TF;ES-CN;Buenavista del Norte;2017-08-01;97;218;0.56;8903.48;26390.22;0.66
38011;ES-TF;ES-CN;Candelaria;2017-08-01;266;543;0.51;33923.52;76774.05;0.56
38012;ES-TF;ES-CN;Fasnia;2017-08-01;65;100;0.35;7716.14;16069.53;0.52
38013;ES-TF;ES-CN;Frontera;2017-08-01;43;167;0.74;3259.10;22474.33;0.85
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2017-08-01;78;127;0.39;8431.23;16017.16;0.47
38015;ES-TF;ES-CN;Garachico;2017-08-01;73;225;0.68;8938.69;27928.68;0.68
38016;ES-TF;ES-CN;Garafía;2017-08-01;51;72;0.29;11886.33;13914.25;0.15
38017;ES-TF;ES-CN;Granadilla de Abona;2017-08-01;355;1003;0.65;44639.97;151809.24;0.71
38018;ES-TF;ES-CN;La Guancha;2017-08-01;74;200;0.63;7835.73;25991.69;0.70
38019;ES-TF;ES-CN;Guía de Isora;2017-08-01;116;499;0.77;12942.28;67582.63;0.81
38020;ES-TF;ES-CN;Güímar;2017-08-01;215;425;0.49;28866.78;66135.08;0.56
38021;ES-TF;ES-CN;Hermigua;2017-08-01;21;27;0.22;6209.48;7002.75;0.11
38022;ES-TF;ES-CN;Icod de los Vinos;2017-08-01;438;691;0.37;62924.73;108173.66;0.42
38023;ES-TF;ES-CN;San Cristóbal de La Laguna;2017-08-01;797;2866;0.72;81817.46;429465.09;0.81
38024;ES-TF;ES-CN;Los Llanos de Aridane;2017-08-01;187;455;0.59;27453.86;85835.95;0.68
38025;ES-TF;ES-CN;La Matanza de Acentejo;2017-08-01;69;145;0.52;8422.59;30526.18;0.72
38026;ES-TF;ES-CN;La Orotava;2017-08-01;500;1010;0.50;65018.62;160544.30;0.60
38027;ES-TF;ES-CN;El Paso;2017-08-01;119;238;0.50;21966.90;59508.46;0.63
38028;ES-TF;ES-CN;Puerto de la Cruz;2017-08-01;163;685;0.76;14599.20;83181.93;0.82
