id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
16001;ES-CU;ES-CM;Abia de la Obispalía;2024-11-01;0;23;1.00;0.00;2403.65;1.00
16002;ES-CU;ES-CM;El Acebrón;2024-11-01;6;46;0.87;1171.04;5529.12;0.79
16003;ES-CU;ES-CM;Alarcón;2024-11-01;3;39;0.92;155.98;2692.22;0.94
16004;ES-CU;ES-CM;Albaladejo del Cuende;2024-11-01;8;38;0.79;513.64;4781.51;0.89
16005;ES-CU;ES-CM;Albalate de las Nogueras;2024-11-01;1;20;0.95;57.56;3006.12;0.98
16006;ES-CU;ES-CM;Albendea;2024-11-01;17;52;0.67;729.58;3979.02;0.82
16007;ES-CU;ES-CM;La Alberca de Záncara;2024-11-01;23;134;0.83;3672.64;24553.61;0.85
16008;ES-CU;ES-CM;Alcalá de la Vega;2024-11-01;15;88;0.83;1289.56;6675.25;0.81
16009;ES-CU;ES-CM;Alcantud;2024-11-01;4;38;0.89;74.93;3336.84;0.98
16010;ES-CU;ES-CM;Alcázar del Rey;2024-11-01;2;58;0.97;911.41;6145.14;0.85
16011;ES-CU;ES-CM;Alcohujate;2024-11-01;0;32;1.00;0.00;2798.97;1.00
16012;ES-CU;ES-CM;Alconchel de la Estrella;2024-11-01;6;29;0.79;570.75;3692.62;0.85
16013;ES-CU;ES-CM;Algarra;2024-11-01;0;9;1.00;0.00;891.24;1.00
16014;ES-CU;ES-CM;Aliaguilla;2024-11-01;3;123;0.98;163.88;11199.90;0.99
16015;ES-CU;ES-CM;La Almarcha;2024-11-01;5;70;0.93;738.25;10354.51;0.93
16016;ES-CU;ES-CM;Almendros;2024-11-01;3;42;0.93;273.45;4779.83;0.94
16017;ES-CU;ES-CM;Almodóvar del Pinar;2024-11-01;3;46;0.93;188.19;5089.44;0.96
16018;ES-CU;ES-CM;Almonacid del Marquesado;2024-11-01;11;49;0.78;632.08;5308.00;0.88
16019;ES-CU;ES-CM;Altarejos;2024-11-01;9;77;0.88;361.33;8082.36;0.96
16020;ES-CU;ES-CM;Arandilla del Arroyo;2024-11-01;1;16;0.94;48.37;852.19;0.94
16022;ES-CU;ES-CM;Arcos de la Sierra;2024-11-01;1;30;0.97;29.99;2569.98;0.99
16023;ES-CU;ES-CM;Chillarón de Cuenca;2024-11-01;32;69;0.54;2617.43;7567.53;0.65
16024;ES-CU;ES-CM;Arguisuelas;2024-11-01;12;64;0.81;567.10;5659.92;0.90
16025;ES-CU;ES-CM;Arrancacepas;2024-11-01;8;14;0.43;517.08;1284.78;0.60
16026;ES-CU;ES-CM;Atalaya del Cañavate;2024-11-01;0;29;1.00;0.00;3856.02;1.00
16027;ES-CU;ES-CM;Barajas de Melo;2024-11-01;5;159;0.97;272.78;29996.03;0.99
16029;ES-CU;ES-CM;Barchín del Hoyo;2024-11-01;2;36;0.94;304.38;4495.53;0.93
16030;ES-CU;ES-CM;Bascuñana de San Pedro;2024-11-01;1;18;0.94;12.38;1426.15;0.99
16031;ES-CU;ES-CM;Beamud;2024-11-01;46;65;0.29;1313.74;3183.40;0.59
16032;ES-CU;ES-CM;Belinchón;2024-11-01;4;49;0.92;342.78;5797.02;0.94
16033;ES-CU;ES-CM;Belmonte;2024-11-01;11;156;0.93;513.70;21919.49;0.98
16034;ES-CU;ES-CM;Belmontejo;2024-11-01;8;43;0.81;710.74;4115.08;0.83
16035;ES-CU;ES-CM;Beteta;2024-11-01;47;95;0.51;3376.32;7147.02;0.53
16036;ES-CU;ES-CM;Boniches;2024-11-01;1;20;0.95;745.22;3560.18;0.79
16038;ES-CU;ES-CM;Buciegas;2024-11-01;0;18;1.00;0.00;1469.16;1.00
16039;ES-CU;ES-CM;Buenache de Alarcón;2024-11-01;6;47;0.87;393.95;7017.77;0.94
16040;ES-CU;ES-CM;Buenache de la Sierra;2024-11-01;1;24;0.96;112.97;1703.40;0.93
16041;ES-CU;ES-CM;Buendía;2024-11-01;7;92;0.92;441.15;8636.94;0.95
16042;ES-CU;ES-CM;Campillo de Altobuey;2024-11-01;21;119;0.82;2264.50;19729.10;0.89
16043;ES-CU;ES-CM;Campillos-Paravientos;2024-11-01;1;20;0.95;48.89;3005.49;0.98
16044;ES-CU;ES-CM;Campillos-Sierra;2024-11-01;2;35;0.94;23.23;1952.53;0.99
16045;ES-CU;ES-CM;Canalejas del Arroyo;2024-11-01;1;52;0.98;19.49;7683.51;1.00
16046;ES-CU;ES-CM;Cañada del Hoyo;2024-11-01;2;45;0.96;230.12;3818.09;0.94
16047;ES-CU;ES-CM;Cañada Juncosa;2024-11-01;7;45;0.84;606.63;5918.24;0.90
16048;ES-CU;ES-CM;Cañamares;2024-11-01;12;65;0.82;464.43;7808.39;0.94
16049;ES-CU;ES-CM;El Cañavate;2024-11-01;7;28;0.75;495.60;3913.85;0.87
16050;ES-CU;ES-CM;Cañaveras;2024-11-01;23;44;0.48;2505.82;7252.21;0.65
16051;ES-CU;ES-CM;Cañaveruelas;2024-11-01;9;55;0.84;283.96;3669.03;0.92
16052;ES-CU;ES-CM;Cañete;2024-11-01;17;72;0.76;944.03;9294.24;0.90
16053;ES-CU;ES-CM;Cañizares;2024-11-01;31;103;0.70;2135.15;7824.47;0.73
16055;ES-CU;ES-CM;Carboneras de Guadazaón;2024-11-01;38;89;0.57;2975.89;10851.38;0.73
16056;ES-CU;ES-CM;Cardenete;2024-11-01;8;62;0.87;526.49;9160.06;0.94
16057;ES-CU;ES-CM;Carrascosa;2024-11-01;19;30;0.37;1082.01;2907.16;0.63
16058;ES-CU;ES-CM;Carrascosa de Haro;2024-11-01;0;32;1.00;0.00;2658.54;1.00
16060;ES-CU;ES-CM;Casas de Benítez;2024-11-01;23;75;0.69;2109.27;12212.20;0.83
16061;ES-CU;ES-CM;Casas de Fernando Alonso;2024-11-01;11;88;0.88;964.15;18856.43;0.95
16062;ES-CU;ES-CM;Casas de Garcimolina;2024-11-01;3;24;0.88;65.99;1796.57;0.96
16063;ES-CU;ES-CM;Casas de Guijarro;2024-11-01;6;23;0.74;333.26;3035.19;0.89
16064;ES-CU;ES-CM;Casas de Haro;2024-11-01;21;82;0.74;1226.16;13821.58;0.91
16065;ES-CU;ES-CM;Casas de los Pinos;2024-11-01;6;54;0.89;420.19;6184.27;0.93
16066;ES-CU;ES-CM;Casasimarro;2024-11-01;18;160;0.89;8685.54;35609.01;0.76
16067;ES-CU;ES-CM;Castejón;2024-11-01;2;42;0.95;62.61;4594.37;0.99
16068;ES-CU;ES-CM;Castillejo de Iniesta;2024-11-01;12;27;0.56;827.52;4018.11;0.79
16070;ES-CU;ES-CM;Castillejo-Sierra;2024-11-01;0;33;1.00;0.00;2047.32;1.00
16071;ES-CU;ES-CM;Castillo-Albaráñez;2024-11-01;3;13;0.77;241.53;1476.92;0.84
16072;ES-CU;ES-CM;Castillo de Garcimuñoz;2024-11-01;5;90;0.94;268.36;6712.40;0.96
16073;ES-CU;ES-CM;Cervera del Llano;2024-11-01;7;36;0.81;788.46;5270.50;0.85
16074;ES-CU;ES-CM;La Cierva;2024-11-01;1;33;0.97;163.37;2056.56;0.92
16078;ES-CU;ES-CM;Cuenca;2024-11-01;325;1321;0.75;33140.93;151028.56;0.78
16079;ES-CU;ES-CM;Cueva del Hierro;2024-11-01;2;19;0.89;85.11;1459.86;0.94
16081;ES-CU;ES-CM;Chumillas;2024-11-01;7;24;0.71;363.66;2175.50;0.83
16082;ES-CU;ES-CM;Enguídanos;2024-11-01;4;50;0.92;184.31;5508.80;0.97
16083;ES-CU;ES-CM;Fresneda de Altarejos;2024-11-01;2;20;0.90;162.19;2047.68;0.92
16084;ES-CU;ES-CM;Fresneda de la Sierra;2024-11-01;0;21;1.00;0.00;1667.53;1.00
16085;ES-CU;ES-CM;La Frontera;2024-11-01;2;50;0.96;83.34;4939.57;0.98
16086;ES-CU;ES-CM;Fuente de Pedro Naharro;2024-11-01;18;89;0.80;2903.75;17125.73;0.83
16087;ES-CU;ES-CM;Fuentelespino de Haro;2024-11-01;1;33;0.97;89.20;3885.80;0.98
16088;ES-CU;ES-CM;Fuentelespino de Moya;2024-11-01;1;21;0.95;304.87;2602.84;0.88
16089;ES-CU;ES-CM;Fuentes;2024-11-01;16;69;0.77;384.01;5047.53;0.92
16091;ES-CU;ES-CM;Fuertescusa;2024-11-01;18;41;0.56;857.97;2820.47;0.70
16092;ES-CU;ES-CM;Gabaldón;2024-11-01;4;28;0.86;379.05;2521.46;0.85
16093;ES-CU;ES-CM;Garaballa;2024-11-01;0;19;1.00;0.00;2642.11;1.00
16094;ES-CU;ES-CM;Gascueña;2024-11-01;3;44;0.93;63.45;4876.73;0.99
16095;ES-CU;ES-CM;Graja de Campalbo;2024-11-01;4;9;0.56;549.82;1426.85;0.61
16096;ES-CU;ES-CM;Graja de Iniesta;2024-11-01;7;33;0.79;973.08;4307.92;0.77
16097;ES-CU;ES-CM;Henarejos;2024-11-01;0;53;1.00;0.00;5162.59;1.00
16098;ES-CU;ES-CM;El Herrumblar;2024-11-01;5;101;0.95;453.93;11539.03;0.96
16099;ES-CU;ES-CM;La Hinojosa;2024-11-01;8;26;0.69;715.16;4189.72;0.83
16100;ES-CU;ES-CM;Los Hinojosos;2024-11-01;11;85;0.87;525.67;11600.18;0.95
16101;ES-CU;ES-CM;El Hito;2024-11-01;1;34;0.97;96.21;3587.82;0.97
16102;ES-CU;ES-CM;Honrubia;2024-11-01;13;70;0.81;965.04;10953.98;0.91
16103;ES-CU;ES-CM;Hontanaya;2024-11-01;19;59;0.68;1644.09;7023.48;0.77
