id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
41001;ES-SE;ES-AN;Aguadulce;2024-11-01;0;84;1.00;0.00;12094.81;1.00
41002;ES-SE;ES-AN;Alanís;2024-11-01;25;67;0.63;3458.28;8218.95;0.58
41003;ES-SE;ES-AN;Albaida del Aljarafe;2024-11-01;14;88;0.84;633.31;10780.20;0.94
41004;ES-SE;ES-AN;Alcalá de Guadaíra;2024-11-01;376;1801;0.79;37356.66;293227.38;0.87
41005;ES-SE;ES-AN;Alcalá del Río;2024-11-01;86;486;0.82;5776.76;57056.64;0.90
41006;ES-SE;ES-AN;Alcolea del Río;2024-11-01;38;141;0.73;3350.62;17472.90;0.81
41007;ES-SE;ES-AN;La Algaba;2024-11-01;112;472;0.76;4844.55;45967.90;0.89
41008;ES-SE;ES-AN;Algámitas;2024-11-01;18;57;0.68;1623.19;6273.93;0.74
41009;ES-SE;ES-AN;Almadén de la Plata;2024-11-01;22;67;0.67;3223.55;7536.61;0.57
41010;ES-SE;ES-AN;Almensilla;2024-11-01;22;148;0.85;7474.66;33977.30;0.78
41011;ES-SE;ES-AN;Arahal;2024-11-01;120;505;0.76;40444.32;98792.88;0.59
41012;ES-SE;ES-AN;Aznalcázar;2024-11-01;32;171;0.81;8262.79;27048.48;0.69
41013;ES-SE;ES-AN;Aznalcóllar;2024-11-01;60;277;0.78;9065.51;47170.83;0.81
41014;ES-SE;ES-AN;Badolatosa;2024-11-01;28;111;0.75;2128.89;15119.12;0.86
41015;ES-SE;ES-AN;Benacazón;2024-11-01;1;181;0.99;42.29;25026.10;1.00
41016;ES-SE;ES-AN;Bollullos de la Mitación;2024-11-01;42;363;0.88;3665.16;66216.05;0.94
41017;ES-SE;ES-AN;Bormujos;2024-11-01;111;454;0.76;12375.79;67187.29;0.82
41018;ES-SE;ES-AN;Brenes;2024-11-01;28;191;0.85;3805.59;37594.69;0.90
41019;ES-SE;ES-AN;Burguillos;2024-11-01;30;307;0.90;2054.97;41706.58;0.95
41020;ES-SE;ES-AN;Las Cabezas de San Juan;2024-11-01;151;606;0.75;17824.65;82041.03;0.78
41021;ES-SE;ES-AN;Camas;2024-11-01;261;565;0.54;25588.37;72680.92;0.65
41022;ES-SE;ES-AN;La Campana;2024-11-01;6;182;0.97;418.55;25199.55;0.98
41023;ES-SE;ES-AN;Cantillana;2024-11-01;34;320;0.89;3066.93;42351.05;0.93
41024;ES-SE;ES-AN;Carmona;2024-11-01;249;791;0.69;80663.91;174092.29;0.54
41025;ES-SE;ES-AN;Carrión de los Céspedes;2024-11-01;23;95;0.76;3643.45;14348.23;0.75
41026;ES-SE;ES-AN;Casariche;2024-11-01;43;207;0.79;3574.42;30898.28;0.88
41027;ES-SE;ES-AN;Castilblanco de los Arroyos;2024-11-01;69;214;0.68;24044.53;43428.99;0.45
41028;ES-SE;ES-AN;Castilleja de Guzmán;2024-11-01;11;81;0.86;600.90;11168.26;0.95
41029;ES-SE;ES-AN;Castilleja de la Cuesta;2024-11-01;40;320;0.88;2168.89;31998.95;0.93
41030;ES-SE;ES-AN;Castilleja del Campo;2024-11-01;11;34;0.68;761.72;3544.76;0.79
41031;ES-SE;ES-AN;El Castillo de las Guardas;2024-11-01;54;115;0.53;9689.09;20549.98;0.53
41032;ES-SE;ES-AN;Cazalla de la Sierra;2024-11-01;56;222;0.75;6523.88;27125.36;0.76
41033;ES-SE;ES-AN;Constantina;2024-11-01;37;145;0.74;3647.60;16617.81;0.78
41034;ES-SE;ES-AN;Coria del Río;2024-11-01;96;460;0.79;15429.80;93944.80;0.84
41035;ES-SE;ES-AN;Coripe;2024-11-01;12;73;0.84;764.88;7829.61;0.90
41036;ES-SE;ES-AN;El Coronil;2024-11-01;44;193;0.77;5875.96;23308.89;0.75
41037;ES-SE;ES-AN;Los Corrales;2024-11-01;19;118;0.84;1877.90;17748.43;0.89
41038;ES-SE;ES-AN;Dos Hermanas;2024-11-01;626;2220;0.72;72466.63;355244.05;0.80
41039;ES-SE;ES-AN;Écija;2024-11-01;202;603;0.67;28575.33;83771.74;0.66
