id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
36001;ES-PO;ES-GA;Arbo;2024-11-01;368;420;0.12;57097.65;67107.86;0.15
36002;ES-PO;ES-GA;Barro;2024-11-01;129;132;0.02;34727.55;35200.66;0.01
36003;ES-PO;ES-GA;Baiona;2024-11-01;105;501;0.79;14328.20;69240.97;0.79
36004;ES-PO;ES-GA;Bueu;2024-11-01;237;337;0.30;53080.59;69521.40;0.24
36005;ES-PO;ES-GA;Caldas de Reis;2024-11-01;209;288;0.27;41827.94;50847.85;0.18
36006;ES-PO;ES-GA;Cambados;2024-11-01;249;485;0.49;52851.07;86666.80;0.39
36007;ES-PO;ES-GA;Campo Lameiro;2024-11-01;172;176;0.02;27447.93;28439.71;0.03
36008;ES-PO;ES-GA;Cangas;2024-11-01;340;758;0.55;49152.83;120836.13;0.59
36009;ES-PO;ES-GA;A Cañiza;2024-11-01;381;575;0.34;47869.11;84329.67;0.43
36010;ES-PO;ES-GA;Catoira;2024-11-01;92;132;0.30;18886.66;24552.56;0.23
36013;ES-PO;ES-GA;Covelo;2024-11-01;475;541;0.12;75756.55;86028.68;0.12
36014;ES-PO;ES-GA;Crecente;2024-11-01;215;356;0.40;36315.30;61677.71;0.41
36015;ES-PO;ES-GA;Cuntis;2024-11-01;71;122;0.42;20347.44;26971.25;0.25
36016;ES-PO;ES-GA;Dozón;2024-11-01;108;108;0.00;16832.68;16832.68;0.00
36017;ES-PO;ES-GA;A Estrada;2024-11-01;158;271;0.42;23853.96;44009.64;0.46
36018;ES-PO;ES-GA;Forcarei;2024-11-01;302;341;0.11;35566.06;40544.79;0.12
36019;ES-PO;ES-GA;Fornelos de Montes;2024-11-01;159;223;0.29;21524.93;31684.94;0.32
36020;ES-PO;ES-GA;Agolada;2024-11-01;319;336;0.05;37732.26;39140.83;0.04
36021;ES-PO;ES-GA;Gondomar;2024-11-01;331;543;0.39;54884.69;95707.23;0.43
36022;ES-PO;ES-GA;O Grove;2024-11-01;200;375;0.47;24987.12;53445.92;0.53
36023;ES-PO;ES-GA;A Guarda;2024-11-01;147;409;0.64;17432.89;54230.27;0.68
36024;ES-PO;ES-GA;Lalín;2024-11-01;667;864;0.23;100207.45;126441.29;0.21
36025;ES-PO;ES-GA;A Lama;2024-11-01;203;262;0.23;30550.98;41655.02;0.27
36026;ES-PO;ES-GA;Marín;2024-11-01;399;490;0.19;83606.74;94617.48;0.12
36027;ES-PO;ES-GA;Meaño;2024-11-01;152;153;0.01;36501.93;36646.58;0.00
36028;ES-PO;ES-GA;Meis;2024-11-01;243;249;0.02;56643.69;57462.09;0.01
36029;ES-PO;ES-GA;Moaña;2024-11-01;350;497;0.30;71891.73;96453.56;0.25
36030;ES-PO;ES-GA;Mondariz;2024-11-01;528;578;0.09;82753.36;90229.80;0.08
36031;ES-PO;ES-GA;Mondariz-Balneario;2024-11-01;18;54;0.67;2965.79;9204.02;0.68
36032;ES-PO;ES-GA;Moraña;2024-11-01;196;213;0.08;36877.18;39141.86;0.06
