id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
27001;ES-LU;ES-GA;Abadín;2024-11-01;32;75;0.57;6537.70;15049.36;0.57
27002;ES-LU;ES-GA;Alfoz;2024-11-01;5;43;0.88;420.54;7124.67;0.94
27003;ES-LU;ES-GA;Antas de Ulla;2024-11-01;230;259;0.11;35019.99;40519.82;0.14
27004;ES-LU;ES-GA;Baleira;2024-11-01;185;266;0.30;24237.52;34860.14;0.30
27005;ES-LU;ES-GA;Barreiros;2024-11-01;54;127;0.57;7701.10;22558.79;0.66
27006;ES-LU;ES-GA;Becerreá;2024-11-01;286;354;0.19;38000.94;50220.18;0.24
27007;ES-LU;ES-GA;Begonte;2024-11-01;10;190;0.95;1991.47;38512.70;0.95
27008;ES-LU;ES-GA;Bóveda;2024-11-01;146;168;0.13;19254.02;22603.76;0.15
27009;ES-LU;ES-GA;Carballedo;2024-11-01;354;414;0.14;39117.84;51004.98;0.23
27010;ES-LU;ES-GA;Castro de Rei;2024-11-01;318;482;0.34;40469.81;63346.09;0.36
27011;ES-LU;ES-GA;Castroverde;2024-11-01;369;432;0.15;46875.13;57093.45;0.18
27012;ES-LU;ES-GA;Cervantes;2024-11-01;329;375;0.12;39520.51;44571.68;0.11
27013;ES-LU;ES-GA;Cervo;2024-11-01;19;185;0.90;1536.94;26961.71;0.94
27014;ES-LU;ES-GA;O Corgo;2024-11-01;426;478;0.11;53722.29;64126.57;0.16
27015;ES-LU;ES-GA;Cospeito;2024-11-01;59;177;0.67;9196.65;34511.70;0.73
27016;ES-LU;ES-GA;Chantada;2024-11-01;630;745;0.15;72482.29;90591.44;0.20
27017;ES-LU;ES-GA;Folgoso do Courel;2024-11-01;283;377;0.25;20512.21;31944.69;0.36
27018;ES-LU;ES-GA;A Fonsagrada;2024-11-01;473;553;0.14;55357.05;66345.70;0.17
27019;ES-LU;ES-GA;Foz;2024-11-01;31;253;0.88;3617.91;45452.95;0.92
27020;ES-LU;ES-GA;Friol;2024-11-01;0;179;1.00;0.00;29436.11;1.00
27021;ES-LU;ES-GA;Xermade;2024-11-01;1;57;0.98;741.84;7819.35;0.91
27022;ES-LU;ES-GA;Guitiriz;2024-11-01;4;529;0.99;748.28;69197.21;0.99
27023;ES-LU;ES-GA;Guntín;2024-11-01;85;137;0.38;24950.14;40626.69;0.39
27024;ES-LU;ES-GA;O Incio;2024-11-01;259;351;0.26;33317.42;43814.36;0.24
27025;ES-LU;ES-GA;Xove;2024-11-01;5;55;0.91;362.04;9054.37;0.96
27026;ES-LU;ES-GA;Láncara;2024-11-01;318;355;0.10;37467.52;44371.37;0.16
27027;ES-LU;ES-GA;Lourenzá;2024-11-01;48;181;0.73;3594.43;22021.53;0.84
27028;ES-LU;ES-GA;Lugo;2024-11-01;30;2854;0.99;3957.08;402008.03;0.99
27029;ES-LU;ES-GA;Meira;2024-11-01;139;181;0.23;15761.92;21392.89;0.26
27030;ES-LU;ES-GA;Mondoñedo;2024-11-01;18;320;0.94;1826.45;34503.72;0.95
27031;ES-LU;ES-GA;Monforte de Lemos;2024-11-01;477;807;0.41;49516.87;114768.02;0.57
27032;ES-LU;ES-GA;Monterroso;2024-11-01;282;434;0.35;32667.97;50796.07;0.36
27033;ES-LU;ES-GA;Muras;2024-11-01;1;15;0.93;135.92;2881.53;0.95
27034;ES-LU;ES-GA;Navia de Suarna;2024-11-01;356;439;0.19;42114.53;51208.61;0.18
27035;ES-LU;ES-GA;Negueira de Muñiz;2024-11-01;4;43;0.91;205.04;4810.70;0.96
27037;ES-LU;ES-GA;As Nogais;2024-11-01;132;190;0.31;15587.39;25002.09;0.38
27038;ES-LU;ES-GA;Ourol;2024-11-01;6;18;0.67;316.98;1931.01;0.84
27039;ES-LU;ES-GA;Outeiro de Rei;2024-11-01;19;351;0.95;5390.05;80573.13;0.93
27040;ES-LU;ES-GA;Palas de Rei;2024-11-01;156;397;0.61;19207.12;53361.39;0.64
27041;ES-LU;ES-GA;Pantón;2024-11-01;213;274;0.22;36765.16;46603.64;0.21
27042;ES-LU;ES-GA;Paradela;2024-11-01;235;264;0.11;30045.13;34602.31;0.13
27043;ES-LU;ES-GA;O Páramo;2024-11-01;118;166;0.29;14730.61;25421.40;0.42
27044;ES-LU;ES-GA;A Pastoriza;2024-11-01;606;659;0.08;66931.11;80619.84;0.17
27045;ES-LU;ES-GA;Pedrafita do Cebreiro;2024-11-01;144;197;0.27;15886.68;24838.13;0.36
27046;ES-LU;ES-GA;Pol;2024-11-01;253;286;0.12;38590.05;43247.99;0.11
27047;ES-LU;ES-GA;A Pobra do Brollón;2024-11-01;324;371;0.13;30170.50;36608.74;0.18
27048;ES-LU;ES-GA;A Pontenova;2024-11-01;252;317;0.21;34884.56;46285.32;0.25
27049;ES-LU;ES-GA;Portomarín;2024-11-01;163;217;0.25;18601.25;26979.73;0.31
