id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
14041;ES-CO;ES-AN;Montemayor;2024-11-01;24;117;0.79;4281.23;19472.43;0.78
14042;ES-CO;ES-AN;Montilla;2024-11-01;71;438;0.84;10342.52;68065.13;0.85
14043;ES-CO;ES-AN;Montoro;2024-11-01;45;229;0.80;6500.86;31441.76;0.79
14044;ES-CO;ES-AN;Monturque;2024-11-01;4;48;0.92;428.75;7163.61;0.94
14045;ES-CO;ES-AN;Moriles;2024-11-01;5;72;0.93;691.55;13100.14;0.95
14046;ES-CO;ES-AN;Nueva Carteya;2024-11-01;26;125;0.79;4098.47;19768.68;0.79
14047;ES-CO;ES-AN;Obejo;2024-11-01;21;89;0.76;928.70;10058.04;0.91
14048;ES-CO;ES-AN;Palenciana;2024-11-01;2;49;0.96;604.99;6990.44;0.91
14049;ES-CO;ES-AN;Palma del Río;2024-11-01;74;474;0.84;11555.88;66792.93;0.83
14050;ES-CO;ES-AN;Pedro Abad;2024-11-01;11;107;0.90;1179.50;14993.97;0.92
14051;ES-CO;ES-AN;Pedroche;2024-11-01;11;89;0.88;1832.27;13802.81;0.87
14052;ES-CO;ES-AN;Peñarroya-Pueblonuevo;2024-11-01;1;468;1.00;48.92;57045.41;1.00
14053;ES-CO;ES-AN;Posadas;2024-11-01;43;245;0.82;8273.16;32190.37;0.74
14054;ES-CO;ES-AN;Pozoblanco;2024-11-01;57;348;0.84;8862.14;55681.61;0.84
14055;ES-CO;ES-AN;Priego de Córdoba;2024-11-01;128;686;0.81;11689.75;76387.34;0.85
14056;ES-CO;ES-AN;Puente Genil;2024-11-01;29;463;0.94;2914.41;73329.93;0.96
14057;ES-CO;ES-AN;La Rambla;2024-11-01;42;195;0.78;4296.46;31129.81;0.86
14058;ES-CO;ES-AN;Rute;2024-11-01;45;267;0.83;3915.23;36673.93;0.89
14059;ES-CO;ES-AN;San Sebastián de los Ballesteros;2024-11-01;11;56;0.80;1046.36;6617.85;0.84
14060;ES-CO;ES-AN;Santaella;2024-11-01;35;197;0.82;4396.20;28137.06;0.84
14061;ES-CO;ES-AN;Santa Eufemia;2024-11-01;7;46;0.85;493.86;7018.74;0.93
14062;ES-CO;ES-AN;Torrecampo;2024-11-01;10;68;0.85;1713.75;10328.76;0.83
14063;ES-CO;ES-AN;Valenzuela;2024-11-01;5;50;0.90;481.65;6605.48;0.93
14064;ES-CO;ES-AN;Valsequillo;2024-11-01;3;32;0.91;176.07;4605.26;0.96
14065;ES-CO;ES-AN;La Victoria;2024-11-01;31;137;0.77;1969.57;15703.94;0.87
14066;ES-CO;ES-AN;Villa del Río;2024-11-01;20;173;0.88;2396.44;22198.14;0.89
14067;ES-CO;ES-AN;Villafranca de Córdoba;2024-11-01;23;112;0.79;3024.78;19673.56;0.85
14068;ES-CO;ES-AN;Villaharta;2024-11-01;11;39;0.72;3471.72;7411.71;0.53
14069;ES-CO;ES-AN;Villanueva de Córdoba;2024-11-01;27;290;0.91;1578.83;38276.12;0.96
14070;ES-CO;ES-AN;Villanueva del Duque;2024-11-01;12;68;0.82;2329.49;10686.06;0.78
14071;ES-CO;ES-AN;Villanueva del Rey;2024-11-01;3;48;0.94;148.69;7023.39;0.98
14072;ES-CO;ES-AN;Villaralto;2024-11-01;4;50;0.92;183.75;7265.10;0.97
14073;ES-CO;ES-AN;Villaviciosa de Córdoba;2024-11-01;14;114;0.88;4714.34;19121.07;0.75
14074;ES-CO;ES-AN;El Viso;2024-11-01;12;104;0.88;1006.97;16978.74;0.94
14075;ES-CO;ES-AN;Zuheros;2024-11-01;6;34;0.82;462.88;3324.85;0.86
14901;ES-CO;ES-AN;Fuente Carreteros;2024-11-01;0;42;1.00;0.00;4948.14;1.00
14902;ES-CO;ES-AN;La Guijarrosa;2024-11-01;1;53;0.98;73.15;8073.94;0.99
