id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
29001;ES-MA;ES-AN;Alameda;2024-11-01;45;136;0.67;5566.42;24337.05;0.77
29002;ES-MA;ES-AN;Alcaucín;2024-11-01;48;129;0.63;8233.69;20897.74;0.61
29003;ES-MA;ES-AN;Alfarnate;2024-11-01;7;71;0.90;584.71;6231.19;0.91
29004;ES-MA;ES-AN;Alfarnatejo;2024-11-01;11;39;0.72;1594.77;4257.05;0.63
29005;ES-MA;ES-AN;Algarrobo;2024-11-01;9;200;0.96;852.60;18902.04;0.95
29006;ES-MA;ES-AN;Algatocín;2024-11-01;7;29;0.76;1865.84;4092.93;0.54
29007;ES-MA;ES-AN;Alhaurín de la Torre;2024-11-01;409;1146;0.64;55702.27;213068.54;0.74
29008;ES-MA;ES-AN;Alhaurín el Grande;2024-11-01;221;471;0.53;46369.25;82472.85;0.44
29009;ES-MA;ES-AN;Almáchar;2024-11-01;4;97;0.96;238.21;10010.32;0.98
29010;ES-MA;ES-AN;Almargen;2024-11-01;21;86;0.76;2261.94;11841.81;0.81
29011;ES-MA;ES-AN;Almogía;2024-11-01;22;177;0.88;2505.71;19549.23;0.87
29012;ES-MA;ES-AN;Álora;2024-11-01;162;269;0.40;26562.09;40152.21;0.34
29013;ES-MA;ES-AN;Alozaina;2024-11-01;13;78;0.83;1248.21;10469.09;0.88
29014;ES-MA;ES-AN;Alpandeire;2024-11-01;5;10;0.50;673.45;1180.80;0.43
29015;ES-MA;ES-AN;Antequera;2024-11-01;276;830;0.67;45452.52;148312.55;0.69
29016;ES-MA;ES-AN;Árchez;2024-11-01;2;17;0.88;33.30;902.17;0.96
29017;ES-MA;ES-AN;Archidona;2024-11-01;34;322;0.89;5530.31;42012.44;0.87
29018;ES-MA;ES-AN;Ardales;2024-11-01;3;71;0.96;1017.03;9305.00;0.89
29019;ES-MA;ES-AN;Arenas;2024-11-01;16;110;0.85;3563.64;11183.69;0.68
29020;ES-MA;ES-AN;Arriate;2024-11-01;6;127;0.95;976.26;12797.30;0.92
29021;ES-MA;ES-AN;Atajate;2024-11-01;4;20;0.80;118.49;1855.03;0.94
29022;ES-MA;ES-AN;Benadalid;2024-11-01;33;60;0.45;1302.76;3259.94;0.60
29023;ES-MA;ES-AN;Benahavís;2024-11-01;407;578;0.30;139604.67;179412.56;0.22
29024;ES-MA;ES-AN;Benalauría;2024-11-01;18;23;0.22;2591.41;2857.48;0.09
29025;ES-MA;ES-AN;Benalmádena;2024-11-01;399;1421;0.72;31681.61;216780.48;0.85
29026;ES-MA;ES-AN;Benamargosa;2024-11-01;4;110;0.96;421.16;8017.68;0.95
29027;ES-MA;ES-AN;Benamocarra;2024-11-01;1;112;0.99;67.28;11674.18;0.99
29028;ES-MA;ES-AN;Benaoján;2024-11-01;45;64;0.30;4277.81;7672.00;0.44
29029;ES-MA;ES-AN;Benarrabá;2024-11-01;7;46;0.85;197.12;5638.89;0.97
29030;ES-MA;ES-AN;El Borge;2024-11-01;1;88;0.99;41.54;6243.80;0.99
29031;ES-MA;ES-AN;El Burgo;2024-11-01;14;127;0.89;446.63;10171.02;0.96
29032;ES-MA;ES-AN;Campillos;2024-11-01;68;252;0.73;9552.61;39509.80;0.76
29033;ES-MA;ES-AN;Canillas de Aceituno;2024-11-01;7;118;0.94;1095.00;11036.14;0.90
29034;ES-MA;ES-AN;Canillas de Albaida;2024-11-01;9;58;0.84;1064.97;5131.41;0.79
29035;ES-MA;ES-AN;Cañete la Real;2024-11-01;15;63;0.76;1923.10;8803.61;0.78
29036;ES-MA;ES-AN;Carratraca;2024-11-01;11;33;0.67;2334.28;5501.30;0.58
29037;ES-MA;ES-AN;Cartajima;2024-11-01;21;21;0.00;3096.82;3096.82;0.00
29038;ES-MA;ES-AN;Cártama;2024-11-01;315;642;0.51;53403.65;103559.01;0.48
29039;ES-MA;ES-AN;Casabermeja;2024-11-01;55;115;0.52;7002.50;19808.99;0.65
29040;ES-MA;ES-AN;Casarabonela;2024-11-01;37;77;0.52;6796.26;10179.33;0.33
29041;ES-MA;ES-AN;Casares;2024-11-01;237;281;0.16;48343.97;55978.59;0.14
29042;ES-MA;ES-AN;Coín;2024-11-01;248;514;0.52;57309.50;93503.13;0.39
29043;ES-MA;ES-AN;Colmenar;2024-11-01;1;188;0.99;26.94;24171.54;1.00
29044;ES-MA;ES-AN;Comares;2024-11-01;4;38;0.89;210.70;3035.04;0.93
29045;ES-MA;ES-AN;Cómpeta;2024-11-01;34;147;0.77;6001.20;14400.99;0.58
29046;ES-MA;ES-AN;Cortes de la Frontera;2024-11-01;66;171;0.61;6378.23;17719.54;0.64
29047;ES-MA;ES-AN;Cuevas Bajas;2024-11-01;1;44;0.98;21.91;5174.28;1.00
29048;ES-MA;ES-AN;Cuevas del Becerro;2024-11-01;37;128;0.71;2678.56;12498.40;0.79
29049;ES-MA;ES-AN;Cuevas de San Marcos;2024-11-01;47;110;0.57;6393.74;16065.39;0.60
29050;ES-MA;ES-AN;Cútar;2024-11-01;4;50;0.92;180.85;4678.06;0.96
29051;ES-MA;ES-AN;Estepona;2024-11-01;668;2044;0.67;126068.99;338025.76;0.63
29052;ES-MA;ES-AN;Faraján;2024-11-01;1;1;0.00;273.31;273.31;0.00
29053;ES-MA;ES-AN;Frigiliana;2024-11-01;28;112;0.75;3395.22;17138.80;0.80
29054;ES-MA;ES-AN;Fuengirola;2024-11-01;295;1072;0.72;29214.15;165140.56;0.82
29055;ES-MA;ES-AN;Fuente de Piedra;2024-11-01;46;95;0.52;6517.48;17879.07;0.64
29056;ES-MA;ES-AN;Gaucín;2024-11-01;3;58;0.95;214.17;7049.14;0.97
29057;ES-MA;ES-AN;Genalguacil;2024-11-01;11;24;0.54;5161.59;6295.21;0.18
29058;ES-MA;ES-AN;Guaro;2024-11-01;1;104;0.99;331.53;7379.52;0.96
29059;ES-MA;ES-AN;Humilladero;2024-11-01;37;216;0.83;2868.80;32337.08;0.91
29060;ES-MA;ES-AN;Igualeja;2024-11-01;35;53;0.34;3857.18;5193.52;0.26
29061;ES-MA;ES-AN;Istán;2024-11-01;61;102;0.40;12797.15;16916.46;0.24
29062;ES-MA;ES-AN;Iznate;2024-11-01;0;28;1.00;0.00;3066.82;1.00
29063;ES-MA;ES-AN;Jimera de Líbar;2024-11-01;18;39;0.54;2798.66;5097.80;0.45
29064;ES-MA;ES-AN;Jubrique;2024-11-01;14;42;0.67;4054.30;7202.50;0.44
29065;ES-MA;ES-AN;Júzcar;2024-11-01;2;26;0.92;170.52;2694.00;0.94
29066;ES-MA;ES-AN;Macharaviaya;2024-11-01;6;37;0.84;174.74;3443.16;0.95
29067;ES-MA;ES-AN;Málaga;2024-11-01;73;7199;0.99;3592.06;762717.23;1.00
29068;ES-MA;ES-AN;Manilva;2024-11-01;291;591;0.51;45248.83;97498.99;0.54
29069;ES-MA;ES-AN;Marbella;2024-11-01;1654;3782;0.56;222096.84;606509.29;0.63
29070;ES-MA;ES-AN;Mijas;2024-11-01;426;2016;0.79;47937.67;398875.22;0.88
29071;ES-MA;ES-AN;Moclinejo;2024-11-01;6;45;0.87;568.15;5304.84;0.89
29072;ES-MA;ES-AN;Mollina;2024-11-01;62;156;0.60;9957.87;29786.88;0.67
29073;ES-MA;ES-AN;Monda;2024-11-01;60;128;0.53;15772.84;25159.15;0.37
29074;ES-MA;ES-AN;Montejaque;2024-11-01;18;63;0.71;1542.37;7421.13;0.79
29075;ES-MA;ES-AN;Nerja;2024-11-01;20;576;0.97;1093.15;63243.42;0.98
29076;ES-MA;ES-AN;Ojén;2024-11-01;95;188;0.49;25517.00;43706.81;0.42
29077;ES-MA;ES-AN;Parauta;2024-11-01;0;30;1.00;0.00;2493.06;1.00
29079;ES-MA;ES-AN;Periana;2024-11-01;44;152;0.71;7698.78;17618.15;0.56
29080;ES-MA;ES-AN;Pizarra;2024-11-01;67;213;0.69;13271.21;37898.64;0.65
29081;ES-MA;ES-AN;Pujerra;2024-11-01;15;46;0.67;962.90;2970.72;0.68
29082;ES-MA;ES-AN;Rincón de la Victoria;2024-11-01;87;948;0.91;4329.18;143048.29;0.97
29083;ES-MA;ES-AN;Riogordo;2024-11-01;14;89;0.84;1145.48;12314.92;0.91
29084;ES-MA;ES-AN;Ronda;2024-11-01;13;674;0.98;555.13;76078.39;0.99
29085;ES-MA;ES-AN;Salares;2024-11-01;9;29;0.69;784.59;2667.42;0.71
29086;ES-MA;ES-AN;Sayalonga;2024-11-01;3;64;0.95;127.85;4720.44;0.97
29087;ES-MA;ES-AN;Sedella;2024-11-01;2;53;0.96;77.22;3953.77;0.98
29088;ES-MA;ES-AN;Sierra de Yeguas;2024-11-01;44;108;0.59;6521.40;19322.69;0.66
29089;ES-MA;ES-AN;Teba;2024-11-01;3;104;0.97;426.97;15303.68;0.97
29090;ES-MA;ES-AN;Tolox;2024-11-01;39;146;0.73;2962.18;13419.91;0.78
29091;ES-MA;ES-AN;Torrox;2024-11-01;161;490;0.67;15784.97;61500.73;0.74
29092;ES-MA;ES-AN;Totalán;2024-11-01;0;28;1.00;0.00;3266.83;1.00
29093;ES-MA;ES-AN;Valle de Abdalajís;2024-11-01;38;51;0.25;5401.78;7188.11;0.25
29094;ES-MA;ES-AN;Vélez-Málaga;2024-11-01;452;2186;0.79;48086.38;267719.16;0.82
29095;ES-MA;ES-AN;Villanueva de Algaidas;2024-11-01;80;123;0.35;11404.24;18636.82;0.39
29096;ES-MA;ES-AN;Villanueva del Rosario;2024-11-01;66;156;0.58;7942.55;19224.76;0.59
29097;ES-MA;ES-AN;Villanueva del Trabuco;2024-11-01;64;170;0.62;7205.46;25754.08;0.72
29098;ES-MA;ES-AN;Villanueva de Tapia;2024-11-01;0;77;1.00;0.00;6165.02;1.00
29099;ES-MA;ES-AN;Viñuela;2024-11-01;33;111;0.70;6566.13;22311.36;0.71
29100;ES-MA;ES-AN;Yunquera;2024-11-01;41;100;0.59;4632.68;14928.02;0.69
29901;ES-MA;ES-AN;Torremolinos;2024-11-01;85;925;0.91;4548.79;126623.35;0.96
29902;ES-MA;ES-AN;Villanueva de la Concepción;2024-11-01;19;88;0.78;1356.07;11102.89;0.88
29903;ES-MA;ES-AN;Montecorto;2024-11-01;10;43;0.77;1923.43;4736.55;0.59
29904;ES-MA;ES-AN;Serrato;2024-11-01;2;27;0.93;1489.60;4436.50;0.66
