id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
21027;ES-H;ES-AN;Cumbres de Enmedio;2021-03-23;4;4;0.00;805.61;805.61;0.00
21028;ES-H;ES-AN;Cumbres de San Bartolomé;2021-03-23;17;20;0.15;2870.44;3703.23;0.22
21029;ES-H;ES-AN;Cumbres Mayores;2021-03-23;48;143;0.66;3098.66;12911.46;0.76
21030;ES-H;ES-AN;Chucena;2021-03-23;23;77;0.70;2415.52;11130.49;0.78
21031;ES-H;ES-AN;Encinasola;2021-03-23;9;90;0.90;604.02;11525.94;0.95
21032;ES-H;ES-AN;Escacena del Campo;2021-03-23;21;85;0.75;1597.17;12860.28;0.88
21033;ES-H;ES-AN;Fuenteheridos;2021-03-23;41;41;0.00;4557.17;4557.17;0.00
21034;ES-H;ES-AN;Galaroza;2021-03-23;40;68;0.41;3945.48;10310.21;0.62
21035;ES-H;ES-AN;Gibraleón;2021-03-23;99;303;0.67;26819.56;56519.23;0.53
21036;ES-H;ES-AN;La Granada de Río-Tinto;2021-03-23;6;22;0.73;3182.75;5084.08;0.37
21037;ES-H;ES-AN;El Granado;2021-03-23;19;20;0.05;2552.26;2785.25;0.08
21038;ES-H;ES-AN;Higuera de la Sierra;2021-03-23;16;63;0.75;1628.83;7503.16;0.78
21039;ES-H;ES-AN;Hinojales;2021-03-23;17;17;0.00;3233.38;3233.38;0.00
21040;ES-H;ES-AN;Hinojos;2021-03-23;42;167;0.75;8085.36;27287.09;0.70
21041;ES-H;ES-AN;Huelva;2021-03-23;520;1605;0.68;46536.97;217874.33;0.79
21042;ES-H;ES-AN;Isla Cristina;2021-03-23;132;472;0.72;11807.66;84203.94;0.86
21043;ES-H;ES-AN;Jabugo;2021-03-23;88;92;0.04;11553.20;12055.65;0.04
21044;ES-H;ES-AN;Lepe;2021-03-23;165;858;0.81;15773.56;127855.97;0.88
21045;ES-H;ES-AN;Linares de la Sierra;2021-03-23;38;50;0.24;2394.18;3578.42;0.33
21046;ES-H;ES-AN;Lucena del Puerto;2021-03-23;18;74;0.76;3201.79;9925.34;0.68
21047;ES-H;ES-AN;Manzanilla;2021-03-23;12;86;0.86;1720.00;12667.60;0.86
21048;ES-H;ES-AN;Los Marines;2021-03-23;26;26;0.00;2516.88;2516.88;0.00
21049;ES-H;ES-AN;Minas de Riotinto;2021-03-23;85;153;0.44;10713.24;20913.54;0.49
21050;ES-H;ES-AN;Moguer;2021-03-23;121;540;0.78;29912.22;95117.87;0.69
21051;ES-H;ES-AN;La Nava;2021-03-23;15;15;0.00;2624.45;2624.45;0.00
21052;ES-H;ES-AN;Nerva;2021-03-23;242;370;0.35;20766.76;42673.43;0.51
21053;ES-H;ES-AN;Niebla;2021-03-23;25;139;0.82;4113.79;18684.98;0.78
21054;ES-H;ES-AN;La Palma del Condado;2021-03-23;46;296;0.84;3154.13;39753.87;0.92
21055;ES-H;ES-AN;Palos de la Frontera;2021-03-23;91;355;0.74;15123.59;54015.52;0.72
21056;ES-H;ES-AN;Paterna del Campo;2021-03-23;20;104;0.81;3257.49;17596.23;0.81
21057;ES-H;ES-AN;Paymogo;2021-03-23;11;29;0.62;1137.64;5464.19;0.79
21058;ES-H;ES-AN;Puebla de Guzmán;2021-03-23;57;158;0.64;4509.61;17762.44;0.75
21059;ES-H;ES-AN;Puerto Moral;2021-03-23;8;19;0.58;356.97;2227.14;0.84
21060;ES-H;ES-AN;Punta Umbría;2021-03-23;164;547;0.70;17745.73;83976.21;0.79
21061;ES-H;ES-AN;Rociana del Condado;2021-03-23;64;159;0.60;10712.93;26696.53;0.60
21062;ES-H;ES-AN;Rosal de la Frontera;2021-03-23;5;47;0.89;972.31;9096.25;0.89
21063;ES-H;ES-AN;San Bartolomé de la Torre;2021-03-23;50;51;0.02;13886.07;13918.64;0.00
21064;ES-H;ES-AN;San Juan del Puerto;2021-03-23;58;202;0.71;7188.46;27385.11;0.74
21065;ES-H;ES-AN;Sanlúcar de Guadiana;2021-03-23;17;50;0.66;1953.37;4632.92;0.58
21066;ES-H;ES-AN;San Silvestre de Guzmán;2021-03-23;17;38;0.55;1536.78;4923.23;0.69
21067;ES-H;ES-AN;Santa Ana la Real;2021-03-23;35;41;0.15;4215.35;6302.90;0.33
21068;ES-H;ES-AN;Santa Bárbara de Casa;2021-03-23;7;60;0.88;545.45;7769.90;0.93
21069;ES-H;ES-AN;Santa Olalla del Cala;2021-03-23;15;96;0.84;1808.82;12778.57;0.86
21070;ES-H;ES-AN;Trigueros;2021-03-23;54;145;0.63;9184.56;26880.92;0.66
21071;ES-H;ES-AN;Valdelarco;2021-03-23;6;38;0.84;856.50;3168.06;0.73
21072;ES-H;ES-AN;Valverde del Camino;2021-03-23;76;399;0.81;6108.05;51059.23;0.88
21073;ES-H;ES-AN;Villablanca;2021-03-23;21;43;0.51;2761.09;7922.73;0.65
21074;ES-H;ES-AN;Villalba del Alcor;2021-03-23;19;92;0.79;2991.53;15447.05;0.81
21075;ES-H;ES-AN;Villanueva de las Cruces;2021-03-23;17;17;0.00;2252.76;2252.76;0.00
21076;ES-H;ES-AN;Villanueva de los Castillejos;2021-03-23;65;65;0.00;13958.04;13958.04;0.00
21077;ES-H;ES-AN;Villarrasa;2021-03-23;30;47;0.36;6705.37;10417.09;0.36
21078;ES-H;ES-AN;Zalamea la Real;2021-03-23;57;161;0.65;5875.04;19144.18;0.69
21079;ES-H;ES-AN;Zufre;2021-03-23;24;28;0.14;5107.21;5245.13;0.03
21902;ES-H;ES-AN;La Zarza-Perrunal;2021-03-23;42;42;0.00;7627.01;7627.01;0.00
