id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2025-01-01;405;417;0.03;41418.10;42894.17;0.03
33002;ES-O;ES-AS;Aller;2025-01-01;297;392;0.24;28267.11;39921.42;0.29
33003;ES-O;ES-AS;Amieva;2025-01-01;79;79;0.00;8643.80;8643.80;0.00
33004;ES-O;ES-AS;Avilés;2025-01-01;310;1063;0.71;33573.12;118356.26;0.72
33005;ES-O;ES-AS;Belmonte de Miranda;2025-01-01;141;168;0.16;15416.56;17224.68;0.10
33006;ES-O;ES-AS;Bimenes;2025-01-01;49;50;0.02;5930.57;5988.08;0.01
33007;ES-O;ES-AS;Boal;2025-01-01;49;58;0.16;12108.00;14603.02;0.17
33008;ES-O;ES-AS;Cabrales;2025-01-01;8;104;0.92;199.67;5421.12;0.96
33009;ES-O;ES-AS;Cabranes;2025-01-01;92;92;0.00;9425.10;9425.10;0.00
33010;ES-O;ES-AS;Candamo;2025-01-01;102;102;0.00;17468.94;17468.94;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2025-01-01;1263;1357;0.07;135504.63;145547.51;0.07
33012;ES-O;ES-AS;Cangas de Onís;2025-01-01;200;265;0.25;21282.60;27845.54;0.24
33013;ES-O;ES-AS;Caravia;2025-01-01;5;73;0.93;149.57;8439.25;0.98
33014;ES-O;ES-AS;Carreño;2025-01-01;107;276;0.61;12210.72;30808.63;0.60
33015;ES-O;ES-AS;Caso;2025-01-01;254;292;0.13;25043.92;29603.51;0.15
33017;ES-O;ES-AS;Castropol;2025-01-01;209;282;0.26;36168.17;48153.09;0.25
33018;ES-O;ES-AS;Coaña;2025-01-01;151;151;0.00;31992.91;31992.91;0.00
33019;ES-O;ES-AS;Colunga;2025-01-01;226;295;0.23;29401.96;41270.03;0.29
33020;ES-O;ES-AS;Corvera de Asturias;2025-01-01;104;361;0.71;13843.83;41120.51;0.66
33022;ES-O;ES-AS;Degaña;2025-01-01;84;84;0.00;8699.13;8699.13;0.00
33023;ES-O;ES-AS;El Franco;2025-01-01;65;92;0.29;11651.41;19042.22;0.39
33026;ES-O;ES-AS;Grau / Grado;2025-01-01;190;340;0.44;30565.02;44399.01;0.31
33027;ES-O;ES-AS;Grandas de Salime;2025-01-01;152;182;0.16;20009.47;23567.84;0.15
33028;ES-O;ES-AS;Ibias;2025-01-01;334;349;0.04;38597.14;39992.97;0.03
33029;ES-O;ES-AS;Illano;2025-01-01;44;44;0.00;18192.31;18192.31;0.00
33030;ES-O;ES-AS;Illas;2025-01-01;5;10;0.50;771.42;1506.97;0.49
33031;ES-O;ES-AS;Llangréu / Langreo;2025-01-01;225;879;0.74;28611.35;100369.25;0.71
