id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
10001;ES-CC;ES-EX;Abadía;2025-01-01;3;45;0.93;309.28;3864.28;0.92
10002;ES-CC;ES-EX;Abertura;2025-01-01;9;99;0.91;745.26;6722.36;0.89
10003;ES-CC;ES-EX;Acebo;2025-01-01;6;97;0.94;259.39;6615.85;0.96
10004;ES-CC;ES-EX;Acehúche;2025-01-01;12;79;0.85;1279.70;9804.38;0.87
10005;ES-CC;ES-EX;Aceituna;2025-01-01;7;60;0.88;648.31;4769.08;0.86
10006;ES-CC;ES-EX;Ahigal;2025-01-01;13;124;0.90;563.99;11490.44;0.95
10007;ES-CC;ES-EX;Albalá;2025-01-01;6;105;0.94;852.88;12866.70;0.93
10008;ES-CC;ES-EX;Alcántara;2025-01-01;49;138;0.64;4581.05;15637.32;0.71
10009;ES-CC;ES-EX;Alcollarín;2025-01-01;9;77;0.88;744.39;6914.44;0.89
10010;ES-CC;ES-EX;Alcuéscar;2025-01-01;46;148;0.69;4280.77;18500.17;0.77
10011;ES-CC;ES-EX;Aldeacentenera;2025-01-01;52;103;0.50;6526.75;12408.70;0.47
10012;ES-CC;ES-EX;Aldea del Cano;2025-01-01;32;67;0.52;2465.24;7768.02;0.68
10013;ES-CC;ES-EX;La Aldea del Obispo;2025-01-01;6;50;0.88;205.72;5281.58;0.96
10014;ES-CC;ES-EX;Aldeanueva de la Vera;2025-01-01;39;146;0.73;2512.73;11981.74;0.79
10015;ES-CC;ES-EX;Aldeanueva del Camino;2025-01-01;66;71;0.07;7361.27;8229.49;0.11
10016;ES-CC;ES-EX;Aldehuela de Jerte;2025-01-01;0;30;1.00;0.00;2610.53;1.00
10017;ES-CC;ES-EX;Alía;2025-01-01;13;199;0.93;1013.62;19362.81;0.95
10018;ES-CC;ES-EX;Aliseda;2025-01-01;13;118;0.89;1766.68;15204.15;0.88
10019;ES-CC;ES-EX;Almaraz;2025-01-01;75;109;0.31;8605.41;12287.76;0.30
10020;ES-CC;ES-EX;Almoharín;2025-01-01;22;152;0.86;1797.22;16668.91;0.89
10021;ES-CC;ES-EX;Arroyo de la Luz;2025-01-01;58;230;0.75;6195.60;32645.23;0.81
10022;ES-CC;ES-EX;Arroyomolinos de la Vera;2025-01-01;4;75;0.95;233.49;3842.15;0.94
10023;ES-CC;ES-EX;Arroyomolinos;2025-01-01;16;70;0.77;1822.17;8021.36;0.77
10024;ES-CC;ES-EX;Baños de Montemayor;2025-01-01;2;117;0.98;152.17;9628.92;0.98
10025;ES-CC;ES-EX;Barrado;2025-01-01;12;56;0.79;1305.84;4920.49;0.73
10026;ES-CC;ES-EX;Belvís de Monroy;2025-01-01;23;105;0.78;3322.92;9914.74;0.66
10027;ES-CC;ES-EX;Benquerencia;2025-01-01;13;41;0.68;908.38;3289.25;0.72
10028;ES-CC;ES-EX;Berrocalejo;2025-01-01;27;61;0.56;2632.40;5469.42;0.52
10029;ES-CC;ES-EX;Berzocana;2025-01-01;4;81;0.95;304.22;5550.85;0.95
10030;ES-CC;ES-EX;Bohonal de Ibor;2025-01-01;73;128;0.43;11334.36;17916.70;0.37
10031;ES-CC;ES-EX;Botija;2025-01-01;0;99;1.00;0.00;7979.27;1.00
10032;ES-CC;ES-EX;Brozas;2025-01-01;20;136;0.85;2167.66;20669.54;0.90
10033;ES-CC;ES-EX;Cabañas del Castillo;2025-01-01;21;136;0.85;1295.54;8966.07;0.86
10034;ES-CC;ES-EX;Cabezabellosa;2025-01-01;9;90;0.90;2672.85;7511.08;0.64
10035;ES-CC;ES-EX;Cabezuela del Valle;2025-01-01;27;170;0.84;3813.13;14316.07;0.73
10036;ES-CC;ES-EX;Cabrero;2025-01-01;9;97;0.91;563.78;4843.74;0.88
10037;ES-CC;ES-EX;Cáceres;2025-01-01;488;2378;0.79;36676.24;269219.02;0.86
