id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2022-03-01;0;59;1.00;0.00;6865.59;1.00
03002;ES-A;ES-VC;Agost;2022-03-01;11;112;0.90;1253.13;17969.52;0.93
03003;ES-A;ES-VC;Agres;2022-03-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2022-03-01;12;61;0.80;2088.92;10159.17;0.79
03005;ES-A;ES-VC;Albatera;2022-03-01;70;241;0.71;17367.54;52704.75;0.67
03006;ES-A;ES-VC;Alcalalí;2022-03-01;0;145;1.00;0.00;15508.29;1.00
03007;ES-A;ES-VC;Alcosser;2022-03-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2022-03-01;2;12;0.83;96.41;1139.81;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2022-03-01;137;793;0.83;16615.04;120585.77;0.86
03010;ES-A;ES-VC;Alfafara;2022-03-01;3;12;0.75;138.74;2242.11;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2022-03-01;197;692;0.72;31673.13;119610.17;0.74
03012;ES-A;ES-VC;Algorfa;2022-03-01;6;230;0.97;1136.69;44835.71;0.97
03013;ES-A;ES-VC;Algueña;2022-03-01;5;145;0.97;476.74;17120.40;0.97
03014;ES-A;ES-VC;Alacant / Alicante;2022-03-01;470;3699;0.87;53789.63;567828.31;0.91
03015;ES-A;ES-VC;Almoradí;2022-03-01;66;380;0.83;8431.94;69923.95;0.88
03016;ES-A;ES-VC;Almudaina;2022-03-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2022-03-01;11;32;0.66;644.09;3320.19;0.81
03018;ES-A;ES-VC;Altea;2022-03-01;272;667;0.59;67855.86;160589.00;0.58
03019;ES-A;ES-VC;Aspe;2022-03-01;47;429;0.89;5356.52;81686.77;0.93
03020;ES-A;ES-VC;Balones;2022-03-01;5;25;0.80;288.13;1537.12;0.81
03021;ES-A;ES-VC;Banyeres de Mariola;2022-03-01;85;252;0.66;11736.35;37173.85;0.68
03022;ES-A;ES-VC;Benasau;2022-03-01;0;11;1.00;0.00;2002.84;1.00
03023;ES-A;ES-VC;Beneixama;2022-03-01;0;54;1.00;0.00;13723.11;1.00
03024;ES-A;ES-VC;Benejúzar;2022-03-01;7;160;0.96;662.94;28027.71;0.98
03025;ES-A;ES-VC;Benferri;2022-03-01;9;142;0.94;1125.09;20356.76;0.94
03026;ES-A;ES-VC;Beniarbeig;2022-03-01;2;128;0.98;132.10;14420.35;0.99
03027;ES-A;ES-VC;Beniardà;2022-03-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2022-03-01;23;38;0.39;1778.22;3149.79;0.44
03029;ES-A;ES-VC;Benigembla;2022-03-01;3;31;0.90;223.33;3307.42;0.93
03030;ES-A;ES-VC;Benidoleig;2022-03-01;0;132;1.00;0.00;14209.14;1.00
03031;ES-A;ES-VC;Benidorm;2022-03-01;286;925;0.69;38299.97;151577.14;0.75
