id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
32073;ES-OR;ES-GA;Rubiá;2022-11-01;21;200;0.90;3637.24;26019.64;0.86
32074;ES-OR;ES-GA;San Amaro;2022-11-01;129;134;0.04;12148.22;12609.28;0.04
32075;ES-OR;ES-GA;San Cibrao das Viñas;2022-11-01;186;253;0.26;27542.41;37548.44;0.27
32076;ES-OR;ES-GA;San Cristovo de Cea;2022-11-01;351;413;0.15;39553.96;44316.86;0.11
32077;ES-OR;ES-GA;Sandiás;2022-11-01;117;132;0.11;13587.28;15674.51;0.13
32078;ES-OR;ES-GA;Sarreaus;2022-11-01;127;127;0.00;20519.20;20519.20;0.00
32079;ES-OR;ES-GA;Taboadela;2022-11-01;5;84;0.94;609.72;11397.67;0.95
32080;ES-OR;ES-GA;A Teixeira;2022-11-01;0;76;1.00;0.00;11334.23;1.00
32081;ES-OR;ES-GA;Toén;2022-11-01;184;190;0.03;33817.27;34558.24;0.02
32082;ES-OR;ES-GA;Trasmiras;2022-11-01;137;156;0.12;18724.21;21426.47;0.13
32083;ES-OR;ES-GA;A Veiga;2022-11-01;19;287;0.93;1649.86;39432.87;0.96
32084;ES-OR;ES-GA;Verea;2022-11-01;178;183;0.03;26473.51;27194.53;0.03
32085;ES-OR;ES-GA;Verín;2022-11-01;274;434;0.37;45214.51;72714.03;0.38
32086;ES-OR;ES-GA;Viana do Bolo;2022-11-01;48;494;0.90;5701.29;62697.28;0.91
32087;ES-OR;ES-GA;Vilamarín;2022-11-01;117;141;0.17;23594.73;25440.52;0.07
32088;ES-OR;ES-GA;Vilamartín de Valdeorras;2022-11-01;1;172;0.99;51.48;20048.49;1.00
32089;ES-OR;ES-GA;Vilar de Barrio;2022-11-01;133;187;0.29;15766.87;22759.26;0.31
32090;ES-OR;ES-GA;Vilar de Santos;2022-11-01;90;93;0.03;13350.38;14274.09;0.06
32091;ES-OR;ES-GA;Vilardevós;2022-11-01;269;298;0.10;34094.39;37644.40;0.09
32092;ES-OR;ES-GA;Vilariño de Conso;2022-11-01;0;130;1.00;0.00;16023.23;1.00
