id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
43048;ES-T;ES-CT;Corbera d'Ebre;2022-11-01;13;75;0.83;1155.04;9316.86;0.88
43049;ES-T;ES-CT;Cornudella de Montsant;2022-11-01;0;87;1.00;0.00;7268.88;1.00
43050;ES-T;ES-CT;Creixell;2022-11-01;29;322;0.91;2935.15;44736.17;0.93
43051;ES-T;ES-CT;Cunit;2022-11-01;8;829;0.99;210.79;97410.09;1.00
43052;ES-T;ES-CT;Xerta;2022-11-01;1;51;0.98;18.79;5070.04;1.00
43053;ES-T;ES-CT;Duesaigües;2022-11-01;0;29;1.00;0.00;2475.89;1.00
43054;ES-T;ES-CT;l'Espluga de Francolí;2022-11-01;0;153;1.00;0.00;16633.88;1.00
43055;ES-T;ES-CT;Falset;2022-11-01;24;115;0.79;1001.61;11388.77;0.91
43056;ES-T;ES-CT;la Fatarella;2022-11-01;13;49;0.73;924.17;4592.61;0.80
43057;ES-T;ES-CT;la Febró;2022-11-01;0;13;1.00;0.00;771.75;1.00
43058;ES-T;ES-CT;la Figuera;2022-11-01;4;21;0.81;324.23;2010.83;0.84
43059;ES-T;ES-CT;Figuerola del Camp;2022-11-01;2;31;0.94;180.81;2352.77;0.92
43060;ES-T;ES-CT;Flix;2022-11-01;38;181;0.79;3573.20;22023.56;0.84
43061;ES-T;ES-CT;Forès;2022-11-01;0;25;1.00;0.00;2391.70;1.00
43062;ES-T;ES-CT;Freginals;2022-11-01;2;33;0.94;260.51;2492.71;0.90
43063;ES-T;ES-CT;la Galera;2022-11-01;0;67;1.00;0.00;5605.19;1.00
43064;ES-T;ES-CT;Gandesa;2022-11-01;24;120;0.80;2043.08;14600.79;0.86
43065;ES-T;ES-CT;Garcia;2022-11-01;0;73;1.00;0.00;4735.64;1.00
43066;ES-T;ES-CT;els Garidells;2022-11-01;0;18;1.00;0.00;1806.55;1.00
43067;ES-T;ES-CT;Ginestar;2022-11-01;4;49;0.92;103.30;4806.36;0.98
43068;ES-T;ES-CT;Godall;2022-11-01;0;53;1.00;0.00;5081.25;1.00
43069;ES-T;ES-CT;Gratallops;2022-11-01;1;52;0.98;42.33;2730.67;0.98
43070;ES-T;ES-CT;els Guiamets;2022-11-01;4;15;0.73;406.48;1646.64;0.75
43071;ES-T;ES-CT;Horta de Sant Joan;2022-11-01;0;85;1.00;0.00;9805.58;1.00
43072;ES-T;ES-CT;el Lloar;2022-11-01;0;16;1.00;0.00;1081.20;1.00
43073;ES-T;ES-CT;Llorac;2022-11-01;0;33;1.00;0.00;2669.75;1.00
43074;ES-T;ES-CT;Llorenç del Penedès;2022-11-01;17;191;0.91;739.93;20240.22;0.96
43075;ES-T;ES-CT;Margalef;2022-11-01;3;30;0.90;63.56;1690.23;0.96
43076;ES-T;ES-CT;Marçà;2022-11-01;3;39;0.92;256.73;2983.97;0.91
43077;ES-T;ES-CT;Mas de Barberans;2022-11-01;2;44;0.95;8.09;4554.87;1.00
43078;ES-T;ES-CT;Masdenverge;2022-11-01;12;58;0.79;679.48;6680.56;0.90
43079;ES-T;ES-CT;Masllorenç;2022-11-01;0;43;1.00;0.00;7874.53;1.00
43080;ES-T;ES-CT;la Masó;2022-11-01;0;9;1.00;0.00;1064.15;1.00
43081;ES-T;ES-CT;Maspujols;2022-11-01;6;42;0.86;1325.67;5161.66;0.74
43082;ES-T;ES-CT;el Masroig;2022-11-01;13;31;0.58;403.51;3199.27;0.87
43083;ES-T;ES-CT;el Milà;2022-11-01;0;12;1.00;0.00;1016.59;1.00
43084;ES-T;ES-CT;Miravet;2022-11-01;13;61;0.79;1154.40;5422.84;0.79
43085;ES-T;ES-CT;el Molar;2022-11-01;3;22;0.86;75.96;2192.27;0.97
43086;ES-T;ES-CT;Montblanc;2022-11-01;51;307;0.83;3586.27;36073.39;0.90
43088;ES-T;ES-CT;Montbrió del Camp;2022-11-01;5;102;0.95;302.58;13292.47;0.98
43089;ES-T;ES-CT;Montferri;2022-11-01;0;18;1.00;0.00;3150.97;1.00
43090;ES-T;ES-CT;el Montmell;2022-11-01;4;157;0.97;91.90;38374.71;1.00
43091;ES-T;ES-CT;Mont-ral;2022-11-01;2;39;0.95;94.18;5254.13;0.98
43092;ES-T;ES-CT;Mont-roig del Camp;2022-11-01;22;801;0.97;1268.96;150977.30;0.99
43093;ES-T;ES-CT;Móra d'Ebre;2022-11-01;22;232;0.91;1235.45;27143.49;0.95
43094;ES-T;ES-CT;Móra la Nova;2022-11-01;8;92;0.91;671.23;14040.37;0.95
43095;ES-T;ES-CT;el Morell;2022-11-01;2;86;0.98;96.79;12908.16;0.99
43096;ES-T;ES-CT;la Morera de Montsant;2022-11-01;0;32;1.00;0.00;2110.23;1.00
43097;ES-T;ES-CT;la Nou de Gaià;2022-11-01;7;34;0.79;131.30;3373.78;0.96
43098;ES-T;ES-CT;Nulles;2022-11-01;3;41;0.93;308.46;3981.65;0.92
43099;ES-T;ES-CT;la Palma d'Ebre;2022-11-01;3;60;0.95;277.81;5540.98;0.95
43100;ES-T;ES-CT;els Pallaresos;2022-11-01;8;170;0.95;515.03;32878.16;0.98
43101;ES-T;ES-CT;Passanant i Belltall;2022-11-01;1;64;0.98;119.89;3610.40;0.97
43102;ES-T;ES-CT;Paüls;2022-11-01;1;58;0.98;56.46;4218.97;0.99
43103;ES-T;ES-CT;Perafort;2022-11-01;9;67;0.87;679.04;13072.13;0.95
43104;ES-T;ES-CT;el Perelló;2022-11-01;3;158;0.98;198.82;22750.29;0.99
43105;ES-T;ES-CT;les Piles;2022-11-01;12;35;0.66;614.18;2869.42;0.79
43106;ES-T;ES-CT;el Pinell de Brai;2022-11-01;0;80;1.00;0.00;6494.55;1.00
43107;ES-T;ES-CT;Pira;2022-11-01;11;50;0.78;967.85;5036.81;0.81
43108;ES-T;ES-CT;el Pla de Santa Maria;2022-11-01;30;165;0.82;3323.27;28171.26;0.88
43109;ES-T;ES-CT;la Pobla de Mafumet;2022-11-01;3;71;0.96;244.60;8798.28;0.97
43110;ES-T;ES-CT;la Pobla de Massaluca;2022-11-01;7;31;0.77;393.37;2444.43;0.84
43111;ES-T;ES-CT;la Pobla de Montornès;2022-11-01;37;213;0.83;3019.57;36544.22;0.92
43112;ES-T;ES-CT;Poboleda;2022-11-01;0;51;1.00;0.00;3729.48;1.00
43113;ES-T;ES-CT;el Pont d'Armentera;2022-11-01;0;34;1.00;0.00;3003.73;1.00
43114;ES-T;ES-CT;Porrera;2022-11-01;20;79;0.75;565.93;4337.34;0.87
43115;ES-T;ES-CT;Pradell de la Teixeta;2022-11-01;1;28;0.96;274.42;1506.76;0.82
43116;ES-T;ES-CT;Prades;2022-11-01;7;98;0.93;223.25;8239.06;0.97
43117;ES-T;ES-CT;Prat de Comte;2022-11-01;1;31;0.97;95.91;2033.62;0.95
43118;ES-T;ES-CT;Pratdip;2022-11-01;0;84;1.00;0.00;11658.45;1.00
43119;ES-T;ES-CT;Puigpelat;2022-11-01;0;59;1.00;0.00;8471.83;1.00
43120;ES-T;ES-CT;Querol;2022-11-01;7;121;0.94;1199.39;50890.97;0.98
43121;ES-T;ES-CT;Rasquera;2022-11-01;4;57;0.93;119.34;5402.23;0.98
43122;ES-T;ES-CT;Renau;2022-11-01;0;10;1.00;0.00;1022.90;1.00
43123;ES-T;ES-CT;Reus;2022-11-01;82;2518;0.97;3849.78;218421.13;0.98
43124;ES-T;ES-CT;la Riba;2022-11-01;3;52;0.94;17.96;3178.57;0.99
43125;ES-T;ES-CT;Riba-roja d'Ebre;2022-11-01;20;65;0.69;1831.77;9554.14;0.81
43126;ES-T;ES-CT;la Riera de Gaià;2022-11-01;2;49;0.96;490.71;9452.98;0.95
43127;ES-T;ES-CT;Riudecanyes;2022-11-01;10;65;0.85;2309.35;12885.80;0.82
43128;ES-T;ES-CT;Riudecols;2022-11-01;9;44;0.80;1126.52;7851.07;0.86
43129;ES-T;ES-CT;Riudoms;2022-11-01;7;130;0.95;754.03;16488.43;0.95
43130;ES-T;ES-CT;Rocafort de Queralt;2022-11-01;11;33;0.67;544.17;1955.80;0.72
43131;ES-T;ES-CT;Roda de Berà;2022-11-01;63;525;0.88;4298.24;95221.95;0.95
43132;ES-T;ES-CT;Rodonyà;2022-11-01;0;42;1.00;0.00;7175.70;1.00
43133;ES-T;ES-CT;Roquetes;2022-11-01;2;242;0.99;58.85;36197.49;1.00
43134;ES-T;ES-CT;el Rourell;2022-11-01;0;17;1.00;0.00;1742.55;1.00
43135;ES-T;ES-CT;Salomó;2022-11-01;0;34;1.00;0.00;4761.49;1.00
43136;ES-T;ES-CT;la Ràpita;2022-11-01;8;368;0.98;375.18;53673.58;0.99
43137;ES-T;ES-CT;Sant Jaume dels Domenys;2022-11-01;5;122;0.96;220.15;19656.48;0.99
43138;ES-T;ES-CT;Santa Bàrbara;2022-11-01;0;175;1.00;0.00;33663.06;1.00
43139;ES-T;ES-CT;Santa Coloma de Queralt;2022-11-01;6;161;0.96;105.84;18461.88;0.99
43140;ES-T;ES-CT;Santa Oliva;2022-11-01;1;159;0.99;9.11;24118.54;1.00
43141;ES-T;ES-CT;Pontils;2022-11-01;16;28;0.43;1406.69;4563.66;0.69
43142;ES-T;ES-CT;Sarral;2022-11-01;14;113;0.88;661.20;10223.54;0.94
43143;ES-T;ES-CT;Savallà del Comtat;2022-11-01;6;42;0.86;124.64;2545.68;0.95
43144;ES-T;ES-CT;la Secuita;2022-11-01;5;113;0.96;207.98;15145.90;0.99
43145;ES-T;ES-CT;la Selva del Camp;2022-11-01;18;145;0.88;1296.89;17547.52;0.93
43146;ES-T;ES-CT;Senan;2022-11-01;4;8;0.50;110.71;600.62;0.82
43147;ES-T;ES-CT;Solivella;2022-11-01;0;56;1.00;0.00;4711.42;1.00
43148;ES-T;ES-CT;Tarragona;2022-11-01;201;2082;0.90;7173.84;257004.69;0.97
43149;ES-T;ES-CT;Tivenys;2022-11-01;8;69;0.88;241.38;4825.38;0.95
43150;ES-T;ES-CT;Tivissa;2022-11-01;13;112;0.88;1654.33;12387.61;0.87
43151;ES-T;ES-CT;la Torre de Fontaubella;2022-11-01;0;26;1.00;0.00;1675.84;1.00
43152;ES-T;ES-CT;la Torre de l'Espanyol;2022-11-01;10;40;0.75;1002.89;5105.15;0.80
43153;ES-T;ES-CT;Torredembarra;2022-11-01;46;629;0.93;3946.41;80692.73;0.95
43154;ES-T;ES-CT;Torroja del Priorat;2022-11-01;16;33;0.52;697.28;2223.48;0.69
43155;ES-T;ES-CT;Tortosa;2022-11-01;11;943;0.99;1313.57;115361.83;0.99
43156;ES-T;ES-CT;Ulldecona;2022-11-01;4;255;0.98;395.89;33826.54;0.99
43157;ES-T;ES-CT;Ulldemolins;2022-11-01;9;44;0.80;862.11;5430.59;0.84
43158;ES-T;ES-CT;Vallclara;2022-11-01;0;19;1.00;0.00;1315.01;1.00
43159;ES-T;ES-CT;Vallfogona de Riucorb;2022-11-01;0;44;1.00;0.00;1912.60;1.00
43160;ES-T;ES-CT;Vallmoll;2022-11-01;3;101;0.97;282.89;16224.40;0.98
43161;ES-T;ES-CT;Valls;2022-11-01;42;680;0.94;3399.45;88000.04;0.96
43162;ES-T;ES-CT;Vandellòs i l'Hospitalet de l'Infant;2022-11-01;26;481;0.95;2433.42;58873.88;0.96
43163;ES-T;ES-CT;el Vendrell;2022-11-01;30;1324;0.98;1807.34;203799.89;0.99
43164;ES-T;ES-CT;Vespella de Gaià;2022-11-01;1;29;0.97;26.73;8042.00;1.00
43165;ES-T;ES-CT;Vilabella;2022-11-01;0;48;1.00;0.00;5400.04;1.00
43166;ES-T;ES-CT;Vilallonga del Camp;2022-11-01;1;75;0.99;30.65;9435.51;1.00
43167;ES-T;ES-CT;Vilanova d'Escornalbou;2022-11-01;0;41;1.00;0.00;4416.07;1.00
43168;ES-T;ES-CT;Vilanova de Prades;2022-11-01;0;21;1.00;0.00;1938.80;1.00
43169;ES-T;ES-CT;Vilaplana;2022-11-01;0;30;1.00;0.00;2328.50;1.00
43170;ES-T;ES-CT;Vila-rodona;2022-11-01;2;64;0.97;203.35;8361.90;0.98
43171;ES-T;ES-CT;Vila-seca;2022-11-01;43;521;0.92;5776.19;54906.36;0.89
43172;ES-T;ES-CT;Vilaverd;2022-11-01;0;38;1.00;0.00;2830.01;1.00
43173;ES-T;ES-CT;la Vilella Alta;2022-11-01;12;28;0.57;724.52;2133.73;0.66
43174;ES-T;ES-CT;la Vilella Baixa;2022-11-01;10;39;0.74;655.57;3079.66;0.79
43175;ES-T;ES-CT;Vilalba dels Arcs;2022-11-01;2;59;0.97;697.30;5432.21;0.87
43176;ES-T;ES-CT;Vimbodí i Poblet;2022-11-01;8;69;0.88;351.82;5959.05;0.94
43177;ES-T;ES-CT;Vinebre;2022-11-01;12;43;0.72;457.93;3538.55;0.87
43178;ES-T;ES-CT;Vinyols i els Arcs;2022-11-01;3;88;0.97;249.17;10452.71;0.98
43901;ES-T;ES-CT;Deltebre;2022-11-01;4;305;0.99;324.65;82171.13;1.00
43902;ES-T;ES-CT;Sant Jaume d'Enveja;2022-11-01;1;118;0.99;93.92;19390.33;1.00
43903;ES-T;ES-CT;Camarles;2022-11-01;10;136;0.93;379.23;19423.57;0.98
43904;ES-T;ES-CT;l'Aldea;2022-11-01;1;150;0.99;39.02;32991.25;1.00
43905;ES-T;ES-CT;Salou;2022-11-01;125;638;0.80;14638.73;95400.72;0.85
43906;ES-T;ES-CT;l'Ampolla;2022-11-01;10;285;0.96;556.90;38354.10;0.99
43907;ES-T;ES-CT;la Canonja;2022-11-01;6;113;0.95;200.26;13399.82;0.99
