id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2022-11-01;398;409;0.03;41056.69;42533.55;0.03
33002;ES-O;ES-AS;Aller;2022-11-01;259;353;0.27;24534.20;36081.28;0.32
33003;ES-O;ES-AS;Amieva;2022-11-01;76;76;0.00;9027.51;9027.51;0.00
33004;ES-O;ES-AS;Avilés;2022-11-01;294;1024;0.71;32674.82;115170.27;0.72
33005;ES-O;ES-AS;Belmonte de Miranda;2022-11-01;133;165;0.19;14841.14;16814.71;0.12
33006;ES-O;ES-AS;Bimenes;2022-11-01;44;44;0.00;5522.27;5522.27;0.00
33007;ES-O;ES-AS;Boal;2022-11-01;49;58;0.16;12125.37;14620.39;0.17
33008;ES-O;ES-AS;Cabrales;2022-11-01;8;105;0.92;199.67;5524.64;0.96
33009;ES-O;ES-AS;Cabranes;2022-11-01;91;91;0.00;9371.40;9371.40;0.00
33010;ES-O;ES-AS;Candamo;2022-11-01;31;31;0.00;5105.13;5105.13;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2022-11-01;1259;1342;0.06;135469.47;145152.87;0.07
33012;ES-O;ES-AS;Cangas de Onís;2022-11-01;195;260;0.25;20148.76;26717.31;0.25
33013;ES-O;ES-AS;Caravia;2022-11-01;5;73;0.93;140.03;8429.74;0.98
33014;ES-O;ES-AS;Carreño;2022-11-01;107;273;0.61;12180.91;30649.41;0.60
33015;ES-O;ES-AS;Caso;2022-11-01;237;275;0.14;24225.14;28785.15;0.16
33017;ES-O;ES-AS;Castropol;2022-11-01;209;282;0.26;36166.95;48124.25;0.25
33018;ES-O;ES-AS;Coaña;2022-11-01;154;155;0.01;31971.07;32587.29;0.02
33019;ES-O;ES-AS;Colunga;2022-11-01;224;286;0.22;29708.56;43029.69;0.31
33020;ES-O;ES-AS;Corvera de Asturias;2022-11-01;108;335;0.68;14619.07;40206.12;0.64
33022;ES-O;ES-AS;Degaña;2022-11-01;84;84;0.00;8867.01;8867.01;0.00
33023;ES-O;ES-AS;El Franco;2022-11-01;65;92;0.29;11652.08;19044.27;0.39
33024;ES-O;ES-AS;Gijón/Xixón;2022-11-01;241;3375;0.93;18039.18;384044.02;0.95
33026;ES-O;ES-AS;Grau/Grado;2022-11-01;192;332;0.42;32437.28;45793.43;0.29
33027;ES-O;ES-AS;Grandas de Salime;2022-11-01;153;177;0.14;20673.06;23561.79;0.12
33028;ES-O;ES-AS;Ibias;2022-11-01;332;347;0.04;38342.63;39738.46;0.04
33029;ES-O;ES-AS;Illano;2022-11-01;44;44;0.00;18192.31;18192.31;0.00
33030;ES-O;ES-AS;Illas;2022-11-01;5;10;0.50;771.42;1506.97;0.49
33031;ES-O;ES-AS;Llangréu/Langreo;2022-11-01;216;861;0.75;27691.87;99339.90;0.72
33032;ES-O;ES-AS;Laviana;2022-11-01;262;334;0.22;28337.89;39407.48;0.28
33033;ES-O;ES-AS;Lena;2022-11-01;570;698;0.18;48250.28;59924.60;0.19
33034;ES-O;ES-AS;Valdés;2022-11-01;361;559;0.35;97248.57;131141.07;0.26
33035;ES-O;ES-AS;Llanera;2022-11-01;145;353;0.59;23143.64;52029.78;0.56
33037;ES-O;ES-AS;Mieres;2022-11-01;356;624;0.43;48279.08;77624.29;0.38
33038;ES-O;ES-AS;Morcín;2022-11-01;93;95;0.02;10312.64;10905.68;0.05
33040;ES-O;ES-AS;Nava;2022-11-01;104;156;0.33;21804.91;27971.05;0.22
33041;ES-O;ES-AS;Navia;2022-11-01;241;323;0.25;55973.74;65939.96;0.15
33042;ES-O;ES-AS;Noreña;2022-11-01;47;208;0.77;1928.90;19312.29;0.90
33043;ES-O;ES-AS;Onís;2022-11-01;74;74;0.00;8185.46;8185.46;0.00
33044;ES-O;ES-AS;Oviedo;2022-11-01;816;2816;0.71;90728.42;284592.30;0.68
33045;ES-O;ES-AS;Parres;2022-11-01;65;117;0.44;8307.65;16365.89;0.49
33046;ES-O;ES-AS;Peñamellera Alta;2022-11-01;64;66;0.03;9112.38;9393.27;0.03
33047;ES-O;ES-AS;Peñamellera Baja;2022-11-01;63;72;0.13;10237.71;11478.19;0.11
33048;ES-O;ES-AS;Pesoz;2022-11-01;56;56;0.00;5644.67;5644.67;0.00
33049;ES-O;ES-AS;Piloña;2022-11-01;168;218;0.23;21486.56;27960.97;0.23
33050;ES-O;ES-AS;Ponga;2022-11-01;103;152;0.32;10265.72;13791.79;0.26
33051;ES-O;ES-AS;Pravia;2022-11-01;62;155;0.60;14670.87;22378.05;0.34
33052;ES-O;ES-AS;Proaza;2022-11-01;169;174;0.03;16678.74;17346.98;0.04
33053;ES-O;ES-AS;Quirós;2022-11-01;329;329;0.00;28965.09;28965.09;0.00
33054;ES-O;ES-AS;Las Regueras;2022-11-01;33;33;0.00;5850.34;5850.34;0.00
33055;ES-O;ES-AS;Ribadedeva;2022-11-01;71;104;0.32;9746.33;13247.48;0.26
33056;ES-O;ES-AS;Ribeseya;2022-11-01;158;339;0.53;25763.30;46820.47;0.45
33057;ES-O;ES-AS;Ribera de Arriba;2022-11-01;44;44;0.00;6284.08;6284.08;0.00
33058;ES-O;ES-AS;Riosa;2022-11-01;59;78;0.24;5802.44;8080.51;0.28
33059;ES-O;ES-AS;Salas;2022-11-01;169;222;0.24;30385.30;40813.92;0.26
33060;ES-O;ES-AS;Samartín del Rei Aurelio;2022-11-01;184;393;0.53;24140.69;45557.80;0.47
33061;ES-O;ES-AS;San Martín de Oscos;2022-11-01;93;93;0.00;12379.75;12379.75;0.00
33062;ES-O;ES-AS;Santa Eulalia de Oscos;2022-11-01;93;96;0.03;10085.58;10610.14;0.05
33063;ES-O;ES-AS;San Tirso de Abres;2022-11-01;89;92;0.03;9423.05;9820.03;0.04
33064;ES-O;ES-AS;Santo Adriano;2022-11-01;43;54;0.20;3640.59;4685.43;0.22
