id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
11001;ES-CA;ES-AN;Alcalá de los Gazules;2022-11-01;21;127;0.83;2411.01;13683.50;0.82
11002;ES-CA;ES-AN;Alcalá del Valle;2022-11-01;23;135;0.83;1301.51;17444.06;0.93
11003;ES-CA;ES-AN;Algar;2022-11-01;7;67;0.90;220.73;5806.20;0.96
11004;ES-CA;ES-AN;Algeciras;2022-11-01;1011;1935;0.48;102722.03;259503.31;0.60
11005;ES-CA;ES-AN;Algodonales;2022-11-01;42;107;0.61;5744.64;17319.25;0.67
11006;ES-CA;ES-AN;Arcos de la Frontera;2022-11-01;416;765;0.46;61843.17;114765.05;0.46
11007;ES-CA;ES-AN;Barbate;2022-11-01;178;645;0.72;34939.46;98092.36;0.64
11008;ES-CA;ES-AN;Los Barrios;2022-11-01;286;606;0.53;40280.25;93165.90;0.57
11009;ES-CA;ES-AN;Benaocaz;2022-11-01;19;80;0.76;1527.00;6200.22;0.75
11010;ES-CA;ES-AN;Bornos;2022-11-01;27;214;0.87;2154.59;27094.69;0.92
11011;ES-CA;ES-AN;El Bosque;2022-11-01;42;99;0.58;5282.83;14293.37;0.63
11012;ES-CA;ES-AN;Cádiz;2022-11-01;53;968;0.95;3989.16;92821.25;0.96
11013;ES-CA;ES-AN;Castellar de la Frontera;2022-11-01;36;132;0.73;4766.35;18120.79;0.74
11014;ES-CA;ES-AN;Conil de la Frontera;2022-11-01;437;1071;0.59;80877.36;172191.58;0.53
11015;ES-CA;ES-AN;Chiclana de la Frontera;2022-11-01;1220;2677;0.54;215963.80;503517.12;0.57
11016;ES-CA;ES-AN;Chipiona;2022-11-01;237;620;0.62;35596.42;103349.93;0.66
11017;ES-CA;ES-AN;Espera;2022-11-01;0;190;1.00;0.00;18010.38;1.00
11018;ES-CA;ES-AN;El Gastor;2022-11-01;25;64;0.61;7080.55;11415.33;0.38
11019;ES-CA;ES-AN;Grazalema;2022-11-01;45;108;0.58;3504.81;13118.19;0.73
11020;ES-CA;ES-AN;Jerez de la Frontera;2022-11-01;843;4541;0.81;98979.94;638722.91;0.85
11021;ES-CA;ES-AN;Jimena de la Frontera;2022-11-01;43;177;0.76;5355.83;24765.76;0.78
11022;ES-CA;ES-AN;La Línea de la Concepción;2022-11-01;50;1182;0.96;2493.13;134733.91;0.98
11023;ES-CA;ES-AN;Medina Sidonia;2022-11-01;125;413;0.70;20599.84;63742.47;0.68
11024;ES-CA;ES-AN;Olvera;2022-11-01;26;278;0.91;1421.65;27717.37;0.95
11025;ES-CA;ES-AN;Paterna de Rivera;2022-11-01;27;235;0.89;1756.05;25463.44;0.93
11026;ES-CA;ES-AN;Prado del Rey;2022-11-01;34;160;0.79;2472.47;21127.73;0.88
11027;ES-CA;ES-AN;El Puerto de Santa María;2022-11-01;682;1884;0.64;117210.55;365901.00;0.68
11028;ES-CA;ES-AN;Puerto Real;2022-11-01;489;988;0.51;57725.96;155286.28;0.63
11029;ES-CA;ES-AN;Puerto Serrano;2022-11-01;10;221;0.95;1352.75;30746.71;0.96
11030;ES-CA;ES-AN;Rota;2022-11-01;312;835;0.63;37765.09;114230.25;0.67
11031;ES-CA;ES-AN;San Fernando;2022-11-01;444;995;0.55;39792.36;126240.05;0.68
11032;ES-CA;ES-AN;Sanlúcar de Barrameda;2022-11-01;30;1542;0.98;2361.58;229931.73;0.99
11033;ES-CA;ES-AN;San Roque;2022-11-01;468;1051;0.55;82381.27;204242.05;0.60
11034;ES-CA;ES-AN;Setenil de las Bodegas;2022-11-01;38;107;0.64;3681.54;13297.52;0.72
11035;ES-CA;ES-AN;Tarifa;2022-11-01;339;864;0.61;58344.60;128054.79;0.54
11036;ES-CA;ES-AN;Torre Alháquime;2022-11-01;32;33;0.03;4169.64;4375.38;0.05
11037;ES-CA;ES-AN;Trebujena;2022-11-01;109;173;0.37;16329.24;27353.97;0.40
11038;ES-CA;ES-AN;Ubrique;2022-11-01;153;380;0.60;17823.98;39823.80;0.55
11039;ES-CA;ES-AN;Vejer de la Frontera;2022-11-01;189;525;0.64;35498.25;77231.00;0.54
11040;ES-CA;ES-AN;Villaluenga del Rosario;2022-11-01;0;43;1.00;0.00;4166.71;1.00
11041;ES-CA;ES-AN;Villamartín;2022-11-01;82;295;0.72;11357.46;51991.98;0.78
11042;ES-CA;ES-AN;Zahara;2022-11-01;19;64;0.70;2167.59;7524.42;0.71
11901;ES-CA;ES-AN;Benalup-Casas Viejas;2022-11-01;84;196;0.57;11257.57;31610.76;0.64
11902;ES-CA;ES-AN;San José del Valle;2022-11-01;24;138;0.83;4286.18;20174.93;0.79
11903;ES-CA;ES-AN;San Martín del Tesorillo;2022-11-01;18;66;0.73;4616.88;11292.82;0.59
