id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
28169;ES-M;ES-MD;Venturada;2021-06-01;25;194;0.87;1399.11;31084.48;0.95
28170;ES-M;ES-MD;Villaconejos;2021-06-01;17;98;0.83;2298.69;17574.72;0.87
28171;ES-M;ES-MD;Villa del Prado;2021-06-01;95;328;0.71;14530.14;69230.36;0.79
28172;ES-M;ES-MD;Villalbilla;2021-06-01;50;575;0.91;2297.51;107718.83;0.98
28173;ES-M;ES-MD;Villamanrique de Tajo;2021-06-01;12;72;0.83;992.86;11030.16;0.91
28174;ES-M;ES-MD;Villamanta;2021-06-01;7;107;0.93;233.86;16607.68;0.99
28175;ES-M;ES-MD;Villamantilla;2021-06-01;21;93;0.77;1314.84;13221.89;0.90
28176;ES-M;ES-MD;Villanueva de la Cañada;2021-06-01;23;432;0.95;2314.99;93898.82;0.98
28177;ES-M;ES-MD;Villanueva del Pardillo;2021-06-01;40;309;0.87;2943.35;51334.83;0.94
28178;ES-M;ES-MD;Villanueva de Perales;2021-06-01;5;49;0.90;793.00;7897.83;0.90
28179;ES-M;ES-MD;Villar del Olmo;2021-06-01;5;69;0.93;299.58;16122.07;0.98
28180;ES-M;ES-MD;Villarejo de Salvanés;2021-06-01;14;227;0.94;6561.97;35424.08;0.81
28181;ES-M;ES-MD;Villaviciosa de Odón;2021-06-01;103;827;0.88;20491.20;150218.75;0.86
28182;ES-M;ES-MD;Villavieja del Lozoya;2021-06-01;14;59;0.76;2521.26;6571.39;0.62
28183;ES-M;ES-MD;Zarzalejo;2021-06-01;22;181;0.88;1292.59;16311.34;0.92
28901;ES-M;ES-MD;Lozoyuela-Navas-Sieteiglesias;2021-06-01;44;148;0.70;2858.41;15660.78;0.82
28902;ES-M;ES-MD;Puentes Viejas;2021-06-01;61;136;0.55;6220.32;15092.18;0.59
28903;ES-M;ES-MD;Tres Cantos;2021-06-01;76;877;0.91;6148.74;145032.50;0.96
