id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
32001;ES-OR;ES-GA;Allariz;2023-11-01;120;411;0.71;10664.90;45149.08;0.76
32002;ES-OR;ES-GA;Amoeiro;2023-11-01;171;187;0.09;34529.20;36802.41;0.06
32003;ES-OR;ES-GA;A Arnoia;2023-11-01;94;96;0.02;14400.66;14684.48;0.02
32004;ES-OR;ES-GA;Avión;2023-11-01;200;220;0.09;31877.80;35841.56;0.11
32005;ES-OR;ES-GA;Baltar;2023-11-01;133;135;0.01;16864.04;18987.70;0.11
32006;ES-OR;ES-GA;Bande;2023-11-01;268;287;0.07;27901.35;30278.13;0.08
32007;ES-OR;ES-GA;Baños de Molgas;2023-11-01;244;285;0.14;23124.26;28881.46;0.20
32008;ES-OR;ES-GA;Barbadás;2023-11-01;105;329;0.68;17071.59;56094.49;0.70
32009;ES-OR;ES-GA;O Barco de Valdeorras;2023-11-01;14;496;0.97;1428.13;63149.14;0.98
32010;ES-OR;ES-GA;Beade;2023-11-01;11;33;0.67;1145.74;5951.36;0.81
32011;ES-OR;ES-GA;Beariz;2023-11-01;85;101;0.16;9983.90;12849.60;0.22
32012;ES-OR;ES-GA;Os Blancos;2023-11-01;116;120;0.03;14659.11;15768.32;0.07
32013;ES-OR;ES-GA;Boborás;2023-11-01;282;302;0.07;37614.68;40307.64;0.07
32014;ES-OR;ES-GA;A Bola;2023-11-01;113;154;0.27;13121.84;17049.05;0.23
32015;ES-OR;ES-GA;O Bolo;2023-11-01;20;268;0.93;3015.56;40523.69;0.93
32016;ES-OR;ES-GA;Calvos de Randín;2023-11-01;183;194;0.06;21956.34;23912.31;0.08
32017;ES-OR;ES-GA;Carballeda de Valdeorras;2023-11-01;5;199;0.97;178.44;26837.20;0.99
32018;ES-OR;ES-GA;Carballeda de Avia;2023-11-01;152;174;0.13;20538.49;23140.76;0.11
32019;ES-OR;ES-GA;O Carballiño;2023-11-01;343;604;0.43;44080.22;75655.72;0.42
32020;ES-OR;ES-GA;Cartelle;2023-11-01;285;353;0.19;40981.47;50798.90;0.19
32021;ES-OR;ES-GA;Castrelo do Val;2023-11-01;192;236;0.19;18244.09;23682.84;0.23
32022;ES-OR;ES-GA;Castrelo de Miño;2023-11-01;136;162;0.16;24222.62;30059.23;0.19
32023;ES-OR;ES-GA;Castro Caldelas;2023-11-01;17;387;0.96;795.67;32499.78;0.98
32024;ES-OR;ES-GA;Celanova;2023-11-01;105;437;0.76;10525.42;50801.76;0.79
32025;ES-OR;ES-GA;Cenlle;2023-11-01;135;144;0.06;20722.24;21518.95;0.04
32026;ES-OR;ES-GA;Coles;2023-11-01;190;192;0.01;36153.23;36397.23;0.01
32027;ES-OR;ES-GA;Cortegada;2023-11-01;131;157;0.17;16940.60;23017.40;0.26
32028;ES-OR;ES-GA;Cualedro;2023-11-01;193;235;0.18;21189.21;27126.10;0.22
32029;ES-OR;ES-GA;Chandrexa de Queixa;2023-11-01;60;108;0.44;5276.50;11374.35;0.54
32030;ES-OR;ES-GA;Entrimo;2023-11-01;108;141;0.23;16709.26;22116.56;0.24
32031;ES-OR;ES-GA;Esgos;2023-11-01;185;186;0.01;15964.01;16459.73;0.03
32032;ES-OR;ES-GA;Xinzo de Limia;2023-11-01;328;440;0.25;55864.24;72746.36;0.23
32033;ES-OR;ES-GA;Gomesende;2023-11-01;143;143;0.00;18367.94;18367.94;0.00
32034;ES-OR;ES-GA;A Gudiña;2023-11-01;118;176;0.33;12508.21;21086.89;0.41
32035;ES-OR;ES-GA;O Irixo;2023-11-01;247;247;0.00;32371.03;32371.03;0.00
32036;ES-OR;ES-GA;Xunqueira de Ambía;2023-11-01;150;189;0.21;20553.63;22963.34;0.10
32037;ES-OR;ES-GA;Xunqueira de Espadanedo;2023-11-01;97;105;0.08;12624.14;14431.46;0.13
32038;ES-OR;ES-GA;Larouco;2023-11-01;0;79;1.00;0.00;8871.48;1.00
32039;ES-OR;ES-GA;Laza;2023-11-01;170;237;0.28;27754.42;33605.89;0.17
32040;ES-OR;ES-GA;Leiro;2023-11-01;126;152;0.17;20294.27;24058.76;0.16
32041;ES-OR;ES-GA;Lobeira;2023-11-01;119;135;0.12;17961.67;19569.56;0.08
32042;ES-OR;ES-GA;Lobios;2023-11-01;232;239;0.03;31167.17;32509.07;0.04
32043;ES-OR;ES-GA;Maceda;2023-11-01;227;371;0.39;18316.92;34207.81;0.46
32044;ES-OR;ES-GA;Manzaneda;2023-11-01;15;262;0.94;735.10;21592.47;0.97
32045;ES-OR;ES-GA;Maside;2023-11-01;244;289;0.16;28475.61;36815.66;0.23
32046;ES-OR;ES-GA;Melón;2023-11-01;126;163;0.23;17630.31;22849.57;0.23
32047;ES-OR;ES-GA;A Merca;2023-11-01;272;301;0.10;32710.77;35378.20;0.08
32048;ES-OR;ES-GA;A Mezquita;2023-11-01;117;162;0.28;12213.44;16822.62;0.27
32049;ES-OR;ES-GA;Montederramo;2023-11-01;77;274;0.72;4957.79;20388.79;0.76
32050;ES-OR;ES-GA;Monterrei;2023-11-01;220;241;0.09;30354.83;33581.71;0.10
32051;ES-OR;ES-GA;Muíños;2023-11-01;235;241;0.02;26142.86;27640.90;0.05
32052;ES-OR;ES-GA;Nogueira de Ramuín;2023-11-01;335;402;0.17;29506.80;35225.55;0.16
32053;ES-OR;ES-GA;Oímbra;2023-11-01;153;156;0.02;18851.55;19271.72;0.02
32054;ES-OR;ES-GA;Ourense;2023-11-01;627;1862;0.66;96874.48;262374.80;0.63
32055;ES-OR;ES-GA;Paderne de Allariz;2023-11-01;169;207;0.18;17576.47;22162.43;0.21
32056;ES-OR;ES-GA;Padrenda;2023-11-01;221;252;0.12;25913.05;30880.10;0.16
32057;ES-OR;ES-GA;Parada de Sil;2023-11-01;16;211;0.92;601.60;16752.11;0.96
32058;ES-OR;ES-GA;O Pereiro de Aguiar;2023-11-01;465;482;0.04;48005.38;50648.51;0.05
32059;ES-OR;ES-GA;A Peroxa;2023-11-01;228;241;0.05;32479.82;34338.30;0.05
32060;ES-OR;ES-GA;Petín;2023-11-01;5;103;0.95;259.15;13714.88;0.98
32061;ES-OR;ES-GA;Piñor;2023-11-01;185;185;0.00;17484.11;17484.11;0.00
32062;ES-OR;ES-GA;Porqueira;2023-11-01;153;159;0.04;19508.58;20917.56;0.07
32063;ES-OR;ES-GA;A Pobra de Trives;2023-11-01;9;313;0.97;634.66;33848.70;0.98
32064;ES-OR;ES-GA;Pontedeva;2023-11-01;46;46;0.00;6676.19;6676.19;0.00
32065;ES-OR;ES-GA;Punxín;2023-11-01;84;91;0.08;15774.14;16798.63;0.06
32066;ES-OR;ES-GA;Quintela de Leirado;2023-11-01;81;94;0.14;9428.23;10952.57;0.14
32067;ES-OR;ES-GA;Rairiz de Veiga;2023-11-01;170;179;0.05;21524.26;24072.94;0.11
32068;ES-OR;ES-GA;Ramirás;2023-11-01;186;220;0.15;27234.17;31832.89;0.14
32069;ES-OR;ES-GA;Ribadavia;2023-11-01;133;208;0.36;18421.45;27702.68;0.34
32070;ES-OR;ES-GA;San Xoán de Río;2023-11-01;1;201;1.00;57.12;16854.57;1.00
32071;ES-OR;ES-GA;Riós;2023-11-01;353;413;0.15;29920.80;36637.66;0.18
32072;ES-OR;ES-GA;A Rúa;2023-11-01;1;217;1.00;268.72;30669.41;0.99
32073;ES-OR;ES-GA;Rubiá;2023-11-01;22;204;0.89;3763.77;26147.29;0.86
32074;ES-OR;ES-GA;San Amaro;2023-11-01;129;134;0.04;12148.22;12609.28;0.04
32075;ES-OR;ES-GA;San Cibrao das Viñas;2023-11-01;186;253;0.26;27542.41;37548.44;0.27
32076;ES-OR;ES-GA;San Cristovo de Cea;2023-11-01;355;417;0.15;39715.75;44478.65;0.11
32077;ES-OR;ES-GA;Sandiás;2023-11-01;117;132;0.11;13587.28;15674.51;0.13
32078;ES-OR;ES-GA;Sarreaus;2023-11-01;128;128;0.00;20572.84;20572.84;0.00
32079;ES-OR;ES-GA;Taboadela;2023-11-01;5;85;0.94;609.72;11400.50;0.95
32080;ES-OR;ES-GA;A Teixeira;2023-11-01;0;80;1.00;0.00;10972.54;1.00
32081;ES-OR;ES-GA;Toén;2023-11-01;186;192;0.03;33790.20;34531.17;0.02
32082;ES-OR;ES-GA;Trasmiras;2023-11-01;138;157;0.12;18788.10;21490.36;0.13
32083;ES-OR;ES-GA;A Veiga;2023-11-01;19;287;0.93;1649.86;39406.10;0.96
32084;ES-OR;ES-GA;Verea;2023-11-01;177;184;0.04;26941.97;27780.14;0.03
