id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2023-11-01;404;415;0.03;41414.78;42891.81;0.03
33002;ES-O;ES-AS;Aller;2023-11-01;276;372;0.26;26550.28;38146.02;0.30
33003;ES-O;ES-AS;Amieva;2023-11-01;76;76;0.00;9027.51;9027.51;0.00
33004;ES-O;ES-AS;Avilés;2023-11-01;304;1043;0.71;33079.33;115829.50;0.71
33005;ES-O;ES-AS;Belmonte de Miranda;2023-11-01;140;167;0.16;15182.53;16990.49;0.11
33006;ES-O;ES-AS;Bimenes;2023-11-01;45;45;0.00;5603.63;5603.63;0.00
33007;ES-O;ES-AS;Boal;2023-11-01;49;58;0.16;12108.00;14603.02;0.17
33008;ES-O;ES-AS;Cabrales;2023-11-01;8;104;0.92;199.67;5428.01;0.96
33009;ES-O;ES-AS;Cabranes;2023-11-01;91;91;0.00;9371.40;9371.40;0.00
33010;ES-O;ES-AS;Candamo;2023-11-01;46;46;0.00;7517.57;7517.57;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2023-11-01;1260;1348;0.07;135430.44;145424.09;0.07
33012;ES-O;ES-AS;Cangas de Onís;2023-11-01;200;265;0.25;21261.03;27823.88;0.24
33013;ES-O;ES-AS;Caravia;2023-11-01;5;73;0.93;140.03;8429.71;0.98
33014;ES-O;ES-AS;Carreño;2023-11-01;108;276;0.61;12231.59;30810.00;0.60
33015;ES-O;ES-AS;Caso;2023-11-01;245;283;0.13;24823.90;29383.42;0.16
33017;ES-O;ES-AS;Castropol;2023-11-01;209;282;0.26;36167.38;48152.31;0.25
33018;ES-O;ES-AS;Coaña;2023-11-01;153;153;0.00;32183.26;32183.26;0.00
33019;ES-O;ES-AS;Colunga;2023-11-01;222;290;0.23;29079.32;40983.62;0.29
33020;ES-O;ES-AS;Corvera de Asturias;2023-11-01;112;351;0.68;14704.42;40331.72;0.64
33022;ES-O;ES-AS;Degaña;2023-11-01;84;84;0.00;8867.01;8867.01;0.00
