id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
26101;ES-LO;ES-RI;Muro en Cameros;2023-11-01;26;52;0.50;861.05;2603.52;0.67
26102;ES-LO;ES-RI;Nájera;2023-11-01;97;170;0.43;10637.72;21978.88;0.52
26103;ES-LO;ES-RI;Nalda;2023-11-01;88;106;0.17;7940.75;10891.70;0.27
26104;ES-LO;ES-RI;Navajún;2023-11-01;0;4;1.00;0.00;1059.78;1.00
26105;ES-LO;ES-RI;Navarrete;2023-11-01;58;124;0.53;4078.95;13448.24;0.70
26106;ES-LO;ES-RI;Nestares;2023-11-01;3;20;0.85;479.04;1548.95;0.69
26107;ES-LO;ES-RI;Nieva de Cameros;2023-11-01;1;33;0.97;14.72;3327.13;1.00
26108;ES-LO;ES-RI;Ocón;2023-11-01;50;77;0.35;6430.08;8903.97;0.28
26109;ES-LO;ES-RI;Ochánduri;2023-11-01;22;25;0.12;1992.58;2777.98;0.28
26110;ES-LO;ES-RI;Ojacastro;2023-11-01;4;48;0.92;265.38;5495.81;0.95
26111;ES-LO;ES-RI;Ollauri;2023-11-01;36;36;0.00;5834.91;5834.91;0.00
26112;ES-LO;ES-RI;Ortigosa de Cameros;2023-11-01;7;22;0.68;511.78;3270.58;0.84
26113;ES-LO;ES-RI;Pazuengos;2023-11-01;13;13;0.00;1243.23;1243.23;0.00
26114;ES-LO;ES-RI;Pedroso;2023-11-01;2;2;0.00;399.55;399.55;0.00
26115;ES-LO;ES-RI;Pinillos;2023-11-01;7;7;0.00;859.00;859.00;0.00
26117;ES-LO;ES-RI;Pradejón;2023-11-01;78;97;0.20;11764.95;16021.07;0.27
26118;ES-LO;ES-RI;Pradillo;2023-11-01;1;10;0.90;192.55;1169.91;0.84
26119;ES-LO;ES-RI;Préjano;2023-11-01;41;67;0.39;2610.31;4849.14;0.46
26120;ES-LO;ES-RI;Quel;2023-11-01;46;58;0.21;5773.56;7346.66;0.21
26121;ES-LO;ES-RI;Rabanera;2023-11-01;6;6;0.00;656.24;656.24;0.00
26122;ES-LO;ES-RI;El Rasillo de Cameros;2023-11-01;2;44;0.95;91.64;7768.08;0.99
26123;ES-LO;ES-RI;El Redal;2023-11-01;18;20;0.10;2191.36;2846.59;0.23
26124;ES-LO;ES-RI;Ribafrecha;2023-11-01;1;254;1.00;402.80;13207.33;0.97
26125;ES-LO;ES-RI;Rincón de Soto;2023-11-01;72;137;0.47;12699.00;21492.58;0.41
26126;ES-LO;ES-RI;Robres del Castillo;2023-11-01;8;9;0.11;907.99;1018.42;0.11
26127;ES-LO;ES-RI;Rodezno;2023-11-01;32;44;0.27;4577.16;5222.68;0.12
26128;ES-LO;ES-RI;Sajazarra;2023-11-01;13;42;0.69;525.74;3975.79;0.87
26129;ES-LO;ES-RI;San Asensio;2023-11-01;77;77;0.00;11961.32;11961.32;0.00
26130;ES-LO;ES-RI;San Millán de la Cogolla;2023-11-01;14;22;0.36;1423.18;3382.68;0.58
26131;ES-LO;ES-RI;San Millán de Yécora;2023-11-01;12;12;0.00;902.10;902.10;0.00
26132;ES-LO;ES-RI;San Román de Cameros;2023-11-01;21;21;0.00;2636.71;2636.71;0.00
26134;ES-LO;ES-RI;Santa Coloma;2023-11-01;3;29;0.90;73.90;2497.27;0.97
26135;ES-LO;ES-RI;Santa Engracia del Jubera;2023-11-01;23;36;0.36;2639.62;4454.63;0.41
26136;ES-LO;ES-RI;Santa Eulalia Bajera;2023-11-01;11;12;0.08;1063.82;1160.72;0.08
26138;ES-LO;ES-RI;Santo Domingo de la Calzada;2023-11-01;51;152;0.66;5451.62;23178.14;0.76
26139;ES-LO;ES-RI;San Torcuato;2023-11-01;10;10;0.00;2125.33;2125.33;0.00
26140;ES-LO;ES-RI;Santurde de Rioja;2023-11-01;0;27;1.00;0.00;4052.54;1.00
26141;ES-LO;ES-RI;Santurdejo;2023-11-01;23;23;0.00;1952.29;1952.29;0.00
26142;ES-LO;ES-RI;San Vicente de la Sonsierra;2023-11-01;57;118;0.52;4160.81;12539.54;0.67
26143;ES-LO;ES-RI;Sojuela;2023-11-01;20;59;0.66;2427.34;8800.28;0.72
26144;ES-LO;ES-RI;Sorzano;2023-11-01;5;39;0.87;505.90;2937.18;0.83
26145;ES-LO;ES-RI;Sotés;2023-11-01;10;22;0.55;958.49;3012.74;0.68
26146;ES-LO;ES-RI;Soto en Cameros;2023-11-01;31;32;0.03;2634.18;2900.10;0.09
26147;ES-LO;ES-RI;Terroba;2023-11-01;4;4;0.00;492.21;492.21;0.00
26148;ES-LO;ES-RI;Tirgo;2023-11-01;20;20;0.00;2242.18;2242.18;0.00
26149;ES-LO;ES-RI;Tobía;2023-11-01;4;4;0.00;480.07;480.07;0.00
26150;ES-LO;ES-RI;Tormantos;2023-11-01;4;16;0.75;226.77;1524.07;0.85
26151;ES-LO;ES-RI;Torrecilla en Cameros;2023-11-01;18;102;0.82;933.13;4788.90;0.81
26152;ES-LO;ES-RI;Torrecilla sobre Alesanco;2023-11-01;11;11;0.00;1695.04;1695.04;0.00
26153;ES-LO;ES-RI;Torre en Cameros;2023-11-01;4;5;0.20;318.19;480.97;0.34
26154;ES-LO;ES-RI;Torremontalbo;2023-11-01;1;1;0.00;50.91;50.91;0.00
26155;ES-LO;ES-RI;Treviana;2023-11-01;32;32;0.00;3959.36;3959.36;0.00
26157;ES-LO;ES-RI;Tricio;2023-11-01;29;29;0.00;5292.61;5292.61;0.00
26158;ES-LO;ES-RI;Tudelilla;2023-11-01;18;18;0.00;3503.07;3503.07;0.00
26160;ES-LO;ES-RI;Uruñuela;2023-11-01;54;54;0.00;7046.77;7046.77;0.00
26161;ES-LO;ES-RI;Valdemadera;2023-11-01;0;9;1.00;0.00;822.12;1.00
26162;ES-LO;ES-RI;Valgañón;2023-11-01;3;24;0.88;188.11;2773.87;0.93
26163;ES-LO;ES-RI;Ventosa;2023-11-01;25;26;0.04;2784.54;3012.78;0.08
26164;ES-LO;ES-RI;Ventrosa;2023-11-01;2;13;0.85;111.50;1868.61;0.94
26165;ES-LO;ES-RI;Viguera;2023-11-01;28;31;0.10;3496.81;3995.64;0.12
26166;ES-LO;ES-RI;Villalba de Rioja;2023-11-01;13;20;0.35;1034.70;2286.27;0.55
26167;ES-LO;ES-RI;Villalobar de Rioja;2023-11-01;16;16;0.00;2987.35;2987.35;0.00
26168;ES-LO;ES-RI;Villamediana de Iregua;2023-11-01;78;126;0.38;13067.50;21447.00;0.39
26169;ES-LO;ES-RI;Villanueva de Cameros;2023-11-01;0;7;1.00;0.00;1228.93;1.00
26170;ES-LO;ES-RI;El Villar de Arnedo;2023-11-01;35;69;0.49;3080.40;6713.47;0.54
26171;ES-LO;ES-RI;Villar de Torre;2023-11-01;18;18;0.00;3362.52;3362.52;0.00
26172;ES-LO;ES-RI;Villarejo;2023-11-01;2;3;0.33;540.98;898.83;0.40
26173;ES-LO;ES-RI;Villarroya;2023-11-01;1;9;0.89;14.04;782.98;0.98
26174;ES-LO;ES-RI;Villarta-Quintana;2023-11-01;3;36;0.92;254.11;4466.54;0.94
26175;ES-LO;ES-RI;Villavelayo;2023-11-01;0;19;1.00;0.00;1644.92;1.00
26176;ES-LO;ES-RI;Villaverde de Rioja;2023-11-01;11;12;0.08;1328.93;1852.16;0.28
26177;ES-LO;ES-RI;Villoslada de Cameros;2023-11-01;31;187;0.83;1620.53;8830.69;0.82
26178;ES-LO;ES-RI;Viniegra de Abajo;2023-11-01;2;28;0.93;71.52;2814.14;0.97
26179;ES-LO;ES-RI;Viniegra de Arriba;2023-11-01;0;2;1.00;0.00;102.92;1.00
26180;ES-LO;ES-RI;Zarratón;2023-11-01;28;44;0.36;2648.70;4456.21;0.41
26181;ES-LO;ES-RI;Zarzosa;2023-11-01;3;3;0.00;335.73;335.73;0.00
26183;ES-LO;ES-RI;Zorraquín;2023-11-01;2;15;0.87;85.90;1540.92;0.94
-9617122;ES-LO;ES-RI;Mancomunidad de Nalda, Sorzano y Viguera;2023-11-01;0;0;1;0.00;0.00;1
