id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
11001;ES-CA;ES-AN;Alcalá de los Gazules;2023-11-01;21;127;0.83;2411.01;13683.50;0.82
11002;ES-CA;ES-AN;Alcalá del Valle;2023-11-01;23;135;0.83;1301.51;17444.06;0.93
11003;ES-CA;ES-AN;Algar;2023-11-01;7;67;0.90;220.73;5806.20;0.96
11004;ES-CA;ES-AN;Algeciras;2023-11-01;997;1958;0.49;99992.42;262103.76;0.62
11005;ES-CA;ES-AN;Algodonales;2023-11-01;49;114;0.57;6959.96;18534.58;0.62
11006;ES-CA;ES-AN;Arcos de la Frontera;2023-11-01;205;906;0.77;37813.80;123025.45;0.69
11007;ES-CA;ES-AN;Barbate;2023-11-01;170;642;0.74;34874.23;98767.16;0.65
11008;ES-CA;ES-AN;Los Barrios;2023-11-01;193;718;0.73;20000.35;99666.01;0.80
11009;ES-CA;ES-AN;Benaocaz;2023-11-01;19;80;0.76;1527.00;6200.22;0.75
11010;ES-CA;ES-AN;Bornos;2023-11-01;25;214;0.88;2138.13;27094.69;0.92
11011;ES-CA;ES-AN;El Bosque;2023-11-01;42;99;0.58;5282.83;14352.94;0.63
11012;ES-CA;ES-AN;Cádiz;2023-11-01;52;969;0.95;3822.44;91876.46;0.96
11013;ES-CA;ES-AN;Castellar de la Frontera;2023-11-01;36;132;0.73;4766.35;18118.76;0.74
11014;ES-CA;ES-AN;Conil de la Frontera;2023-11-01;430;1088;0.60;78128.02;173722.88;0.55
11015;ES-CA;;Chiclana de la Frontera;2023-11-01;1194;2693;0.56;209332.70;503953.41;0.58
11016;ES-CA;ES-AN;Chipiona;2023-11-01;207;545;0.62;33263.08;87097.54;0.62
11017;ES-CA;ES-AN;Espera;2023-11-01;12;202;0.94;1962.14;19944.15;0.90
11018;ES-CA;ES-AN;El Gastor;2023-11-01;25;64;0.61;7080.55;11415.33;0.38
11019;ES-CA;ES-AN;Grazalema;2023-11-01;45;109;0.59;3504.77;13177.11;0.73
11020;ES-CA;ES-AN;Jerez de la Frontera;2023-11-01;631;3651;0.83;88170.94;495568.70;0.82
11021;ES-CA;ES-AN;Jimena de la Frontera;2023-11-01;45;179;0.75;5729.30;25156.64;0.77
11022;ES-CA;ES-AN;La Línea de la Concepción;2023-11-01;89;1368;0.93;5860.77;145332.71;0.96
11023;ES-CA;ES-AN;Medina Sidonia;2023-11-01;120;423;0.72;20171.49;63664.96;0.68
11024;ES-CA;ES-AN;Olvera;2023-11-01;30;284;0.89;2154.69;25527.58;0.92
11025;ES-CA;ES-AN;Paterna de Rivera;2023-11-01;21;236;0.91;1236.32;25493.31;0.95
11026;ES-CA;ES-AN;Prado del Rey;2023-11-01;34;160;0.79;2472.47;21127.73;0.88
11027;ES-CA;ES-AN;El Puerto de Santa María;2023-11-01;462;1913;0.76;64396.60;356044.63;0.82
11028;ES-CA;ES-AN;Puerto Real;2023-11-01;333;716;0.53;45760.85;115806.79;0.60
11029;ES-CA;ES-AN;Puerto Serrano;2023-11-01;13;225;0.94;2604.01;32236.19;0.92
11030;ES-CA;ES-AN;Rota;2023-11-01;93;1105;0.92;26553.34;133008.52;0.80
11031;ES-CA;ES-AN;San Fernando;2023-11-01;372;914;0.59;37362.33;111793.28;0.67
11032;ES-CA;ES-AN;Sanlúcar de Barrameda;2023-11-01;33;1541;0.98;2497.11;227080.93;0.99
11033;ES-CA;ES-AN;San Roque;2023-11-01;425;1208;0.65;70486.29;198205.86;0.64
11034;ES-CA;ES-AN;Setenil de las Bodegas;2023-11-01;37;108;0.66;3383.35;13188.75;0.74
11035;ES-CA;ES-AN;Tarifa;2023-11-01;324;894;0.64;55932.37;128381.55;0.56
11036;ES-CA;ES-AN;Torre Alháquime;2023-11-01;36;49;0.27;3465.65;5374.42;0.36
11037;ES-CA;ES-AN;Trebujena;2023-11-01;110;175;0.37;16667.09;27840.73;0.40
11038;ES-CA;ES-AN;Ubrique;2023-11-01;152;380;0.60;17647.24;39838.81;0.56
11039;ES-CA;ES-AN;Vejer de la Frontera;2023-11-01;177;551;0.68;34844.76;77471.26;0.55
11040;ES-CA;ES-AN;Villaluenga del Rosario;2023-11-01;0;43;1.00;0.00;4166.71;1.00
11041;ES-CA;ES-AN;Villamartín;2023-11-01;89;305;0.71;12948.68;53536.94;0.76
11042;ES-CA;ES-AN;Zahara;2023-11-01;19;64;0.70;2167.59;7524.42;0.71
11901;ES-CA;ES-AN;Benalup-Casas Viejas;2023-11-01;87;201;0.57;10621.18;31608.37;0.66
11902;ES-CA;ES-AN;San José del Valle;2023-11-01;26;140;0.81;4773.04;20661.79;0.77
11903;ES-CA;ES-AN;San Martín del Tesorillo;2023-11-01;19;67;0.72;5021.14;11697.08;0.57
