id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
29095;ES-MA;ES-AN;Villanueva de Algaidas;2023-11-01;75;116;0.35;9561.16;16722.64;0.43
29096;ES-MA;ES-AN;Villanueva del Rosario;2023-11-01;66;156;0.58;7942.55;19224.76;0.59
29097;ES-MA;ES-AN;Villanueva del Trabuco;2023-11-01;64;170;0.62;7205.46;25754.08;0.72
29098;ES-MA;ES-AN;Villanueva de Tapia;2023-11-01;0;77;1.00;0.00;6165.02;1.00
29099;ES-MA;ES-AN;Viñuela;2023-11-01;34;111;0.69;7045.91;22320.40;0.68
29100;ES-MA;ES-AN;Yunquera;2023-11-01;41;100;0.59;4632.68;14923.58;0.69
29901;ES-MA;ES-AN;Torremolinos;2023-11-01;81;925;0.91;4295.13;127152.82;0.97
29902;ES-MA;ES-AN;Villanueva de la Concepción;2023-11-01;19;86;0.78;1347.65;11076.64;0.88
29903;ES-MA;ES-AN;Montecorto;2023-11-01;27;27;0.00;5220.50;5220.50;0.00
29904;ES-MA;ES-AN;Serrato;2023-11-01;2;27;0.93;1489.60;4436.50;0.66
