id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
21028;ES-H;ES-AN;Cumbres de San Bartolomé;2021-11-01;10;27;0.63;959.38;3732.59;0.74
21029;ES-H;ES-AN;Cumbres Mayores;2021-11-01;48;143;0.66;3098.66;12911.46;0.76
21030;ES-H;ES-AN;Chucena;2021-11-01;23;77;0.70;2415.52;11130.49;0.78
21031;ES-H;ES-AN;Encinasola;2021-11-01;9;90;0.90;599.49;11521.41;0.95
21032;ES-H;ES-AN;Escacena del Campo;2021-11-01;21;85;0.75;1597.17;12860.28;0.88
21033;ES-H;ES-AN;Fuenteheridos;2021-11-01;25;49;0.49;2297.77;4585.79;0.50
21034;ES-H;ES-AN;Galaroza;2021-11-01;39;68;0.43;3833.64;10312.07;0.63
21035;ES-H;ES-AN;Gibraleón;2021-11-01;1;246;1.00;35.38;35197.55;1.00
21036;ES-H;ES-AN;La Granada de Río-Tinto;2021-11-01;6;22;0.73;3168.21;5071.20;0.38
21037;ES-H;ES-AN;El Granado;2021-11-01;11;28;0.61;1081.41;3391.34;0.68
21038;ES-H;ES-AN;Higuera de la Sierra;2021-11-01;16;64;0.75;1631.48;7646.58;0.79
21039;ES-H;ES-AN;Hinojales;2021-11-01;10;27;0.63;1292.50;3532.81;0.63
21040;ES-H;ES-AN;Hinojos;2021-11-01;3;147;0.98;1005.94;22200.51;0.95
21041;ES-H;ES-AN;Huelva;2021-11-01;93;1394;0.93;6619.19;169910.14;0.96
21042;ES-H;ES-AN;Isla Cristina;2021-11-01;23;385;0.94;2233.59;59141.52;0.96
21043;ES-H;ES-AN;Jabugo;2021-11-01;55;85;0.35;7707.68;11577.90;0.33
21044;ES-H;ES-AN;Lepe;2021-11-01;36;726;0.95;1094.07;97930.68;0.99
21045;ES-H;ES-AN;Linares de la Sierra;2021-11-01;24;52;0.54;1156.92;3593.05;0.68
21046;ES-H;ES-AN;Lucena del Puerto;2021-11-01;6;63;0.90;365.45;6679.97;0.95
21047;ES-H;ES-AN;Manzanilla;2021-11-01;12;86;0.86;1720.00;12667.60;0.86
21048;ES-H;ES-AN;Los Marines;2021-11-01;10;30;0.67;453.42;2818.01;0.84
21049;ES-H;ES-AN;Minas de Riotinto;2021-11-01;85;153;0.44;10756.01;20954.42;0.49
21050;ES-H;ES-AN;Moguer;2021-11-01;7;424;0.98;219.63;60592.42;1.00
21051;ES-H;ES-AN;La Nava;2021-11-01;7;19;0.63;459.06;1821.97;0.75
21052;ES-H;ES-AN;Nerva;2021-11-01;260;388;0.33;21517.22;43423.89;0.50
21053;ES-H;ES-AN;Niebla;2021-11-01;5;168;0.97;173.35;19842.10;0.99
21054;ES-H;ES-AN;La Palma del Condado;2021-11-01;46;296;0.84;3152.53;39755.23;0.92
21055;ES-H;ES-AN;Palos de la Frontera;2021-11-01;9;340;0.97;535.22;64170.33;0.99
21056;ES-H;ES-AN;Paterna del Campo;2021-11-01;20;104;0.81;3257.49;17596.23;0.81
21057;ES-H;ES-AN;Paymogo;2021-11-01;22;41;0.46;2228.51;6755.81;0.67
21058;ES-H;ES-AN;Puebla de Guzmán;2021-11-01;50;162;0.69;3323.24;18051.84;0.82
21059;ES-H;ES-AN;Puerto Moral;2021-11-01;8;19;0.58;356.25;2257.63;0.84
21060;ES-H;ES-AN;Punta Umbría;2021-11-01;31;543;0.94;2786.77;77152.65;0.96
21061;ES-H;ES-AN;Rociana del Condado;2021-11-01;3;181;0.98;310.38;24844.76;0.99
21062;ES-H;ES-AN;Rosal de la Frontera;2021-11-01;5;47;0.89;902.05;9025.94;0.90
21063;ES-H;ES-AN;San Bartolomé de la Torre;2021-11-01;1;124;0.99;97.28;13357.91;0.99
21064;ES-H;ES-AN;San Juan del Puerto;2021-11-01;7;143;0.95;407.92;18028.04;0.98
21065;ES-H;ES-AN;Sanlúcar de Guadiana;2021-11-01;19;58;0.67;1984.27;4863.25;0.59
21066;ES-H;ES-AN;San Silvestre de Guzmán;2021-11-01;0;56;1.00;0.00;5317.68;1.00
21067;ES-H;ES-AN;Santa Ana la Real;2021-11-01;35;40;0.13;4220.96;5672.24;0.26
21068;ES-H;ES-AN;Santa Bárbara de Casa;2021-11-01;7;60;0.88;545.45;7769.90;0.93
21069;ES-H;ES-AN;Santa Olalla del Cala;2021-11-01;15;96;0.84;1814.94;12783.17;0.86
21070;ES-H;ES-AN;Trigueros;2021-11-01;0;180;1.00;0.00;25244.70;1.00
21071;ES-H;ES-AN;Valdelarco;2021-11-01;6;38;0.84;845.44;3186.78;0.73
21072;ES-H;ES-AN;Valverde del Camino;2021-11-01;79;402;0.80;7370.63;52323.38;0.86
21073;ES-H;ES-AN;Villablanca;2021-11-01;0;92;1.00;0.00;11201.57;1.00
21074;ES-H;ES-AN;Villalba del Alcor;2021-11-01;19;92;0.79;2991.53;15447.05;0.81
21075;ES-H;ES-AN;Villanueva de las Cruces;2021-11-01;10;24;0.58;1023.28;2856.71;0.64
21076;ES-H;ES-AN;Villanueva de los Castillejos;2021-11-01;39;86;0.55;6295.78;14851.15;0.58
21077;ES-H;ES-AN;Villarrasa;2021-11-01;18;59;0.69;2744.43;10482.45;0.74
21078;ES-H;ES-AN;Zalamea la Real;2021-11-01;54;184;0.71;4017.17;19598.49;0.80
21079;ES-H;ES-AN;Zufre;2021-11-01;19;63;0.70;2581.80;6216.45;0.58
21902;ES-H;ES-AN;La Zarza-Perrunal;2021-11-01;35;51;0.31;5409.23;8151.36;0.34
