id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2021-11-01;25;73;0.66;2731.99;7700.67;0.65
46002;ES-V;ES-VC;Ador;2021-11-01;1;47;0.98;4.99;7974.01;1.00
46003;ES-V;ES-VC;Atzeneta d'Albaida;2021-11-01;10;68;0.85;940.36;5996.97;0.84
46004;ES-V;ES-VC;Agullent;2021-11-01;26;90;0.71;7976.14;16176.24;0.51
46005;ES-V;ES-VC;Alaquàs;2021-11-01;11;240;0.95;697.35;40377.10;0.98
46006;ES-V;ES-VC;Albaida;2021-11-01;39;223;0.83;2380.31;24068.83;0.90
46007;ES-V;ES-VC;Albal;2021-11-01;39;252;0.85;4032.76;47443.04;0.91
46008;ES-V;ES-VC;Albalat de la Ribera;2021-11-01;2;92;0.98;116.47;14084.22;0.99
46009;ES-V;ES-VC;Albalat dels Sorells;2021-11-01;8;103;0.92;453.91;15990.98;0.97
46010;ES-V;ES-VC;Albalat dels Tarongers;2021-11-01;19;125;0.85;2658.49;20630.43;0.87
46011;ES-V;ES-VC;Alberic;2021-11-01;4;340;0.99;250.67;59218.14;1.00
46012;ES-V;ES-VC;Alborache;2021-11-01;3;65;0.95;200.36;7949.10;0.97
46013;ES-V;ES-VC;Alboraia / Alboraya;2021-11-01;30;305;0.90;1861.83;43710.78;0.96
46014;ES-V;ES-VC;Albuixech;2021-11-01;9;81;0.89;589.09;14017.34;0.96
46015;ES-V;ES-VC;Alcàsser;2021-11-01;9;184;0.95;313.20;28338.72;0.99
46016;ES-V;ES-VC;Alcàntera de Xúquer;2021-11-01;4;47;0.91;220.32;5734.69;0.96
46017;ES-V;ES-VC;Alzira;2021-11-01;80;874;0.91;4810.98;114764.07;0.96
46018;ES-V;ES-VC;Alcublas;2021-11-01;0;83;1.00;0.00;6892.08;1.00
46019;ES-V;ES-VC;l'Alcúdia;2021-11-01;0;371;1.00;0.00;52172.68;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2021-11-01;5;136;0.96;285.83;16902.20;0.98
46021;ES-V;ES-VC;Aldaia;2021-11-01;4;423;0.99;200.81;57110.27;1.00
46022;ES-V;ES-VC;Alfafar;2021-11-01;10;179;0.94;684.20;27293.20;0.97
46023;ES-V;ES-VC;Alfauir;2021-11-01;0;23;1.00;0.00;2315.31;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2021-11-01;2;46;0.96;416.32;4518.39;0.91
46025;ES-V;ES-VC;Alfara del Patriarca;2021-11-01;53;113;0.53;3581.94;11475.25;0.69
46026;ES-V;ES-VC;Alfarp;2021-11-01;0;57;1.00;0.00;8226.72;1.00
