id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2022-09-01;499;1207;0.59;48774.49;160904.18;0.70
38002;ES-TF;ES-CN;Agulo;2022-09-01;13;30;0.57;6216.58;7717.53;0.19
38003;ES-TF;ES-CN;Alajeró;2022-09-01;108;133;0.19;11389.91;15546.52;0.27
38004;ES-TF;ES-CN;Arafo;2022-09-01;55;210;0.74;6056.48;29132.90;0.79
38005;ES-TF;ES-CN;Arico;2022-09-01;94;440;0.79;10081.64;59066.17;0.83
38006;ES-TF;ES-CN;Arona;2022-09-01;487;1713;0.72;57138.22;231183.85;0.75
38007;ES-TF;ES-CN;Barlovento;2022-09-01;34;53;0.36;7359.22;11261.97;0.35
38008;ES-TF;ES-CN;Breña Alta;2022-09-01;114;243;0.53;14704.21;37676.20;0.61
38009;ES-TF;ES-CN;Breña Baja;2022-09-01;56;176;0.68;7804.71;33586.87;0.77
38010;ES-TF;ES-CN;Buenavista del Norte;2022-09-01;94;218;0.57;7672.59;25118.60;0.69
38011;ES-TF;ES-CN;Candelaria;2022-09-01;150;522;0.71;17537.41;72422.55;0.76
38012;ES-TF;ES-CN;Fasnia;2022-09-01;10;104;0.90;1128.73;19242.22;0.94
38013;ES-TF;ES-CN;Frontera;2022-09-01;29;157;0.82;1817.36;21148.33;0.91
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2022-09-01;2;157;0.99;78.90;16763.71;1.00
38015;ES-TF;ES-CN;Garachico;2022-09-01;41;221;0.81;4339.04;24935.75;0.83
38016;ES-TF;ES-CN;Garafía;2022-09-01;34;57;0.40;12290.05;14389.31;0.15
38017;ES-TF;ES-CN;Granadilla de Abona;2022-09-01;335;1097;0.69;42185.90;161238.17;0.74
38018;ES-TF;ES-CN;La Guancha;2022-09-01;68;196;0.65;6454.92;25040.16;0.74
38019;ES-TF;ES-CN;Guía de Isora;2022-09-01;82;477;0.83;13979.16;67221.86;0.79
38020;ES-TF;ES-CN;Güímar;2022-09-01;136;457;0.70;13113.86;63183.80;0.79
38021;ES-TF;ES-CN;Hermigua;2022-09-01;26;30;0.13;6576.99;7183.77;0.08
38022;ES-TF;ES-CN;Icod de los Vinos;2022-09-01;418;737;0.43;54080.42;105869.03;0.49
38024;ES-TF;ES-CN;Los Llanos de Aridane;2022-09-01;140;485;0.71;12318.33;55529.53;0.78
38025;ES-TF;ES-CN;La Matanza de Acentejo;2022-09-01;58;140;0.59;6533.36;27577.05;0.76
38026;ES-TF;ES-CN;La Orotava;2022-09-01;438;1032;0.58;53344.24;153577.58;0.65
38027;ES-TF;ES-CN;El Paso;2022-09-01;86;237;0.64;10552.99;51204.60;0.79
38028;ES-TF;ES-CN;Puerto de la Cruz;2022-09-01;91;702;0.87;5265.87;74543.74;0.93
38029;ES-TF;ES-CN;Puntagorda;2022-09-01;21;101;0.79;5318.62;31725.23;0.83
38030;ES-TF;ES-CN;Puntallana;2022-09-01;45;78;0.42;6918.39;12823.46;0.46
38031;ES-TF;ES-CN;Los Realejos;2022-09-01;196;687;0.71;27486.42;100370.90;0.73
38032;ES-TF;ES-CN;El Rosario;2022-09-01;55;332;0.83;5897.93;59186.56;0.90
38033;ES-TF;ES-CN;San Andrés y Sauces;2022-09-01;29;84;0.65;6679.06;17826.50;0.63
38034;ES-TF;ES-CN;San Juan de la Rambla;2022-09-01;51;150;0.66;7469.44;22159.34;0.66
38035;ES-TF;ES-CN;San Miguel de Abona;2022-09-01;259;505;0.49;37695.10;92915.19;0.59
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2022-09-01;120;209;0.43;19751.92;32453.85;0.39
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2022-09-01;72;279;0.74;5466.45;23820.92;0.77
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2022-09-01;473;3040;0.84;30228.66;370198.31;0.92
38039;ES-TF;ES-CN;Santa Úrsula;2022-09-01;48;453;0.89;3505.84;57356.95;0.94
38040;ES-TF;ES-CN;Santiago del Teide;2022-09-01;53;279;0.81;3363.39;31910.94;0.89
38041;ES-TF;ES-CN;El Sauzal;2022-09-01;48;202;0.76;6620.19;38579.99;0.83
38042;ES-TF;ES-CN;Los Silos;2022-09-01;16;194;0.92;594.29;21210.49;0.97
38043;ES-TF;ES-CN;Tacoronte;2022-09-01;154;440;0.65;17732.68;92490.97;0.81
38044;ES-TF;ES-CN;El Tanque;2022-09-01;52;131;0.60;4627.96;17743.40;0.74
38045;ES-TF;ES-CN;Tazacorte;2022-09-01;41;103;0.60;1967.32;8265.50;0.76
38046;ES-TF;ES-CN;Tegueste;2022-09-01;45;275;0.84;4061.70;42943.89;0.91
38047;ES-TF;ES-CN;Tijarafe;2022-09-01;48;86;0.44;10624.71;20601.69;0.48
38048;ES-TF;ES-CN;Valverde;2022-09-01;80;301;0.73;9822.48;43057.84;0.77
38049;ES-TF;ES-CN;Valle Gran Rey;2022-09-01;27;137;0.80;2546.06;18410.92;0.86
38050;ES-TF;ES-CN;Vallehermoso;2022-09-01;72;85;0.15;14704.91;19135.71;0.23
38051;ES-TF;ES-CN;La Victoria de Acentejo;2022-09-01;17;100;0.83;1581.48;24998.10;0.94
38052;ES-TF;ES-CN;Vilaflor;2022-09-01;39;82;0.52;3803.56;9395.42;0.60
38053;ES-TF;ES-CN;Villa de Mazo;2022-09-01;109;140;0.22;22021.81;29070.16;0.24
38901;ES-TF;ES-CN;El Pinar de El Hierro;2022-09-01;24;100;0.76;7492.57;18473.44;0.59
