id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
11001;ES-CA;ES-AN;Alcalá de los Gazules;2022-09-01;21;127;0.83;2411.01;13683.50;0.82
11002;ES-CA;ES-AN;Alcalá del Valle;2022-09-01;23;135;0.83;1301.51;17444.06;0.93
11003;ES-CA;ES-AN;Algar;2022-09-01;7;67;0.90;220.73;5806.20;0.96
11004;ES-CA;ES-AN;Algeciras;2022-09-01;1014;1932;0.48;103240.59;259300.33;0.60
11005;ES-CA;ES-AN;Algodonales;2022-09-01;42;107;0.61;5744.64;17319.25;0.67
11006;ES-CA;ES-AN;Arcos de la Frontera;2022-09-01;416;765;0.46;61843.17;114765.05;0.46
11007;ES-CA;ES-AN;Barbate;2022-09-01;178;645;0.72;34939.46;98092.36;0.64
11008;ES-CA;ES-AN;Los Barrios;2022-09-01;296;603;0.51;44240.31;92904.33;0.52
11009;ES-CA;ES-AN;Benaocaz;2022-09-01;19;80;0.76;1527.00;6200.22;0.75
11010;ES-CA;ES-AN;Bornos;2022-09-01;27;214;0.87;2154.59;27094.69;0.92
11011;ES-CA;ES-AN;El Bosque;2022-09-01;42;99;0.58;5282.83;14293.37;0.63
11012;ES-CA;ES-AN;Cádiz;2022-09-01;53;968;0.95;3989.16;92821.25;0.96
11013;ES-CA;ES-AN;Castellar de la Frontera;2022-09-01;36;132;0.73;4766.35;18120.79;0.74
11014;ES-CA;ES-AN;Conil de la Frontera;2022-09-01;438;1072;0.59;80889.72;172203.94;0.53
11015;ES-CA;ES-AN;Chiclana de la Frontera;2022-09-01;1220;2677;0.54;215966.15;503425.42;0.57
11016;ES-CA;ES-AN;Chipiona;2022-09-01;238;620;0.62;35838.17;103349.93;0.65
11017;ES-CA;ES-AN;Espera;2022-09-01;0;190;1.00;0.00;18010.38;1.00
11018;ES-CA;ES-AN;El Gastor;2022-09-01;25;64;0.61;7080.55;11415.33;0.38
11019;ES-CA;ES-AN;Grazalema;2022-09-01;45;108;0.58;3504.81;13118.19;0.73
11020;ES-CA;ES-AN;Jerez de la Frontera;2022-09-01;843;4539;0.81;98979.94;638543.67;0.84
11021;ES-CA;ES-AN;Jimena de la Frontera;2022-09-01;43;177;0.76;5355.83;24765.76;0.78
11022;ES-CA;ES-AN;La Línea de la Concepción;2022-09-01;51;1182;0.96;2523.29;134733.91;0.98
11023;ES-CA;ES-AN;Medina Sidonia;2022-09-01;125;413;0.70;20599.84;63742.47;0.68
11024;ES-CA;ES-AN;Olvera;2022-09-01;25;278;0.91;1418.42;28329.47;0.95
11025;ES-CA;ES-AN;Paterna de Rivera;2022-09-01;27;235;0.89;1756.05;25463.44;0.93
11026;ES-CA;ES-AN;Prado del Rey;2022-09-01;34;160;0.79;2472.47;21127.73;0.88
11027;ES-CA;ES-AN;El Puerto de Santa María;2022-09-01;682;1884;0.64;117215.65;366055.06;0.68
11028;ES-CA;ES-AN;Puerto Real;2022-09-01;489;987;0.50;57725.96;155234.72;0.63
11029;ES-CA;ES-AN;Puerto Serrano;2022-09-01;10;221;0.95;1352.75;30746.71;0.96
11030;ES-CA;ES-AN;Rota;2022-09-01;308;823;0.63;37527.91;114086.09;0.67
11031;ES-CA;ES-AN;San Fernando;2022-09-01;443;994;0.55;39760.54;126209.51;0.68
11032;ES-CA;ES-AN;Sanlúcar de Barrameda;2022-09-01;30;1542;0.98;2361.58;229912.12;0.99
11033;ES-CA;ES-AN;San Roque;2022-09-01;468;1051;0.55;82381.27;204242.05;0.60
11034;ES-CA;ES-AN;Setenil de las Bodegas;2022-09-01;38;107;0.64;3681.54;13296.24;0.72
11035;ES-CA;ES-AN;Tarifa;2022-09-01;337;862;0.61;57749.82;127460.00;0.55
11036;ES-CA;ES-AN;Torre Alháquime;2022-09-01;32;33;0.03;4169.64;4375.38;0.05
11037;ES-CA;ES-AN;Trebujena;2022-09-01;109;173;0.37;16329.24;27353.97;0.40
11038;ES-CA;ES-AN;Ubrique;2022-09-01;149;375;0.60;17847.60;39645.11;0.55
11039;ES-CA;ES-AN;Vejer de la Frontera;2022-09-01;190;516;0.63;35524.33;77085.31;0.54
11040;ES-CA;ES-AN;Villaluenga del Rosario;2022-09-01;0;43;1.00;0.00;4166.71;1.00
11041;ES-CA;ES-AN;Villamartín;2022-09-01;82;295;0.72;11357.46;51991.98;0.78
11042;ES-CA;ES-AN;Zahara;2022-09-01;19;64;0.70;2167.59;7524.42;0.71
11901;ES-CA;ES-AN;Benalup-Casas Viejas;2022-09-01;87;196;0.56;12133.16;31610.76;0.62
11902;ES-CA;ES-AN;San José del Valle;2022-09-01;24;138;0.83;4286.18;20174.93;0.79
11903;ES-CA;ES-AN;San Martín del Tesorillo;2022-09-01;18;66;0.73;4616.88;11292.82;0.59
