id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
27001;ES-LU;ES-GA;Abadín;2022-09-01;31;57;0.46;6630.87;11581.13;0.43
27002;ES-LU;ES-GA;Alfoz;2022-09-01;1;39;0.97;164.47;6910.64;0.98
27003;ES-LU;ES-GA;Antas de Ulla;2022-09-01;226;245;0.08;34911.89;39115.19;0.11
27004;ES-LU;ES-GA;Baleira;2022-09-01;194;257;0.25;24741.84;32551.16;0.24
27005;ES-LU;ES-GA;Barreiros;2022-09-01;42;87;0.52;5980.09;18015.88;0.67
27006;ES-LU;ES-GA;Becerreá;2022-09-01;293;348;0.16;39024.67;49353.41;0.21
27007;ES-LU;ES-GA;Begonte;2022-09-01;0;99;1.00;0.00;14719.23;1.00
27008;ES-LU;ES-GA;Bóveda;2022-09-01;143;160;0.11;19288.15;21965.71;0.12
27009;ES-LU;ES-GA;Carballedo;2022-09-01;397;418;0.05;46077.65;51464.96;0.10
27010;ES-LU;ES-GA;Castro de Rei;2022-09-01;317;462;0.31;39370.75;58781.48;0.33
27011;ES-LU;ES-GA;Castroverde;2022-09-01;386;421;0.08;50590.16;55877.05;0.09
27012;ES-LU;ES-GA;Cervantes;2022-09-01;332;373;0.11;39410.51;44385.83;0.11
27013;ES-LU;ES-GA;Cervo;2022-09-01;10;153;0.93;660.36;18413.50;0.96
27014;ES-LU;ES-GA;O Corgo;2022-09-01;440;477;0.08;55835.94;62221.47;0.10
27015;ES-LU;ES-GA;Cospeito;2022-09-01;58;122;0.52;14723.49;27593.25;0.47
27016;ES-LU;ES-GA;Chantada;2022-09-01;633;733;0.14;73150.00;90347.02;0.19
27017;ES-LU;ES-GA;Folgoso do Courel;2022-09-01;281;372;0.24;20688.23;31908.15;0.35
27018;ES-LU;ES-GA;A Fonsagrada;2022-09-01;467;524;0.11;56393.81;64849.06;0.13
27019;ES-LU;ES-GA;Foz;2022-09-01;5;165;0.97;500.98;31403.37;0.98
27020;ES-LU;ES-GA;Friol;2022-09-01;9;129;0.93;1801.07;19637.22;0.91
27021;ES-LU;ES-GA;Xermade;2022-09-01;1;47;0.98;741.84;6984.45;0.89
27022;ES-LU;ES-GA;Guitiriz;2022-09-01;2;496;1.00;303.01;62843.30;1.00
27023;ES-LU;ES-GA;Guntín;2022-09-01;89;119;0.25;26037.39;36761.32;0.29
27024;ES-LU;ES-GA;O Incio;2022-09-01;260;348;0.25;33517.47;43536.78;0.23
27025;ES-LU;ES-GA;Xove;2022-09-01;3;41;0.93;269.26;7443.76;0.96
27026;ES-LU;ES-GA;Láncara;2022-09-01;347;366;0.05;40425.97;45261.24;0.11
27027;ES-LU;ES-GA;Lourenzá;2022-09-01;50;163;0.69;3702.60;20039.93;0.82
27028;ES-LU;ES-GA;Lugo;2022-09-01;37;2548;0.99;2733.68;356112.59;0.99
27029;ES-LU;ES-GA;Meira;2022-09-01;131;169;0.22;14905.02;21092.65;0.29
27030;ES-LU;ES-GA;Mondoñedo;2022-09-01;33;302;0.89;2345.44;32766.31;0.93
27031;ES-LU;ES-GA;Monforte de Lemos;2022-09-01;501;642;0.22;62114.83;99062.15;0.37
27032;ES-LU;ES-GA;Monterroso;2022-09-01;288;394;0.27;36243.48;51597.93;0.30
