id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
18001;ES-GR;ES-AN;Agrón;2019-07-01;0;45;1.00;0.00;3972.85;1.00
18002;ES-GR;ES-AN;Alamedilla;2019-07-01;0;80;1.00;0.00;6693.16;1.00
18003;ES-GR;ES-AN;Albolote;2019-07-01;39;721;0.95;2421.21;115115.18;0.98
18004;ES-GR;ES-AN;Albondón;2019-07-01;25;119;0.79;936.01;7388.41;0.87
18005;ES-GR;ES-AN;Albuñán;2019-07-01;0;76;1.00;0.00;9409.01;1.00
18006;ES-GR;ES-AN;Albuñol;2019-07-01;2;359;0.99;91.83;26487.01;1.00
18007;ES-GR;ES-AN;Albuñuelas;2019-07-01;40;49;0.18;4192.37;6209.88;0.32
18010;ES-GR;ES-AN;Aldeire;2019-07-01;1;120;0.99;122.11;10743.06;0.99
18011;ES-GR;ES-AN;Alfacar;2019-07-01;10;311;0.97;954.77;35723.41;0.97
18012;ES-GR;ES-AN;Algarinejo;2019-07-01;21;124;0.83;1963.71;13361.11;0.85
18013;ES-GR;ES-AN;Alhama de Granada;2019-07-01;36;245;0.85;3975.92;29379.63;0.86
18014;ES-GR;ES-AN;Alhendín;2019-07-01;32;459;0.93;3139.29;69325.55;0.95
18015;ES-GR;ES-AN;Alicún de Ortega;2019-07-01;0;42;1.00;0.00;4882.98;1.00
18016;ES-GR;ES-AN;Almegíjar;2019-07-01;12;57;0.79;321.06;3262.09;0.90
18017;ES-GR;ES-AN;Almuñécar;2019-07-01;34;994;0.97;2030.55;162513.90;0.99
18018;ES-GR;ES-AN;Alquife;2019-07-01;24;89;0.73;3124.07;10506.48;0.70
18020;ES-GR;ES-AN;Arenas del Rey;2019-07-01;7;40;0.83;1640.07;4958.07;0.67
18021;ES-GR;ES-AN;Armilla;2019-07-01;31;500;0.94;1393.31;63959.54;0.98
18022;ES-GR;ES-AN;Atarfe;2019-07-01;14;872;0.98;849.76;113698.90;0.99
18023;ES-GR;ES-AN;Baza;2019-07-01;47;918;0.95;12044.13;153269.95;0.92
18024;ES-GR;ES-AN;Beas de Granada;2019-07-01;0;86;1.00;0.00;9204.55;1.00
18025;ES-GR;ES-AN;Beas de Guadix;2019-07-01;0;51;1.00;0.00;4068.98;1.00
18027;ES-GR;ES-AN;Benalúa;2019-07-01;54;72;0.25;8407.89;11880.52;0.29
18028;ES-GR;ES-AN;Benalúa de las Villas;2019-07-01;1;71;0.99;95.06;8003.99;0.99
18029;ES-GR;ES-AN;Benamaurel;2019-07-01;11;170;0.94;5827.70;43755.47;0.87
18030;ES-GR;ES-AN;Bérchules;2019-07-01;0;112;1.00;0.00;9070.40;1.00
18032;ES-GR;ES-AN;Bubión;2019-07-01;13;31;0.58;1175.77;2756.19;0.57
18033;ES-GR;ES-AN;Busquístar;2019-07-01;2;59;0.97;338.40;4157.87;0.92
18034;ES-GR;ES-AN;Cacín;2019-07-01;0;90;1.00;0.00;8252.89;1.00
18035;ES-GR;ES-AN;Cádiar;2019-07-01;4;167;0.98;467.00;11689.95;0.96
18036;ES-GR;ES-AN;Cájar;2019-07-01;4;171;0.98;194.29;21462.27;0.99
18037;ES-GR;ES-AN;Calicasas;2019-07-01;2;41;0.95;52.33;3400.74;0.98
18038;ES-GR;ES-AN;Campotéjar;2019-07-01;15;71;0.79;1198.39;10340.15;0.88
18039;ES-GR;ES-AN;Caniles;2019-07-01;6;295;0.98;679.35;43108.68;0.98
18040;ES-GR;ES-AN;Cáñar;2019-07-01;7;60;0.88;138.18;2932.93;0.95
18042;ES-GR;ES-AN;Capileira;2019-07-01;25;62;0.60;1311.12;3617.31;0.64
18043;ES-GR;ES-AN;Carataunas;2019-07-01;1;20;0.95;43.50;2214.92;0.98
18044;ES-GR;ES-AN;Cástaras;2019-07-01;2;45;0.96;25.48;1716.53;0.99
