id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2019-07-01;40;70;0.43;7236.73;10213.08;0.29
46002;ES-V;ES-VC;Ador;2019-07-01;34;45;0.24;5662.18;8418.01;0.33
46003;ES-V;ES-VC;Atzeneta d'Albaida;2019-07-01;53;53;0.00;6114.66;6114.66;0.00
46004;ES-V;ES-VC;Agullent;2019-07-01;46;47;0.02;8934.17;9959.73;0.10
46005;ES-V;ES-VC;Alaquàs;2019-07-01;30;229;0.87;3863.13;43060.26;0.91
46006;ES-V;ES-VC;Albaida;2019-07-01;104;236;0.56;8893.27;25590.64;0.65
46007;ES-V;ES-VC;Albal;2019-07-01;102;220;0.54;18231.95;47190.36;0.61
46008;ES-V;ES-VC;Albalat de la Ribera;2019-07-01;10;85;0.88;679.42;12592.53;0.95
46009;ES-V;ES-VC;Albalat dels Sorells;2019-07-01;27;77;0.65;4842.29;13949.57;0.65
46010;ES-V;ES-VC;Albalat dels Tarongers;2019-07-01;87;117;0.26;21967.63;24685.67;0.11
46011;ES-V;ES-VC;Alberic;2019-07-01;105;334;0.69;35124.26;62824.05;0.44
46012;ES-V;ES-VC;Alborache;2019-07-01;19;66;0.71;6031.75;12861.39;0.53
46013;ES-V;ES-VC;Alboraia / Alboraya;2019-07-01;40;310;0.87;3236.87;44657.32;0.93
46014;ES-V;ES-VC;Albuixech;2019-07-01;18;82;0.78;2460.15;15592.30;0.84
46015;ES-V;ES-VC;Alcàsser;2019-07-01;43;147;0.71;7793.27;26306.01;0.70
46016;ES-V;ES-VC;Alcàntera de Xúquer;2019-07-01;4;48;0.92;220.32;5734.69;0.96
46017;ES-V;ES-VC;Alzira;2019-07-01;275;752;0.63;46366.99;135074.71;0.66
46018;ES-V;ES-VC;Alcublas;2019-07-01;24;68;0.65;1477.10;6799.88;0.78
46019;ES-V;ES-VC;l'Alcúdia;2019-07-01;2;255;0.99;253.17;37661.87;0.99
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2019-07-01;43;135;0.68;5039.94;16923.62;0.70
46021;ES-V;ES-VC;Aldaia;2019-07-01;71;389;0.82;13851.57;63691.06;0.78
46022;ES-V;ES-VC;Alfafar;2019-07-01;78;186;0.58;7840.55;29678.27;0.74
