id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
12001;ES-CS;ES-VC;Atzeneta del Maestrat;2019-07-01;4;89;0.96;208.39;8874.38;0.98
12002;ES-CS;ES-VC;Aín;2019-07-01;1;38;0.97;15.72;2109.67;0.99
12003;ES-CS;ES-VC;Albocàsser;2019-07-01;11;52;0.79;2836.45;7566.66;0.63
12004;ES-CS;ES-VC;Alcalà de Xivert;2019-07-01;69;347;0.80;11115.19;63403.25;0.82
12005;ES-CS;ES-VC;l'Alcora;2019-07-01;53;417;0.87;6530.87;44101.08;0.85
12006;ES-CS;ES-VC;Alcudia de Veo;2019-07-01;6;80;0.93;184.69;3780.33;0.95
12007;ES-CS;ES-VC;Alfondeguilla;2019-07-01;0;42;1.00;0.00;3503.64;1.00
12008;ES-CS;ES-VC;Algimia de Almonacid;2019-07-01;3;67;0.96;130.54;3711.07;0.96
12009;ES-CS;ES-VC;Almassora;2019-07-01;109;577;0.81;10730.51;92595.61;0.88
12010;ES-CS;ES-VC;Almedíjar;2019-07-01;10;27;0.63;1562.02;3475.16;0.55
12011;ES-CS;ES-VC;Almenara;2019-07-01;56;256;0.78;5510.22;43303.44;0.87
12012;ES-CS;ES-VC;Altura;2019-07-01;5;195;0.97;399.44;18943.48;0.98
12013;ES-CS;ES-VC;Arañuel;2019-07-01;2;9;0.78;187.72;701.30;0.73
12014;ES-CS;ES-VC;Ares del Maestrat;2019-07-01;20;42;0.52;631.15;4078.23;0.85
12015;ES-CS;ES-VC;Argelita;2019-07-01;6;27;0.78;300.25;1839.11;0.84
12016;ES-CS;ES-VC;Artana;2019-07-01;6;125;0.95;721.70;12383.22;0.94
12017;ES-CS;ES-VC;Ayódar;2019-07-01;10;43;0.77;577.68;3956.20;0.85
12018;ES-CS;ES-VC;Azuébar;2019-07-01;0;63;1.00;0.00;4257.87;1.00
12020;ES-CS;ES-VC;Barracas;2019-07-01;2;17;0.88;148.26;2392.98;0.94
12021;ES-CS;ES-VC;Betxí;2019-07-01;31;139;0.78;12747.02;32846.39;0.61
