id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2019-07-01;457;1074;0.57;44025.40;146179.97;0.70
38002;ES-TF;ES-CN;Agulo;2019-07-01;12;30;0.60;6157.29;8095.48;0.24
38003;ES-TF;ES-CN;Alajeró;2019-07-01;100;124;0.19;12386.32;16711.32;0.26
38004;ES-TF;ES-CN;Arafo;2019-07-01;50;203;0.75;5430.20;28291.35;0.81
38005;ES-TF;ES-CN;Arico;2019-07-01;133;435;0.69;15211.43;59485.93;0.74
38006;ES-TF;ES-CN;Arona;2019-07-01;515;1687;0.69;55415.21;223686.18;0.75
38007;ES-TF;ES-CN;Barlovento;2019-07-01;35;54;0.35;9858.55;13871.11;0.29
38008;ES-TF;ES-CN;Breña Alta;2019-07-01;132;264;0.50;18719.00;44976.26;0.58
38009;ES-TF;ES-CN;Breña Baja;2019-07-01;55;155;0.65;8137.99;30722.27;0.74
38010;ES-TF;ES-CN;Buenavista del Norte;2019-07-01;89;210;0.58;6910.76;23893.15;0.71
38011;ES-TF;ES-CN;Candelaria;2019-07-01;163;524;0.69;19280.92;72484.70;0.73
38012;ES-TF;ES-CN;Fasnia;2019-07-01;30;93;0.68;3764.23;14167.98;0.73
38013;ES-TF;ES-CN;Frontera;2019-07-01;25;148;0.83;1740.28;20637.13;0.92
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2019-07-01;86;143;0.40;8472.41;17812.67;0.52
38015;ES-TF;ES-CN;Garachico;2019-07-01;57;205;0.72;7080.55;24443.86;0.71
38016;ES-TF;ES-CN;Garafía;2019-07-01;36;58;0.38;12677.23;14563.01;0.13
38017;ES-TF;ES-CN;Granadilla de Abona;2019-07-01;356;1050;0.66;44701.28;157129.39;0.72
38018;ES-TF;ES-CN;La Guancha;2019-07-01;66;194;0.66;6307.23;24528.86;0.74
38019;ES-TF;ES-CN;Guía de Isora;2019-07-01;91;473;0.81;10764.46;63886.83;0.83
38020;ES-TF;ES-CN;Güímar;2019-07-01;143;434;0.67;14469.28;62263.93;0.77
38021;ES-TF;ES-CN;Hermigua;2019-07-01;23;27;0.15;6423.53;6995.32;0.08
38022;ES-TF;ES-CN;Icod de los Vinos;2019-07-01;413;704;0.41;56551.50;105074.95;0.46
38024;ES-TF;ES-CN;Los Llanos de Aridane;2019-07-01;147;422;0.65;18305.20;67983.32;0.73
38025;ES-TF;ES-CN;La Matanza de Acentejo;2019-07-01;65;140;0.54;7002.17;27406.86;0.74
38026;ES-TF;ES-CN;La Orotava;2019-07-01;479;999;0.52;58750.64;151338.69;0.61
38027;ES-TF;ES-CN;El Paso;2019-07-01;89;209;0.57;13558.42;49282.38;0.72
38028;ES-TF;ES-CN;Puerto de la Cruz;2019-07-01;137;662;0.79;8711.12;73754.26;0.88
38029;ES-TF;ES-CN;Puntagorda;2019-07-01;25;83;0.70;6098.21;25690.02;0.76
38030;ES-TF;ES-CN;Puntallana;2019-07-01;61;88;0.31;8878.51;13948.81;0.36
38031;ES-TF;ES-CN;Los Realejos;2019-07-01;225;658;0.66;32591.07;99046.17;0.67
38032;ES-TF;ES-CN;El Rosario;2019-07-01;52;329;0.84;5534.20;58821.79;0.91
38033;ES-TF;ES-CN;San Andrés y Sauces;2019-07-01;29;82;0.65;7042.11;18143.45;0.61
38034;ES-TF;ES-CN;San Juan de la Rambla;2019-07-01;47;146;0.68;7227.56;21919.03;0.67
38035;ES-TF;ES-CN;San Miguel de Abona;2019-07-01;237;487;0.51;36886.60;91962.63;0.60
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2019-07-01;131;240;0.45;19445.97;34531.04;0.44
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2019-07-01;79;289;0.73;6146.02;28409.26;0.78
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2019-07-01;505;3040;0.83;33177.30;383472.75;0.91
38039;ES-TF;ES-CN;Santa Úrsula;2019-07-01;51;466;0.89;2749.22;56592.83;0.95
38040;ES-TF;ES-CN;Santiago del Teide;2019-07-01;52;256;0.80;3484.07;31833.26;0.89
38041;ES-TF;ES-CN;El Sauzal;2019-07-01;54;196;0.72;6978.80;38396.57;0.82
38042;ES-TF;ES-CN;Los Silos;2019-07-01;19;192;0.90;885.79;21174.99;0.96
38043;ES-TF;ES-CN;Tacoronte;2019-07-01;154;438;0.65;17339.61;91651.94;0.81
38044;ES-TF;ES-CN;El Tanque;2019-07-01;52;126;0.59;4875.68;17500.76;0.72
38045;ES-TF;ES-CN;Tazacorte;2019-07-01;43;115;0.63;3185.88;11778.97;0.73
38046;ES-TF;ES-CN;Tegueste;2019-07-01;63;278;0.77;4803.85;43189.03;0.89
38047;ES-TF;ES-CN;Tijarafe;2019-07-01;53;87;0.39;14280.79;26310.15;0.46
38048;ES-TF;ES-CN;Valverde;2019-07-01;82;286;0.71;10186.89;42902.49;0.76
38049;ES-TF;ES-CN;Valle Gran Rey;2019-07-01;23;122;0.81;2663.06;18432.84;0.86
38050;ES-TF;ES-CN;Vallehermoso;2019-07-01;63;76;0.17;14540.82;18978.25;0.23
38051;ES-TF;ES-CN;La Victoria de Acentejo;2019-07-01;19;96;0.80;1867.19;24835.30;0.92
38052;ES-TF;ES-CN;Vilaflor;2019-07-01;33;72;0.54;3282.11;8850.70;0.63
38053;ES-TF;ES-CN;Villa de Mazo;2019-07-01;127;158;0.20;25295.35;32364.77;0.22
38901;ES-TF;ES-CN;El Pinar de El Hierro;2019-07-01;22;93;0.76;7489.50;18225.17;0.59
