id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2022-07-01;398;409;0.03;41056.69;42533.55;0.03
33002;ES-O;ES-AS;Aller;2022-07-01;256;350;0.27;24281.86;35828.93;0.32
33003;ES-O;ES-AS;Amieva;2022-07-01;76;76;0.00;9027.51;9027.51;0.00
33004;ES-O;ES-AS;Avilés;2022-07-01;295;1020;0.71;33295.26;114971.23;0.71
33005;ES-O;ES-AS;Belmonte de Miranda;2022-07-01;133;165;0.19;14841.14;16814.71;0.12
33006;ES-O;ES-AS;Bimenes;2022-07-01;44;44;0.00;5522.27;5522.27;0.00
33007;ES-O;ES-AS;Boal;2022-07-01;48;56;0.14;12104.49;14572.07;0.17
33008;ES-O;ES-AS;Cabrales;2022-07-01;8;105;0.92;199.67;5524.64;0.96
33009;ES-O;ES-AS;Cabranes;2022-07-01;91;91;0.00;9371.40;9371.40;0.00
33010;ES-O;ES-AS;Candamo;2022-07-01;31;31;0.00;5105.13;5105.13;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2022-07-01;1259;1342;0.06;135469.47;145152.87;0.07
33012;ES-O;ES-AS;Cangas de Onís;2022-07-01;178;243;0.27;19367.07;25935.62;0.25
33013;ES-O;ES-AS;Caravia;2022-07-01;5;73;0.93;140.03;8429.74;0.98
33014;ES-O;ES-AS;Carreño;2022-07-01;107;268;0.60;12423.30;30592.36;0.59
33015;ES-O;ES-AS;Caso;2022-07-01;200;230;0.13;22180.91;25736.29;0.14
33017;ES-O;ES-AS;Castropol;2022-07-01;208;280;0.26;36146.98;48049.69;0.25
33018;ES-O;ES-AS;Coaña;2022-07-01;149;150;0.01;31618.78;32235.00;0.02
33019;ES-O;ES-AS;Colunga;2022-07-01;224;286;0.22;29706.37;43027.50;0.31
33020;ES-O;ES-AS;Corvera de Asturias;2022-07-01;115;300;0.62;15016.28;38557.04;0.61
33022;ES-O;ES-AS;Degaña;2022-07-01;84;84;0.00;8867.01;8867.01;0.00
33023;ES-O;ES-AS;El Franco;2022-07-01;65;92;0.29;11538.17;18930.36;0.39
33024;ES-O;ES-AS;Gijón/Xixón;2022-07-01;232;3365;0.93;17921.09;383915.75;0.95
33026;ES-O;ES-AS;Grau/Grado;2022-07-01;189;329;0.43;32100.74;45456.89;0.29
33027;ES-O;ES-AS;Grandas de Salime;2022-07-01;153;177;0.14;20673.06;23561.79;0.12
33028;ES-O;ES-AS;Ibias;2022-07-01;331;345;0.04;38297.30;39589.15;0.03
33029;ES-O;ES-AS;Illano;2022-07-01;44;44;0.00;18192.31;18192.31;0.00
33030;ES-O;ES-AS;Illas;2022-07-01;5;10;0.50;771.42;1506.97;0.49
33031;ES-O;ES-AS;Llangréu/Langreo;2022-07-01;216;861;0.75;27691.87;99339.92;0.72
33032;ES-O;ES-AS;Laviana;2022-07-01;258;330;0.22;28066.71;39136.30;0.28
33033;ES-O;ES-AS;Lena;2022-07-01;570;698;0.18;48250.28;59924.60;0.19
33034;ES-O;ES-AS;Valdés;2022-07-01;365;561;0.35;100949.39;134843.39;0.25
33035;ES-O;ES-AS;Llanera;2022-07-01;147;355;0.59;23803.97;52689.51;0.55
33037;ES-O;ES-AS;Mieres;2022-07-01;359;623;0.42;48359.54;77626.13;0.38
33038;ES-O;ES-AS;Morcín;2022-07-01;93;95;0.02;10312.64;10905.68;0.05
33040;ES-O;ES-AS;Nava;2022-07-01;104;156;0.33;21804.91;27971.05;0.22
33041;ES-O;ES-AS;Navia;2022-07-01;228;310;0.26;54328.09;64294.31;0.16
33042;ES-O;ES-AS;Noreña;2022-07-01;47;208;0.77;1928.90;19312.29;0.90
33043;ES-O;ES-AS;Onís;2022-07-01;74;74;0.00;8185.46;8185.46;0.00
33044;ES-O;ES-AS;Oviedo;2022-07-01;798;2801;0.72;89885.69;284309.47;0.68
33045;ES-O;ES-AS;Parres;2022-07-01;74;118;0.37;9716.11;16890.78;0.42
33046;ES-O;ES-AS;Peñamellera Alta;2022-07-01;64;66;0.03;9112.38;9393.27;0.03
