id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
16001;ES-CU;ES-CM;Abia de la Obispalía;2022-07-01;1;24;0.96;69.81;2472.81;0.97
16002;ES-CU;ES-CM;El Acebrón;2022-07-01;6;46;0.87;1171.04;5529.12;0.79
16003;ES-CU;ES-CM;Alarcón;2022-07-01;4;27;0.85;190.57;2095.49;0.91
16004;ES-CU;ES-CM;Albaladejo del Cuende;2022-07-01;9;38;0.76;614.97;4783.20;0.87
16005;ES-CU;ES-CM;Albalate de las Nogueras;2022-07-01;1;18;0.94;57.56;2742.78;0.98
16006;ES-CU;ES-CM;Albendea;2022-07-01;16;51;0.69;657.44;3867.60;0.83
16007;ES-CU;ES-CM;La Alberca de Záncara;2022-07-01;23;134;0.83;3672.77;24549.50;0.85
16008;ES-CU;ES-CM;Alcalá de la Vega;2022-07-01;14;87;0.84;854.65;6237.76;0.86
16009;ES-CU;ES-CM;Alcantud;2022-07-01;4;36;0.89;74.93;3201.12;0.98
16010;ES-CU;ES-CM;Alcázar del Rey;2022-07-01;2;58;0.97;1132.67;6366.41;0.82
16011;ES-CU;ES-CM;Alcohujate;2022-07-01;0;32;1.00;0.00;2798.97;1.00
16012;ES-CU;ES-CM;Alconchel de la Estrella;2022-07-01;6;29;0.79;570.75;3692.62;0.85
16013;ES-CU;ES-CM;Algarra;2022-07-01;0;9;1.00;0.00;890.42;1.00
16014;ES-CU;ES-CM;Aliaguilla;2022-07-01;3;120;0.98;163.88;11187.82;0.99
16015;ES-CU;ES-CM;La Almarcha;2022-07-01;5;70;0.93;738.25;10354.51;0.93
16016;ES-CU;ES-CM;Almendros;2022-07-01;3;42;0.93;273.45;4779.83;0.94
16017;ES-CU;ES-CM;Almodóvar del Pinar;2022-07-01;3;46;0.93;188.19;5089.44;0.96
16018;ES-CU;ES-CM;Almonacid del Marquesado;2022-07-01;11;49;0.78;633.00;5308.04;0.88
16019;ES-CU;ES-CM;Altarejos;2022-07-01;9;77;0.88;361.33;8085.51;0.96
16020;ES-CU;ES-CM;Arandilla del Arroyo;2022-07-01;0;16;1.00;0.00;852.19;1.00
16022;ES-CU;ES-CM;Arcos de la Sierra;2022-07-01;1;29;0.97;29.99;2532.60;0.99
16023;ES-CU;ES-CM;Chillarón de Cuenca;2022-07-01;30;67;0.55;2491.30;7587.13;0.67
16024;ES-CU;ES-CM;Arguisuelas;2022-07-01;12;64;0.81;567.10;5659.92;0.90
16025;ES-CU;ES-CM;Arrancacepas;2022-07-01;8;14;0.43;517.08;1284.78;0.60
16026;ES-CU;ES-CM;Atalaya del Cañavate;2022-07-01;0;30;1.00;0.00;5097.59;1.00
16027;ES-CU;ES-CM;Barajas de Melo;2022-07-01;5;158;0.97;272.78;29996.03;0.99
