id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
36024;ES-PO;ES-GA;Lalín;2022-07-01;663;837;0.21;98678.81;122308.05;0.19
36025;ES-PO;ES-GA;A Lama;2022-07-01;200;256;0.22;30335.30;41199.49;0.26
36026;ES-PO;ES-GA;Marín;2022-07-01;299;383;0.22;78630.08;89372.23;0.12
36027;ES-PO;ES-GA;Meaño;2022-07-01;158;158;0.00;37302.08;37302.08;0.00
36028;ES-PO;ES-GA;Meis;2022-07-01;245;251;0.02;57235.48;58046.81;0.01
36029;ES-PO;ES-GA;Moaña;2022-07-01;276;403;0.32;68067.63;90754.47;0.25
36030;ES-PO;ES-GA;Mondariz;2022-07-01;530;572;0.07;83002.80;89845.78;0.08
36031;ES-PO;ES-GA;Mondariz-Balneario;2022-07-01;26;36;0.28;3986.80;6109.66;0.35
36032;ES-PO;ES-GA;Moraña;2022-07-01;194;211;0.08;36588.40;38853.08;0.06
36033;ES-PO;ES-GA;Mos;2022-07-01;105;393;0.73;9021.77;57152.86;0.84
36034;ES-PO;ES-GA;As Neves;2022-07-01;386;459;0.16;63273.00;80132.73;0.21
36035;ES-PO;ES-GA;Nigrán;2022-07-01;406;601;0.32;63513.19;102981.74;0.38
36036;ES-PO;ES-GA;Oia;2022-07-01;239;246;0.03;43034.86;45430.53;0.05
36037;ES-PO;ES-GA;Pazos de Borbén;2022-07-01;140;174;0.20;26011.09;32860.40;0.21
36038;ES-PO;ES-GA;Pontevedra;2022-07-01;820;1632;0.50;163709.87;276198.16;0.41
36039;ES-PO;ES-GA;O Porriño;2022-07-01;356;510;0.30;56295.84;83134.95;0.32
36040;ES-PO;ES-GA;Portas;2022-07-01;59;59;0.00;19581.89;19581.89;0.00
36041;ES-PO;ES-GA;Poio;2022-07-01;229;643;0.64;24281.53;107891.30;0.77
36042;ES-PO;ES-GA;Ponteareas;2022-07-01;1056;1221;0.14;134238.35;155938.52;0.14
36043;ES-PO;ES-GA;Ponte Caldelas;2022-07-01;124;241;0.49;21576.84;38597.35;0.44
36044;ES-PO;ES-GA;Pontecesures;2022-07-01;57;114;0.50;11245.00;19915.69;0.44
36045;ES-PO;ES-GA;Redondela;2022-07-01;389;885;0.56;66157.13;156897.07;0.58
36046;ES-PO;ES-GA;Ribadumia;2022-07-01;213;230;0.07;54820.45;59050.03;0.07
36047;ES-PO;ES-GA;Rodeiro;2022-07-01;305;313;0.03;43551.42;44853.43;0.03
36048;ES-PO;ES-GA;O Rosal;2022-07-01;88;471;0.81;6016.20;79380.03;0.92
36049;ES-PO;ES-GA;Salceda de Caselas;2022-07-01;179;253;0.29;29708.17;39557.21;0.25
36050;ES-PO;ES-GA;Salvaterra de Miño;2022-07-01;521;686;0.24;66299.05;94616.96;0.30
36051;ES-PO;ES-GA;Sanxenxo;2022-07-01;435;663;0.34;84168.14;118798.13;0.29
36052;ES-PO;ES-GA;Silleda;2022-07-01;408;456;0.11;70813.62;78717.59;0.10
36053;ES-PO;ES-GA;Soutomaior;2022-07-01;77;134;0.43;17846.66;27742.17;0.36
36054;ES-PO;ES-GA;Tomiño;2022-07-01;565;677;0.17;133237.42;152418.49;0.13
36055;ES-PO;ES-GA;Tui;2022-07-01;389;624;0.38;68107.38;105798.32;0.36
36056;ES-PO;ES-GA;Valga;2022-07-01;173;177;0.02;33151.94;36442.83;0.09
36057;ES-PO;ES-GA;Vigo;2022-07-01;2195;5157;0.57;206684.01;668868.39;0.69
36059;ES-PO;ES-GA;Vila de Cruces;2022-07-01;379;404;0.06;58756.82;61827.87;0.05
36060;ES-PO;ES-GA;Vilagarcía de Arousa;2022-07-01;82;651;0.87;22795.26;121000.94;0.81
36061;ES-PO;ES-GA;Vilanova de Arousa;2022-07-01;206;397;0.48;47961.44;68513.15;0.30
36901;ES-PO;ES-GA;A Illa de Arousa;2022-07-01;29;129;0.78;2859.38;18469.27;0.85
36902;ES-PO;ES-GA;Cerdedo-Cotobade;2022-07-01;575;590;0.03;81243.08;83650.13;0.03
