id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
26001;ES-LO;ES-RI;Ábalos;2022-07-01;32;43;0.26;2725.87;4616.23;0.41
26002;ES-LO;ES-RI;Agoncillo;2022-07-01;30;64;0.53;3175.56;12140.44;0.74
26003;ES-LO;ES-RI;Aguilar del Río Alhama;2022-07-01;37;69;0.46;2452.39;5713.81;0.57
26004;ES-LO;ES-RI;Ajamil;2022-07-01;11;11;0.00;1079.10;1079.10;0.00
26005;ES-LO;ES-RI;Albelda de Iregua;2022-07-01;57;125;0.54;9492.11;21411.65;0.56
26006;ES-LO;ES-RI;Alberite;2022-07-01;25;81;0.69;2397.18;10340.93;0.77
26007;ES-LO;ES-RI;Alcanadre;2022-07-01;71;103;0.31;4646.41;8819.50;0.47
26008;ES-LO;ES-RI;Aldeanueva de Ebro;2022-07-01;17;144;0.88;3146.08;25824.67;0.88
26009;ES-LO;ES-RI;Alesanco;2022-07-01;9;47;0.81;834.33;6593.88;0.87
26010;ES-LO;ES-RI;Alesón;2022-07-01;13;13;0.00;1268.77;1268.77;0.00
26011;ES-LO;ES-RI;Alfaro;2022-07-01;96;367;0.74;13357.85;44914.19;0.70
26012;ES-LO;ES-RI;Almarza de Cameros;2022-07-01;15;15;0.00;1410.21;1410.21;0.00
26013;ES-LO;ES-RI;Anguciana;2022-07-01;17;49;0.65;2101.11;6463.67;0.67
26014;ES-LO;ES-RI;Anguiano;2022-07-01;22;23;0.04;3754.24;3763.40;0.00
26015;ES-LO;ES-RI;Arenzana de Abajo;2022-07-01;24;24;0.00;2994.52;2994.52;0.00
26016;ES-LO;ES-RI;Arenzana de Arriba;2022-07-01;9;9;0.00;1242.95;1242.95;0.00
26017;ES-LO;ES-RI;Arnedillo;2022-07-01;46;47;0.02;4697.65;5183.42;0.09
26018;ES-LO;ES-RI;Arnedo;2022-07-01;136;323;0.58;14005.44;37585.68;0.63
26019;ES-LO;ES-RI;Arrúbal;2022-07-01;43;80;0.46;9421.70;17778.88;0.47
26020;ES-LO;ES-RI;Ausejo;2022-07-01;70;70;0.00;11172.13;11172.13;0.00
26021;ES-LO;ES-RI;Autol;2022-07-01;103;142;0.27;14850.86;20052.62;0.26
26022;ES-LO;ES-RI;Azofra;2022-07-01;20;38;0.47;2135.29;4405.07;0.52
26023;ES-LO;ES-RI;Badarán;2022-07-01;36;36;0.00;5626.77;5626.77;0.00
26024;ES-LO;ES-RI;Bañares;2022-07-01;20;21;0.05;4237.87;4255.96;0.00
26025;ES-LO;ES-RI;Baños de Rioja;2022-07-01;16;16;0.00;1702.81;1702.81;0.00
26026;ES-LO;ES-RI;Baños de Río Tobía;2022-07-01;16;43;0.63;1265.57;7552.22;0.83
26027;ES-LO;ES-RI;Berceo;2022-07-01;20;20;0.00;2895.29;2895.29;0.00
26028;ES-LO;ES-RI;Bergasa;2022-07-01;16;16;0.00;2089.71;2089.71;0.00
26029;ES-LO;ES-RI;Bergasillas Bajera;2022-07-01;3;3;0.00;443.48;443.48;0.00
26030;ES-LO;ES-RI;Bezares;2022-07-01;10;10;0.00;1317.65;1317.65;0.00
26031;ES-LO;ES-RI;Bobadilla;2022-07-01;5;5;0.00;710.06;710.06;0.00
26032;ES-LO;ES-RI;Brieva de Cameros;2022-07-01;3;18;0.83;97.52;1728.13;0.94
26033;ES-LO;ES-RI;Briñas;2022-07-01;18;39;0.54;1219.84;3676.50;0.67
26034;ES-LO;ES-RI;Briones;2022-07-01;45;75;0.40;7160.78;11767.98;0.39
26035;ES-LO;ES-RI;Cabezón de Cameros;2022-07-01;6;6;0.00;496.16;496.16;0.00
26036;ES-LO;ES-RI;Calahorra;2022-07-01;131;291;0.55;19773.41;51059.11;0.61
26037;ES-LO;ES-RI;Camprovín;2022-07-01;6;9;0.33;875.72;1415.57;0.38
26038;ES-LO;ES-RI;Canales de la Sierra;2022-07-01;2;16;0.88;36.15;876.01;0.96
26039;ES-LO;ES-RI;Canillas de Río Tuerto;2022-07-01;13;13;0.00;2032.80;2032.80;0.00
26040;ES-LO;ES-RI;Cañas;2022-07-01;15;15;0.00;1457.09;1457.09;0.00
26041;ES-LO;ES-RI;Cárdenas;2022-07-01;15;15;0.00;1773.64;1773.64;0.00
26042;ES-LO;ES-RI;Casalarreina;2022-07-01;58;78;0.26;9105.46;13435.60;0.32
26043;ES-LO;ES-RI;Castañares de Rioja;2022-07-01;2;23;0.91;106.70;4085.12;0.97
26044;ES-LO;ES-RI;Castroviejo;2022-07-01;10;12;0.17;2119.30;2519.15;0.16
26045;ES-LO;ES-RI;Cellorigo;2022-07-01;2;8;0.75;187.28;1242.54;0.85
26046;ES-LO;ES-RI;Cenicero;2022-07-01;34;76;0.55;3382.50;9262.67;0.63
26047;ES-LO;ES-RI;Cervera del Río Alhama;2022-07-01;122;126;0.03;16731.10;17411.00;0.04
26048;ES-LO;ES-RI;Cidamón;2022-07-01;1;1;0.00;66.33;66.33;0.00
26049;ES-LO;ES-RI;Cihuri;2022-07-01;13;51;0.75;891.37;6692.76;0.87
26050;ES-LO;ES-RI;Cirueña;2022-07-01;33;39;0.15;6789.78;8122.74;0.16
26051;ES-LO;ES-RI;Clavijo;2022-07-01;21;44;0.52;1815.29;3717.59;0.51
26052;ES-LO;ES-RI;Cordovín;2022-07-01;24;24;0.00;3123.86;3123.86;0.00
26053;ES-LO;ES-RI;Corera;2022-07-01;20;20;0.00;2793.92;2793.92;0.00
26054;ES-LO;ES-RI;Cornago;2022-07-01;68;86;0.21;4833.05;6639.29;0.27
26055;ES-LO;ES-RI;Corporales;2022-07-01;1;17;0.94;15.65;1908.86;0.99
26056;ES-LO;ES-RI;Cuzcurrita de Río Tirón;2022-07-01;43;63;0.32;5673.65;9075.05;0.37
26057;ES-LO;ES-RI;Daroca de Rioja;2022-07-01;9;9;0.00;1440.61;1440.61;0.00
26058;ES-LO;ES-RI;Enciso;2022-07-01;7;41;0.83;416.84;3864.25;0.89
26059;ES-LO;ES-RI;Entrena;2022-07-01;41;100;0.59;4079.37;11976.83;0.66
26060;ES-LO;ES-RI;Estollo;2022-07-01;21;21;0.00;2615.60;2615.60;0.00
26061;ES-LO;ES-RI;Ezcaray;2022-07-01;13;168;0.92;1687.51;18217.62;0.91
26062;ES-LO;ES-RI;Foncea;2022-07-01;13;13;0.00;2102.08;2102.08;0.00
26063;ES-LO;ES-RI;Fonzaleche;2022-07-01;24;48;0.50;1749.25;4294.55;0.59
26064;ES-LO;ES-RI;Fuenmayor;2022-07-01;78;90;0.13;9941.50;11473.80;0.13
26065;ES-LO;ES-RI;Galbárruli;2022-07-01;24;24;0.00;1773.72;1773.72;0.00
26066;ES-LO;ES-RI;Galilea;2022-07-01;27;27;0.00;4468.71;4468.71;0.00
26067;ES-LO;ES-RI;Gallinero de Cameros;2022-07-01;0;9;1.00;0.00;832.03;1.00
26068;ES-LO;ES-RI;Gimileo;2022-07-01;15;15;0.00;2381.81;2381.81;0.00
26069;ES-LO;ES-RI;Grañón;2022-07-01;4;26;0.85;1098.91;4624.17;0.76
26070;ES-LO;ES-RI;Grávalos;2022-07-01;15;25;0.40;1638.38;3562.25;0.54
26071;ES-LO;ES-RI;Haro;2022-07-01;110;306;0.64;10019.42;43636.13;0.77
26072;ES-LO;ES-RI;Herce;2022-07-01;8;8;0.00;1323.40;1323.40;0.00
26073;ES-LO;ES-RI;Herramélluri;2022-07-01;12;19;0.37;847.01;2173.26;0.61
26074;ES-LO;ES-RI;Hervías;2022-07-01;22;22;0.00;3137.85;3137.85;0.00
26075;ES-LO;ES-RI;Hormilla;2022-07-01;43;43;0.00;4789.31;4789.31;0.00
26076;ES-LO;ES-RI;Hormilleja;2022-07-01;33;33;0.00;4090.61;4090.61;0.00
26077;ES-LO;ES-RI;Hornillos de Cameros;2022-07-01;11;11;0.00;635.10;635.10;0.00
26078;ES-LO;ES-RI;Hornos de Moncalvillo;2022-07-01;11;16;0.31;469.36;1091.34;0.57
26079;ES-LO;ES-RI;Huércanos;2022-07-01;47;47;0.00;6352.70;6352.70;0.00
26080;ES-LO;ES-RI;Igea;2022-07-01;10;10;0.00;1395.61;1395.61;0.00
26081;ES-LO;ES-RI;Jalón de Cameros;2022-07-01;8;8;0.00;918.41;918.41;0.00
26082;ES-LO;ES-RI;Laguna de Cameros;2022-07-01;31;31;0.00;3168.77;3168.77;0.00
