id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
08276;ES-B;ES-CT;Tagamanent;2022-07-01;7;36;0.81;720.54;6897.62;0.90
08277;ES-B;ES-CT;Talamanca;2022-07-01;0;40;1.00;0.00;5157.62;1.00
08278;ES-B;ES-CT;Taradell;2022-07-01;8;226;0.96;264.73;38187.31;0.99
08279;ES-B;ES-CT;Terrassa;2022-07-01;104;2151;0.95;6232.45;357839.77;0.98
08280;ES-B;ES-CT;Tavertet;2022-07-01;0;23;1.00;0.00;2204.38;1.00
08281;ES-B;ES-CT;Teià;2022-07-01;10;176;0.94;532.27;25953.59;0.98
08282;ES-B;ES-CT;Tiana;2022-07-01;6;180;0.97;154.22;23712.26;0.99
08283;ES-B;ES-CT;Tona;2022-07-01;30;288;0.90;1231.28;37550.61;0.97
08284;ES-B;ES-CT;Tordera;2022-07-01;9;401;0.98;597.28;98466.38;0.99
08285;ES-B;ES-CT;Torelló;2022-07-01;10;271;0.96;465.67;46509.67;0.99
08286;ES-B;ES-CT;la Torre de Claramunt;2022-07-01;0;157;1.00;0.00;41754.32;1.00
08287;ES-B;ES-CT;Torrelavit;2022-07-01;1;52;0.98;26.59;6283.73;1.00
08288;ES-B;ES-CT;Torrelles de Foix;2022-07-01;0;123;1.00;0.00;24865.76;1.00
08289;ES-B;ES-CT;Torrelles de Llobregat;2022-07-01;6;191;0.97;204.49;41140.23;1.00
08290;ES-B;ES-CT;Ullastrell;2022-07-01;3;76;0.96;63.61;11991.26;0.99
08291;ES-B;ES-CT;Vacarisses;2022-07-01;4;449;0.99;255.28;88791.88;1.00
08292;ES-B;ES-CT;Vallbona d'Anoia;2022-07-01;1;65;0.98;51.83;9303.48;0.99
08293;ES-B;ES-CT;Vallcebre;2022-07-01;0;17;1.00;0.00;1969.35;1.00
08294;ES-B;ES-CT;Vallgorguina;2022-07-01;6;111;0.95;379.59;31509.37;0.99
08295;ES-B;ES-CT;Vallirana;2022-07-01;27;390;0.93;1248.92;107145.33;0.99
08296;ES-B;ES-CT;Vallromanes;2022-07-01;3;131;0.98;304.07;26054.01;0.99
08297;ES-B;ES-CT;Veciana;2022-07-01;0;11;1.00;0.00;1419.79;1.00
08298;ES-B;ES-CT;Vic;2022-07-01;57;920;0.94;2300.82;117035.01;0.98
08299;ES-B;ES-CT;Vilada;2022-07-01;1;43;0.98;78.86;5499.28;0.99
08300;ES-B;ES-CT;Viladecavalls;2022-07-01;12;298;0.96;421.70;50794.72;0.99
08301;ES-B;ES-CT;Viladecans;2022-07-01;88;646;0.86;3060.25;96094.51;0.97
08302;ES-B;ES-CT;Vilanova del Camí;2022-07-01;1;251;1.00;101.33;36518.26;1.00
08303;ES-B;ES-CT;Vilanova de Sau;2022-07-01;0;16;1.00;0.00;2317.24;1.00
08304;ES-B;ES-CT;Vilobí del Penedès;2022-07-01;2;91;0.98;65.06;12518.63;0.99
08305;ES-B;ES-CT;Vilafranca del Penedès;2022-07-01;25;585;0.96;1219.23;76866.70;0.98
08306;ES-B;ES-CT;Vilalba Sasserra;2022-07-01;3;18;0.83;405.41;2930.06;0.86
08307;ES-B;ES-CT;Vilanova i la Geltrú;2022-07-01;35;1606;0.98;2943.93;162075.28;0.98
08308;ES-B;ES-CT;Viver i Serrateix;2022-07-01;0;0;1;0.00;0.00;1
08901;ES-B;ES-CT;Rupit i Pruit;2022-07-01;10;33;0.70;530.88;2304.87;0.77
08902;ES-B;ES-CT;Vilanova del Vallès;2022-07-01;3;185;0.98;259.50;44400.28;0.99
08903;ES-B;ES-CT;Sant Julià de Cerdanyola;2022-07-01;0;33;1.00;0.00;3085.06;1.00
08904;ES-B;ES-CT;Badia del Vallès;2022-07-01;1;35;0.97;56.99;3675.30;0.98
08905;ES-B;ES-CT;la Palma de Cervelló;2022-07-01;0;69;1.00;0.00;7571.97;1.00
