id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
44001;ES-TE;ES-AR;Ababuj;2022-07-01;3;17;0.82;182.61;1798.15;0.90
44002;ES-TE;ES-AR;Abejuela;2022-07-01;6;18;0.67;411.96;1370.48;0.70
44003;ES-TE;ES-AR;Aguatón;2022-07-01;0;7;1.00;0.00;667.31;1.00
44004;ES-TE;ES-AR;Aguaviva / Aiguaviva de Bergantes;2022-07-01;0;75;1.00;0.00;7445.16;1.00
44005;ES-TE;ES-AR;Aguilar del Alfambra;2022-07-01;11;24;0.54;1367.56;3278.10;0.58
44006;ES-TE;ES-AR;Alacón;2022-07-01;7;32;0.78;706.87;3528.99;0.80
44007;ES-TE;ES-AR;Alba;2022-07-01;3;23;0.87;170.37;2515.04;0.93
44008;ES-TE;ES-AR;Albalate del Arzobispo;2022-07-01;40;99;0.60;3021.20;10185.91;0.70
44009;ES-TE;ES-AR;Albarracín;2022-07-01;11;138;0.92;905.10;11071.86;0.92
44010;ES-TE;ES-AR;Albentosa;2022-07-01;29;44;0.34;2263.16;3780.64;0.40
44011;ES-TE;ES-AR;Alcaine;2022-07-01;6;16;0.63;464.35;1400.07;0.67
44012;ES-TE;ES-AR;Alcalá de la Selva;2022-07-01;2;99;0.98;184.52;15207.43;0.99
44013;ES-TE;ES-AR;Alcañiz;2022-07-01;7;312;0.98;295.50;43110.66;0.99
44014;ES-TE;ES-AR;Alcorisa;2022-07-01;88;167;0.47;9520.14;18276.86;0.48
44016;ES-TE;ES-AR;Alfambra;2022-07-01;10;39;0.74;461.76;5752.50;0.92
44017;ES-TE;ES-AR;Aliaga;2022-07-01;15;79;0.81;1414.09;7113.22;0.80
44018;ES-TE;ES-AR;Almohaja;2022-07-01;3;10;0.70;383.15;1052.42;0.64
44019;ES-TE;ES-AR;Alobras;2022-07-01;2;12;0.83;15.17;1400.43;0.99
44020;ES-TE;ES-AR;Alpeñés;2022-07-01;1;4;0.75;45.76;714.74;0.94
44021;ES-TE;ES-AR;Allepuz;2022-07-01;16;26;0.38;647.21;2566.02;0.75
44022;ES-TE;ES-AR;Alloza;2022-07-01;33;79;0.58;4849.80;10649.02;0.54
44023;ES-TE;ES-AR;Allueva;2022-07-01;2;15;0.87;118.78;880.19;0.87
44024;ES-TE;ES-AR;Anadón;2022-07-01;1;5;0.80;44.61;689.31;0.94
44025;ES-TE;ES-AR;Andorra;2022-07-01;38;390;0.90;2604.89;42829.91;0.94
44026;ES-TE;ES-AR;Arcos de las Salinas;2022-07-01;16;38;0.58;1485.73;3502.27;0.58
44027;ES-TE;ES-AR;Arens de Lledó / Arenys de Lledó;2022-07-01;1;28;0.96;92.22;1817.34;0.95
44028;ES-TE;ES-AR;Argente;2022-07-01;17;59;0.71;1684.26;6162.00;0.73
44029;ES-TE;ES-AR;Ariño;2022-07-01;24;60;0.60;3616.10;7743.88;0.53
44031;ES-TE;ES-AR;Azaila;2022-07-01;15;26;0.42;1559.26;3024.08;0.48
44032;ES-TE;ES-AR;Bádenas;2022-07-01;0;15;1.00;0.00;1137.87;1.00
44033;ES-TE;ES-AR;Báguena;2022-07-01;11;46;0.76;764.72;6397.66;0.88
44034;ES-TE;ES-AR;Bañón;2022-07-01;1;28;0.96;223.53;3009.71;0.93
44035;ES-TE;ES-AR;Barrachina;2022-07-01;6;17;0.65;510.73;1535.14;0.67
44036;ES-TE;ES-AR;Bea;2022-07-01;1;5;0.80;89.12;549.60;0.84
44037;ES-TE;ES-AR;Beceite / Beseit;2022-07-01;0;124;1.00;0.00;6779.80;1.00
44038;ES-TE;ES-AR;Belmonte de San José / Bellmunt de Mesquí;2022-07-01;0;32;1.00;0.00;2323.22;1.00
44039;ES-TE;ES-AR;Bello;2022-07-01;5;42;0.88;888.73;5596.17;0.84
44040;ES-TE;ES-AR;Berge;2022-07-01;16;43;0.63;908.49;3637.66;0.75
44041;ES-TE;ES-AR;Bezas;2022-07-01;0;16;1.00;0.00;1440.18;1.00
44042;ES-TE;ES-AR;Blancas;2022-07-01;3;27;0.89;446.73;3102.79;0.86
44043;ES-TE;ES-AR;Blesa;2022-07-01;17;42;0.60;617.01;3694.89;0.83
44044;ES-TE;ES-AR;Bordón;2022-07-01;18;37;0.51;747.95;3040.52;0.75
44045;ES-TE;ES-AR;Bronchales;2022-07-01;1;130;0.99;38.49;11681.91;1.00
44046;ES-TE;ES-AR;Bueña;2022-07-01;2;18;0.89;85.26;1756.17;0.95
44047;ES-TE;ES-AR;Burbáguena;2022-07-01;16;35;0.54;1938.77;4089.77;0.53
44048;ES-TE;ES-AR;Cabra de Mora;2022-07-01;3;11;0.73;159.17;1183.35;0.87
44049;ES-TE;ES-AR;Calaceite / Calaceit;2022-07-01;2;22;0.91;550.99;2840.18;0.81
44050;ES-TE;ES-AR;Calamocha;2022-07-01;171;336;0.49;16499.99;39691.94;0.58
44051;ES-TE;ES-AR;Calanda;2022-07-01;19;235;0.92;3018.18;27155.11;0.89
44052;ES-TE;ES-AR;Calomarde;2022-07-01;0;1;1.00;0.00;33.92;1.00
44053;ES-TE;ES-AR;Camañas;2022-07-01;0;25;1.00;0.00;2331.82;1.00
44054;ES-TE;ES-AR;Camarena de la Sierra;2022-07-01;21;47;0.55;1291.25;4111.21;0.69
44055;ES-TE;ES-AR;Camarillas;2022-07-01;23;47;0.51;1212.37;3669.84;0.67
44056;ES-TE;ES-AR;Caminreal;2022-07-01;5;63;0.92;693.75;7399.54;0.91
44059;ES-TE;ES-AR;Cantavieja;2022-07-01;0;36;1.00;0.00;3664.71;1.00
44060;ES-TE;ES-AR;Cañada de Benatanduz;2022-07-01;3;28;0.89;98.46;3032.45;0.97
44061;ES-TE;ES-AR;La Cañada de Verich / la Canyada de Beric;2022-07-01;0;15;1.00;0.00;990.59;1.00
44062;ES-TE;ES-AR;Cañada Vellida;2022-07-01;1;15;0.93;33.53;1234.56;0.97
44063;ES-TE;ES-AR;Cañizar del Olivar;2022-07-01;3;27;0.89;220.24;2248.02;0.90
44064;ES-TE;ES-AR;Cascante del Río;2022-07-01;8;20;0.60;772.94;1605.53;0.52
44065;ES-TE;ES-AR;Castejón de Tornos;2022-07-01;6;20;0.70;280.21;1975.83;0.86
44066;ES-TE;ES-AR;Castel de Cabra;2022-07-01;0;25;1.00;0.00;2949.81;1.00
44067;ES-TE;ES-AR;Castelnou;2022-07-01;4;13;0.69;1200.29;2069.77;0.42
44068;ES-TE;ES-AR;Castelserás;2022-07-01;0;72;1.00;0.00;8322.05;1.00
44070;ES-TE;ES-AR;El Castellar;2022-07-01;5;21;0.76;687.10;2280.18;0.70
44071;ES-TE;ES-AR;Castellote;2022-07-01;34;162;0.79;4168.10;13122.00;0.68
44074;ES-TE;ES-AR;Cedrillas;2022-07-01;29;55;0.47;4820.04;8804.85;0.45
44075;ES-TE;ES-AR;Celadas;2022-07-01;8;34;0.76;860.16;3738.56;0.77
44076;ES-TE;ES-AR;Cella;2022-07-01;30;109;0.72;5610.21;19642.14;0.71
44077;ES-TE;ES-AR;La Cerollera;2022-07-01;0;1;1.00;0.00;237.57;1.00
