id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
22001,Abiego,2020-01-01,3,31,0.90,218.88,2985.03,0.93
22002,Abizanda,2020-01-01,21,30,0.30,1513.19,2527.85,0.40
22003,Adahuesca,2020-01-01,1,13,0.92,284.68,1311.48,0.78
22004,Agüero,2020-01-01,29,50,0.42,1802.79,3714.55,0.51
22006,Aísa,2020-01-01,22,56,0.61,2588.17,5490.75,0.53
22007,Albalate de Cinca,2020-01-01,43,70,0.39,5048.59,8626.41,0.41
22008,Albalatillo,2020-01-01,16,16,0.00,3008.00,3008.00,0.00
22009,Albelda,2020-01-01,10,30,0.67,701.04,3308.98,0.79
22011,Albero Alto,2020-01-01,2,20,0.90,258.11,2166.41,0.88
22012,Albero Bajo,2020-01-01,9,24,0.63,524.39,2827.71,0.81
22013,Alberuela de Tubo,2020-01-01,24,24,0.00,3977.83,3977.83,0.00
22014,Alcalá de Gurrea,2020-01-01,0,36,1.00,0.00,4630.65,1.00
22015,Alcalá del Obispo,2020-01-01,10,39,0.74,1408.53,4719.29,0.70
22016,Alcampell,2020-01-01,3,55,0.95,315.22,5982.10,0.95
22017,Alcolea de Cinca,2020-01-01,23,52,0.56,1912.83,7075.65,0.73
22018,Alcubierre,2020-01-01,8,32,0.75,792.82,4666.69,0.83
22019,Alerre,2020-01-01,0,19,1.00,0.00,2467.32,1.00
22020,Alfántega,2020-01-01,20,29,0.31,1097.66,2407.34,0.54
22021,Almudévar,2020-01-01,25,140,0.82,3347.54,25764.99,0.87
22022,Almunia de San Juan,2020-01-01,25,51,0.51,1815.06,7512.00,0.76
22023,Almuniente,2020-01-01,21,42,0.50,4681.70,6852.98,0.32
22024,Alquézar,2020-01-01,19,34,0.44,2862.73,4473.96,0.36
22025,Altorricón,2020-01-01,17,80,0.79,1159.80,9050.82,0.87
22027,Angüés,2020-01-01,18,54,0.67,1797.34,5178.98,0.65
22028,Ansó,2020-01-01,6,49,0.88,398.84,3439.01,0.88
22029,Antillón,2020-01-01,5,20,0.75,146.84,1299.51,0.89
22032,Aragüés del Puerto,2020-01-01,6,52,0.88,300.92,2615.22,0.88
22035,Arén,2020-01-01,13,26,0.50,1506.89,2820.39,0.47
22036,Argavieso,2020-01-01,13,13,0.00,1681.37,1681.37,0.00
22037,Arguis,2020-01-01,2,39,0.95,297.04,3343.05,0.91
22039,Ayerbe,2020-01-01,1,52,0.98,63.23,7111.70,0.99
22040,Azanuy-Alins,2020-01-01,19,31,0.39,1910.35,3164.01,0.40
22041,Azara,2020-01-01,8,8,0.00,1352.09,1352.09,0.00
22042,Azlor,2020-01-01,5,5,0.00,1516.21,1516.21,0.00
22043,Baells,2020-01-01,8,14,0.43,1043.75,1412.42,0.26
22044,Bailo,2020-01-01,38,68,0.44,2409.38,5519.39,0.56
22045,Baldellou,2020-01-01,2,3,0.33,179.07,602.86,0.70
22046,Ballobar,2020-01-01,14,45,0.69,1576.04,5978.81,0.74
22047,Banastás,2020-01-01,0,22,1.00,0.00,3711.55,1.00
22048,Barbastro,2020-01-01,106,448,0.76,9881.06,62550.61,0.84
22049,Barbués,2020-01-01,0,11,1.00,0.00,1045.71,1.00
22050,Barbuñales,2020-01-01,7,15,0.53,479.97,2464.38,0.81
22051,Bárcabo,2020-01-01,15,15,0.00,1177.11,1177.11,0.00
22052,Belver de Cinca,2020-01-01,19,41,0.54,1881.67,7090.26,0.73
22053,Benabarre,2020-01-01,34,100,0.66,2846.43,9978.97,0.71
22054,Benasque,2020-01-01,82,139,0.41,8231.09,14066.41,0.41
22055,Berbegal,2020-01-01,10,35,0.71,778.53,3004.80,0.74
22057,Bielsa,2020-01-01,23,43,0.47,2053.55,4148.84,0.51
22058,Bierge,2020-01-01,11,40,0.73,1099.98,3646.13,0.70
22059,Biescas,2020-01-01,107,308,0.65,9438.20,25986.40,0.64
22060,Binaced,2020-01-01,27,80,0.66,1793.88,9949.03,0.82
22061,Binéfar,2020-01-01,63,228,0.72,6892.96,30357.45,0.77
22062,Bisaurri,2020-01-01,33,36,0.08,2316.98,2595.29,0.11
22063,Biscarrués,2020-01-01,0,20,1.00,0.00,2526.98,1.00
22064,Blecua y Torres,2020-01-01,15,30,0.50,1533.03,3228.44,0.53
22066,Boltaña,2020-01-01,28,83,0.66,2894.23,9152.55,0.68
22067,Bonansa,2020-01-01,5,12,0.58,277.14,962.94,0.71
22068,Borau,2020-01-01,5,14,0.64,272.05,943.83,0.71
22069,Broto,2020-01-01,39,82,0.52,4821.02,10055.46,0.52
22072,Caldearenas,2020-01-01,16,45,0.64,938.25,4325.27,0.78
22074,Campo,2020-01-01,16,37,0.57,1223.56,4190.15,0.71
22075,Camporrells,2020-01-01,2,2,0.00,237.92,237.92,0.00
22076,Canal de Berdún,2020-01-01,25,84,0.70,2168.47,6611.70,0.67
22077,Candasnos,2020-01-01,5,35,0.86,655.87,6604.12,0.90
22078,Canfranc,2020-01-01,15,34,0.56,1200.12,4202.42,0.71
22079,Capdesaso,2020-01-01,13,13,0.00,3347.61,3347.61,0.00
22080,Capella,2020-01-01,26,44,0.41,2238.46,3855.88,0.42
22081,Casbas de Huesca,2020-01-01,21,50,0.58,2719.04,5897.98,0.54
22082,Castejón del Puente,2020-01-01,29,29,0.00,6473.09,6473.09,0.00
22083,Castejón de Monegros,2020-01-01,7,23,0.70,2163.62,5731.32,0.62
22084,Castejón de Sos,2020-01-01,38,57,0.33,3198.90,5245.02,0.39
22085,Castelflorite,2020-01-01,5,14,0.64,425.89,1564.45,0.73
22086,Castiello de Jaca,2020-01-01,15,69,0.78,1482.78,5270.62,0.72
22087,Castigaleu,2020-01-01,3,7,0.57,296.30,644.83,0.54
22088,Castillazuelo,2020-01-01,5,10,0.50,1019.10,1948.43,0.48
22089,Castillonroy,2020-01-01,14,15,0.07,2515.69,2580.91,0.03
22090,Colungo,2020-01-01,10,11,0.09,1258.82,1360.79,0.07
22094,Chalamera,2020-01-01,21,21,0.00,2938.50,2938.50,0.00
22095,Chía,2020-01-01,10,14,0.29,1148.24,1497.18,0.23
22096,Chimillas,2020-01-01,0,22,1.00,0.00,2672.91,1.00
22099,Esplús,2020-01-01,13,33,0.61,1521.07,4898.16,0.69
22102,Estada,2020-01-01,1,12,0.92,340.45,1736.16,0.80
22103,Estadilla,2020-01-01,16,105,0.85,890.45,9123.44,0.90
22105,Estopiñán del Castillo,2020-01-01,7,7,0.00,931.59,931.59,0.00
22106,Fago,2020-01-01,2,18,0.89,73.43,1027.71,0.93
22107,Fanlo,2020-01-01,15,24,0.38,984.70,1687.22,0.42
22109,Fiscal,2020-01-01,47,70,0.33,4432.82,7153.05,0.38
22110,Fonz,2020-01-01,51,87,0.41,5704.46,13242.24,0.57
22111,Foradada del Toscar,2020-01-01,4,4,0.00,1018.04,1018.04,0.00
22112,Fraga,2020-01-01,67,498,0.87,6905.27,53654.39,0.87
22113,La Fueva,2020-01-01,43,67,0.36,4637.85,7007.03,0.34
22114,Gistaín,2020-01-01,12,20,0.40,2384.97,3105.28,0.23
22115,El Grado,2020-01-01,14,36,0.61,2590.07,4697.24,0.45
22116,Grañén,2020-01-01,37,113,0.67,6513.43,16953.94,0.62
22117,Graus,2020-01-01,65,168,0.61,6687.89,16550.05,0.60
22119,Gurrea de Gállego,2020-01-01,25,105,0.76,1760.66,15807.39,0.89
22122,Hoz de Jaca,2020-01-01,7,47,0.85,211.33,3116.61,0.93
22124,Huerto,2020-01-01,8,8,0.00,846.88,846.88,0.00
