id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
26001;ES-LO;ES-RI;Ábalos;2020-01-01;32;43;0.26;2725.87;4616.23;0.41
26002;ES-LO;ES-RI;Agoncillo;2020-01-01;29;63;0.54;3023.81;11988.69;0.75
26003;ES-LO;ES-RI;Aguilar del Río Alhama;2020-01-01;77;78;0.01;5414.32;5502.59;0.02
26004;ES-LO;ES-RI;Ajamil;2020-01-01;11;11;0.00;1100.10;1100.10;0.00
26005;ES-LO;ES-RI;Albelda de Iregua;2020-01-01;39;102;0.62;6213.74;18001.49;0.65
26006;ES-LO;ES-RI;Alberite;2020-01-01;64;64;0.00;9310.90;9310.90;0.00
26007;ES-LO;ES-RI;Alcanadre;2020-01-01;75;101;0.26;4757.51;8604.05;0.45
26008;ES-LO;ES-RI;Aldeanueva de Ebro;2020-01-01;47;139;0.66;6981.92;25435.32;0.73
26009;ES-LO;ES-RI;Alesanco;2020-01-01;10;48;0.79;889.38;6656.44;0.87
26010;ES-LO;ES-RI;Alesón;2020-01-01;13;13;0.00;1268.77;1268.77;0.00
26011;ES-LO;ES-RI;Alfaro;2020-01-01;84;304;0.72;12940.38;42415.67;0.69
26012;ES-LO;ES-RI;Almarza de Cameros;2020-01-01;15;15;0.00;1403.42;1403.42;0.00
26013;ES-LO;ES-RI;Anguciana;2020-01-01;17;45;0.62;2101.11;6364.48;0.67
26014;ES-LO;ES-RI;Anguiano;2020-01-01;6;207;0.97;328.12;7708.39;0.96
26015;ES-LO;ES-RI;Arenzana de Abajo;2020-01-01;25;25;0.00;3302.25;3302.25;0.00
26016;ES-LO;ES-RI;Arenzana de Arriba;2020-01-01;9;9;0.00;1242.95;1242.95;0.00
26017;ES-LO;ES-RI;Arnedillo;2020-01-01;46;47;0.02;4697.65;5183.42;0.09
26018;ES-LO;ES-RI;Arnedo;2020-01-01;93;273;0.66;11124.78;33866.61;0.67
26019;ES-LO;ES-RI;Arrúbal;2020-01-01;43;78;0.45;9879.14;17304.24;0.43
26020;ES-LO;ES-RI;Ausejo;2020-01-01;70;70;0.00;10905.04;10905.04;0.00
26021;ES-LO;ES-RI;Autol;2020-01-01;65;104;0.38;7024.94;12225.17;0.43
26022;ES-LO;ES-RI;Azofra;2020-01-01;20;38;0.47;2135.29;4405.07;0.52
26023;ES-LO;ES-RI;Badarán;2020-01-01;36;36;0.00;5626.77;5626.77;0.00
26024;ES-LO;ES-RI;Bañares;2020-01-01;60;61;0.02;9745.02;9763.11;0.00
26025;ES-LO;ES-RI;Baños de Rioja;2020-01-01;16;16;0.00;1702.81;1702.81;0.00
26026;ES-LO;ES-RI;Baños de Río Tobía;2020-01-01;39;39;0.00;7554.40;7554.40;0.00
26027;ES-LO;ES-RI;Berceo;2020-01-01;20;20;0.00;2895.29;2895.29;0.00
26028;ES-LO;ES-RI;Bergasa;2020-01-01;16;16;0.00;1954.06;1954.06;0.00
26029;ES-LO;ES-RI;Bergasillas Bajera;2020-01-01;3;3;0.00;443.48;443.48;0.00
26030;ES-LO;ES-RI;Bezares;2020-01-01;10;10;0.00;1031.57;1031.57;0.00
26031;ES-LO;ES-RI;Bobadilla;2020-01-01;5;5;0.00;710.06;710.06;0.00
26032;ES-LO;ES-RI;Brieva de Cameros;2020-01-01;13;13;0.00;1396.48;1396.48;0.00
26033;ES-LO;ES-RI;Briñas;2020-01-01;19;40;0.53;1278.46;3674.14;0.65
