id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
02001,Abengibre,2020-01-01,11,76,0.86,311.04,9092.71,0.97
02002,Alatoz,2020-01-01,19,68,0.72,884.94,8395.23,0.89
02003,Albacete,2020-01-01,385,2068,0.81,52765.61,345236.43,0.85
02004,Albatana,2020-01-01,30,75,0.60,2734.84,9801.72,0.72
02005,Alborea,2020-01-01,23,79,0.71,1964.10,10096.96,0.81
02006,Alcadozo,2020-01-01,49,108,0.55,3895.08,12962.39,0.70
02007,Alcalá del Júcar,2020-01-01,79,162,0.51,7970.12,19947.95,0.60
02008,Alcaraz,2020-01-01,77,210,0.63,5577.82,20598.28,0.73
02009,Almansa,2020-01-01,103,437,0.76,16732.61,84500.32,0.80
02010,Alpera,2020-01-01,26,101,0.74,3599.09,18440.43,0.80
02011,Ayna,2020-01-01,100,204,0.51,7363.99,13791.89,0.47
02012,Balazote,2020-01-01,62,157,0.61,8078.57,21205.87,0.62
02013,Balsa de Ves,2020-01-01,18,91,0.80,1434.99,9485.66,0.85
02014,El Ballestero,2020-01-01,9,53,0.83,1006.72,7391.70,0.86
02015,Barrax,2020-01-01,36,149,0.76,5636.07,24712.81,0.77
02016,Bienservida,2020-01-01,19,99,0.81,956.93,8225.30,0.88
02017,Bogarra,2020-01-01,133,240,0.45,6487.47,13669.45,0.53
02018,Bonete,2020-01-01,27,66,0.59,2523.47,8418.55,0.70
02019,El Bonillo,2020-01-01,36,119,0.70,8705.12,25999.72,0.67
02020,Carcelén,2020-01-01,8,89,0.91,645.80,7003.61,0.91
02021,Casas de Juan Núñez,2020-01-01,11,75,0.85,1670.61,13942.29,0.88
02022,Casas de Lázaro,2020-01-01,68,110,0.38,5061.26,9916.53,0.49
02023,Casas de Ves,2020-01-01,7,75,0.91,692.81,12387.02,0.94
02024,Casas-Ibáñez,2020-01-01,28,181,0.85,2317.63,24836.68,0.91
02025,Caudete,2020-01-01,66,311,0.79,11249.53,53353.03,0.79
02026,Cenizate,2020-01-01,17,86,0.80,1489.01,12601.64,0.88
02027,Corral-Rubio,2020-01-01,12,44,0.73,790.59,3732.51,0.79
02028,Cotillas,2020-01-01,11,71,0.85,302.65,3456.17,0.91
02029,Chinchilla de Monte-Aragón,2020-01-01,150,430,0.65,18199.30,52029.87,0.65
02030,Elche de la Sierra,2020-01-01,177,481,0.63,10661.77,44857.03,0.76
02031,Férez,2020-01-01,41,99,0.59,2422.00,8034.64,0.70
02032,Fuensanta,2020-01-01,30,78,0.62,1487.42,7096.87,0.79
02033,Fuente-Álamo,2020-01-01,23,170,0.86,1942.23,24709.01,0.92
02034,Fuentealbilla,2020-01-01,26,145,0.82,2596.95,18135.57,0.86
02035,La Gineta,2020-01-01,48,171,0.72,4372.48,24135.44,0.82
02036,Golosalvo,2020-01-01,3,26,0.88,105.39,2470.63,0.96
02037,Hellín,2020-01-01,283,967,0.71,27820.53,121251.19,0.77
02038,La Herrera,2020-01-01,17,43,0.60,1417.75,5868.50,0.76
02039,Higueruela,2020-01-01,16,145,0.89,1500.09,14629.25,0.90
02040,Hoya-Gonzalo,2020-01-01,3,69,0.96,184.40,7062.53,0.97
02041,Jorquera,2020-01-01,9,65,0.86,735.92,6044.28,0.88
02042,Letur,2020-01-01,164,335,0.51,9163.19,19330.40,0.53
02043,Lezuza,2020-01-01,69,200,0.66,5380.08,22362.81,0.76
02044,Liétor,2020-01-01,46,169,0.73,2185.76,12023.66,0.82
02045,Madrigueras,2020-01-01,29,226,0.87,2746.46,35313.20,0.92
02046,Mahora,2020-01-01,23,90,0.74,2466.95,12971.16,0.81
02047,Masegoso,2020-01-01,45,98,0.54,2910.36,6841.88,0.57
02048,Minaya,2020-01-01,11,92,0.88,981.09,19705.21,0.95
02049,Molinicos,2020-01-01,250,336,0.26,15196.87,21577.91,0.30
02050,Montalvos,2020-01-01,25,52,0.52,7259.17,9590.98,0.24
02051,Montealegre del Castillo,2020-01-01,9,96,0.91,912.20,13843.97,0.93
02052,Motilleja,2020-01-01,4,55,0.93,192.75,6810.66,0.97
02053,Munera,2020-01-01,38,230,0.83,6023.61,36163.35,0.83
02054,Navas de Jorquera,2020-01-01,7,62,0.89,601.01,6264.77,0.90
02055,Nerpio,2020-01-01,192,325,0.41,13816.12,21866.94,0.37
02056,Ontur,2020-01-01,13,93,0.86,1249.06,14685.00,0.91
02057,Ossa de Montiel,2020-01-01,27,143,0.81,3842.43,28364.06,0.86
02058,Paterna del Madera,2020-01-01,42,110,0.62,2503.03,6755.20,0.63
02059,Peñascosa,2020-01-01,64,94,0.32,4090.84,7762.29,0.47
02060,Peñas de San Pedro,2020-01-01,141,240,0.41,8893.49,19979.57,0.55
02061,Pétrola,2020-01-01,18,75,0.76,754.69,10417.87,0.93
02062,Povedilla,2020-01-01,3,55,0.95,76.66,4225.08,0.98
02063,Pozohondo,2020-01-01,113,252,0.55,6255.73,25245.72,0.75
02064,Pozo-Lorente,2020-01-01,13,47,0.72,1017.25,5317.16,0.81
02065,Pozuelo,2020-01-01,37,63,0.41,2948.11,6786.72,0.57
02066,La Recueja,2020-01-01,7,70,0.90,202.23,3796.85,0.95
02067,Riópar,2020-01-01,71,204,0.65,4380.65,19211.66,0.77
02068,Robledo,2020-01-01,33,105,0.69,3976.99,11409.85,0.65
02069,La Roda,2020-01-01,103,450,0.77,10967.22,71254.85,0.85
02070,Salobre,2020-01-01,27,93,0.71,1413.44,8694.39,0.84
02071,San Pedro,2020-01-01,22,86,0.74,979.52,10647.64,0.91
02072,Socovos,2020-01-01,69,197,0.65,4173.50,19209.78,0.78
02073,Tarazona de la Mancha,2020-01-01,30,176,0.83,4571.30,31273.36,0.85
02074,Tobarra,2020-01-01,194,516,0.62,15929.71,54626.66,0.71
02075,Valdeganga,2020-01-01,13,115,0.89,1278.38,16831.52,0.92
02076,Vianos,2020-01-01,26,94,0.72,887.77,5944.57,0.85
02077,Villa de Ves,2020-01-01,5,40,0.88,125.39,3437.05,0.96
02078,Villalgordo del Júcar,2020-01-01,26,95,0.73,2647.71,13472.53,0.80
02079,Villamalea,2020-01-01,24,176,0.86,2725.37,30165.11,0.91
02080,Villapalacios,2020-01-01,7,65,0.89,337.49,7328.40,0.95
02081,Villarrobledo,2020-01-01,110,635,0.83,18807.07,124883.32,0.85
