id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
08001,Abrera,2020-01-01,14,303,0.95,985.69,62574.81,0.98
08002,Aguilar de Segarra,2020-01-01,0,5,1.00,0.00,570.85,1.00
08003,Alella,2020-01-01,33,282,0.88,2697.35,55776.91,0.95
08004,Alpens,2020-01-01,19,46,0.59,1059.30,3992.48,0.73
08005,l'Ametlla del Vallès,2020-01-01,43,271,0.84,5337.74,70530.46,0.92
08006,Arenys de Mar,2020-01-01,38,249,0.85,2017.68,38788.76,0.95
08007,Arenys de Munt,2020-01-01,30,179,0.83,4319.83,36143.75,0.88
08008,Argençola,2020-01-01,4,35,0.89,181.93,3341.69,0.95
08009,Argentona,2020-01-01,47,287,0.84,5339.30,56028.63,0.90
08010,Artés,2020-01-01,48,164,0.71,2578.27,24926.73,0.90
08011,Avià,2020-01-01,3,60,0.95,284.65,9185.89,0.97
08012,Avinyó,2020-01-01,34,99,0.66,4793.81,15990.09,0.70
08013,Avinyonet del Penedès,2020-01-01,0,108,1.00,0.00,15261.34,1.00
08014,Aiguafreda,2020-01-01,12,98,0.88,381.41,14634.22,0.97
08015,Badalona,2020-01-01,1,1677,1.00,2.90,230567.77,1.00
08016,Bagà,2020-01-01,16,102,0.84,570.29,9047.00,0.94
08017,Balenyà,2020-01-01,59,125,0.53,6059.10,16849.45,0.64
08018,Balsareny,2020-01-01,4,94,0.96,205.01,11357.92,0.98
08019,Barcelona,2020-01-01,98,6850,0.99,6952.89,922493.11,0.99
08020,Begues,2020-01-01,4,301,0.99,270.04,53451.75,0.99
08021,Bellprat,2020-01-01,0,15,1.00,0.00,1075.61,1.00
08022,Berga,2020-01-01,23,335,0.93,656.96,43696.52,0.98
08023,Bigues i Riells,2020-01-01,46,311,0.85,4164.88,90462.88,0.95
08024,Borredà,2020-01-01,0,39,1.00,0.00,3964.13,1.00
08025,el Bruc,2020-01-01,0,106,1.00,0.00,21324.32,1.00
08026,el Brull,2020-01-01,1,5,0.80,41.56,1106.03,0.96
08027,les Cabanyes,2020-01-01,0,37,1.00,0.00,5991.14,1.00
08028,Cabrera d'Anoia,2020-01-01,0,116,1.00,0.00,32115.52,1.00
08029,Cabrera de Mar,2020-01-01,33,171,0.81,3986.16,28241.25,0.86
08030,Cabrils,2020-01-01,43,254,0.83,2298.77,49183.34,0.95
08031,Calaf,2020-01-01,12,126,0.90,611.68,17701.78,0.97
08032,Caldes d'Estrac,2020-01-01,12,75,0.84,744.95,11563.13,0.94
08033,Caldes de Montbui,2020-01-01,45,371,0.88,3132.59,74286.49,0.96
08034,Calders,2020-01-01,18,55,0.67,1775.80,13344.70,0.87
08035,Calella,2020-01-01,5,170,0.97,1203.82,34747.94,0.97
08036,Calonge de Segarra,2020-01-01,3,20,0.85,216.73,1786.90,0.88
08037,Calldetenes,2020-01-01,6,114,0.95,143.07,11291.26,0.99
08038,Callús,2020-01-01,36,70,0.49,3480.56,10107.97,0.66
08039,Campins,2020-01-01,0,23,1.00,0.00,5487.11,1.00
08040,Canet de Mar,2020-01-01,17,301,0.94,1024.16,37546.96,0.97
08041,Canovelles,2020-01-01,38,153,0.75,3405.99,33398.50,0.90
08042,Cànoves i Samalús,2020-01-01,26,107,0.76,1967.85,21830.85,0.91
08043,Canyelles,2020-01-01,3,234,0.99,140.09,54561.92,1.00
08044,Capellades,2020-01-01,0,88,1.00,0.00,15164.99,1.00
08045,Capolat,2020-01-01,0,1,1.00,0.00,140.86,1.00
08046,Cardedeu,2020-01-01,68,383,0.82,5287.01,64304.51,0.92
08047,Cardona,2020-01-01,7,120,0.94,161.39,18013.95,0.99
08048,Carme,2020-01-01,0,31,1.00,0.00,4217.89,1.00
08049,Casserres,2020-01-01,11,82,0.87,492.91,8237.76,0.94
08050,Castellar del Riu,2020-01-01,0,1,1.00,0.00,493.01,1.00
08051,Castellar del Vallès,2020-01-01,49,574,0.91,2504.03,106270.48,0.98
08052,Castellar de n'Hug,2020-01-01,7,33,0.79,144.74,2534.99,0.94
08053,Castellbell i el Vilar,2020-01-01,4,151,0.97,76.58,29566.26,1.00
08054,Castellbisbal,2020-01-01,11,336,0.97,541.28,73512.12,0.99
08055,Castellcir,2020-01-01,1,51,0.98,57.43,11111.32,0.99
08056,Castelldefels,2020-01-01,64,811,0.92,3800.39,137532.07,0.97
08057,Castell de l'Areny,2020-01-01,1,5,0.80,73.20,808.53,0.91
08058,Castellet i la Gornal,2020-01-01,5,178,0.97,104.21,29377.75,1.00
08059,Castellfollit del Boix,2020-01-01,0,17,1.00,0.00,1583.75,1.00
08060,Castellfollit de Riubregós,2020-01-01,12,26,0.54,194.15,1480.34,0.87
08061,Castellgalí,2020-01-01,8,106,0.92,1154.61,21435.27,0.95
08062,Castellnou de Bages,2020-01-01,19,66,0.71,1997.49,17791.10,0.89
08063,Castellolí,2020-01-01,1,24,0.96,28.76,4140.33,0.99
08064,Castellterçol,2020-01-01,15,159,0.91,585.38,17378.83,0.97
08065,Castellví de la Marca,2020-01-01,5,70,0.93,167.72,7346.54,0.98
08066,Castellví de Rosanes,2020-01-01,0,64,1.00,0.00,18587.78,1.00
08067,Centelles,2020-01-01,78,260,0.70,3226.69,33267.67,0.90
