id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
15001,Abegondo,2020-01-01,148,151,0.02,33685.08,33502.18,0.01
15002,Ames,2020-01-01,335,484,0.31,71601.25,45939.14,0.36
15003,Aranga,2020-01-01,65,65,0.00,10130.88,10130.88,0.00
15004,Ares,2020-01-01,13,230,0.94,39190.44,841.51,0.98
15005,Arteixo,2020-01-01,335,882,0.62,116175.69,46868.23,0.60
15006,Arzúa,2020-01-01,104,166,0.37,25544.21,16739.91,0.34
15007,A Baña,2020-01-01,119,122,0.02,17728.38,17242.99,0.03
15008,Bergondo,2020-01-01,100,387,0.74,88524.67,11479.83,0.87
15009,Betanzos,2020-01-01,113,293,0.61,38793.32,16911.62,0.56
15010,Boimorto,2020-01-01,27,27,0.00,7434.61,7434.61,0.00
15011,Boiro,2020-01-01,215,302,0.29,45267.92,31924.62,0.29
15012,Boqueixón,2020-01-01,44,44,0.00,9409.65,9409.65,0.00
15013,Brión,2020-01-01,132,159,0.17,28487.13,22156.52,0.22
15014,Cabana de Bergantiños,2020-01-01,276,278,0.01,53909.53,53423.09,0.01
15015,Cabanas,2020-01-01,98,125,0.22,24192.72,18729.21,0.23
15016,Camariñas,2020-01-01,311,428,0.27,48107.99,30344.99,0.37
15017,Cambre,2020-01-01,265,425,0.38,70843.78,52913.23,0.25
15018,A Capela,2020-01-01,74,74,0.00,5704.33,5704.33,0.00
15019,Carballo,2020-01-01,222,595,0.63,123259.80,67282.39,0.45
15020,Carnota,2020-01-01,296,299,0.01,40292.84,39857.46,0.01
15021,Carral,2020-01-01,106,162,0.35,24126.75,12260.97,0.49
15022,Cedeira,2020-01-01,185,321,0.42,40314.18,25551.80,0.37
15023,Cee,2020-01-01,329,398,0.17,47380.20,37816.86,0.20
15024,Cerceda,2020-01-01,33,85,0.61,16901.40,3077.66,0.82
15025,Cerdido,2020-01-01,6,6,0.00,1154.37,1154.37,0.00
15027,Coirós,2020-01-01,49,51,0.04,14901.80,14077.60,0.06
15028,Corcubión,2020-01-01,88,109,0.19,8619.14,6712.85,0.22
15029,Coristanco,2020-01-01,103,134,0.23,26427.20,20234.57,0.23
15030,A Coruña,2020-01-01,353,2811,0.87,295085.95,26931.00,0.91
15031,Culleredo,2020-01-01,199,525,0.62,79223.19,23607.64,0.70
15032,Curtis,2020-01-01,171,245,0.30,29396.82,15624.65,0.47
15033,Dodro,2020-01-01,140,142,0.01,19846.39,19376.79,0.02
15034,Dumbría,2020-01-01,261,261,0.00,23276.55,23276.55,0.00
15035,Fene,2020-01-01,55,222,0.75,42469.16,6044.25,0.86
15036,Ferrol,2020-01-01,432,1166,0.63,166137.58,45315.83,0.73
15037,Fisterra,2020-01-01,204,313,0.35,30605.96,21656.17,0.29
15038,Frades,2020-01-01,38,81,0.53,20663.19,7470.68,0.64
15039,Irixoa,2020-01-01,29,30,0.03,6671.24,6209.20,0.07
15040,Laxe,2020-01-01,171,236,0.28,31401.88,22963.75,0.27
15041,A Laracha,2020-01-01,378,486,0.22,63348.30,46516.21,0.27
15042,Lousame,2020-01-01,170,170,0.00,27407.15,27407.15,0.00
15043,Malpica de Bergantiños,2020-01-01,350,436,0.20,66033.63,58473.12,0.11
15044,Mañón,2020-01-01,153,195,0.22,19349.66,14127.41,0.27
15045,Mazaricos,2020-01-01,479,480,0.00,57217.82,56743.63,0.01
15046,Melide,2020-01-01,247,374,0.34,49357.74,31821.85,0.36
15047,Mesía,2020-01-01,130,130,0.00,7422.20,7422.20,0.00
15048,Miño,2020-01-01,137,242,0.43,38237.70,17456.36,0.54
15049,Moeche,2020-01-01,18,30,0.40,4196.13,2133.41,0.49
15050,Monfero,2020-01-01,109,109,0.00,20781.39,20781.39,0.00
15051,Mugardos,2020-01-01,54,158,0.66,30188.37,5695.34,0.81
15052,Muxía,2020-01-01,412,472,0.13,51682.41,46698.06,0.10
15053,Muros,2020-01-01,330,392,0.16,51473.06,45008.14,0.13
15054,Narón,2020-01-01,173,694,0.75,95115.84,13597.74,0.86
15055,Neda,2020-01-01,63,114,0.45,19872.66,7753.21,0.61
15056,Negreira,2020-01-01,139,181,0.23,30781.90,25015.40,0.19
15057,Noia,2020-01-01,137,284,0.52,32755.51,15068.00,0.54
15058,Oleiros,2020-01-01,252,1186,0.79,204164.33,18346.14,0.91
15059,Ordes,2020-01-01,90,186,0.52,36766.46,20448.46,0.44
15060,Oroso,2020-01-01,71,142,0.50,20871.47,11587.78,0.44
15061,Ortigueira,2020-01-01,392,448,0.13,60603.95,54684.48,0.10
15062,Outes,2020-01-01,72,86,0.16,18802.48,14764.36,0.21
15064,Paderne,2020-01-01,76,113,0.33,22780.42,16707.21,0.27
15065,Padrón,2020-01-01,168,217,0.23,32617.02,28431.82,0.13
15066,O Pino,2020-01-01,117,140,0.16,24949.61,19823.00,0.21
15067,A Pobra do Caramiñal,2020-01-01,187,304,0.38,37969.57,16685.91,0.56
15068,Ponteceso,2020-01-01,402,462,0.13,74284.04,64748.06,0.13
15069,Pontedeume,2020-01-01,94,189,0.50,22505.49,11287.81,0.50
15070,As Pontes de García Rodríguez,2020-01-01,164,338,0.51,46345.04,15486.89,0.67
15071,Porto do Son,2020-01-01,160,222,0.28,33462.73,27144.03,0.19
15072,Rianxo,2020-01-01,277,330,0.16,67768.82,60028.89,0.11
15073,Ribeira,2020-01-01,226,563,0.60,81169.18,28316.20,0.65
15074,Rois,2020-01-01,161,162,0.01,27562.81,27501.14,0.00
15075,Sada,2020-01-01,153,366,0.58,74677.88,32035.49,0.57
15076,San Sadurniño,2020-01-01,12,13,0.08,2301.98,1432.83,0.38
15077,Santa Comba,2020-01-01,269,303,0.11,47806.29,40954.39,0.14
15078,Santiago de Compostela,2020-01-01,702,2069,0.66,289331.75,80268.24,0.72
15079,Santiso,2020-01-01,30,30,0.00,4672.27,4672.27,0.00
15080,Sobrado,2020-01-01,209,209,0.00,23642.12,23642.12,0.00
15081,As Somozas,2020-01-01,23,25,0.08,3501.00,2751.19,0.21
15082,Teo,2020-01-01,147,212,0.31,36410.44,22749.65,0.38
15083,Toques,2020-01-01,99,99,0.00,12100.27,12100.27,0.00
15084,Tordoia,2020-01-01,40,40,0.00,8475.93,8475.93,0.00
15085,Touro,2020-01-01,79,85,0.07,17419.11,16398.31,0.06
15086,Trazo,2020-01-01,61,63,0.03,9758.48,8930.15,0.08
15087,Valdoviño,2020-01-01,83,101,0.18,33892.66,23966.54,0.29
15088,Val do Dubra,2020-01-01,93,110,0.15,23166.63,20169.25,0.13
15089,Vedra,2020-01-01,132,134,0.01,35678.38,34727.41,0.03
15090,Vilasantar,2020-01-01,122,124,0.02,12616.43,11810.44,0.06
15091,Vilarmaior,2020-01-01,12,12,0.00,1452.87,1452.87,0.00
15092,Vimianzo,2020-01-01,423,448,0.06,69412.88,64265.41,0.07
15093,Zas,2020-01-01,202,213,0.05,23021.56,21350.02,0.07
15901,Cariño,2020-01-01,97,183,0.47,27416.85,15356.81,0.44
15902,Oza-Cesuras,2020-01-01,103,104,0.01,17404.18,17232.30,0.01
27001,Abadín,2020-01-01,32,38,0.16,7644.93,5950.44,0.22
27002,Alfoz,2020-01-01,69,69,0.00,18204.33,18204.33,0.00
27003,Antas de Ulla,2020-01-01,227,243,0.07,38887.60,34969.89,0.10
27004,Baleira,2020-01-01,244,251,0.03,31676.59,30700.07,0.03
27005,Barreiros,2020-01-01,110,126,0.13,25458.88,20920.63,0.18
27006,Becerreá,2020-01-01,300,344,0.13,49117.16,39902.65,0.19
27007,Begonte,2020-01-01,96,105,0.09,20706.98,18553.19,0.10
27008,Bóveda,2020-01-01,143,160,0.11,21965.71,19288.15,0.12
