id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2023-02-01;0;59;1.00;0.00;6866.86;1.00
03002;ES-A;ES-VC;Agost;2023-02-01;14;115;0.88;1789.09;18505.72;0.90
03003;ES-A;ES-VC;Agres;2023-02-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2023-02-01;12;61;0.80;2088.92;10159.17;0.79
03005;ES-A;ES-VC;Albatera;2023-02-01;72;243;0.70;17521.24;52858.45;0.67
03006;ES-A;ES-VC;Alcalalí;2023-02-01;0;145;1.00;0.00;15510.91;1.00
03007;ES-A;ES-VC;Alcosser;2023-02-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2023-02-01;2;12;0.83;95.58;1131.24;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2023-02-01;102;837;0.88;14421.03;121735.64;0.88
03010;ES-A;ES-VC;Alfafara;2023-02-01;3;12;0.75;138.74;2244.98;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2023-02-01;199;725;0.73;28983.56;122285.80;0.76
03012;ES-A;ES-VC;Algorfa;2023-02-01;6;234;0.97;1140.31;46735.89;0.98
03013;ES-A;ES-VC;Algueña;2023-02-01;15;155;0.90;3965.90;20604.62;0.81
03014;ES-A;ES-VC;Alacant / Alicante;2023-02-01;486;3736;0.87;58451.52;567914.55;0.90
03015;ES-A;ES-VC;Almoradí;2023-02-01;64;389;0.84;8156.72;69935.45;0.88
03016;ES-A;ES-VC;Almudaina;2023-02-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2023-02-01;12;33;0.64;908.62;3584.73;0.75
03018;ES-A;ES-VC;Altea;2023-02-01;224;676;0.67;53191.59;155131.65;0.66
03019;ES-A;ES-VC;Aspe;2023-02-01;59;443;0.87;12236.15;89828.39;0.86
03020;ES-A;ES-VC;Balones;2023-02-01;0;25;1.00;0.00;1451.20;1.00
03021;ES-A;ES-VC;Banyeres de Mariola;2023-02-01;81;255;0.68;11393.20;37751.69;0.70
