id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2023-02-01;26;148;0.82;875.14;10591.48;0.92
04002;ES-AL;ES-AN;Abrucena;2023-02-01;8;98;0.92;346.06;8046.20;0.96
04003;ES-AL;ES-AN;Adra;2023-02-01;40;665;0.94;4038.48;84167.37;0.95
04004;ES-AL;ES-AN;Albánchez;2023-02-01;2;73;0.97;43.60;7939.12;0.99
04005;ES-AL;ES-AN;Alboloduy;2023-02-01;7;75;0.91;346.76;5701.01;0.94
04006;ES-AL;ES-AN;Albox;2023-02-01;82;294;0.72;14489.45;43993.25;0.67
04007;ES-AL;ES-AN;Alcolea;2023-02-01;16;75;0.79;643.08;5706.51;0.89
04008;ES-AL;ES-AN;Alcóntar;2023-02-01;19;55;0.65;2629.49;7164.80;0.63
04009;ES-AL;ES-AN;Alcudia de Monteagud;2023-02-01;3;33;0.91;107.23;1936.18;0.94
04010;ES-AL;ES-AN;Alhabia;2023-02-01;42;108;0.61;1589.18;5978.13;0.73
04011;ES-AL;ES-AN;Alhama de Almería;2023-02-01;13;116;0.89;1384.50;15603.80;0.91
04012;ES-AL;ES-AN;Alicún;2023-02-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2023-02-01;293;3152;0.91;22709.73;402922.40;0.94
04014;ES-AL;ES-AN;Almócita;2023-02-01;2;32;0.94;169.20;1902.32;0.91
04015;ES-AL;ES-AN;Alsodux;2023-02-01;9;26;0.65;494.53;2475.10;0.80
04016;ES-AL;ES-AN;Antas;2023-02-01;33;182;0.82;4048.46;24379.78;0.83
04017;ES-AL;ES-AN;Arboleas;2023-02-01;30;430;0.93;2396.05;66907.25;0.96
04018;ES-AL;ES-AN;Armuña de Almanzora;2023-02-01;3;36;0.92;913.65;4442.43;0.79
04019;ES-AL;ES-AN;Bacares;2023-02-01;1;47;0.98;14.88;3607.53;1.00
04020;ES-AL;ES-AN;Bayárcal;2023-02-01;14;53;0.74;608.23;2820.50;0.78
04021;ES-AL;ES-AN;Bayarque;2023-02-01;1;41;0.98;65.46;3432.80;0.98
04022;ES-AL;ES-AN;Bédar;2023-02-01;28;115;0.76;4773.70;13418.92;0.64
04023;ES-AL;ES-AN;Beires;2023-02-01;3;43;0.93;91.72;2012.91;0.95
04024;ES-AL;ES-AN;Benahadux;2023-02-01;26;146;0.82;1740.66;17182.85;0.90
04026;ES-AL;ES-AN;Benitagla;2023-02-01;0;34;1.00;0.00;1680.78;1.00
04027;ES-AL;ES-AN;Benizalón;2023-02-01;3;42;0.93;151.48;2474.74;0.94
04028;ES-AL;ES-AN;Bentarique;2023-02-01;3;32;0.91;237.05;1983.18;0.88
04029;ES-AL;ES-AN;Berja;2023-02-01;95;259;0.63;9374.51;31689.47;0.70
04030;ES-AL;ES-AN;Canjáyar;2023-02-01;2;89;0.98;90.33;6529.95;0.99
04031;ES-AL;ES-AN;Cantoria;2023-02-01;70;158;0.56;9645.05;33362.85;0.71
04032;ES-AL;ES-AN;Carboneras;2023-02-01;136;338;0.60;14440.55;46647.29;0.69
04033;ES-AL;ES-AN;Castro de Filabres;2023-02-01;13;57;0.77;318.24;2660.79;0.88
