id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
27001;ES-LU;ES-GA;Abadín;2023-02-01;30;61;0.51;6057.75;12852.17;0.53
27002;ES-LU;ES-GA;Alfoz;2023-02-01;1;39;0.97;164.47;6910.64;0.98
27003;ES-LU;ES-GA;Antas de Ulla;2023-02-01;218;246;0.11;33764.66;39190.18;0.14
27004;ES-LU;ES-GA;Baleira;2023-02-01;185;257;0.28;24138.29;32551.16;0.26
27005;ES-LU;ES-GA;Barreiros;2023-02-01;42;87;0.52;5980.09;18015.88;0.67
27006;ES-LU;ES-GA;Becerreá;2023-02-01;293;348;0.16;39024.67;49353.41;0.21
27007;ES-LU;ES-GA;Begonte;2023-02-01;1;102;0.99;60.12;16183.57;1.00
27008;ES-LU;ES-GA;Bóveda;2023-02-01;143;160;0.11;19288.15;21965.71;0.12
27009;ES-LU;ES-GA;Carballedo;2023-02-01;355;412;0.14;39572.95;51077.66;0.23
27010;ES-LU;ES-GA;Castro de Rei;2023-02-01;317;466;0.32;39625.89;59855.23;0.34
27011;ES-LU;ES-GA;Castroverde;2023-02-01;376;423;0.11;47836.06;55648.27;0.14
27012;ES-LU;ES-GA;Cervantes;2023-02-01;332;373;0.11;39410.51;44385.83;0.11
27013;ES-LU;ES-GA;Cervo;2023-02-01;10;153;0.93;660.36;18413.50;0.96
27014;ES-LU;ES-GA;O Corgo;2023-02-01;427;464;0.08;53767.91;60153.44;0.11
27015;ES-LU;ES-GA;Cospeito;2023-02-01;62;131;0.53;15203.12;29209.94;0.48
27016;ES-LU;ES-GA;Chantada;2023-02-01;633;733;0.14;73150.00;90347.02;0.19
27017;ES-LU;ES-GA;Folgoso do Courel;2023-02-01;280;372;0.25;20507.78;31902.49;0.36
27018;ES-LU;ES-GA;A Fonsagrada;2023-02-01;466;523;0.11;54960.78;63416.03;0.13
27019;ES-LU;ES-GA;Foz;2023-02-01;5;166;0.97;500.98;31403.37;0.98
27020;ES-LU;ES-GA;Friol;2023-02-01;1;132;0.99;155.09;19829.12;0.99
27021;ES-LU;ES-GA;Xermade;2023-02-01;1;47;0.98;741.84;6984.45;0.89
27022;ES-LU;ES-GA;Guitiriz;2023-02-01;0;495;1.00;0.00;62779.60;1.00
27023;ES-LU;ES-GA;Guntín;2023-02-01;87;122;0.29;25363.92;37431.25;0.32
27024;ES-LU;ES-GA;O Incio;2023-02-01;260;348;0.25;33517.47;43536.78;0.23
27025;ES-LU;ES-GA;Xove;2023-02-01;3;41;0.93;269.26;7443.76;0.96
27026;ES-LU;ES-GA;Láncara;2023-02-01;321;350;0.08;37636.15;44216.46;0.15
27027;ES-LU;ES-GA;Lourenzá;2023-02-01;50;163;0.69;3702.60;20039.93;0.82
27028;ES-LU;ES-GA;Lugo;2023-02-01;14;2528;0.99;1286.32;355050.48;1.00
27029;ES-LU;ES-GA;Meira;2023-02-01;131;169;0.22;14905.02;21092.65;0.29
27030;ES-LU;ES-GA;Mondoñedo;2023-02-01;33;302;0.89;2345.44;32766.31;0.93
27031;ES-LU;ES-GA;Monforte de Lemos;2023-02-01;501;642;0.22;62168.14;99115.46;0.37
27032;ES-LU;ES-GA;Monterroso;2023-02-01;289;428;0.32;33672.62;50027.09;0.33
27033;ES-LU;ES-GA;Muras;2023-02-01;0;12;1.00;0.00;2273.16;1.00
27034;ES-LU;ES-GA;Navia de Suarna;2023-02-01;357;435;0.18;42382.00;51163.80;0.17
27035;ES-LU;ES-GA;Negueira de Muñiz;2023-02-01;4;43;0.91;205.04;4810.70;0.96
27037;ES-LU;ES-GA;As Nogais;2023-02-01;132;185;0.29;15564.11;24873.97;0.37
27038;ES-LU;ES-GA;Ourol;2023-02-01;3;13;0.77;125.50;1583.19;0.92
27039;ES-LU;ES-GA;Outeiro de Rei;2023-02-01;20;275;0.93;4841.28;54091.47;0.91
27040;ES-LU;ES-GA;Palas de Rei;2023-02-01;157;386;0.59;19406.00;51481.54;0.62
27041;ES-LU;ES-GA;Pantón;2023-02-01;211;263;0.20;36630.51;44554.39;0.18
27042;ES-LU;ES-GA;Paradela;2023-02-01;234;258;0.09;29777.49;33822.67;0.12
27043;ES-LU;ES-GA;O Páramo;2023-02-01;144;146;0.01;19503.31;20296.32;0.04
27044;ES-LU;ES-GA;A Pastoriza;2023-02-01;606;654;0.07;66959.27;74489.09;0.10
27045;ES-LU;ES-GA;Pedrafita do Cebreiro;2023-02-01;147;198;0.26;16181.58;24961.64;0.35
27046;ES-LU;ES-GA;Pol;2023-02-01;260;281;0.07;39725.58;42158.86;0.06
27047;ES-LU;ES-GA;A Pobra do Brollón;2023-02-01;330;351;0.06;32529.16;34188.91;0.05
27048;ES-LU;ES-GA;A Pontenova;2023-02-01;253;309;0.18;33906.59;45552.78;0.26
27049;ES-LU;ES-GA;Portomarín;2023-02-01;162;204;0.21;19485.65;26907.37;0.28
27050;ES-LU;ES-GA;Quiroga;2023-02-01;248;476;0.48;25712.02;51556.94;0.50
27051;ES-LU;ES-GA;Ribadeo;2023-02-01;251;444;0.43;27679.37;58407.41;0.53
27052;ES-LU;ES-GA;Ribas de Sil;2023-02-01;69;153;0.55;6908.52;17384.48;0.60
27053;ES-LU;ES-GA;Ribeira de Piquín;2023-02-01;73;149;0.51;8098.31;19225.34;0.58
27054;ES-LU;ES-GA;Riotorto;2023-02-01;127;156;0.19;21083.91;25415.78;0.17
27055;ES-LU;ES-GA;Samos;2023-02-01;232;245;0.05;21871.13;22886.82;0.04
27056;ES-LU;ES-GA;Rábade;2023-02-01;0;64;1.00;0.00;11846.33;1.00
27057;ES-LU;ES-GA;Sarria;2023-02-01;684;894;0.23;64227.79;95952.96;0.33
27058;ES-LU;ES-GA;O Saviñao;2023-02-01;401;491;0.18;54293.26;67861.40;0.20
27059;ES-LU;ES-GA;Sober;2023-02-01;506;571;0.11;43081.62;53307.45;0.19
27060;ES-LU;ES-GA;Taboada;2023-02-01;63;150;0.58;10390.51;25210.65;0.59
27061;ES-LU;ES-GA;Trabada;2023-02-01;88;153;0.42;7585.87;15797.48;0.52
27062;ES-LU;ES-GA;Triacastela;2023-02-01;46;106;0.57;5222.20;13992.53;0.63
27063;ES-LU;ES-GA;O Valadouro;2023-02-01;1;55;0.98;86.71;9367.72;0.99
27064;ES-LU;ES-GA;O Vicedo;2023-02-01;1;25;0.96;38.78;3591.51;0.99
27065;ES-LU;ES-GA;Vilalba;2023-02-01;744;984;0.24;72916.04;107406.26;0.32
27066;ES-LU;ES-GA;Viveiro;2023-02-01;5;209;0.98;178.05;20920.15;0.99
27901;ES-LU;ES-GA;Baralla;2023-02-01;336;376;0.11;43663.92;50123.20;0.13
27902;ES-LU;ES-GA;Burela;2023-02-01;26;219;0.88;2082.27;38528.63;0.95
