id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46024;ES-V;ES-VC;Alfara de la Baronia;2023-02-01;2;46;0.96;416.32;4518.39;0.91
46025;ES-V;ES-VC;Alfara del Patriarca;2023-02-01;47;113;0.58;3389.44;11475.25;0.70
46026;ES-V;ES-VC;Alfarp;2023-02-01;2;73;0.97;63.05;8478.66;0.99
46027;ES-V;ES-VC;Alfarrasí;2023-02-01;4;51;0.92;159.14;5821.29;0.97
46028;ES-V;ES-VC;Algar de Palancia;2023-02-01;0;75;1.00;0.00;8110.66;1.00
46029;ES-V;ES-VC;Algemesí;2023-02-01;19;419;0.95;3466.12;63559.32;0.95
46030;ES-V;ES-VC;Algímia d'Alfara;2023-02-01;0;62;1.00;0.00;7407.01;1.00
46031;ES-V;ES-VC;Alginet;2023-02-01;7;265;0.97;620.07;48992.33;0.99
46032;ES-V;ES-VC;Almàssera;2023-02-01;0;101;1.00;0.00;11483.61;1.00
46033;ES-V;ES-VC;Almiserà;2023-02-01;0;22;1.00;0.00;1769.51;1.00
46034;ES-V;ES-VC;Almoines;2023-02-01;9;64;0.86;487.39;6638.18;0.93
46035;ES-V;ES-VC;Almussafes;2023-02-01;20;187;0.89;1647.51;25295.71;0.93
46036;ES-V;ES-VC;Alpuente;2023-02-01;1;179;0.99;201.63;17523.20;0.99
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2023-02-01;7;83;0.92;587.77;10077.17;0.94
46038;ES-V;ES-VC;Andilla;2023-02-01;6;41;0.85;197.15;3392.04;0.94
46039;ES-V;ES-VC;Anna;2023-02-01;5;108;0.95;867.74;11048.09;0.92
46040;ES-V;ES-VC;Antella;2023-02-01;3;53;0.94;32.04;5249.36;0.99
46041;ES-V;ES-VC;Aras de los Olmos;2023-02-01;10;89;0.89;883.42;8292.70;0.89
46042;ES-V;ES-VC;Aielo de Malferit;2023-02-01;3;83;0.96;710.52;14734.58;0.95
46043;ES-V;ES-VC;Aielo de Rugat;2023-02-01;3;10;0.70;136.82;1104.21;0.88
46044;ES-V;ES-VC;Ayora;2023-02-01;7;150;0.95;584.32;15525.49;0.96
46045;ES-V;ES-VC;Barxeta;2023-02-01;0;47;1.00;0.00;6050.70;1.00
46046;ES-V;ES-VC;Barx;2023-02-01;6;95;0.94;281.01;14604.37;0.98
46047;ES-V;ES-VC;Bèlgida;2023-02-01;1;62;0.98;48.23;5077.52;0.99
46048;ES-V;ES-VC;Bellreguard;2023-02-01;23;198;0.88;1310.24;27501.56;0.95
46049;ES-V;ES-VC;Bellús;2023-02-01;1;26;0.96;73.78;2561.65;0.97
46050;ES-V;ES-VC;Benagéber;2023-02-01;2;23;0.91;337.67;2519.99;0.87
46051;ES-V;ES-VC;Benaguasil;2023-02-01;57;340;0.83;4573.00;54531.85;0.92
46052;ES-V;ES-VC;Benavites;2023-02-01;0;31;1.00;0.00;3103.90;1.00
46053;ES-V;ES-VC;Beneixida;2023-02-01;6;40;0.85;1239.85;7668.80;0.84
46054;ES-V;ES-VC;Benetússer;2023-02-01;6;106;0.94;340.92;15960.61;0.98
46055;ES-V;ES-VC;Beniarjó;2023-02-01;3;57;0.95;157.67;7211.43;0.98
46056;ES-V;ES-VC;Beniatjar;2023-02-01;1;18;0.94;66.13;1454.99;0.95
46057;ES-V;ES-VC;Benicolet;2023-02-01;1;33;0.97;18.45;2508.69;0.99
46058;ES-V;ES-VC;Benifairó de les Valls;2023-02-01;1;27;0.96;140.43;5538.46;0.97
46059;ES-V;ES-VC;Benifairó de la Valldigna;2023-02-01;2;50;0.96;110.03;7047.85;0.98
46060;ES-V;ES-VC;Benifaió;2023-02-01;15;200;0.93;1259.44;33097.61;0.96
46061;ES-V;ES-VC;Beniflá;2023-02-01;0;22;1.00;0.00;3297.79;1.00
46062;ES-V;ES-VC;Benigànim;2023-02-01;10;135;0.93;681.10;19397.23;0.96
46063;ES-V;ES-VC;Benimodo;2023-02-01;4;75;0.95;402.82;10781.94;0.96
46064;ES-V;ES-VC;Benimuslem;2023-02-01;7;56;0.88;492.99;4921.71;0.90
46065;ES-V;ES-VC;Beniparrell;2023-02-01;3;125;0.98;263.70;17284.32;0.98
46066;ES-V;ES-VC;Benirredrà;2023-02-01;4;36;0.89;278.72;4407.81;0.94
46067;ES-V;ES-VC;Benissanó;2023-02-01;24;85;0.72;2731.49;10914.99;0.75
46068;ES-V;ES-VC;Benissoda;2023-02-01;2;28;0.93;134.03;2133.45;0.94
46069;ES-V;ES-VC;Benissuera;2023-02-01;1;15;0.93;81.20;1524.49;0.95
46070;ES-V;ES-VC;Bétera;2023-02-01;72;665;0.89;5495.28;120385.78;0.95
46071;ES-V;ES-VC;Bicorp;2023-02-01;2;34;0.94;91.98;2958.35;0.97
46072;ES-V;ES-VC;Bocairent;2023-02-01;54;235;0.77;2400.38;23462.66;0.90
46073;ES-V;ES-VC;Bolbaite;2023-02-01;14;76;0.82;893.37;6594.83;0.86
46074;ES-V;ES-VC;Bonrepòs i Mirambell;2023-02-01;26;92;0.72;1262.39;9686.51;0.87
46075;ES-V;ES-VC;Bufali;2023-02-01;0;12;1.00;0.00;1980.95;1.00
46076;ES-V;ES-VC;Bugarra;2023-02-01;1;43;0.98;28.30;4795.86;0.99
46077;ES-V;ES-VC;Buñol;2023-02-01;33;180;0.82;3555.94;22335.40;0.84
46078;ES-V;ES-VC;Burjassot;2023-02-01;45;373;0.88;1866.64;41991.67;0.96
46079;ES-V;ES-VC;Calles;2023-02-01;0;52;1.00;0.00;6977.22;1.00
46080;ES-V;ES-VC;Camporrobles;2023-02-01;21;122;0.83;1694.82;15573.44;0.89
46081;ES-V;ES-VC;Canals;2023-02-01;23;245;0.91;1241.28;26300.79;0.95
46082;ES-V;ES-VC;Canet d'en Berenguer;2023-02-01;19;189;0.90;1474.09;27779.78;0.95
46083;ES-V;ES-VC;Carcaixent;2023-02-01;12;385;0.97;640.35;55523.13;0.99
46084;ES-V;ES-VC;Càrcer;2023-02-01;23;87;0.74;2204.97;12346.41;0.82
46085;ES-V;ES-VC;Carlet;2023-02-01;23;331;0.93;2950.57;54125.12;0.95
46086;ES-V;ES-VC;Carrícola;2023-02-01;0;8;1.00;0.00;539.83;1.00
46087;ES-V;ES-VC;Casas Altas;2023-02-01;1;65;0.98;22.89;3233.11;0.99
46088;ES-V;ES-VC;Casas Bajas;2023-02-01;5;60;0.92;489.24;3955.15;0.88
46089;ES-V;ES-VC;Casinos;2023-02-01;1;92;0.99;45.27;16154.91;1.00
46090;ES-V;ES-VC;Castelló de Rugat;2023-02-01;12;62;0.81;878.42;9483.18;0.91
46091;ES-V;ES-VC;Castellonet de la Conquesta;2023-02-01;0;16;1.00;0.00;1477.66;1.00
46092;ES-V;ES-VC;Castielfabib;2023-02-01;77;202;0.62;4370.20;12896.67;0.66
46093;ES-V;ES-VC;Catadau;2023-02-01;7;140;0.95;298.97;28360.70;0.99
46094;ES-V;ES-VC;Catarroja;2023-02-01;26;313;0.92;1287.53;43764.23;0.97
46095;ES-V;ES-VC;Caudete de las Fuentes;2023-02-01;10;100;0.90;1579.33;10616.26;0.85
46096;ES-V;ES-VC;Cerdà;2023-02-01;5;31;0.84;507.41;2150.72;0.76
46097;ES-V;ES-VC;Cofrentes;2023-02-01;4;56;0.93;73.96;3941.18;0.98
46098;ES-V;ES-VC;Corbera;2023-02-01;1;68;0.99;16.66;8042.03;1.00
46099;ES-V;ES-VC;Cortes de Pallás;2023-02-01;1;68;0.99;78.28;6330.08;0.99
46100;ES-V;ES-VC;Cotes;2023-02-01;1;18;0.94;62.81;2059.14;0.97
46101;ES-V;ES-VC;Quart de les Valls;2023-02-01;0;42;1.00;0.00;4594.02;1.00
46102;ES-V;ES-VC;Quart de Poblet;2023-02-01;91;354;0.74;14354.52;58357.60;0.75
46103;ES-V;ES-VC;Quartell;2023-02-01;4;74;0.95;306.19;13641.06;0.98
46104;ES-V;ES-VC;Quatretonda;2023-02-01;4;54;0.93;339.07;8347.68;0.96
46105;ES-V;ES-VC;Cullera;2023-02-01;80;590;0.86;7178.97;85222.37;0.92
46106;ES-V;ES-VC;Chelva;2023-02-01;13;108;0.88;1033.49;11062.73;0.91
46107;ES-V;ES-VC;Chella;2023-02-01;3;104;0.97;587.15;11935.40;0.95
46108;ES-V;ES-VC;Chera;2023-02-01;3;78;0.96;171.25;5851.70;0.97
46109;ES-V;ES-VC;Cheste;2023-02-01;84;358;0.77;5426.92;49391.32;0.89
46110;ES-V;ES-VC;Xirivella;2023-02-01;51;390;0.87;3972.32;49275.02;0.92
46111;ES-V;ES-VC;Chiva;2023-02-01;57;499;0.89;5295.80;117149.01;0.95
46112;ES-V;ES-VC;Chulilla;2023-02-01;1;24;0.96;52.49;3465.45;0.98
46113;ES-V;ES-VC;Daimús;2023-02-01;76;282;0.73;4578.12;35447.72;0.87
46114;ES-V;ES-VC;Domeño;2023-02-01;1;54;0.98;78.56;8728.91;0.99
46115;ES-V;ES-VC;Dos Aguas;2023-02-01;4;9;0.56;234.10;828.91;0.72
46116;ES-V;ES-VC;l'Eliana;2023-02-01;87;688;0.87;4832.80;129967.91;0.96
46117;ES-V;ES-VC;Emperador;2023-02-01;0;12;1.00;0.00;620.73;1.00
46118;ES-V;ES-VC;Enguera;2023-02-01;33;164;0.80;2371.52;14406.76;0.84
46119;ES-V;ES-VC;l'Énova;2023-02-01;1;49;0.98;30.17;5821.14;0.99
46120;ES-V;ES-VC;Estivella;2023-02-01;1;88;0.99;46.23;9638.39;1.00
46121;ES-V;ES-VC;Estubeny;2023-02-01;0;9;1.00;0.00;693.64;1.00
46122;ES-V;ES-VC;Faura;2023-02-01;1;72;0.99;2.84;9351.83;1.00
46123;ES-V;ES-VC;Favara;2023-02-01;1;77;0.99;61.35;11266.93;0.99
46124;ES-V;ES-VC;Fontanars dels Alforins;2023-02-01;1;39;0.97;52.50;6637.84;0.99
46125;ES-V;ES-VC;Fortaleny;2023-02-01;3;47;0.94;61.53;5185.31;0.99
46126;ES-V;ES-VC;Foios;2023-02-01;18;135;0.87;813.22;18458.22;0.96
46127;ES-V;ES-VC;la Font d'en Carròs;2023-02-01;12;72;0.83;4008.88;10613.53;0.62
46128;ES-V;ES-VC;la Font de la Figuera;2023-02-01;11;85;0.87;541.81;11567.22;0.95
46129;ES-V;ES-VC;Fuenterrobles;2023-02-01;1;71;0.99;37.53;9075.94;1.00
46130;ES-V;ES-VC;Gavarda;2023-02-01;9;93;0.90;605.11;10230.28;0.94
46131;ES-V;ES-VC;Gandia;2023-02-01;135;1105;0.88;10248.49;156572.75;0.93
46132;ES-V;ES-VC;el Genovés;2023-02-01;11;80;0.86;976.60;8661.79;0.89
46133;ES-V;ES-VC;Gestalgar;2023-02-01;13;70;0.81;457.25;5569.41;0.92
46134;ES-V;ES-VC;Gilet;2023-02-01;9;204;0.96;682.88;36585.60;0.98
46135;ES-V;ES-VC;Godella;2023-02-01;68;283;0.76;5051.87;48231.00;0.90
46136;ES-V;ES-VC;Godelleta;2023-02-01;0;167;1.00;0.00;32470.95;1.00
46137;ES-V;ES-VC;la Granja de la Costera;2023-02-01;11;30;0.63;878.21;2562.96;0.66
46138;ES-V;ES-VC;Guadasséquies;2023-02-01;4;33;0.88;464.72;4979.47;0.91
46139;ES-V;ES-VC;Guadassuar;2023-02-01;1;102;0.99;40.63;21743.91;1.00
46140;ES-V;ES-VC;Guardamar de la Safor;2023-02-01;15;72;0.79;720.56;7949.74;0.91
46141;ES-V;ES-VC;Higueruelas;2023-02-01;1;52;0.98;58.00;5984.88;0.99
46142;ES-V;ES-VC;Jalance;2023-02-01;1;46;0.98;11.38;4810.06;1.00
46143;ES-V;ES-VC;Xeraco;2023-02-01;15;186;0.92;2680.13;28093.80;0.90
46144;ES-V;ES-VC;Jarafuel;2023-02-01;2;57;0.96;106.81;6502.99;0.98
46145;ES-V;ES-VC;Xàtiva;2023-02-01;123;608;0.80;13060.18;80180.85;0.84
46146;ES-V;ES-VC;Xeresa;2023-02-01;20;97;0.79;1428.39;11243.26;0.87
46147;ES-V;ES-VC;Llíria;2023-02-01;158;846;0.81;16780.89;137778.36;0.88
46148;ES-V;ES-VC;Loriguilla;2023-02-01;30;113;0.73;2831.77;21396.12;0.87
46149;ES-V;ES-VC;Losa del Obispo;2023-02-01;27;66;0.59;1290.57;5804.59;0.78
46150;ES-V;ES-VC;Llutxent;2023-02-01;11;69;0.84;446.02;8194.13;0.95
46151;ES-V;ES-VC;Llocnou d'en Fenollet;2023-02-01;0;37;1.00;0.00;4546.47;1.00
46152;ES-V;ES-VC;Llocnou de la Corona;2023-02-01;0;4;1.00;0.00;172.39;1.00
46153;ES-V;ES-VC;Llocnou de Sant Jeroni;2023-02-01;0;13;1.00;0.00;1370.22;1.00
46154;ES-V;ES-VC;Llanera de Ranes;2023-02-01;13;69;0.81;928.41;7949.56;0.88
46155;ES-V;ES-VC;Llaurí;2023-02-01;2;52;0.96;109.85;7425.49;0.99
46156;ES-V;ES-VC;Llombai;2023-02-01;11;125;0.91;1635.77;15856.11;0.90
46157;ES-V;ES-VC;la Llosa de Ranes;2023-02-01;11;96;0.89;803.54;13741.97;0.94
46158;ES-V;ES-VC;Macastre;2023-02-01;1;85;0.99;43.20;11443.40;1.00
46159;ES-V;ES-VC;Manises;2023-02-01;165;637;0.74;20867.88;97522.06;0.79
46160;ES-V;ES-VC;Manuel;2023-02-01;10;114;0.91;309.06;10885.10;0.97
46161;ES-V;ES-VC;Marines;2023-02-01;21;96;0.78;1742.26;12431.81;0.86
46162;ES-V;ES-VC;Massalavés;2023-02-01;3;63;0.95;180.68;7744.97;0.98
46163;ES-V;ES-VC;Massalfassar;2023-02-01;3;74;0.96;255.62;10659.93;0.98
46164;ES-V;ES-VC;Massamagrell;2023-02-01;7;323;0.98;537.08;42651.91;0.99
46165;ES-V;ES-VC;Massanassa;2023-02-01;15;127;0.88;1573.29;19549.39;0.92
46166;ES-V;ES-VC;Meliana;2023-02-01;22;156;0.86;1339.18;19772.99;0.93
46167;ES-V;ES-VC;Millares;2023-02-01;1;14;0.93;83.04;1478.21;0.94
46168;ES-V;ES-VC;Miramar;2023-02-01;27;181;0.85;1054.06;23244.29;0.95
46169;ES-V;ES-VC;Mislata;2023-02-01;17;220;0.92;2688.20;27006.93;0.90
46170;ES-V;ES-VC;Moixent / Mogente;2023-02-01;19;141;0.87;814.74;17318.89;0.95
46171;ES-V;ES-VC;Moncada;2023-02-01;95;409;0.77;9792.69;69917.62;0.86
46172;ES-V;ES-VC;Montserrat;2023-02-01;26;335;0.92;3517.15;58831.49;0.94
46173;ES-V;ES-VC;Montaverner;2023-02-01;3;114;0.97;533.86;15749.37;0.97
46174;ES-V;ES-VC;Montesa;2023-02-01;3;42;0.93;240.91;5937.46;0.96
46175;ES-V;ES-VC;Montitxelvo / Montichelvo;2023-02-01;2;32;0.94;33.74;2384.41;0.99
46176;ES-V;ES-VC;Montroi / Montroy;2023-02-01;7;125;0.94;2193.61;23298.22;0.91
46177;ES-V;ES-VC;Museros;2023-02-01;20;134;0.85;1376.08;17894.15;0.92
46178;ES-V;ES-VC;Nàquera / Náquera;2023-02-01;50;535;0.91;9448.62;98463.63;0.90
46179;ES-V;ES-VC;Navarrés;2023-02-01;7;44;0.84;641.08;8030.69;0.92
46180;ES-V;ES-VC;Novetlè / Novelé;2023-02-01;6;52;0.88;154.85;4016.29;0.96
46181;ES-V;ES-VC;Oliva;2023-02-01;94;654;0.86;8697.91;93587.42;0.91
46182;ES-V;ES-VC;Olocau;2023-02-01;17;181;0.91;2195.93;39214.26;0.94
46183;ES-V;ES-VC;l'Olleria;2023-02-01;6;134;0.96;228.35;24380.75;0.99
46184;ES-V;ES-VC;Ontinyent;2023-02-01;112;484;0.77;34339.48;89373.20;0.62
46185;ES-V;ES-VC;Otos;2023-02-01;3;14;0.79;181.93;1681.40;0.89
46186;ES-V;ES-VC;Paiporta;2023-02-01;13;247;0.95;1304.52;43529.23;0.97
46187;ES-V;ES-VC;Palma de Gandía;2023-02-01;2;49;0.96;323.05;7111.94;0.95
46188;ES-V;ES-VC;Palmera;2023-02-01;6;43;0.86;182.67;5125.79;0.96
46189;ES-V;ES-VC;el Palomar;2023-02-01;4;43;0.91;235.33;3626.06;0.94
46190;ES-V;ES-VC;Paterna;2023-02-01;208;1379;0.85;15895.75;256865.04;0.94
46191;ES-V;ES-VC;Pedralba;2023-02-01;24;95;0.75;6149.19;18794.12;0.67
46192;ES-V;ES-VC;Petrés;2023-02-01;7;63;0.89;931.88;6911.79;0.87
46193;ES-V;ES-VC;Picanya;2023-02-01;13;164;0.92;960.30;31507.11;0.97
46194;ES-V;ES-VC;Picassent;2023-02-01;53;400;0.87;7539.65;84691.50;0.91
46195;ES-V;ES-VC;Piles;2023-02-01;19;139;0.86;2588.59;21521.83;0.88
46196;ES-V;ES-VC;Pinet;2023-02-01;0;7;1.00;0.00;1008.03;1.00
46197;ES-V;ES-VC;Polinyà de Xúquer;2023-02-01;3;76;0.96;123.34;12422.86;0.99
46198;ES-V;ES-VC;Potries;2023-02-01;1;25;0.96;59.63;3813.07;0.98
46199;ES-V;ES-VC;la Pobla de Farnals;2023-02-01;6;134;0.96;203.70;19014.43;0.99
46200;ES-V;ES-VC;la Pobla del Duc;2023-02-01;4;72;0.94;423.84;12534.40;0.97
46201;ES-V;ES-VC;Puebla de San Miguel;2023-02-01;2;26;0.92;214.26;1450.87;0.85
46202;ES-V;ES-VC;la Pobla de Vallbona;2023-02-01;125;779;0.84;21506.53;142691.23;0.85
46203;ES-V;ES-VC;la Pobla Llarga;2023-02-01;8;142;0.94;947.42;19080.42;0.95
46204;ES-V;ES-VC;el Puig de Santa Maria;2023-02-01;31;192;0.84;3832.04;28509.42;0.87
46205;ES-V;ES-VC;Puçol;2023-02-01;31;431;0.93;1880.71;62962.04;0.97
46206;ES-V;ES-VC;Quesa;2023-02-01;1;17;0.94;48.66;1327.94;0.96
46207;ES-V;ES-VC;Rafelbunyol;2023-02-01;11;177;0.94;1085.57;33478.00;0.97
46208;ES-V;ES-VC;Rafelcofer;2023-02-01;0;50;1.00;0.00;4836.09;1.00
46209;ES-V;ES-VC;Rafelguaraf;2023-02-01;4;70;0.94;259.21;7815.49;0.97
46210;ES-V;ES-VC;Ráfol de Salem;2023-02-01;0;17;1.00;0.00;2943.48;1.00
46211;ES-V;ES-VC;el Real de Gandia;2023-02-01;19;108;0.82;924.35;13082.97;0.93
46212;ES-V;ES-VC;Real;2023-02-01;1;49;0.98;23.27;11535.13;1.00
46213;ES-V;ES-VC;Requena;2023-02-01;60;878;0.93;3625.26;113236.10;0.97
46214;ES-V;ES-VC;Riba-roja de Túria;2023-02-01;43;706;0.94;4556.66;148925.17;0.97
46215;ES-V;ES-VC;Riola;2023-02-01;5;55;0.91;233.52;6209.72;0.96
46216;ES-V;ES-VC;Rocafort;2023-02-01;75;188;0.60;10705.93;31141.61;0.66
46217;ES-V;ES-VC;Rotglà i Corberà;2023-02-01;6;41;0.85;452.43;4422.73;0.90
46218;ES-V;ES-VC;Ròtova;2023-02-01;0;69;1.00;0.00;8470.90;1.00
46219;ES-V;ES-VC;Rugat;2023-02-01;4;23;0.83;151.84;2051.87;0.93
46220;ES-V;ES-VC;Sagunt / Sagunto;2023-02-01;381;1571;0.76;55177.27;245118.83;0.77
46221;ES-V;ES-VC;Salem;2023-02-01;0;30;1.00;0.00;2514.23;1.00
46222;ES-V;ES-VC;Sant Joanet;2023-02-01;4;35;0.89;622.46;4465.59;0.86
46223;ES-V;ES-VC;Sedaví;2023-02-01;2;88;0.98;247.17;16231.85;0.98
46224;ES-V;ES-VC;Segart;2023-02-01;6;29;0.79;130.83;5015.39;0.97
46225;ES-V;ES-VC;Sellent;2023-02-01;7;34;0.79;553.73;3129.24;0.82
46226;ES-V;ES-VC;Sempere;2023-02-01;4;10;0.60;158.79;1128.37;0.86
46227;ES-V;ES-VC;Senyera;2023-02-01;7;52;0.87;1050.62;6362.23;0.83
46228;ES-V;ES-VC;Serra;2023-02-01;17;162;0.90;1484.10;32000.68;0.95
46229;ES-V;ES-VC;Siete Aguas;2023-02-01;7;84;0.92;610.08;16938.55;0.96
46230;ES-V;ES-VC;Silla;2023-02-01;42;417;0.90;2386.03;62576.21;0.96
46231;ES-V;ES-VC;Simat de la Valldigna;2023-02-01;6;93;0.94;270.52;10345.09;0.97
46232;ES-V;ES-VC;Sinarcas;2023-02-01;4;153;0.97;73.81;22567.19;1.00
46233;ES-V;ES-VC;Sollana;2023-02-01;14;158;0.91;1509.34;23445.22;0.94
46234;ES-V;ES-VC;Sot de Chera;2023-02-01;10;43;0.77;189.80;3062.55;0.94
46235;ES-V;ES-VC;Sueca;2023-02-01;23;564;0.96;1380.93;86284.66;0.98
46236;ES-V;ES-VC;Sumacàrcer;2023-02-01;7;92;0.92;412.41;8696.52;0.95
46237;ES-V;ES-VC;Tavernes Blanques;2023-02-01;3;95;0.97;217.67;11491.94;0.98
46238;ES-V;ES-VC;Tavernes de la Valldigna;2023-02-01;21;363;0.94;1178.94;52385.32;0.98
46239;ES-V;ES-VC;Teresa de Cofrentes;2023-02-01;25;72;0.65;1288.16;7119.24;0.82
46240;ES-V;ES-VC;Terrateig;2023-02-01;1;13;0.92;3.91;1010.97;1.00
46241;ES-V;ES-VC;Titaguas;2023-02-01;0;80;1.00;0.00;7586.41;1.00
46242;ES-V;ES-VC;Torrebaja;2023-02-01;5;36;0.86;531.38;4395.68;0.88
46243;ES-V;ES-VC;Torrella;2023-02-01;5;20;0.75;662.45;1550.98;0.57
46244;ES-V;ES-VC;Torrent;2023-02-01;137;1285;0.89;10494.42;224455.63;0.95
46245;ES-V;ES-VC;Torres Torres;2023-02-01;0;39;1.00;0.00;11816.53;1.00
46246;ES-V;ES-VC;Tous;2023-02-01;8;79;0.90;825.09;11749.35;0.93
46247;ES-V;ES-VC;Tuéjar;2023-02-01;15;82;0.82;1693.10;10684.88;0.84
46248;ES-V;ES-VC;Turís;2023-02-01;30;368;0.92;4660.79;68774.61;0.93
46249;ES-V;ES-VC;Utiel;2023-02-01;22;494;0.96;1837.53;61545.67;0.97
46250;ES-V;ES-VC;València;2023-02-01;10;6046;1.00;459.30;706748.49;1.00
46251;ES-V;ES-VC;Vallada;2023-02-01;20;85;0.76;1840.18;11046.84;0.83
46252;ES-V;ES-VC;Vallanca;2023-02-01;18;53;0.66;1740.00;4839.82;0.64
46253;ES-V;ES-VC;Vallés;2023-02-01;5;16;0.69;249.95;1205.48;0.79
46254;ES-V;ES-VC;Venta del Moro;2023-02-01;1;227;1.00;103.02;20664.83;1.00
46255;ES-V;ES-VC;Vilallonga / Villalonga;2023-02-01;25;102;0.75;1724.35;11310.13;0.85
46256;ES-V;ES-VC;Vilamarxant;2023-02-01;20;357;0.94;2350.75;64478.40;0.96
46257;ES-V;ES-VC;Castelló;2023-02-01;19;179;0.89;813.18;23701.78;0.97
46258;ES-V;ES-VC;Villar del Arzobispo;2023-02-01;5;186;0.97;222.71;25064.79;0.99
46259;ES-V;ES-VC;Villargordo del Cabriel;2023-02-01;1;83;0.99;390.14;9574.89;0.96
46260;ES-V;ES-VC;Vinalesa;2023-02-01;32;157;0.80;1093.68;11616.13;0.91
46261;ES-V;ES-VC;Yátova;2023-02-01;0;84;1.00;0.00;11177.29;1.00
46262;ES-V;ES-VC;La Yesa;2023-02-01;0;31;1.00;0.00;3066.58;1.00
46263;ES-V;ES-VC;Zarra;2023-02-01;0;34;1.00;0.00;2768.08;1.00
46902;ES-V;ES-VC;Gátova;2023-02-01;0;48;1.00;0.00;5026.09;1.00
46903;ES-V;ES-VC;San Antonio de Benagéber;2023-02-01;53;336;0.84;5534.52;64410.02;0.91
46904;ES-V;ES-VC;Benicull de Xúquer;2023-02-01;2;47;0.96;100.09;5865.18;0.98
