id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
10001;ES-CC;ES-EX;Abadía;2022-08-01;3;45;0.93;309.28;3864.28;0.92
10002;ES-CC;ES-EX;Abertura;2022-08-01;9;99;0.91;745.26;6722.36;0.89
10003;ES-CC;ES-EX;Acebo;2022-08-01;7;89;0.92;317.32;6628.53;0.95
10004;ES-CC;ES-EX;Acehúche;2022-08-01;12;79;0.85;1279.70;9804.38;0.87
10005;ES-CC;ES-EX;Aceituna;2022-08-01;7;60;0.88;648.31;4769.08;0.86
10006;ES-CC;ES-EX;Ahigal;2022-08-01;76;78;0.03;11023.69;11254.78;0.02
10007;ES-CC;ES-EX;Albalá;2022-08-01;6;104;0.94;852.88;12685.89;0.93
10008;ES-CC;ES-EX;Alcántara;2022-08-01;44;127;0.65;4328.55;15172.93;0.71
10009;ES-CC;ES-EX;Alcollarín;2022-08-01;7;76;0.91;653.43;6900.07;0.91
10010;ES-CC;ES-EX;Alcuéscar;2022-08-01;52;142;0.63;4506.18;18378.73;0.75
10011;ES-CC;ES-EX;Aldeacentenera;2022-08-01;51;102;0.50;6324.11;12208.41;0.48
10012;ES-CC;ES-EX;Aldea del Cano;2022-08-01;22;44;0.50;2439.23;6378.23;0.62
10013;ES-CC;ES-EX;La Aldea del Obispo;2022-08-01;6;50;0.88;205.72;5281.58;0.96
10014;ES-CC;ES-EX;Aldeanueva de la Vera;2022-08-01;42;143;0.71;3116.97;12013.19;0.74
10015;ES-CC;ES-EX;Aldeanueva del Camino;2022-08-01;64;80;0.20;7205.05;10541.22;0.32
10016;ES-CC;ES-EX;Aldehuela de Jerte;2022-08-01;0;29;1.00;0.00;2596.63;1.00
10017;ES-CC;ES-EX;Alía;2022-08-01;11;197;0.94;943.84;19391.04;0.95
10018;ES-CC;ES-EX;Aliseda;2022-08-01;10;112;0.91;1216.68;14598.45;0.92
10019;ES-CC;ES-EX;Almaraz;2022-08-01;67;93;0.28;8063.77;11192.31;0.28
10020;ES-CC;ES-EX;Almoharín;2022-08-01;87;87;0.00;15272.44;15272.44;0.00
10021;ES-CC;ES-EX;Arroyo de la Luz;2022-08-01;85;182;0.53;12740.88;30188.25;0.58
10022;ES-CC;ES-EX;Arroyomolinos de la Vera;2022-08-01;4;75;0.95;233.49;3841.16;0.94
10023;ES-CC;ES-EX;Arroyomolinos;2022-08-01;38;44;0.14;7086.69;7991.78;0.11
10024;ES-CC;ES-EX;Baños de Montemayor;2022-08-01;2;117;0.98;69.28;9272.38;0.99
10025;ES-CC;ES-EX;Barrado;2022-08-01;12;56;0.79;1305.84;4920.49;0.73
10026;ES-CC;ES-EX;Belvís de Monroy;2022-08-01;23;103;0.78;3464.73;9973.17;0.65
10027;ES-CC;ES-EX;Benquerencia;2022-08-01;26;42;0.38;2317.36;3380.63;0.31
10028;ES-CC;ES-EX;Berrocalejo;2022-08-01;18;52;0.65;1736.94;4558.92;0.62
10029;ES-CC;ES-EX;Berzocana;2022-08-01;4;79;0.95;304.22;5375.72;0.94
10030;ES-CC;ES-EX;Bohonal de Ibor;2022-08-01;28;77;0.64;1945.12;7425.11;0.74
10031;ES-CC;ES-EX;Botija;2022-08-01;0;99;1.00;0.00;7979.27;1.00
10032;ES-CC;ES-EX;Brozas;2022-08-01;20;136;0.85;2167.66;20669.54;0.90
10033;ES-CC;ES-EX;Cabañas del Castillo;2022-08-01;21;137;0.85;1295.54;8939.11;0.86
10034;ES-CC;ES-EX;Cabezabellosa;2022-08-01;8;89;0.91;2655.15;7487.65;0.65
10035;ES-CC;ES-EX;Cabezuela del Valle;2022-08-01;21;167;0.87;3449.80;13837.90;0.75
10036;ES-CC;ES-EX;Cabrero;2022-08-01;8;92;0.91;458.25;4617.43;0.90
10037;ES-CC;ES-EX;Cáceres;2022-08-01;456;2297;0.80;35960.29;267169.23;0.87
10038;ES-CC;ES-EX;Cachorrilla;2022-08-01;6;45;0.87;285.75;2650.54;0.89
10039;ES-CC;ES-EX;Cadalso;2022-08-01;8;62;0.87;342.97;4607.48;0.93
10040;ES-CC;ES-EX;Calzadilla;2022-08-01;6;80;0.93;1799.87;9752.02;0.82
10041;ES-CC;ES-EX;Caminomorisco;2022-08-01;9;185;0.95;698.13;12698.03;0.95
10042;ES-CC;ES-EX;Campillo de Deleitosa;2022-08-01;4;34;0.88;270.59;2638.58;0.90
10043;ES-CC;ES-EX;Campo Lugar;2022-08-01;10;84;0.88;1167.81;13931.88;0.92
10044;ES-CC;ES-EX;Cañamero;2022-08-01;22;141;0.84;2615.89;15868.87;0.84
10045;ES-CC;ES-EX;Cañaveral;2022-08-01;32;93;0.66;5195.94;13480.39;0.61
10046;ES-CC;ES-EX;Carbajo;2022-08-01;7;38;0.82;624.40;3696.00;0.83
10047;ES-CC;ES-EX;Carcaboso;2022-08-01;6;102;0.94;667.29;8878.31;0.92
10048;ES-CC;ES-EX;Carrascalejo;2022-08-01;8;73;0.89;519.91;6487.87;0.92
10049;ES-CC;ES-EX;Casar de Cáceres;2022-08-01;42;184;0.77;3454.49;20612.96;0.83
10050;ES-CC;ES-EX;Casar de Palomero;2022-08-01;33;155;0.79;2533.94;10771.02;0.76
10051;ES-CC;ES-EX;Casares de las Hurdes;2022-08-01;29;87;0.67;1829.77;6906.98;0.74
10052;ES-CC;ES-EX;Casas de Don Antonio;2022-08-01;17;31;0.45;2284.65;3639.54;0.37
10053;ES-CC;ES-EX;Casas de Don Gómez;2022-08-01;37;37;0.00;5760.05;5760.05;0.00
10054;ES-CC;ES-EX;Casas del Castañar;2022-08-01;51;61;0.16;5615.76;6737.22;0.17
10055;ES-CC;ES-EX;Casas del Monte;2022-08-01;18;49;0.63;1284.73;4205.54;0.69
10056;ES-CC;ES-EX;Casas de Millán;2022-08-01;34;42;0.19;4888.52;6416.21;0.24
10057;ES-CC;ES-EX;Casas de Miravete;2022-08-01;35;47;0.26;2592.56;3975.09;0.35
10058;ES-CC;ES-EX;Casatejada;2022-08-01;92;157;0.41;8746.81;14822.58;0.41
10059;ES-CC;ES-EX;Casillas de Coria;2022-08-01;31;35;0.11;5328.55;5573.60;0.04
10060;ES-CC;ES-EX;Castañar de Ibor;2022-08-01;31;137;0.77;2611.36;12179.29;0.79
10061;ES-CC;ES-EX;Ceclavín;2022-08-01;32;114;0.72;1701.14;11875.31;0.86
