id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
35001;ES-GC;ES-CN;Agaete;2022-08-01;30;186;0.84;2774.67;21668.96;0.87
35002;ES-GC;ES-CN;Agüimes;2022-08-01;46;686;0.93;2914.07;117112.22;0.98
35003;ES-GC;ES-CN;Antigua;2022-08-01;38;303;0.87;5284.78;66875.76;0.92
35004;ES-GC;ES-CN;Arrecife;2022-08-01;91;966;0.91;6537.85;125539.62;0.95
35005;ES-GC;ES-CN;Artenara;2022-08-01;3;27;0.89;347.72;6661.50;0.95
35006;ES-GC;ES-CN;Arucas;2022-08-01;37;670;0.94;2000.09;93214.52;0.98
35007;ES-GC;ES-CN;Betancuria;2022-08-01;12;48;0.75;2441.93;8558.27;0.71
35008;ES-GC;ES-CN;Firgas;2022-08-01;2;183;0.99;260.80;32977.00;0.99
35009;ES-GC;ES-CN;Gáldar;2022-08-01;38;630;0.94;2637.40;98834.83;0.97
35010;ES-GC;ES-CN;Haría;2022-08-01;12;253;0.95;392.58;36060.92;0.99
35011;ES-GC;ES-CN;Ingenio;2022-08-01;16;783;0.98;648.94;102071.64;0.99
35012;ES-GC;ES-CN;Mogán;2022-08-01;79;599;0.87;6006.12;92981.42;0.94
35013;ES-GC;ES-CN;Moya;2022-08-01;4;181;0.98;188.15;31027.58;0.99
35014;ES-GC;ES-CN;La Oliva;2022-08-01;210;955;0.78;35441.27;204981.53;0.83
35015;ES-GC;ES-CN;Pájara;2022-08-01;91;497;0.82;7760.24;66801.08;0.88
35016;ES-GC;ES-CN;Las Palmas de Gran Canaria;2022-08-01;275;3709;0.93;25754.60;561501.17;0.95
35017;ES-GC;ES-CN;Puerto del Rosario;2022-08-01;231;780;0.70;55396.88;178805.32;0.69
35018;ES-GC;ES-CN;San Bartolomé;2022-08-01;67;472;0.86;4123.26;65019.38;0.94
35019;ES-GC;ES-CN;San Bartolomé de Tirajana;2022-08-01;174;1282;0.86;16721.45;214927.69;0.92
35020;ES-GC;ES-CN;La Aldea de San Nicolás;2022-08-01;9;192;0.95;478.10;40085.85;0.99
35021;ES-GC;ES-CN;Santa Brígida;2022-08-01;13;369;0.96;1030.86;69432.37;0.99
35022;ES-GC;ES-CN;Santa Lucía de Tirajana;2022-08-01;104;871;0.88;6545.65;131871.36;0.95
35023;ES-GC;ES-CN;Santa María de Guía de Gran Canaria;2022-08-01;19;252;0.92;1095.87;41176.95;0.97
35024;ES-GC;ES-CN;Teguise;2022-08-01;120;1085;0.89;7729.91;169209.48;0.95
35025;ES-GC;ES-CN;Tejeda;2022-08-01;4;49;0.92;518.74;12093.15;0.96
35026;ES-GC;ES-CN;Telde;2022-08-01;63;1853;0.97;3567.27;252225.91;0.99
35027;ES-GC;ES-CN;Teror;2022-08-01;11;282;0.96;544.85;36999.24;0.99
35028;ES-GC;ES-CN;Tías;2022-08-01;109;673;0.84;9259.83;116636.51;0.92
35029;ES-GC;ES-CN;Tinajo;2022-08-01;11;233;0.95;559.80;47340.89;0.99
35030;ES-GC;ES-CN;Tuineje;2022-08-01;112;372;0.70;22479.36;73751.62;0.70
35031;ES-GC;ES-CN;Valsequillo de Gran Canaria;2022-08-01;5;231;0.98;645.12;51022.43;0.99
35032;ES-GC;ES-CN;Valleseco;2022-08-01;5;84;0.94;293.97;19118.00;0.98
35033;ES-GC;ES-CN;Vega de San Mateo;2022-08-01;7;135;0.95;1332.95;27776.68;0.95
35034;ES-GC;ES-CN;Yaiza;2022-08-01;572;1554;0.63;43162.53;199055.59;0.78
