id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
17027;ES-GI;ES-CT;Breda;2022-08-01;4;128;0.97;301.60;17628.24;0.98
17028;ES-GI;ES-CT;Brunyola i Sant Martí Sapresa;2022-08-01;3;15;0.80;299.95;1462.54;0.79
17029;ES-GI;ES-CT;Boadella i les Escaules;2022-08-01;0;36;1.00;0.00;2747.71;1.00
17030;ES-GI;ES-CT;Cabanes;2022-08-01;0;33;1.00;0.00;3776.01;1.00
17031;ES-GI;ES-CT;Cabanelles;2022-08-01;0;14;1.00;0.00;519.43;1.00
17032;ES-GI;ES-CT;Cadaqués;2022-08-01;32;279;0.89;1142.36;33827.06;0.97
17033;ES-GI;ES-CT;Caldes de Malavella;2022-08-01;18;409;0.96;1062.91;76204.85;0.99
17034;ES-GI;ES-CT;Calonge i Sant Antoni;2022-08-01;33;687;0.95;3229.81;129711.66;0.98
17035;ES-GI;ES-CT;Camós;2022-08-01;16;46;0.65;1152.45;3872.96;0.70
17036;ES-GI;ES-CT;Campdevànol;2022-08-01;5;142;0.96;403.60;15589.34;0.97
17037;ES-GI;ES-CT;Campelles;2022-08-01;1;20;0.95;86.98;2134.90;0.96
17038;ES-GI;ES-CT;Campllong;2022-08-01;1;33;0.97;34.40;4111.93;0.99
17039;ES-GI;ES-CT;Camprodon;2022-08-01;29;170;0.83;1270.78;20026.44;0.94
17040;ES-GI;ES-CT;Canet d'Adri;2022-08-01;0;20;1.00;0.00;4939.32;1.00
17041;ES-GI;ES-CT;Cantallops;2022-08-01;0;58;1.00;0.00;5520.08;1.00
17042;ES-GI;ES-CT;Capmany;2022-08-01;0;78;1.00;0.00;6033.72;1.00
17043;ES-GI;ES-CT;Queralbs;2022-08-01;0;27;1.00;0.00;2961.21;1.00
17044;ES-GI;ES-CT;Cassà de la Selva;2022-08-01;4;226;0.98;307.39;38168.96;0.99
17046;ES-GI;ES-CT;Castellfollit de la Roca;2022-08-01;10;36;0.72;525.29;3078.39;0.83
17047;ES-GI;ES-CT;Castelló d'Empúries;2022-08-01;10;591;0.98;1518.60;88808.31;0.98
17048;ES-GI;ES-CT;Castell-Platja d'Aro;2022-08-01;16;685;0.98;1091.73;114140.21;0.99
17049;ES-GI;ES-CT;Celrà;2022-08-01;13;195;0.93;1094.89;35341.13;0.97
17050;ES-GI;ES-CT;Cervià de Ter;2022-08-01;0;66;1.00;0.00;7205.87;1.00
17051;ES-GI;ES-CT;Cistella;2022-08-01;1;34;0.97;68.93;3086.61;0.98
17052;ES-GI;ES-CT;Siurana;2022-08-01;0;14;1.00;0.00;1075.23;1.00
17054;ES-GI;ES-CT;Colera;2022-08-01;1;65;0.98;69.89;9395.92;0.99
17055;ES-GI;ES-CT;Colomers;2022-08-01;1;41;0.98;27.76;3141.02;0.99
17056;ES-GI;ES-CT;Cornellà del Terri;2022-08-01;33;181;0.82;2193.16;18112.15;0.88
17057;ES-GI;ES-CT;Corçà;2022-08-01;0;108;1.00;0.00;11063.38;1.00
17058;ES-GI;ES-CT;Crespià;2022-08-01;1;45;0.98;26.85;2588.97;0.99
17060;ES-GI;ES-CT;Darnius;2022-08-01;7;54;0.87;369.42;4870.54;0.92
17061;ES-GI;ES-CT;Das;2022-08-01;0;39;1.00;0.00;7427.50;1.00
17062;ES-GI;ES-CT;l'Escala;2022-08-01;28;889;0.97;2414.95;128383.89;0.98
17063;ES-GI;ES-CT;Espinelves;2022-08-01;0;20;1.00;0.00;2905.02;1.00
17064;ES-GI;ES-CT;Espolla;2022-08-01;0;68;1.00;0.00;4664.66;1.00
17065;ES-GI;ES-CT;Esponellà;2022-08-01;2;22;0.91;88.59;2500.82;0.96
17066;ES-GI;ES-CT;Figueres;2022-08-01;20;1003;0.98;1566.89;101056.62;0.98
17067;ES-GI;ES-CT;Flaçà;2022-08-01;3;54;0.94;90.61;7211.47;0.99
17068;ES-GI;ES-CT;Foixà;2022-08-01;0;16;1.00;0.00;2380.53;1.00
17069;ES-GI;ES-CT;Fontanals de Cerdanya;2022-08-01;3;106;0.97;196.24;14208.88;0.99
17070;ES-GI;ES-CT;Fontanilles;2022-08-01;0;26;1.00;0.00;2855.36;1.00
17071;ES-GI;ES-CT;Fontcoberta;2022-08-01;16;95;0.83;948.73;10205.96;0.91
17073;ES-GI;ES-CT;Fornells de la Selva;2022-08-01;4;136;0.97;1277.10;25761.37;0.95
17074;ES-GI;ES-CT;Fortià;2022-08-01;0;61;1.00;0.00;7918.14;1.00
17075;ES-GI;ES-CT;Garrigàs;2022-08-01;0;43;1.00;0.00;3460.16;1.00
17076;ES-GI;ES-CT;Garrigoles;2022-08-01;0;29;1.00;0.00;2259.99;1.00
17077;ES-GI;ES-CT;Garriguella;2022-08-01;3;117;0.97;179.64;11681.12;0.98
17078;ES-GI;ES-CT;Ger;2022-08-01;3;77;0.96;110.83;10483.60;0.99
17079;ES-GI;ES-CT;Girona;2022-08-01;43;2174;0.98;2045.10;217087.53;0.99
17080;ES-GI;ES-CT;Gombrèn;2022-08-01;2;25;0.92;232.47;2717.40;0.91
17081;ES-GI;ES-CT;Gualta;2022-08-01;0;22;1.00;0.00;4118.21;1.00
17082;ES-GI;ES-CT;Guils de Cerdanya;2022-08-01;7;88;0.92;879.45;12285.68;0.93
17083;ES-GI;ES-CT;Hostalric;2022-08-01;12;130;0.91;871.31;17849.46;0.95
17084;ES-GI;ES-CT;Isòvol;2022-08-01;8;68;0.88;667.18;6836.15;0.90
17085;ES-GI;ES-CT;Jafre;2022-08-01;2;36;0.94;89.05;3927.46;0.98
17086;ES-GI;ES-CT;la Jonquera;2022-08-01;9;176;0.95;176.45;19002.58;0.99
17087;ES-GI;ES-CT;Juià;2022-08-01;0;25;1.00;0.00;2869.59;1.00
17088;ES-GI;ES-CT;Lladó;2022-08-01;1;70;0.99;33.65;7446.24;1.00
17089;ES-GI;ES-CT;Llagostera;2022-08-01;2;236;0.99;168.13;46829.36;1.00
17090;ES-GI;ES-CT;Llambilles;2022-08-01;0;30;1.00;0.00;4408.21;1.00
17091;ES-GI;ES-CT;Llanars;2022-08-01;0;45;1.00;0.00;5344.08;1.00
17092;ES-GI;ES-CT;Llançà;2022-08-01;6;413;0.99;307.64;51966.20;0.99
17093;ES-GI;ES-CT;Llers;2022-08-01;2;79;0.97;49.96;10604.99;1.00
17095;ES-GI;ES-CT;Lloret de Mar;2022-08-01;37;899;0.96;7078.16;188228.11;0.96
17096;ES-GI;ES-CT;les Llosses;2022-08-01;0;4;1.00;0.00;461.71;1.00
17097;ES-GI;ES-CT;Madremanya;2022-08-01;6;24;0.75;371.26;2760.32;0.87
17098;ES-GI;ES-CT;Maià de Montcal;2022-08-01;0;25;1.00;0.00;5615.38;1.00
17099;ES-GI;ES-CT;Meranges;2022-08-01;0;34;1.00;0.00;2518.97;1.00
17100;ES-GI;ES-CT;Masarac;2022-08-01;3;65;0.95;69.39;4666.34;0.99
17101;ES-GI;ES-CT;Massanes;2022-08-01;1;42;0.98;67.63;10666.02;0.99
17102;ES-GI;ES-CT;Maçanet de Cabrenys;2022-08-01;4;100;0.96;102.03;10498.14;0.99
17103;ES-GI;ES-CT;Maçanet de la Selva;2022-08-01;8;272;0.97;557.15;82378.10;0.99
17104;ES-GI;ES-CT;Medinyà;2022-08-01;0;40;1.00;0.00;6332.44;1.00
17105;ES-GI;ES-CT;Mieres;2022-08-01;1;22;0.95;46.71;2273.45;0.98
17106;ES-GI;ES-CT;Mollet de Peralada;2022-08-01;0;25;1.00;0.00;1619.56;1.00
17107;ES-GI;ES-CT;Molló;2022-08-01;1;60;0.98;84.89;7235.29;0.99
17109;ES-GI;ES-CT;Montagut i Oix;2022-08-01;6;59;0.90;267.81;5503.95;0.95
17110;ES-GI;ES-CT;Mont-ras;2022-08-01;4;102;0.96;335.16;14538.21;0.98
17111;ES-GI;ES-CT;Navata;2022-08-01;8;114;0.93;562.94;13200.45;0.96
17112;ES-GI;ES-CT;Ogassa;2022-08-01;0;21;1.00;0.00;2692.92;1.00
17114;ES-GI;ES-CT;Olot;2022-08-01;28;952;0.97;1064.35;119835.14;0.99
17115;ES-GI;ES-CT;Ordis;2022-08-01;4;33;0.88;119.94;2485.05;0.95
17116;ES-GI;ES-CT;Osor;2022-08-01;4;48;0.92;147.57;4455.15;0.97
17117;ES-GI;ES-CT;Palafrugell;2022-08-01;35;932;0.96;1469.40;114470.99;0.99
17118;ES-GI;ES-CT;Palamós;2022-08-01;6;432;0.99;920.18;63796.37;0.99
17119;ES-GI;ES-CT;Palau de Santa Eulàlia;2022-08-01;1;30;0.97;52.95;1665.71;0.97
17120;ES-GI;ES-CT;Palau-saverdera;2022-08-01;10;140;0.93;749.31;18500.74;0.96
17121;ES-GI;ES-CT;Palau-sator;2022-08-01;0;62;1.00;0.00;3706.67;1.00
17123;ES-GI;ES-CT;Palol de Revardit;2022-08-01;7;66;0.89;672.17;6575.19;0.90
17124;ES-GI;ES-CT;Pals;2022-08-01;29;213;0.86;1608.44;40548.78;0.96
17125;ES-GI;ES-CT;Pardines;2022-08-01;0;22;1.00;0.00;1315.86;1.00
17126;ES-GI;ES-CT;Parlavà;2022-08-01;0;48;1.00;0.00;4843.93;1.00
17128;ES-GI;ES-CT;Pau;2022-08-01;0;67;1.00;0.00;6802.32;1.00
17129;ES-GI;ES-CT;Pedret i Marzà;2022-08-01;0;16;1.00;0.00;1704.90;1.00
17130;ES-GI;ES-CT;la Pera;2022-08-01;2;56;0.96;272.22;3753.07;0.93
17132;ES-GI;ES-CT;Peralada;2022-08-01;2;178;0.99;108.11;20235.43;0.99
17133;ES-GI;ES-CT;les Planes d'Hostoles;2022-08-01;0;79;1.00;0.00;9704.96;1.00
17134;ES-GI;ES-CT;Planoles;2022-08-01;0;28;1.00;0.00;5650.62;1.00
17135;ES-GI;ES-CT;Pont de Molins;2022-08-01;1;36;0.97;99.58;3759.98;0.97
17136;ES-GI;ES-CT;Pontós;2022-08-01;0;11;1.00;0.00;2105.03;1.00
17137;ES-GI;ES-CT;Porqueres;2022-08-01;7;266;0.97;444.64;28812.47;0.98
17138;ES-GI;ES-CT;Portbou;2022-08-01;0;77;1.00;0.00;5138.69;1.00
17139;ES-GI;ES-CT;les Preses;2022-08-01;0;68;1.00;0.00;11521.91;1.00
17140;ES-GI;ES-CT;el Port de la Selva;2022-08-01;0;176;1.00;0.00;27861.26;1.00
17141;ES-GI;ES-CT;Puigcerdà;2022-08-01;32;336;0.90;1516.09;34907.32;0.96
17142;ES-GI;ES-CT;Quart;2022-08-01;8;125;0.94;370.74;20681.94;0.98
17143;ES-GI;ES-CT;Rabós;2022-08-01;0;34;1.00;0.00;2777.62;1.00
17144;ES-GI;ES-CT;Regencós;2022-08-01;3;18;0.83;339.02;2177.30;0.84
17145;ES-GI;ES-CT;Ribes de Freser;2022-08-01;5;65;0.92;554.01;7713.99;0.93
17146;ES-GI;ES-CT;Riells i Viabrea;2022-08-01;12;167;0.93;355.10;48750.41;0.99
17147;ES-GI;ES-CT;Ripoll;2022-08-01;6;268;0.98;290.74;34751.02;0.99
17148;ES-GI;ES-CT;Riudarenes;2022-08-01;0;103;1.00;0.00;32580.93;1.00
17149;ES-GI;ES-CT;Riudaura;2022-08-01;0;29;1.00;0.00;2664.73;1.00
17150;ES-GI;ES-CT;Riudellots de la Selva;2022-08-01;2;94;0.98;116.40;19993.48;0.99
17151;ES-GI;ES-CT;Riumors;2022-08-01;0;19;1.00;0.00;2411.31;1.00
17152;ES-GI;ES-CT;Roses;2022-08-01;46;747;0.94;4871.73;119904.04;0.96
17153;ES-GI;ES-CT;Rupià;2022-08-01;0;22;1.00;0.00;1609.69;1.00
17154;ES-GI;ES-CT;Sales de Llierca;2022-08-01;0;0;1;0.00;0.00;1
17155;ES-GI;ES-CT;Salt;2022-08-01;9;252;0.96;203.76;32283.50;0.99
17157;ES-GI;ES-CT;Sant Andreu Salou;2022-08-01;0;4;1.00;0.00;242.91;1.00
17158;ES-GI;ES-CT;Sant Climent Sescebes;2022-08-01;0;52;1.00;0.00;4709.38;1.00
17159;ES-GI;ES-CT;Sant Feliu de Buixalleu;2022-08-01;2;41;0.95;454.04;10360.76;0.96
17160;ES-GI;ES-CT;Sant Feliu de Guíxols;2022-08-01;24;738;0.97;1104.03;91124.58;0.99
17161;ES-GI;ES-CT;Sant Feliu de Pallerols;2022-08-01;7;82;0.91;341.78;10157.51;0.97
17162;ES-GI;ES-CT;Sant Ferriol;2022-08-01;3;5;0.40;93.57;286.48;0.67
17163;ES-GI;ES-CT;Sant Gregori;2022-08-01;0;163;1.00;0.00;23205.44;1.00
17164;ES-GI;ES-CT;Sant Hilari Sacalm;2022-08-01;4;170;0.98;395.40;30180.85;0.99
17165;ES-GI;ES-CT;Sant Jaume de Llierca;2022-08-01;0;57;1.00;0.00;8576.04;1.00
17166;ES-GI;ES-CT;Sant Jordi Desvalls;2022-08-01;0;54;1.00;0.00;5974.79;1.00
17167;ES-GI;ES-CT;Sant Joan de les Abadesses;2022-08-01;10;142;0.93;1119.20;12862.27;0.91
17168;ES-GI;ES-CT;Sant Joan de Mollet;2022-08-01;0;36;1.00;0.00;3920.71;1.00
17169;ES-GI;ES-CT;Sant Julià de Ramis;2022-08-01;5;128;0.96;442.01;16682.65;0.97
17170;ES-GI;ES-CT;Vallfogona de Ripollès;2022-08-01;1;24;0.96;98.54;2488.47;0.96
17171;ES-GI;ES-CT;Sant Llorenç de la Muga;2022-08-01;1;49;0.98;10.16;3880.18;1.00
17172;ES-GI;ES-CT;Sant Martí de Llémena;2022-08-01;1;42;0.98;60.24;8174.92;0.99
17173;ES-GI;ES-CT;Sant Martí Vell;2022-08-01;8;32;0.75;177.58;1809.65;0.90
17174;ES-GI;ES-CT;Sant Miquel de Campmajor;2022-08-01;0;6;1.00;0.00;1100.74;1.00
17175;ES-GI;ES-CT;Sant Miquel de Fluvià;2022-08-01;3;56;0.95;166.87;8249.79;0.98
17176;ES-GI;ES-CT;Sant Mori;2022-08-01;0;31;1.00;0.00;2048.04;1.00
17177;ES-GI;ES-CT;Sant Pau de Segúries;2022-08-01;6;49;0.88;394.89;5639.55;0.93
17178;ES-GI;ES-CT;Sant Pere Pescador;2022-08-01;8;155;0.95;464.99;17773.72;0.97
17180;ES-GI;ES-CT;Santa Coloma de Farners;2022-08-01;14;340;0.96;604.52;54538.09;0.99
17181;ES-GI;ES-CT;Santa Cristina d'Aro;2022-08-01;5;313;0.98;399.62;78454.75;0.99
17182;ES-GI;ES-CT;Santa Llogaia d'Àlguema;2022-08-01;7;35;0.80;192.57;4496.27;0.96
17183;ES-GI;ES-CT;Sant Aniol de Finestres;2022-08-01;2;19;0.89;154.35;1620.90;0.90
17184;ES-GI;ES-CT;Santa Pau;2022-08-01;19;88;0.78;902.64;8118.91;0.89
17185;ES-GI;ES-CT;Sant Joan les Fonts;2022-08-01;10;174;0.94;504.08;24648.47;0.98
17186;ES-GI;ES-CT;Sarrià de Ter;2022-08-01;7;211;0.97;370.15;21846.39;0.98
17187;ES-GI;ES-CT;Saus, Camallera i Llampaies;2022-08-01;4;97;0.96;288.64;12232.25;0.98
17188;ES-GI;ES-CT;la Selva de Mar;2022-08-01;0;37;1.00;0.00;2888.87;1.00
17189;ES-GI;ES-CT;la Cellera de Ter;2022-08-01;0;122;1.00;0.00;12497.18;1.00
17190;ES-GI;ES-CT;Serinyà;2022-08-01;4;89;0.96;67.79;6883.78;0.99
17191;ES-GI;ES-CT;Serra de Daró;2022-08-01;0;38;1.00;0.00;3642.64;1.00
17192;ES-GI;ES-CT;Setcases;2022-08-01;0;40;1.00;0.00;2728.58;1.00
17193;ES-GI;ES-CT;Sils;2022-08-01;17;273;0.94;1038.46;53502.61;0.98
17194;ES-GI;ES-CT;Susqueda;2022-08-01;0;1;1.00;0.00;224.51;1.00
17195;ES-GI;ES-CT;la Tallada d'Empordà;2022-08-01;1;52;0.98;66.38;6460.66;0.99
17196;ES-GI;ES-CT;Terrades;2022-08-01;0;24;1.00;0.00;1963.05;1.00
17197;ES-GI;ES-CT;Torrent;2022-08-01;2;16;0.88;141.45;2707.87;0.95
17198;ES-GI;ES-CT;Torroella de Fluvià;2022-08-01;5;68;0.93;335.53;8286.75;0.96
17199;ES-GI;ES-CT;Torroella de Montgrí;2022-08-01;18;509;0.96;1925.51;80195.28;0.98
17200;ES-GI;ES-CT;Tortellà;2022-08-01;2;49;0.96;33.52;4987.85;0.99
17201;ES-GI;ES-CT;Toses;2022-08-01;4;42;0.90;37.14;4299.39;0.99
17202;ES-GI;ES-CT;Tossa de Mar;2022-08-01;12;374;0.97;273.08;50299.60;0.99
17203;ES-GI;ES-CT;Ultramort;2022-08-01;3;27;0.89;413.10;3266.59;0.87
17204;ES-GI;ES-CT;Ullà;2022-08-01;2;67;0.97;138.13;7643.09;0.98
17205;ES-GI;ES-CT;Ullastret;2022-08-01;0;43;1.00;0.00;3747.48;1.00
17206;ES-GI;ES-CT;Urús;2022-08-01;3;41;0.93;43.50;4885.00;0.99
17207;ES-GI;ES-CT;la Vall d'en Bas;2022-08-01;2;117;0.98;276.53;17796.88;0.98
17208;ES-GI;ES-CT;la Vall de Bianya;2022-08-01;1;51;0.98;57.08;5477.22;0.99
17209;ES-GI;ES-CT;Vall-llobrega;2022-08-01;0;54;1.00;0.00;14263.98;1.00
17210;ES-GI;ES-CT;Ventalló;2022-08-01;1;96;0.99;145.15;10582.71;0.99
17211;ES-GI;ES-CT;Verges;2022-08-01;0;43;1.00;0.00;6270.54;1.00
17212;ES-GI;ES-CT;Vidrà;2022-08-01;3;22;0.86;214.89;2183.44;0.90
17213;ES-GI;ES-CT;Vidreres;2022-08-01;8;314;0.97;572.88;72963.59;0.99
17214;ES-GI;ES-CT;Vilabertran;2022-08-01;3;36;0.92;94.51;3155.10;0.97
17215;ES-GI;ES-CT;Vilablareix;2022-08-01;9;114;0.92;532.87;21218.56;0.97
17216;ES-GI;ES-CT;Viladasens;2022-08-01;3;15;0.80;189.52;1363.94;0.86
17217;ES-GI;ES-CT;Viladamat;2022-08-01;1;41;0.98;143.33;4012.16;0.96
17218;ES-GI;ES-CT;Vilademuls;2022-08-01;5;66;0.92;183.62;4918.32;0.96
17220;ES-GI;ES-CT;Viladrau;2022-08-01;6;108;0.94;325.22;20548.81;0.98
17221;ES-GI;ES-CT;Vilafant;2022-08-01;3;253;0.99;246.10;29325.19;0.99
17222;ES-GI;ES-CT;Vilaür;2022-08-01;0;28;1.00;0.00;2016.20;1.00
17223;ES-GI;ES-CT;Vilajuïga;2022-08-01;5;86;0.94;260.57;8569.40;0.97
17224;ES-GI;ES-CT;Vilallonga de Ter;2022-08-01;1;51;0.98;22.67;4439.25;0.99
17225;ES-GI;ES-CT;Vilamacolum;2022-08-01;0;50;1.00;0.00;5301.46;1.00
17226;ES-GI;ES-CT;Vilamalla;2022-08-01;0;121;1.00;0.00;19344.01;1.00
17227;ES-GI;ES-CT;Vilamaniscle;2022-08-01;0;36;1.00;0.00;3520.63;1.00
17228;ES-GI;ES-CT;Vilanant;2022-08-01;2;35;0.94;47.43;2899.95;0.98
17230;ES-GI;ES-CT;Vila-sacra;2022-08-01;0;38;1.00;0.00;4986.14;1.00
17232;ES-GI;ES-CT;Vilopriu;2022-08-01;0;34;1.00;0.00;4395.02;1.00
17233;ES-GI;ES-CT;Vilobí d'Onyar;2022-08-01;4;115;0.97;192.36;20357.58;0.99
17234;ES-GI;ES-CT;Biure;2022-08-01;0;30;1.00;0.00;2401.69;1.00
17901;ES-GI;ES-CT;Cruïlles, Monells i Sant Sadurní de l'Heura;2022-08-01;12;104;0.88;316.24;9682.64;0.97
17902;ES-GI;ES-CT;Forallac;2022-08-01;3;118;0.97;129.76;15313.33;0.99
17903;ES-GI;ES-CT;Sant Julià del Llor i Bonmatí;2022-08-01;0;64;1.00;0.00;8016.12;1.00
