id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2019-09-01;48;78;0.38;8166.31;11149.23;0.27
46002;ES-V;ES-VC;Ador;2019-09-01;1;48;0.98;4.99;7930.50;1.00
46003;ES-V;ES-VC;Atzeneta d'Albaida;2019-09-01;10;68;0.85;940.36;5996.97;0.84
46004;ES-V;ES-VC;Agullent;2019-09-01;10;74;0.86;1766.18;9961.01;0.82
46005;ES-V;ES-VC;Alaquàs;2019-09-01;30;230;0.87;3863.13;43228.31;0.91
46006;ES-V;ES-VC;Albaida;2019-09-01;104;236;0.56;8893.27;25590.64;0.65
46007;ES-V;ES-VC;Albal;2019-09-01;102;220;0.54;18231.95;47190.36;0.61
46008;ES-V;ES-VC;Albalat de la Ribera;2019-09-01;2;85;0.98;115.98;12592.53;0.99
46009;ES-V;ES-VC;Albalat dels Sorells;2019-09-01;27;77;0.65;4842.29;13949.57;0.65
46010;ES-V;ES-VC;Albalat dels Tarongers;2019-09-01;2;107;0.98;168.05;18064.00;0.99
46011;ES-V;ES-VC;Alberic;2019-09-01;4;339;0.99;250.67;60094.40;1.00
46012;ES-V;ES-VC;Alborache;2019-09-01;19;66;0.71;6031.75;12861.39;0.53
46013;ES-V;ES-VC;Alboraia / Alboraya;2019-09-01;34;309;0.89;2775.81;44623.46;0.94
46014;ES-V;ES-VC;Albuixech;2019-09-01;18;82;0.78;2460.15;15592.30;0.84
46015;ES-V;ES-VC;Alcàsser;2019-09-01;34;148;0.77;4395.59;26306.01;0.83
46016;ES-V;ES-VC;Alcàntera de Xúquer;2019-09-01;4;48;0.92;220.32;5734.69;0.96
46017;ES-V;ES-VC;Alzira;2019-09-01;76;708;0.89;6628.83;112843.23;0.94
46018;ES-V;ES-VC;Alcublas;2019-09-01;24;68;0.65;1477.10;6799.88;0.78
46019;ES-V;ES-VC;l'Alcúdia;2019-09-01;0;335;1.00;0.00;51383.44;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2019-09-01;43;135;0.68;5039.94;16923.62;0.70
46021;ES-V;ES-VC;Aldaia;2019-09-01;71;389;0.82;13851.57;63691.06;0.78
46022;ES-V;ES-VC;Alfafar;2019-09-01;77;189;0.59;7644.81;29935.57;0.74
46023;ES-V;ES-VC;Alfauir;2019-09-01;0;23;1.00;0.00;2315.31;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2019-09-01;2;44;0.95;416.32;4494.58;0.91
46025;ES-V;ES-VC;Alfara del Patriarca;2019-09-01;25;86;0.71;2717.67;11497.61;0.76
46026;ES-V;ES-VC;Alfarp;2019-09-01;23;57;0.60;2292.87;8183.51;0.72
46027;ES-V;ES-VC;Alfarrasí;2019-09-01;0;42;1.00;0.00;5164.86;1.00
46028;ES-V;ES-VC;Algar de Palancia;2019-09-01;0;76;1.00;0.00;8106.63;1.00
46029;ES-V;ES-VC;Algemesí;2019-09-01;20;389;0.95;4086.60;65367.69;0.94
46030;ES-V;ES-VC;Algímia d'Alfara;2019-09-01;0;52;1.00;0.00;6951.32;1.00
46031;ES-V;ES-VC;Alginet;2019-09-01;54;258;0.79;11624.90;49019.43;0.76
46032;ES-V;ES-VC;Almàssera;2019-09-01;2;79;0.97;234.83;10631.63;0.98
46033;ES-V;ES-VC;Almiserà;2019-09-01;5;23;0.78;1379.74;3031.75;0.54
46034;ES-V;ES-VC;Almoines;2019-09-01;5;58;0.91;742.28;6751.25;0.89
46035;ES-V;ES-VC;Almussafes;2019-09-01;139;236;0.41;16156.48;33946.44;0.52
46036;ES-V;ES-VC;Alpuente;2019-09-01;1;78;0.99;43.65;9191.43;1.00
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2019-09-01;35;78;0.55;4683.87;10130.91;0.54
