id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2019-09-01;2;23;0.91;100.11;4176.81;0.98
03002;ES-A;ES-VC;Agost;2019-09-01;7;101;0.93;792.32;17490.45;0.95
03003;ES-A;ES-VC;Agres;2019-09-01;1;20;0.95;17.36;1851.65;0.99
03004;ES-A;ES-VC;Aigües;2019-09-01;23;56;0.59;4496.32;9529.23;0.53
03005;ES-A;ES-VC;Albatera;2019-09-01;31;173;0.82;10782.85;40740.39;0.74
03006;ES-A;ES-VC;Alcalalí;2019-09-01;65;110;0.41;12539.49;15724.99;0.20
03007;ES-A;ES-VC;Alcocer de Planes;2019-09-01;6;7;0.14;821.60;953.65;0.14
03008;ES-A;ES-VC;Alcoleja;2019-09-01;2;12;0.83;96.41;1139.81;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2019-09-01;143;767;0.81;16591.19;122201.98;0.86
03010;ES-A;ES-VC;Alfafara;2019-09-01;3;12;0.75;138.74;2242.16;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2019-09-01;456;593;0.23;86725.50;116225.77;0.25
03012;ES-A;ES-VC;Algorfa;2019-09-01;6;230;0.97;1136.71;44826.32;0.97
03013;ES-A;ES-VC;Algueña;2019-09-01;5;145;0.97;476.74;17120.40;0.97
03014;ES-A;ES-VC;Alacant / Alicante;2019-09-01;452;3276;0.86;48166.62;546094.75;0.91
03015;ES-A;ES-VC;Almoradí;2019-09-01;74;376;0.80;9363.41;69904.82;0.87
03016;ES-A;ES-VC;Almudaina;2019-09-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2019-09-01;11;32;0.66;655.09;3328.84;0.80
03018;ES-A;ES-VC;Altea;2019-09-01;449;635;0.29;111750.28;153076.47;0.27
03019;ES-A;ES-VC;Aspe;2019-09-01;73;406;0.82;15709.64;75154.65;0.79
03020;ES-A;ES-VC;Balones;2019-09-01;5;25;0.80;288.13;1537.12;0.81
03021;ES-A;ES-VC;Banyeres de Mariola;2019-09-01;98;226;0.57;17870.00;36734.78;0.51
03022;ES-A;ES-VC;Benasau;2019-09-01;0;10;1.00;0.00;1956.27;1.00
03023;ES-A;ES-VC;Beneixama;2019-09-01;17;51;0.67;3812.39;13790.36;0.72
03024;ES-A;ES-VC;Benejúzar;2019-09-01;10;149;0.93;1932.84;24577.46;0.92
03025;ES-A;ES-VC;Benferri;2019-09-01;5;142;0.96;330.77;21677.11;0.98
03026;ES-A;ES-VC;Beniarbeig;2019-09-01;23;104;0.78;1840.63;13038.67;0.86
03027;ES-A;ES-VC;Beniardá;2019-09-01;6;27;0.78;370.47;1502.84;0.75
03028;ES-A;ES-VC;Beniarrés;2019-09-01;23;38;0.39;1778.22;3149.79;0.44
03029;ES-A;ES-VC;Benigembla;2019-09-01;6;30;0.80;353.87;3314.19;0.89
03030;ES-A;ES-VC;Benidoleig;2019-09-01;34;61;0.44;6177.35;11673.81;0.47
03031;ES-A;ES-VC;Benidorm;2019-09-01;321;907;0.65;44571.49;151870.96;0.71
03032;ES-A;ES-VC;Benifallim;2019-09-01;2;20;0.90;414.71;1499.03;0.72
03033;ES-A;ES-VC;Benifato;2019-09-01;4;14;0.71;179.85;543.36;0.67
03034;ES-A;ES-VC;Benijófar;2019-09-01;24;171;0.86;4209.78;31278.34;0.87
03035;ES-A;ES-VC;Benilloba;2019-09-01;0;43;1.00;0.00;4376.48;1.00
03036;ES-A;ES-VC;Benillup;2019-09-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2019-09-01;17;19;0.11;1423.72;1529.28;0.07
03038;ES-A;ES-VC;Benimarfull;2019-09-01;10;33;0.70;493.60;3598.23;0.86
03039;ES-A;ES-VC;Benimassot;2019-09-01;11;13;0.15;612.25;901.59;0.32
03040;ES-A;ES-VC;Benimeli;2019-09-01;7;19;0.63;370.99;1432.25;0.74
03041;ES-A;ES-VC;Benissa;2019-09-01;291;556;0.48;70770.45;130551.64;0.46
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2019-09-01;220;296;0.26;52359.64;72058.13;0.27
03043;ES-A;ES-VC;Biar;2019-09-01;42;126;0.67;6607.37;16329.50;0.60
03044;ES-A;ES-VC;Bigastro;2019-09-01;28;215;0.87;2934.21;27880.31;0.89
03045;ES-A;ES-VC;Bolulla;2019-09-01;3;25;0.88;2457.93;4026.33;0.39
03046;ES-A;ES-VC;Busot;2019-09-01;44;155;0.72;6127.42;42141.68;0.85
03047;ES-A;ES-VC;Calp;2019-09-01;417;838;0.50;82892.14;173327.02;0.52
03048;ES-A;ES-VC;Callosa d'en Sarrià;2019-09-01;63;184;0.66;21274.86;31906.82;0.33
03049;ES-A;ES-VC;Callosa de Segura;2019-09-01;197;465;0.58;33364.55;72723.86;0.54
03050;ES-A;ES-VC;el Campello;2019-09-01;124;637;0.81;12120.49;119369.00;0.90
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2019-09-01;13;33;0.61;2072.86;5432.16;0.62
03052;ES-A;ES-VC;Cañada;2019-09-01;20;60;0.67;3048.88;10841.24;0.72
03053;ES-A;ES-VC;Castalla;2019-09-01;102;260;0.61;25386.24;58790.26;0.57
03054;ES-A;ES-VC;Castell de Castells;2019-09-01;3;23;0.87;138.33;2128.46;0.94
03055;ES-A;ES-VC;Catral;2019-09-01;207;348;0.41;35544.32;60613.31;0.41
03056;ES-A;ES-VC;Cocentaina;2019-09-01;105;289;0.64;9993.01;42665.90;0.77
03057;ES-A;ES-VC;Confrides;2019-09-01;11;22;0.50;983.49;2459.37;0.60
03058;ES-A;ES-VC;Cox;2019-09-01;160;347;0.54;25704.93;69826.10;0.63
03059;ES-A;ES-VC;Crevillent;2019-09-01;267;634;0.58;46488.61;104541.91;0.56
03060;ES-A;ES-VC;Quatretondeta;2019-09-01;11;27;0.59;595.86;1574.93;0.62
03061;ES-A;ES-VC;Daya Nueva;2019-09-01;8;99;0.92;1578.61;15020.93;0.89
03062;ES-A;ES-VC;Daya Vieja;2019-09-01;10;62;0.84;803.61;7028.72;0.89
03063;ES-A;ES-VC;Dénia;2019-09-01;584;1298;0.55;77389.88;223576.76;0.65
03064;ES-A;ES-VC;Dolores;2019-09-01;83;233;0.64;15753.89;49068.96;0.68
03065;ES-A;ES-VC;Elx / Elche;2019-09-01;1782;3916;0.54;370687.94;792131.33;0.53
03066;ES-A;ES-VC;Elda;2019-09-01;183;739;0.75;17282.25;105967.43;0.84
03067;ES-A;ES-VC;Facheca;2019-09-01;0;7;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2019-09-01;1;7;0.86;69.68;501.81;0.86
03069;ES-A;ES-VC;Finestrat;2019-09-01;217;461;0.53;32600.28;80994.75;0.60
03070;ES-A;ES-VC;Formentera del Segura;2019-09-01;14;134;0.90;715.38;17327.16;0.96
03071;ES-A;ES-VC;Gata de Gorgos;2019-09-01;61;107;0.43;8294.96;15277.15;0.46
03072;ES-A;ES-VC;Gaianes;2019-09-01;0;21;1.00;0.00;2409.41;1.00
03073;ES-A;ES-VC;Gorga;2019-09-01;4;12;0.67;529.29;1552.40;0.66
03074;ES-A;ES-VC;Granja de Rocamora;2019-09-01;31;106;0.71;3404.07;13292.51;0.74
03075;ES-A;ES-VC;el Castell de Guadalest;2019-09-01;5;15;0.67;1425.76;2140.50;0.33
03076;ES-A;ES-VC;Guardamar del Segura;2019-09-01;60;734;0.92;7132.46;111802.55;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2019-09-01;21;140;0.85;3108.72;23925.47;0.87
