id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2019-09-01;27;148;0.82;881.30;10597.66;0.92
04002;ES-AL;ES-AN;Abrucena;2019-09-01;33;36;0.08;4770.39;4951.88;0.04
04003;ES-AL;ES-AN;Adra;2019-09-01;39;627;0.94;4654.84;81444.62;0.94
04004;ES-AL;ES-AN;Albánchez;2019-09-01;18;61;0.70;4138.45;7873.95;0.47
04005;ES-AL;ES-AN;Alboloduy;2019-09-01;7;68;0.90;346.76;5632.12;0.94
04006;ES-AL;ES-AN;Albox;2019-09-01;96;269;0.64;15634.89;40966.70;0.62
04007;ES-AL;ES-AN;Alcolea;2019-09-01;18;74;0.76;741.10;5560.60;0.87
04008;ES-AL;ES-AN;Alcóntar;2019-09-01;12;42;0.71;2212.70;6658.23;0.67
04009;ES-AL;ES-AN;Alcudia de Monteagud;2019-09-01;2;16;0.88;70.35;1435.05;0.95
04010;ES-AL;ES-AN;Alhabia;2019-09-01;3;42;0.93;90.80;3702.74;0.98
04011;ES-AL;ES-AN;Alhama de Almería;2019-09-01;15;117;0.87;1924.69;15479.05;0.88
04012;ES-AL;ES-AN;Alicún;2019-09-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2019-09-01;473;3094;0.85;36567.87;397800.33;0.91
04014;ES-AL;ES-AN;Almócita;2019-09-01;2;31;0.94;167.80;2652.76;0.94
04015;ES-AL;ES-AN;Alsodux;2019-09-01;0;12;1.00;0.00;993.33;1.00
04016;ES-AL;ES-AN;Antas;2019-09-01;58;173;0.66;9439.08;23688.38;0.60
04017;ES-AL;ES-AN;Arboleas;2019-09-01;302;367;0.18;42840.73;52705.63;0.19
04018;ES-AL;ES-AN;Armuña de Almanzora;2019-09-01;5;32;0.84;1073.09;3952.50;0.73
04019;ES-AL;ES-AN;Bacares;2019-09-01;10;43;0.77;750.24;3432.67;0.78
04020;ES-AL;ES-AN;Bayárcal;2019-09-01;19;66;0.71;732.75;3193.21;0.77
04021;ES-AL;ES-AN;Bayarque;2019-09-01;1;35;0.97;65.46;3134.13;0.98
04022;ES-AL;ES-AN;Bédar;2019-09-01;46;92;0.50;10888.84;15078.45;0.28
04023;ES-AL;ES-AN;Beires;2019-09-01;1;34;0.97;26.32;1957.81;0.99
04024;ES-AL;ES-AN;Benahadux;2019-09-01;25;144;0.83;1677.90;16879.96;0.90
04026;ES-AL;ES-AN;Benitagla;2019-09-01;0;28;1.00;0.00;1646.50;1.00
04027;ES-AL;ES-AN;Benizalón;2019-09-01;3;41;0.93;151.48;2474.74;0.94
04028;ES-AL;ES-AN;Bentarique;2019-09-01;3;31;0.90;236.48;1982.60;0.88
04029;ES-AL;ES-AN;Berja;2019-09-01;88;205;0.57;9739.64;27234.28;0.64
04030;ES-AL;ES-AN;Canjáyar;2019-09-01;38;40;0.05;4539.47;4730.85;0.04
04031;ES-AL;ES-AN;Cantoria;2019-09-01;104;132;0.21;26208.60;31547.07;0.17
04032;ES-AL;ES-AN;Carboneras;2019-09-01;137;318;0.57;14793.06;44902.07;0.67
04033;ES-AL;ES-AN;Castro de Filabres;2019-09-01;18;53;0.66;1551.18;3832.78;0.60
04034;ES-AL;ES-AN;Cóbdar;2019-09-01;0;21;1.00;0.00;2214.52;1.00
04035;ES-AL;ES-AN;Cuevas del Almanzora;2019-09-01;270;628;0.57;26605.56;76128.62;0.65
04036;ES-AL;ES-AN;Chercos;2019-09-01;0;14;1.00;0.00;2010.68;1.00
04037;ES-AL;ES-AN;Chirivel;2019-09-01;77;110;0.30;12732.17;18491.99;0.31
04038;ES-AL;ES-AN;Dalías;2019-09-01;70;100;0.30;5972.57;10251.63;0.42
04041;ES-AL;ES-AN;Enix;2019-09-01;27;51;0.47;3403.19;5509.52;0.38
04043;ES-AL;ES-AN;Felix;2019-09-01;68;68;0.00;4613.68;4613.68;0.00
04044;ES-AL;ES-AN;Fines;2019-09-01;13;106;0.88;1221.26;22658.18;0.95
04045;ES-AL;ES-AN;Fiñana;2019-09-01;94;103;0.09;13209.68;14381.15;0.08
04046;ES-AL;ES-AN;Fondón;2019-09-01;44;54;0.19;8242.51;9074.88;0.09
04047;ES-AL;ES-AN;Gádor;2019-09-01;62;62;0.00;9715.07;9715.07;0.00
04048;ES-AL;ES-AN;Los Gallardos;2019-09-01;19;93;0.80;1132.78;15243.73;0.93
04049;ES-AL;ES-AN;Garrucha;2019-09-01;33;190;0.83;1985.77;28000.55;0.93
04050;ES-AL;ES-AN;Gérgal;2019-09-01;73;77;0.05;16258.00;19502.04;0.17
04051;ES-AL;ES-AN;Huécija;2019-09-01;0;35;1.00;0.00;3742.89;1.00
04052;ES-AL;ES-AN;Huércal de Almería;2019-09-01;48;508;0.91;3220.11;69589.96;0.95
