id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2024-03-01;35;145;0.76;2682.04;11426.21;0.77
46002;ES-V;ES-VC;Ador;2024-03-01;6;101;0.94;497.71;9571.43;0.95
46003;ES-V;ES-VC;Atzeneta d'Albaida;2024-03-01;12;67;0.82;1069.82;5593.74;0.81
46004;ES-V;ES-VC;Agullent;2024-03-01;60;122;0.51;13078.44;21237.48;0.38
46005;ES-V;ES-VC;Alaquàs;2024-03-01;11;242;0.95;563.37;40373.24;0.99
46006;ES-V;ES-VC;Albaida;2024-03-01;47;224;0.79;4173.10;25398.08;0.84
46007;ES-V;ES-VC;Albal;2024-03-01;34;254;0.87;3396.26;47795.06;0.93
46008;ES-V;ES-VC;Albalat de la Ribera;2024-03-01;7;99;0.93;241.21;14156.75;0.98
46009;ES-V;ES-VC;Albalat dels Sorells;2024-03-01;8;102;0.92;453.91;15765.45;0.97
46010;ES-V;ES-VC;Albalat dels Tarongers;2024-03-01;18;120;0.85;2556.62;20061.43;0.87
46011;ES-V;ES-VC;Alberic;2024-03-01;9;347;0.97;1000.01;59409.64;0.98
46012;ES-V;ES-VC;Alborache;2024-03-01;3;66;0.95;200.36;8002.94;0.97
46013;ES-V;ES-VC;Alboraia / Alboraya;2024-03-01;28;305;0.91;1590.69;43151.16;0.96
46014;ES-V;ES-VC;Albuixech;2024-03-01;7;82;0.91;505.43;14017.51;0.96
46015;ES-V;ES-VC;Alcàsser;2024-03-01;9;184;0.95;313.20;28340.47;0.99
46016;ES-V;ES-VC;Alcàntera de Xúquer;2024-03-01;13;60;0.78;345.62;6182.60;0.94
46017;ES-V;ES-VC;Alzira;2024-03-01;91;937;0.90;5168.78;123353.74;0.96
46018;ES-V;ES-VC;Alcublas;2024-03-01;0;83;1.00;0.00;6895.22;1.00
46019;ES-V;ES-VC;l'Alcúdia;2024-03-01;1;380;1.00;108.72;52391.88;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2024-03-01;8;134;0.94;444.36;16858.69;0.97
46021;ES-V;ES-VC;Aldaia;2024-03-01;22;439;0.95;1166.30;57771.20;0.98
46022;ES-V;ES-VC;Alfafar;2024-03-01;28;198;0.86;3148.60;29054.42;0.89
46023;ES-V;ES-VC;Alfauir;2024-03-01;0;24;1.00;0.00;2176.19;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2024-03-01;3;50;0.94;503.53;4926.27;0.90
