id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2024-03-01;404;415;0.03;41414.78;42891.81;0.03
33002;ES-O;ES-AS;Aller;2024-03-01;296;391;0.24;28212.20;39866.50;0.29
33003;ES-O;ES-AS;Amieva;2024-03-01;79;79;0.00;8643.80;8643.80;0.00
33004;ES-O;ES-AS;Avilés;2024-03-01;309;1057;0.71;33477.97;118129.70;0.72
33005;ES-O;ES-AS;Belmonte de Miranda;2024-03-01;141;168;0.16;15416.56;17224.68;0.10
33006;ES-O;ES-AS;Bimenes;2024-03-01;49;50;0.02;5924.81;5982.32;0.01
33007;ES-O;ES-AS;Boal;2024-03-01;49;58;0.16;12108.00;14603.02;0.17
33008;ES-O;ES-AS;Cabrales;2024-03-01;8;104;0.92;199.67;5428.01;0.96
33009;ES-O;ES-AS;Cabranes;2024-03-01;92;92;0.00;9425.10;9425.10;0.00
33010;ES-O;ES-AS;Candamo;2024-03-01;101;101;0.00;17412.32;17412.32;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2024-03-01;1264;1354;0.07;135578.43;145597.50;0.07
33012;ES-O;ES-AS;Cangas de Onís;2024-03-01;200;265;0.25;21282.60;27845.45;0.24
33013;ES-O;ES-AS;Caravia;2024-03-01;5;73;0.93;140.03;8429.71;0.98
33014;ES-O;ES-AS;Carreño;2024-03-01;108;276;0.61;12231.59;30808.91;0.60
33015;ES-O;ES-AS;Caso;2024-03-01;245;283;0.13;24820.83;29380.35;0.16
33017;ES-O;ES-AS;Castropol;2024-03-01;209;282;0.26;36167.38;48152.31;0.25
33018;ES-O;ES-AS;Coaña;2024-03-01;151;151;0.00;31992.91;31992.91;0.00
33019;ES-O;ES-AS;Colunga;2024-03-01;221;290;0.24;28728.17;40636.16;0.29
33020;ES-O;ES-AS;Corvera de Asturias;2024-03-01;120;358;0.66;15397.29;40951.00;0.62
33022;ES-O;ES-AS;Degaña;2024-03-01;84;84;0.00;8699.52;8699.52;0.00
33023;ES-O;ES-AS;El Franco;2024-03-01;65;92;0.29;11650.91;19043.20;0.39
33026;ES-O;ES-AS;Grau / Grado;2024-03-01;196;346;0.43;31838.58;45683.08;0.30
33027;ES-O;ES-AS;Grandas de Salime;2024-03-01;155;180;0.14;20445.87;23478.81;0.13
33028;ES-O;ES-AS;Ibias;2024-03-01;332;347;0.04;38419.40;39815.23;0.04
33029;ES-O;ES-AS;Illano;2024-03-01;44;44;0.00;18192.31;18192.31;0.00
33030;ES-O;ES-AS;Illas;2024-03-01;5;10;0.50;771.42;1506.97;0.49
33031;ES-O;ES-AS;Llangréu / Langreo;2024-03-01;222;873;0.75;28337.62;100095.54;0.72
33032;ES-O;ES-AS;Laviana;2024-03-01;275;347;0.21;28800.94;39778.36;0.28
33033;ES-O;ES-AS;Lena;2024-03-01;569;699;0.19;48213.46;59754.63;0.19
33034;ES-O;ES-AS;Valdés;2024-03-01;351;568;0.38;85081.52;121337.72;0.30
