id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2024-03-01;24;143;0.83;800.57;10356.90;0.92
04002;ES-AL;ES-AN;Abrucena;2024-03-01;10;100;0.90;906.18;8606.33;0.89
04003;ES-AL;ES-AN;Adra;2024-03-01;61;697;0.91;5194.14;86186.21;0.94
04004;ES-AL;ES-AN;Albánchez;2024-03-01;2;73;0.97;43.60;7939.12;0.99
04005;ES-AL;ES-AN;Alboloduy;2024-03-01;7;75;0.91;388.92;5743.18;0.93
04006;ES-AL;ES-AN;Albox;2024-03-01;84;297;0.72;15598.27;43808.03;0.64
04007;ES-AL;ES-AN;Alcolea;2024-03-01;16;75;0.79;643.08;5706.51;0.89
04008;ES-AL;ES-AN;Alcóntar;2024-03-01;19;55;0.65;2629.49;7164.80;0.63
04009;ES-AL;ES-AN;Alcudia de Monteagud;2024-03-01;3;33;0.91;107.23;1936.18;0.94
04010;ES-AL;ES-AN;Alhabia;2024-03-01;52;119;0.56;2662.27;7100.13;0.63
04011;ES-AL;ES-AN;Alhama de Almería;2024-03-01;14;122;0.89;1468.24;16444.49;0.91
04012;ES-AL;ES-AN;Alicún;2024-03-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2024-03-01;296;3188;0.91;23214.45;405492.67;0.94
04014;ES-AL;ES-AN;Almócita;2024-03-01;2;32;0.94;169.20;1902.32;0.91
04015;ES-AL;ES-AN;Alsodux;2024-03-01;9;26;0.65;494.53;2475.10;0.80
04016;ES-AL;ES-AN;Antas;2024-03-01;33;184;0.82;3789.03;24393.81;0.84
04017;ES-AL;ES-AN;Arboleas;2024-03-01;33;432;0.92;2583.08;67062.76;0.96
04018;ES-AL;ES-AN;Armuña de Almanzora;2024-03-01;3;36;0.92;913.65;4442.43;0.79
04019;ES-AL;ES-AN;Bacares;2024-03-01;1;47;0.98;14.88;3607.53;1.00
04020;ES-AL;ES-AN;Bayárcal;2024-03-01;14;53;0.74;608.23;2820.50;0.78
04021;ES-AL;ES-AN;Bayarque;2024-03-01;1;41;0.98;65.46;3432.80;0.98
04022;ES-AL;ES-AN;Bédar;2024-03-01;28;115;0.76;4773.70;13418.92;0.64
04023;ES-AL;ES-AN;Beires;2024-03-01;4;45;0.91;98.54;2097.11;0.95
04024;ES-AL;ES-AN;Benahadux;2024-03-01;26;146;0.82;1740.66;17182.85;0.90
04026;ES-AL;ES-AN;Benitagla;2024-03-01;0;34;1.00;0.00;1680.78;1.00
04027;ES-AL;ES-AN;Benizalón;2024-03-01;3;42;0.93;151.48;2474.74;0.94
04028;ES-AL;ES-AN;Bentarique;2024-03-01;5;34;0.85;308.31;2054.44;0.85
04029;ES-AL;ES-AN;Berja;2024-03-01;95;258;0.63;9301.24;31571.44;0.71
04030;ES-AL;ES-AN;Canjáyar;2024-03-01;2;89;0.98;90.33;6529.95;0.99
04031;ES-AL;ES-AN;Cantoria;2024-03-01;75;164;0.54;10318.24;35200.17;0.71
04032;ES-AL;ES-AN;Carboneras;2024-03-01;132;340;0.61;14190.92;46632.30;0.70
04033;ES-AL;ES-AN;Castro de Filabres;2024-03-01;13;57;0.77;318.24;2660.79;0.88
04034;ES-AL;ES-AN;Cóbdar;2024-03-01;0;22;1.00;0.00;2214.49;1.00
04035;ES-AL;ES-AN;Cuevas del Almanzora;2024-03-01;250;647;0.61;23417.06;79229.99;0.70
04036;ES-AL;ES-AN;Chercos;2024-03-01;0;14;1.00;0.00;2010.68;1.00
04037;ES-AL;ES-AN;Chirivel;2024-03-01;16;179;0.91;1372.26;22457.54;0.94
04038;ES-AL;ES-AN;Dalías;2024-03-01;31;205;0.85;1177.72;13748.63;0.91
04041;ES-AL;ES-AN;Enix;2024-03-01;9;62;0.85;779.41;5713.13;0.86
04043;ES-AL;ES-AN;Felix;2024-03-01;5;99;0.95;211.11;4880.63;0.96
04044;ES-AL;ES-AN;Fines;2024-03-01;22;118;0.81;1922.87;25755.66;0.93
04045;ES-AL;ES-AN;Fiñana;2024-03-01;10;155;0.94;398.45;15479.25;0.97
04046;ES-AL;ES-AN;Fondón;2024-03-01;14;108;0.87;871.46;10122.17;0.91
04047;ES-AL;ES-AN;Gádor;2024-03-01;9;119;0.92;1407.57;11072.29;0.87
04048;ES-AL;ES-AN;Los Gallardos;2024-03-01;18;101;0.82;1039.93;15182.82;0.93
04049;ES-AL;ES-AN;Garrucha;2024-03-01;34;190;0.82;1383.73;25908.81;0.95
04050;ES-AL;ES-AN;Gérgal;2024-03-01;59;186;0.68;8462.53;25351.19;0.67
04051;ES-AL;ES-AN;Huécija;2024-03-01;0;36;1.00;0.00;3743.83;1.00
04052;ES-AL;ES-AN;Huércal de Almería;2024-03-01;48;509;0.91;3224.39;69509.63;0.95
04053;ES-AL;ES-AN;Huércal-Overa;2024-03-01;331;891;0.63;24301.67;98753.77;0.75
04054;ES-AL;ES-AN;Íllar;2024-03-01;6;42;0.86;163.58;3424.06;0.95
04055;ES-AL;ES-AN;Instinción;2024-03-01;3;57;0.95;534.85;4398.63;0.88
04056;ES-AL;ES-AN;Laroya;2024-03-01;1;21;0.95;12.31;1803.01;0.99
04057;ES-AL;ES-AN;Láujar de Andarax;2024-03-01;0;56;1.00;0.00;7048.35;1.00
04058;ES-AL;ES-AN;Líjar;2024-03-01;5;33;0.85;269.05;2624.56;0.90
04059;ES-AL;ES-AN;Lubrín;2024-03-01;39;108;0.64;3267.89;8489.21;0.62
04060;ES-AL;ES-AN;Lucainena de las Torres;2024-03-01;12;88;0.86;608.96;6463.28;0.91
04061;ES-AL;ES-AN;Lúcar;2024-03-01;23;118;0.81;2299.01;11648.13;0.80
04062;ES-AL;ES-AN;Macael;2024-03-01;46;211;0.78;2950.57;20697.56;0.86
04063;ES-AL;ES-AN;María;2024-03-01;15;134;0.89;2151.45;15475.10;0.86
04064;ES-AL;ES-AN;Mojácar;2024-03-01;157;440;0.64;12838.87;67813.44;0.81
04065;ES-AL;ES-AN;Nacimiento;2024-03-01;9;60;0.85;477.54;4728.84;0.90
04066;ES-AL;ES-AN;Níjar;2024-03-01;251;1404;0.82;22783.66;186412.78;0.88
04067;ES-AL;ES-AN;Ohanes;2024-03-01;1;93;0.99;30.44;7636.80;1.00
04068;ES-AL;ES-AN;Olula de Castro;2024-03-01;6;49;0.88;345.64;4041.44;0.91
04069;ES-AL;ES-AN;Olula del Río;2024-03-01;74;265;0.72;4954.38;26540.60;0.81
04070;ES-AL;ES-AN;Oria;2024-03-01;74;198;0.63;9271.95;20551.83;0.55
04071;ES-AL;ES-AN;Padules;2024-03-01;1;51;0.98;43.60;5070.08;0.99
04072;ES-AL;ES-AN;Partaloa;2024-03-01;4;48;0.92;1349.32;7211.78;0.81
04073;ES-AL;ES-AN;Paterna del Río;2024-03-01;11;86;0.87;607.34;6621.84;0.91
04074;ES-AL;ES-AN;Pechina;2024-03-01;13;119;0.89;3119.39;15180.62;0.79
04075;ES-AL;ES-AN;Pulpí;2024-03-01;183;814;0.78;12968.32;117124.67;0.89
04076;ES-AL;ES-AN;Purchena;2024-03-01;18;117;0.85;1430.57;10954.78;0.87
04077;ES-AL;ES-AN;Rágol;2024-03-01;1;34;0.97;30.96;2788.24;0.99
04078;ES-AL;ES-AN;Rioja;2024-03-01;2;59;0.97;90.95;6946.58;0.99
04079;ES-AL;ES-AN;Roquetas de Mar;2024-03-01;277;1919;0.86;23347.74;283700.16;0.92
04080;ES-AL;ES-AN;Santa Cruz de Marchena;2024-03-01;17;50;0.66;1262.19;4047.38;0.69
04081;ES-AL;ES-AN;Santa Fe de Mondújar;2024-03-01;31;70;0.56;4590.83;8471.40;0.46
04082;ES-AL;ES-AN;Senés;2024-03-01;7;88;0.92;166.31;7205.87;0.98
04083;ES-AL;ES-AN;Serón;2024-03-01;25;133;0.81;2307.94;14641.64;0.84
04084;ES-AL;ES-AN;Sierro;2024-03-01;6;36;0.83;155.06;2374.23;0.93
