id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
48001;ES-BI;ES-PV;Abadiño;2025-07-01;132;236;0.44;11134.03;21139.40;0.47
48002;ES-BI;ES-PV;Abanto y Ciérvana-Abanto Zierbena;2025-07-01;66;170;0.61;6691.15;25400.17;0.74
48003;ES-BI;ES-PV;Amorebieta-Etxano;2025-07-01;142;330;0.57;9348.18;30812.40;0.70
48004;ES-BI;ES-PV;Amoroto;2025-07-01;9;9;0.00;1088.35;1088.35;0.00
48005;ES-BI;ES-PV;Arakaldo;2025-07-01;0;21;1.00;0.00;3472.69;1.00
48006;ES-BI;ES-PV;Arantzazu;2025-07-01;5;10;0.50;552.39;1090.48;0.49
48007;ES-BI;ES-PV;Munitibar-Arbatzegi Gerrikaitz;2025-07-01;9;16;0.44;1128.68;1886.64;0.40
48008;ES-BI;ES-PV;Artzentales;2025-07-01;5;25;0.80;574.27;1577.14;0.64
48009;ES-BI;ES-PV;Arrankudiaga-Zollo;2025-07-01;48;52;0.08;5616.38;6274.83;0.10
48010;ES-BI;ES-PV;Arrieta;2025-07-01;23;23;0.00;1183.29;1183.29;0.00
48011;ES-BI;ES-PV;Arrigorriaga;2025-07-01;35;161;0.78;1962.37;12935.47;0.85
48012;ES-BI;ES-PV;Bakio;2025-07-01;25;144;0.83;1038.15;16267.57;0.94
48013;ES-BI;ES-PV;Barakaldo;2025-07-01;141;1216;0.88;7660.99;104597.91;0.93
48014;ES-BI;ES-PV;Barrika;2025-07-01;15;42;0.64;2154.38;7279.77;0.70
48015;ES-BI;ES-PV;Basauri;2025-07-01;109;460;0.76;6264.70;45220.09;0.86
48016;ES-BI;ES-PV;Berango;2025-07-01;35;145;0.76;3080.67;19931.79;0.85
48017;ES-BI;ES-PV;Bermeo;2025-07-01;51;186;0.73;4422.28;19728.66;0.78
48018;ES-BI;ES-PV;Berriatua;2025-07-01;17;35;0.51;1984.38;3769.53;0.47
48019;ES-BI;ES-PV;Berriz;2025-07-01;109;127;0.14;10846.43;13931.74;0.22
48020;ES-BI;ES-PV;Bilbao;2025-07-01;409;2742;0.85;19290.02;293704.60;0.93
48021;ES-BI;ES-PV;Busturia;2025-07-01;62;81;0.23;7030.40;9258.77;0.24
48022;ES-BI;ES-PV;Karrantza Harana/Valle de Carranza;2025-07-01;14;96;0.85;3300.14;15178.06;0.78
48023;ES-BI;ES-PV;Artea;2025-07-01;1;19;0.95;183.94;3004.19;0.94
48024;ES-BI;ES-PV;Zeanuri;2025-07-01;27;30;0.10;2949.03;3176.48;0.07
48025;ES-BI;ES-PV;Zeberio;2025-07-01;12;12;0.00;1288.82;1288.82;0.00
48026;ES-BI;ES-PV;Dima;2025-07-01;51;57;0.11;4297.19;5208.13;0.17
48027;ES-BI;ES-PV;Durango;2025-07-01;169;376;0.55;11343.33;40946.44;0.72
48028;ES-BI;ES-PV;Ea;2025-07-01;17;38;0.55;1103.06;3447.72;0.68
48029;ES-BI;ES-PV;Etxebarri;2025-07-01;51;217;0.76;1746.63;19275.95;0.91
48030;ES-BI;ES-PV;Etxebarria;2025-07-01;25;25;0.00;2394.99;2394.99;0.00
48031;ES-BI;ES-PV;Elantxobe;2025-07-01;1;14;0.93;54.25;1672.39;0.97
48032;ES-BI;ES-PV;Elorrio;2025-07-01;87;143;0.39;11259.07;18999.45;0.41
