id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2025-07-01;24;143;0.83;800.57;10322.51;0.92
04002;ES-AL;ES-AN;Abrucena;2025-07-01;9;107;0.92;786.24;9052.26;0.91
04003;ES-AL;ES-AN;Adra;2025-07-01;76;702;0.89;6152.76;81535.72;0.92
04004;ES-AL;ES-AN;Albánchez;2025-07-01;2;73;0.97;43.60;7939.12;0.99
04005;ES-AL;ES-AN;Alboloduy;2025-07-01;7;75;0.91;388.92;5745.66;0.93
04006;ES-AL;ES-AN;Albox;2025-07-01;116;420;0.72;21107.20;50474.45;0.58
04007;ES-AL;ES-AN;Alcolea;2025-07-01;16;75;0.79;643.08;5706.51;0.89
04008;ES-AL;ES-AN;Alcóntar;2025-07-01;18;55;0.67;2602.27;7164.80;0.64
04009;ES-AL;ES-AN;Alcudia de Monteagud;2025-07-01;3;33;0.91;107.23;1936.18;0.94
04010;ES-AL;ES-AN;Alhabia;2025-07-01;52;120;0.57;2662.27;7100.13;0.63
04011;ES-AL;ES-AN;Alhama de Almería;2025-07-01;15;123;0.88;1944.07;16957.83;0.89
04012;ES-AL;ES-AN;Alicún;2025-07-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2025-07-01;309;2918;0.89;24791.87;354893.06;0.93
04014;ES-AL;ES-AN;Almócita;2025-07-01;2;32;0.94;169.20;1901.42;0.91
04015;ES-AL;ES-AN;Alsodux;2025-07-01;9;25;0.64;494.53;2385.27;0.79
04016;ES-AL;ES-AN;Antas;2025-07-01;33;184;0.82;4354.42;24959.53;0.83
04017;ES-AL;ES-AN;Arboleas;2025-07-01;59;456;0.87;3114.72;63173.35;0.95
04018;ES-AL;ES-AN;Armuña de Almanzora;2025-07-01;9;46;0.80;1178.10;4706.40;0.75
04019;ES-AL;ES-AN;Bacares;2025-07-01;1;47;0.98;14.88;3607.53;1.00
04020;ES-AL;ES-AN;Bayárcal;2025-07-01;15;54;0.72;665.63;2871.33;0.77
04021;ES-AL;ES-AN;Bayarque;2025-07-01;1;40;0.98;65.46;3354.74;0.98
04022;ES-AL;ES-AN;Bédar;2025-07-01;27;114;0.76;4775.61;13451.24;0.64
04023;ES-AL;ES-AN;Beires;2025-07-01;4;47;0.91;98.54;2096.72;0.95
04024;ES-AL;ES-AN;Benahadux;2025-07-01;31;153;0.80;2944.98;18171.20;0.84
04026;ES-AL;ES-AN;Benitagla;2025-07-01;0;34;1.00;0.00;1680.78;1.00
04027;ES-AL;ES-AN;Benizalón;2025-07-01;3;42;0.93;151.48;2474.74;0.94
04028;ES-AL;ES-AN;Bentarique;2025-07-01;5;34;0.85;308.31;2054.44;0.85
04029;ES-AL;ES-AN;Berja;2025-07-01;110;289;0.62;12104.53;35618.12;0.66
04030;ES-AL;ES-AN;Canjáyar;2025-07-01;2;90;0.98;90.33;6564.29;0.99
04031;ES-AL;ES-AN;Cantoria;2025-07-01;125;218;0.43;17906.91;36208.23;0.51
04032;ES-AL;ES-AN;Carboneras;2025-07-01;90;360;0.75;9399.33;51241.93;0.82
04033;ES-AL;ES-AN;Castro de Filabres;2025-07-01;10;58;0.83;277.14;2678.25;0.90
04034;ES-AL;ES-AN;Cóbdar;2025-07-01;0;22;1.00;0.00;2214.49;1.00
04035;ES-AL;ES-AN;Cuevas del Almanzora;2025-07-01;225;650;0.65;21597.03;79165.76;0.73
04036;ES-AL;ES-AN;Chercos;2025-07-01;0;14;1.00;0.00;2010.68;1.00
04037;ES-AL;ES-AN;Chirivel;2025-07-01;16;179;0.91;1372.26;22457.54;0.94
04038;ES-AL;ES-AN;Dalías;2025-07-01;34;215;0.84;1393.05;14422.66;0.90
04041;ES-AL;ES-AN;Enix;2025-07-01;9;64;0.86;779.41;5715.89;0.86
04043;ES-AL;ES-AN;Felix;2025-07-01;5;99;0.95;211.11;4880.63;0.96
04044;ES-AL;ES-AN;Fines;2025-07-01;25;126;0.80;3038.73;25906.20;0.88
04045;ES-AL;ES-AN;Fiñana;2025-07-01;10;155;0.94;398.45;15486.42;0.97
04046;ES-AL;ES-AN;Fondón;2025-07-01;14;108;0.87;871.46;10122.17;0.91
04047;ES-AL;ES-AN;Gádor;2025-07-01;9;121;0.93;1407.62;11075.81;0.87
04048;ES-AL;ES-AN;Los Gallardos;2025-07-01;23;109;0.79;1502.70;15622.99;0.90
04049;ES-AL;ES-AN;Garrucha;2025-07-01;14;201;0.93;494.41;26153.92;0.98
04050;ES-AL;ES-AN;Gérgal;2025-07-01;59;183;0.68;8479.01;24259.93;0.65
04051;ES-AL;ES-AN;Huécija;2025-07-01;0;36;1.00;0.00;3743.83;1.00
04052;ES-AL;ES-AN;Huércal de Almería;2025-07-01;36;431;0.92;2963.73;55232.20;0.95
04053;ES-AL;ES-AN;Huércal-Overa;2025-07-01;344;840;0.59;27889.36;93630.01;0.70
04054;ES-AL;ES-AN;Íllar;2025-07-01;6;42;0.86;163.58;3424.06;0.95
04055;ES-AL;ES-AN;Instinción;2025-07-01;3;57;0.95;534.85;4398.63;0.88
04056;ES-AL;ES-AN;Laroya;2025-07-01;1;21;0.95;12.31;1803.01;0.99
04057;ES-AL;ES-AN;Laujar de Andarax;2025-07-01;6;63;0.90;768.69;7816.72;0.90
04058;ES-AL;ES-AN;Líjar;2025-07-01;5;33;0.85;269.05;2624.56;0.90
04059;ES-AL;ES-AN;Lubrín;2025-07-01;39;108;0.64;3267.89;8493.67;0.62
04060;ES-AL;ES-AN;Lucainena de las Torres;2025-07-01;12;88;0.86;608.96;6463.28;0.91
04061;ES-AL;ES-AN;Lúcar;2025-07-01;23;120;0.81;2299.01;11693.37;0.80
04062;ES-AL;ES-AN;Macael;2025-07-01;36;214;0.83;2141.60;20283.81;0.89
04063;ES-AL;ES-AN;María;2025-07-01;16;135;0.88;2172.90;15473.35;0.86
04064;ES-AL;ES-AN;Mojácar;2025-07-01;175;487;0.64;13717.10;71893.99;0.81
04065;ES-AL;ES-AN;Nacimiento;2025-07-01;9;60;0.85;477.54;4728.84;0.90
04066;ES-AL;ES-AN;Níjar;2025-07-01;235;1359;0.83;19582.78;175020.36;0.89
04067;ES-AL;ES-AN;Ohanes;2025-07-01;1;94;0.99;30.44;7687.01;1.00
04068;ES-AL;ES-AN;Olula de Castro;2025-07-01;6;49;0.88;345.64;4041.44;0.91
04069;ES-AL;ES-AN;Olula del Río;2025-07-01;53;334;0.84;3656.22;27118.38;0.87
04070;ES-AL;ES-AN;Oria;2025-07-01;74;198;0.63;9271.95;20550.25;0.55
04071;ES-AL;ES-AN;Padules;2025-07-01;1;51;0.98;43.60;5070.08;0.99
04072;ES-AL;ES-AN;Partaloa;2025-07-01;8;52;0.85;1951.67;7827.51;0.75
04073;ES-AL;ES-AN;Paterna del Río;2025-07-01;12;88;0.86;607.34;6612.37;0.91
04074;ES-AL;ES-AN;Pechina;2025-07-01;16;123;0.87;3753.36;15814.59;0.76
04075;ES-AL;ES-AN;Pulpí;2025-07-01;187;823;0.77;13130.83;117467.62;0.89
04076;ES-AL;ES-AN;Purchena;2025-07-01;15;119;0.87;1219.77;10965.61;0.89
04077;ES-AL;ES-AN;Rágol;2025-07-01;1;34;0.97;30.96;2788.24;0.99
04078;ES-AL;ES-AN;Rioja;2025-07-01;2;59;0.97;90.95;6943.89;0.99
04079;ES-AL;ES-AN;Roquetas de Mar;2025-07-01;282;1942;0.85;23624.84;284322.34;0.92
04080;ES-AL;ES-AN;Santa Cruz de Marchena;2025-07-01;17;50;0.66;1262.19;4047.38;0.69
04081;ES-AL;ES-AN;Santa Fe de Mondújar;2025-07-01;31;70;0.56;4590.83;8468.07;0.46
04082;ES-AL;ES-AN;Senés;2025-07-01;7;88;0.92;166.31;7205.87;0.98
04083;ES-AL;ES-AN;Serón;2025-07-01;28;136;0.79;2433.29;14766.99;0.84
04084;ES-AL;ES-AN;Sierro;2025-07-01;6;36;0.83;155.06;2374.23;0.93
04085;ES-AL;ES-AN;Somontín;2025-07-01;11;69;0.84;529.15;6635.83;0.92
04086;ES-AL;ES-AN;Sorbas;2025-07-01;5;188;0.97;496.00;16155.00;0.97
04087;ES-AL;ES-AN;Suflí;2025-07-01;4;29;0.86;218.51;2804.81;0.92
04088;ES-AL;ES-AN;Tabernas;2025-07-01;70;221;0.68;5714.00;21485.87;0.73
04089;ES-AL;ES-AN;Taberno;2025-07-01;17;117;0.85;1067.79;9263.05;0.88
04090;ES-AL;ES-AN;Tahal;2025-07-01;5;82;0.94;128.90;6222.81;0.98
04091;ES-AL;ES-AN;Terque;2025-07-01;15;58;0.74;607.85;5216.40;0.88
04092;ES-AL;ES-AN;Tíjola;2025-07-01;21;232;0.91;1737.56;22356.33;0.92
04093;ES-AL;ES-AN;Turre;2025-07-01;43;163;0.74;3731.79;22706.96;0.84
04094;ES-AL;ES-AN;Turrillas;2025-07-01;6;47;0.87;282.04;2601.19;0.89
04095;ES-AL;ES-AN;Uleila del Campo;2025-07-01;11;101;0.89;661.00;8577.39;0.92
04096;ES-AL;ES-AN;Urrácal;2025-07-01;7;46;0.85;286.92;3062.71;0.91
04097;ES-AL;ES-AN;Velefique;2025-07-01;7;77;0.91;644.57;5646.40;0.89
04098;ES-AL;ES-AN;Vélez-Blanco;2025-07-01;30;176;0.83;2332.39;17696.40;0.87
04099;ES-AL;ES-AN;Vélez-Rubio;2025-07-01;61;427;0.86;3053.87;37890.17;0.92
04100;ES-AL;ES-AN;Vera;2025-07-01;41;651;0.94;4824.38;102188.91;0.95
04101;ES-AL;ES-AN;Viator;2025-07-01;18;184;0.90;2174.74;22803.27;0.90
04102;ES-AL;ES-AN;Vícar;2025-07-01;72;520;0.86;4702.28;84779.92;0.94
04103;ES-AL;ES-AN;Zurgena;2025-07-01;84;326;0.74;8522.19;43908.13;0.81
