id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
35001;ES-GC;ES-CN;Agaete;2025-07-01;30;203;0.85;2884.67;21915.20;0.87
35002;ES-GC;ES-CN;Agüimes;2025-07-01;82;686;0.88;7683.72;116642.43;0.93
35003;ES-GC;ES-CN;Antigua;2025-07-01;56;374;0.85;7194.64;76009.41;0.91
35004;ES-GC;ES-CN;Arrecife;2025-07-01;83;1008;0.92;5467.83;126023.35;0.96
35005;ES-GC;ES-CN;Artenara;2025-07-01;5;29;0.83;537.04;6847.31;0.92
35006;ES-GC;ES-CN;Arucas;2025-07-01;50;697;0.93;2926.32;92356.02;0.97
35007;ES-GC;ES-CN;Betancuria;2025-07-01;12;50;0.76;2441.93;8558.82;0.71
35008;ES-GC;ES-CN;Firgas;2025-07-01;9;198;0.95;325.69;33437.50;0.99
35009;ES-GC;ES-CN;Gáldar;2025-07-01;57;672;0.92;3772.49;98052.58;0.96
35010;ES-GC;ES-CN;Haría;2025-07-01;16;279;0.94;497.23;36153.50;0.99
35011;ES-GC;ES-CN;Ingenio;2025-07-01;18;804;0.98;938.83;102229.76;0.99
35012;ES-GC;ES-CN;Mogán;2025-07-01;91;612;0.85;5504.00;88897.43;0.94
35013;ES-GC;ES-CN;Moya;2025-07-01;9;195;0.95;473.13;31121.99;0.98
35014;ES-GC;ES-CN;La Oliva;2025-07-01;224;1023;0.78;35660.44;209358.24;0.83
35015;ES-GC;ES-CN;Pájara;2025-07-01;113;537;0.79;10979.56;70651.26;0.84
35016;ES-GC;ES-CN;Las Palmas de Gran Canaria;2025-07-01;406;4069;0.90;29000.73;561165.51;0.95
35017;ES-GC;ES-CN;Puerto del Rosario;2025-07-01;289;860;0.66;61811.71;183798.62;0.66
35018;ES-GC;ES-CN;San Bartolomé;2025-07-01;63;472;0.87;3495.27;64179.74;0.95
35019;ES-GC;ES-CN;San Bartolomé de Tirajana;2025-07-01;227;1365;0.83;18809.31;217388.42;0.91
35020;ES-GC;ES-CN;La Aldea de San Nicolás;2025-07-01;10;198;0.95;540.74;40030.95;0.99
35021;ES-GC;ES-CN;Santa Brígida;2025-07-01;18;402;0.96;1157.84;75410.86;0.98
35022;ES-GC;ES-CN;Santa Lucía de Tirajana;2025-07-01;111;952;0.88;7557.96;149580.73;0.95
35023;ES-GC;ES-CN;Santa María de Guía de Gran Canaria;2025-07-01;44;318;0.86;1796.96;45609.38;0.96
35024;ES-GC;ES-CN;Teguise;2025-07-01;138;1173;0.88;8270.30;168921.04;0.95
35025;ES-GC;ES-CN;Tejeda;2025-07-01;6;57;0.89;376.21;11954.96;0.97
35026;ES-GC;ES-CN;Telde;2025-07-01;111;1974;0.94;6375.32;253751.48;0.97
35027;ES-GC;ES-CN;Teror;2025-07-01;13;305;0.96;554.15;39646.13;0.99
35028;ES-GC;ES-CN;Tías;2025-07-01;115;746;0.85;9784.19;117420.49;0.92
35029;ES-GC;ES-CN;Tinajo;2025-07-01;20;260;0.92;1176.75;49421.00;0.98
35030;ES-GC;ES-CN;Tuineje;2025-07-01;107;380;0.72;21602.01;73963.19;0.71
35031;ES-GC;ES-CN;Valsequillo de Gran Canaria;2025-07-01;6;236;0.97;631.28;50557.73;0.99
35032;ES-GC;ES-CN;Valleseco;2025-07-01;5;86;0.94;294.48;19319.37;0.98
35033;ES-GC;ES-CN;Vega de San Mateo;2025-07-01;6;146;0.96;1270.72;29021.26;0.96
35034;ES-GC;ES-CN;Yaiza;2025-07-01;591;1595;0.63;46342.99;202206.61;0.77
