id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2024-05-01;404;415;0.03;41414.78;42891.81;0.03
33002;ES-O;ES-AS;Aller;2024-05-01;296;391;0.24;28212.20;39866.50;0.29
33003;ES-O;ES-AS;Amieva;2024-05-01;79;79;0.00;8643.80;8643.80;0.00
33004;ES-O;ES-AS;Avilés;2024-05-01;309;1057;0.71;33478.44;118130.16;0.72
33005;ES-O;ES-AS;Belmonte de Miranda;2024-05-01;141;168;0.16;15416.56;17224.68;0.10
33006;ES-O;ES-AS;Bimenes;2024-05-01;49;50;0.02;5924.81;5982.32;0.01
33007;ES-O;ES-AS;Boal;2024-05-01;49;58;0.16;12108.00;14603.02;0.17
33008;ES-O;ES-AS;Cabrales;2024-05-01;8;104;0.92;199.67;5428.01;0.96
33009;ES-O;ES-AS;Cabranes;2024-05-01;92;92;0.00;9425.10;9425.10;0.00
33010;ES-O;ES-AS;Candamo;2024-05-01;101;101;0.00;17412.32;17412.32;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2024-05-01;1263;1353;0.07;135504.63;145523.70;0.07
33012;ES-O;ES-AS;Cangas de Onís;2024-05-01;200;265;0.25;21282.60;27845.45;0.24
33013;ES-O;ES-AS;Caravia;2024-05-01;5;73;0.93;140.03;8429.71;0.98
33014;ES-O;ES-AS;Carreño;2024-05-01;107;276;0.61;12210.72;30808.78;0.60
33015;ES-O;ES-AS;Caso;2024-05-01;245;283;0.13;24820.83;29380.35;0.16
33017;ES-O;ES-AS;Castropol;2024-05-01;209;282;0.26;36167.38;48152.31;0.25
33018;ES-O;ES-AS;Coaña;2024-05-01;151;151;0.00;31992.91;31992.91;0.00
33019;ES-O;ES-AS;Colunga;2024-05-01;222;291;0.24;28840.48;40748.47;0.29
33020;ES-O;ES-AS;Corvera de Asturias;2024-05-01;110;359;0.69;14671.31;41125.39;0.64
33022;ES-O;ES-AS;Degaña;2024-05-01;84;84;0.00;8699.52;8699.52;0.00
