id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
19001;ES-GU;ES-CM;Abánades;2024-05-01;9;22;0.59;289.91;1495.34;0.81
19002;ES-GU;ES-CM;Ablanque;2024-05-01;5;25;0.80;133.63;1806.69;0.93
19003;ES-GU;ES-CM;Adobes;2024-05-01;4;18;0.78;145.38;1365.82;0.89
19004;ES-GU;ES-CM;Alaminos;2024-05-01;1;24;0.96;82.37;2121.61;0.96
19005;ES-GU;ES-CM;Alarilla;2024-05-01;0;8;1.00;0.00;1412.64;1.00
19006;ES-GU;ES-CM;Albalate de Zorita;2024-05-01;117;214;0.45;41510.04;94801.21;0.56
19007;ES-GU;ES-CM;Albares;2024-05-01;9;43;0.79;724.37;4996.39;0.86
19008;ES-GU;ES-CM;Albendiego;2024-05-01;0;7;1.00;0.00;1037.84;1.00
19009;ES-GU;ES-CM;Alcocer;2024-05-01;7;44;0.84;759.61;5682.40;0.87
19010;ES-GU;ES-CM;Alcolea de las Peñas;2024-05-01;4;14;0.71;159.02;1049.77;0.85
19011;ES-GU;ES-CM;Alcolea del Pinar;2024-05-01;83;129;0.36;6185.64;9984.06;0.38
19013;ES-GU;ES-CM;Alcoroches;2024-05-01;14;44;0.68;618.93;4181.15;0.85
19015;ES-GU;ES-CM;Aldeanueva de Guadalajara;2024-05-01;6;14;0.57;581.35;1874.19;0.69
19016;ES-GU;ES-CM;Algar de Mesa;2024-05-01;15;19;0.21;1270.71;1797.97;0.29
19017;ES-GU;ES-CM;Algora;2024-05-01;4;37;0.89;185.94;3060.55;0.94
19018;ES-GU;ES-CM;Alhóndiga;2024-05-01;5;30;0.83;295.58;3396.86;0.91
19019;ES-GU;ES-CM;Alique;2024-05-01;1;9;0.89;50.41;388.74;0.87
19020;ES-GU;ES-CM;Almadrones;2024-05-01;2;17;0.88;149.30;1647.03;0.91
19021;ES-GU;ES-CM;Almoguera;2024-05-01;10;60;0.83;1274.82;13837.45;0.91
19022;ES-GU;ES-CM;Almonacid de Zorita;2024-05-01;24;104;0.77;2823.82;11312.77;0.75
19023;ES-GU;ES-CM;Alocén;2024-05-01;3;26;0.88;261.72;3272.11;0.92
19024;ES-GU;ES-CM;Alovera;2024-05-01;52;306;0.83;6249.99;64163.73;0.90
19027;ES-GU;ES-CM;Alustante;2024-05-01;22;81;0.73;1606.86;6092.08;0.74
19031;ES-GU;ES-CM;Angón;2024-05-01;1;13;0.92;62.82;1593.01;0.96
19032;ES-GU;ES-CM;Anguita;2024-05-01;31;101;0.69;1339.01;7773.04;0.83
19033;ES-GU;ES-CM;Anquela del Ducado;2024-05-01;31;44;0.30;1586.72;3098.17;0.49
19034;ES-GU;ES-CM;Anquela del Pedregal;2024-05-01;8;13;0.38;467.86;1170.00;0.60
19036;ES-GU;ES-CM;Aranzueque;2024-05-01;7;37;0.81;794.79;5065.29;0.84
19037;ES-GU;ES-CM;Arbancón;2024-05-01;6;61;0.90;124.65;4331.27;0.97
19038;ES-GU;ES-CM;Arbeteta;2024-05-01;1;20;0.95;98.17;1294.02;0.92
19039;ES-GU;ES-CM;Argecilla;2024-05-01;4;27;0.85;108.17;2326.49;0.95
19040;ES-GU;ES-CM;Armallones;2024-05-01;28;39;0.28;878.33;2243.50;0.61
19041;ES-GU;ES-CM;Armuña de Tajuña;2024-05-01;12;35;0.66;763.95;4141.16;0.82
19042;ES-GU;ES-CM;Arroyo de las Fraguas;2024-05-01;1;14;0.93;38.76;1047.67;0.96
19043;ES-GU;ES-CM;Atanzón;2024-05-01;1;34;0.97;32.84;3228.89;0.99
19044;ES-GU;ES-CM;Atienza;2024-05-01;18;129;0.86;1877.30;10697.27;0.82
19045;ES-GU;ES-CM;Auñón;2024-05-01;12;44;0.73;1668.50;5154.46;0.68
19046;ES-GU;ES-CM;Azuqueca de Henares;2024-05-01;111;545;0.80;8337.99;81547.63;0.90
19047;ES-GU;ES-CM;Baides;2024-05-01;14;16;0.13;2103.07;2640.52;0.20
19048;ES-GU;ES-CM;Baños de Tajo;2024-05-01;3;15;0.80;71.16;879.65;0.92
19049;ES-GU;ES-CM;Bañuelos;2024-05-01;3;10;0.70;209.07;810.83;0.74
19050;ES-GU;ES-CM;Barriopedro;2024-05-01;0;5;1.00;0.00;613.30;1.00
19051;ES-GU;ES-CM;Berninches;2024-05-01;9;14;0.36;708.32;1798.14;0.61
19052;ES-GU;ES-CM;La Bodera;2024-05-01;1;18;0.94;31.80;1508.49;0.98
19053;ES-GU;ES-CM;Brihuega;2024-05-01;118;361;0.67;8327.05;31040.03;0.73
19054;ES-GU;ES-CM;Budia;2024-05-01;4;35;0.89;498.83;3896.03;0.87
19055;ES-GU;ES-CM;Bujalaro;2024-05-01;1;27;0.96;124.95;2085.94;0.94
19057;ES-GU;ES-CM;Bustares;2024-05-01;7;15;0.53;756.46;1662.58;0.55
19058;ES-GU;ES-CM;Cabanillas del Campo;2024-05-01;90;435;0.79;8397.53;85852.76;0.90
19059;ES-GU;ES-CM;Campillo de Dueñas;2024-05-01;12;18;0.33;813.92;2058.61;0.60
19060;ES-GU;ES-CM;Campillo de Ranas;2024-05-01;17;81;0.79;1122.82;6236.16;0.82
19061;ES-GU;ES-CM;Campisábalos;2024-05-01;5;27;0.81;297.68;2771.11;0.89
19064;ES-GU;ES-CM;Canredondo;2024-05-01;7;10;0.30;1120.48;2411.57;0.54
19065;ES-GU;ES-CM;Cantalojas;2024-05-01;10;70;0.86;1795.16;5621.44;0.68
19066;ES-GU;ES-CM;Cañizar;2024-05-01;2;19;0.89;76.69;1990.11;0.96
19067;ES-GU;ES-CM;El Cardoso de la Sierra;2024-05-01;8;104;0.92;309.04;6755.32;0.95
19070;ES-GU;ES-CM;Casa de Uceda;2024-05-01;1;13;0.92;116.39;2525.08;0.95
19071;ES-GU;ES-CM;El Casar;2024-05-01;92;533;0.83;15377.07;133563.83;0.88
19073;ES-GU;ES-CM;Casas de San Galindo;2024-05-01;3;15;0.80;171.48;1407.42;0.88
19074;ES-GU;ES-CM;Caspueñas;2024-05-01;1;21;0.95;55.52;1470.55;0.96
19075;ES-GU;ES-CM;Castejón de Henares;2024-05-01;0;16;1.00;0.00;2065.89;1.00
19076;ES-GU;ES-CM;Castellar de la Muela;2024-05-01;1;4;0.75;50.83;305.74;0.83
19078;ES-GU;ES-CM;Castilforte;2024-05-01;2;15;0.87;102.02;1140.70;0.91
19079;ES-GU;ES-CM;Castilnuevo;2024-05-01;0;6;1.00;0.00;545.40;1.00
19080;ES-GU;ES-CM;Cendejas de Enmedio;2024-05-01;2;35;0.94;83.70;2763.26;0.97
19081;ES-GU;ES-CM;Cendejas de la Torre;2024-05-01;2;21;0.90;200.80;2022.55;0.90
19082;ES-GU;ES-CM;Centenera;2024-05-01;2;17;0.88;82.16;1284.99;0.94
19086;ES-GU;ES-CM;Cifuentes;2024-05-01;107;272;0.61;10854.30;32410.19;0.67
19087;ES-GU;ES-CM;Cincovillas;2024-05-01;1;8;0.88;281.88;845.15;0.67
19088;ES-GU;ES-CM;Ciruelas;2024-05-01;4;29;0.86;225.92;3229.08;0.93
19089;ES-GU;ES-CM;Ciruelos del Pinar;2024-05-01;17;23;0.26;655.28;1072.76;0.39
19090;ES-GU;ES-CM;Cobeta;2024-05-01;4;21;0.81;284.70;1502.23;0.81
19091;ES-GU;ES-CM;Cogollor;2024-05-01;6;24;0.75;338.39;2028.82;0.83
19092;ES-GU;ES-CM;Cogolludo;2024-05-01;31;119;0.74;3247.53;13270.04;0.76
19095;ES-GU;ES-CM;Condemios de Abajo;2024-05-01;9;27;0.67;375.03;1314.45;0.71
19096;ES-GU;ES-CM;Condemios de Arriba;2024-05-01;14;30;0.53;826.46;2896.63;0.71
19097;ES-GU;ES-CM;Congostrina;2024-05-01;0;16;1.00;0.00;1424.18;1.00
19098;ES-GU;ES-CM;Copernal;2024-05-01;12;17;0.29;989.97;1852.29;0.47
19099;ES-GU;ES-CM;Corduente;2024-05-01;38;129;0.71;2595.09;10585.30;0.75
19102;ES-GU;ES-CM;El Cubillo de Uceda;2024-05-01;8;18;0.56;973.44;2156.61;0.55
19103;ES-GU;ES-CM;Checa;2024-05-01;28;51;0.45;1398.26;2947.90;0.53
19104;ES-GU;ES-CM;Chequilla;2024-05-01;5;12;0.58;214.32;645.59;0.67
19105;ES-GU;ES-CM;Chiloeches;2024-05-01;115;414;0.72;11222.51;84154.00;0.87
19106;ES-GU;ES-CM;Chillarón del Rey;2024-05-01;5;19;0.74;310.92;1801.42;0.83
19107;ES-GU;ES-CM;Driebes;2024-05-01;2;46;0.96;276.58;5744.34;0.95
19108;ES-GU;ES-CM;Durón;2024-05-01;8;28;0.71;1352.83;3906.66;0.65
19109;ES-GU;ES-CM;Embid;2024-05-01;5;18;0.72;432.78;1677.15;0.74
19110;ES-GU;ES-CM;Escamilla;2024-05-01;8;28;0.71;505.42;2481.62;0.80
19111;ES-GU;ES-CM;Escariche;2024-05-01;8;31;0.74;421.22;3881.81;0.89
19112;ES-GU;ES-CM;Escopete;2024-05-01;2;22;0.91;135.89;3780.53;0.96
19113;ES-GU;ES-CM;Espinosa de Henares;2024-05-01;3;93;0.97;317.17;14465.00;0.98
19114;ES-GU;ES-CM;Esplegares;2024-05-01;13;33;0.61;454.39;2506.16;0.82
19115;ES-GU;ES-CM;Establés;2024-05-01;19;42;0.55;1776.35;3864.13;0.54
19116;ES-GU;ES-CM;Estriégana;2024-05-01;1;8;0.88;22.24;626.33;0.96
19117;ES-GU;ES-CM;Fontanar;2024-05-01;32;106;0.70;3943.19;17124.05;0.77
19118;ES-GU;ES-CM;Fuembellida;2024-05-01;0;4;1.00;0.00;401.68;1.00
19119;ES-GU;ES-CM;Fuencemillán;2024-05-01;2;34;0.94;37.25;3160.61;0.99
19120;ES-GU;ES-CM;Fuentelahiguera de Albatages;2024-05-01;5;23;0.78;187.59;2356.63;0.92
19121;ES-GU;ES-CM;Fuentelencina;2024-05-01;13;54;0.76;1152.81;5354.58;0.78
19122;ES-GU;ES-CM;Fuentelsaz;2024-05-01;25;45;0.44;1824.66;3517.05;0.48
19123;ES-GU;ES-CM;Fuentelviejo;2024-05-01;11;32;0.66;541.19;1647.27;0.67
19124;ES-GU;ES-CM;Fuentenovilla;2024-05-01;42;88;0.52;7193.95;14120.62;0.49
19125;ES-GU;ES-CM;Gajanejos;2024-05-01;7;16;0.56;747.60;2346.82;0.68
19126;ES-GU;ES-CM;Galápagos;2024-05-01;4;84;0.95;427.89;19871.01;0.98
19127;ES-GU;ES-CM;Galve de Sorbe;2024-05-01;7;35;0.80;466.94;3259.88;0.86
19129;ES-GU;ES-CM;Gascueña de Bornova;2024-05-01;5;14;0.64;182.09;1797.03;0.90
19130;ES-GU;ES-CM;Guadalajara;2024-05-01;377;1553;0.76;35510.29;207933.63;0.83
19132;ES-GU;ES-CM;Henche;2024-05-01;1;13;0.92;44.85;1878.34;0.98
19133;ES-GU;ES-CM;Heras de Ayuso;2024-05-01;1;18;0.94;53.48;3054.67;0.98
19134;ES-GU;ES-CM;Herrería;2024-05-01;18;22;0.18;1495.10;1833.56;0.18
19135;ES-GU;ES-CM;Hiendelaencina;2024-05-01;10;41;0.76;611.47;3558.50;0.83
19136;ES-GU;ES-CM;Hijes;2024-05-01;6;18;0.67;254.34;1294.24;0.80
19138;ES-GU;ES-CM;Hita;2024-05-01;27;83;0.67;3718.37;11329.23;0.67
19139;ES-GU;ES-CM;Hombrados;2024-05-01;9;15;0.40;618.37;1503.82;0.59
19142;ES-GU;ES-CM;Hontoba;2024-05-01;13;85;0.85;2125.80;29446.48;0.93
19143;ES-GU;ES-CM;Horche;2024-05-01;28;215;0.87;2933.85;37638.74;0.92
19145;ES-GU;ES-CM;Hortezuela de Océn;2024-05-01;3;12;0.75;242.43;1354.35;0.82
19146;ES-GU;ES-CM;La Huerce;2024-05-01;5;37;0.86;281.05;2201.90;0.87
19147;ES-GU;ES-CM;Huérmeces del Cerro;2024-05-01;3;14;0.79;207.71;1113.87;0.81
19148;ES-GU;ES-CM;Huertahernando;2024-05-01;0;6;1.00;0.00;972.61;1.00
19150;ES-GU;ES-CM;Hueva;2024-05-01;3;20;0.85;98.45;2344.88;0.96
19151;ES-GU;ES-CM;Humanes;2024-05-01;45;87;0.48;7501.41;15408.58;0.51
19152;ES-GU;ES-CM;Illana;2024-05-01;49;113;0.57;7992.19;38483.62;0.79
19153;ES-GU;ES-CM;Iniéstola;2024-05-01;6;10;0.40;287.38;778.48;0.63
19154;ES-GU;ES-CM;Las Inviernas;2024-05-01;6;31;0.81;191.06;2027.86;0.91
19155;ES-GU;ES-CM;Irueste;2024-05-01;0;17;1.00;0.00;2428.58;1.00
19156;ES-GU;ES-CM;Jadraque;2024-05-01;49;131;0.63;8730.31;17576.39;0.50
19157;ES-GU;ES-CM;Jirueque;2024-05-01;2;28;0.93;143.43;2074.47;0.93
19159;ES-GU;ES-CM;Ledanca;2024-05-01;10;51;0.80;226.24;3751.92;0.94
19160;ES-GU;ES-CM;Loranca de Tajuña;2024-05-01;30;79;0.62;7283.30;21517.06;0.66
19161;ES-GU;ES-CM;Lupiana;2024-05-01;3;49;0.94;83.91;4496.37;0.98
19162;ES-GU;ES-CM;Luzaga;2024-05-01;10;26;0.62;672.39;2227.64;0.70
19163;ES-GU;ES-CM;Luzón;2024-05-01;8;52;0.85;242.91;3047.55;0.92
19165;ES-GU;ES-CM;Majaelrayo;2024-05-01;13;37;0.65;586.54;2154.07;0.73
19166;ES-GU;ES-CM;Málaga del Fresno;2024-05-01;0;20;1.00;0.00;2362.88;1.00
19167;ES-GU;ES-CM;Malaguilla;2024-05-01;6;25;0.76;314.76;2321.17;0.86
19168;ES-GU;ES-CM;Mandayona;2024-05-01;8;30;0.73;1040.37;3892.64;0.73
19169;ES-GU;ES-CM;Mantiel;2024-05-01;12;36;0.67;330.24;1816.95;0.82
19170;ES-GU;ES-CM;Maranchón;2024-05-01;62;150;0.59;2819.60;10947.58;0.74
19171;ES-GU;ES-CM;Marchamalo;2024-05-01;53;294;0.82;5415.51;47622.66;0.89
19172;ES-GU;ES-CM;Masegoso de Tajuña;2024-05-01;6;18;0.67;985.90;2266.20;0.56
19173;ES-GU;ES-CM;Matarrubia;2024-05-01;5;15;0.67;711.28;4977.22;0.86
19174;ES-GU;ES-CM;Matillas;2024-05-01;0;8;1.00;0.00;1443.32;1.00
19175;ES-GU;ES-CM;Mazarete;2024-05-01;4;25;0.84;257.78;1570.31;0.84
19176;ES-GU;ES-CM;Mazuecos;2024-05-01;14;57;0.75;904.67;7652.91;0.88
19177;ES-GU;ES-CM;Medranda;2024-05-01;0;21;1.00;0.00;2612.03;1.00
19178;ES-GU;ES-CM;Megina;2024-05-01;2;13;0.85;116.49;761.65;0.85
19179;ES-GU;ES-CM;Membrillera;2024-05-01;0;22;1.00;0.00;3431.68;1.00
19181;ES-GU;ES-CM;Miedes de Atienza;2024-05-01;2;28;0.93;188.93;2362.21;0.92
19182;ES-GU;ES-CM;La Mierla;2024-05-01;3;12;0.75;132.66;1205.59;0.89
19183;ES-GU;ES-CM;Milmarcos;2024-05-01;14;58;0.76;717.32;4005.43;0.82
19184;ES-GU;ES-CM;Millana;2024-05-01;2;17;0.88;237.07;2893.47;0.92
19185;ES-GU;ES-CM;La Miñosa;2024-05-01;7;38;0.82;425.06;3234.67;0.87
19186;ES-GU;ES-CM;Mirabueno;2024-05-01;7;27;0.74;301.65;2499.40;0.88
19187;ES-GU;ES-CM;Miralrío;2024-05-01;2;20;0.90;137.56;2163.54;0.94
19188;ES-GU;ES-CM;Mochales;2024-05-01;4;13;0.69;378.79;1066.70;0.64
19189;ES-GU;ES-CM;Mohernando;2024-05-01;0;25;1.00;0.00;2632.06;1.00
19190;ES-GU;ES-CM;Molina de Aragón;2024-05-01;121;285;0.58;8458.86;27845.89;0.70
19191;ES-GU;ES-CM;Monasterio;2024-05-01;3;19;0.84;90.51;656.68;0.86
19192;ES-GU;ES-CM;Mondéjar;2024-05-01;4;122;0.97;232.74;18841.93;0.99
19193;ES-GU;ES-CM;Montarrón;2024-05-01;0;14;1.00;0.00;1164.19;1.00
19194;ES-GU;ES-CM;Moratilla de los Meleros;2024-05-01;2;35;0.94;188.97;3381.79;0.94
19195;ES-GU;ES-CM;Morenilla;2024-05-01;8;21;0.62;370.05;1410.81;0.74
19196;ES-GU;ES-CM;Muduex;2024-05-01;13;30;0.57;1128.88;2915.27;0.61
19197;ES-GU;ES-CM;Las Navas de Jadraque;2024-05-01;0;12;1.00;0.00;745.90;1.00
19198;ES-GU;ES-CM;Negredo;2024-05-01;0;11;1.00;0.00;781.96;1.00
19199;ES-GU;ES-CM;Ocentejo;2024-05-01;3;20;0.85;176.02;1361.64;0.87
19200;ES-GU;ES-CM;El Olivar;2024-05-01;2;30;0.93;48.89;2704.91;0.98
19201;ES-GU;ES-CM;Olmeda de Cobeta;2024-05-01;7;24;0.71;249.22;2265.94;0.89
19202;ES-GU;ES-CM;La Olmeda de Jadraque;2024-05-01;1;13;0.92;86.88;969.43;0.91
19203;ES-GU;ES-CM;El Ordial;2024-05-01;3;46;0.93;46.04;2663.18;0.98
19204;ES-GU;ES-CM;Orea;2024-05-01;2;59;0.97;57.86;4629.43;0.99
19208;ES-GU;ES-CM;Pálmaces de Jadraque;2024-05-01;5;24;0.79;426.64;3067.96;0.86
19209;ES-GU;ES-CM;Pardos;2024-05-01;1;11;0.91;242.19;1707.29;0.86
19210;ES-GU;ES-CM;Paredes de Sigüenza;2024-05-01;6;21;0.71;292.52;1896.48;0.85
19211;ES-GU;ES-CM;Pareja;2024-05-01;40;143;0.72;6193.56;26094.11;0.76
19212;ES-GU;ES-CM;Pastrana;2024-05-01;15;91;0.84;1235.92;10094.01;0.88
19213;ES-GU;ES-CM;El Pedregal;2024-05-01;11;27;0.59;1067.00;2854.80;0.63
19214;ES-GU;ES-CM;Peñalén;2024-05-01;1;24;0.96;82.76;1996.07;0.96
19215;ES-GU;ES-CM;Peñalver;2024-05-01;9;34;0.74;1029.50;3868.65;0.73
19216;ES-GU;ES-CM;Peralejos de las Truchas;2024-05-01;11;50;0.78;571.39;3741.27;0.85
19217;ES-GU;ES-CM;Peralveche;2024-05-01;7;13;0.46;548.65;1703.58;0.68
19218;ES-GU;ES-CM;Pinilla de Jadraque;2024-05-01;0;14;1.00;0.00;1384.21;1.00
19219;ES-GU;ES-CM;Pinilla de Molina;2024-05-01;3;11;0.73;192.67;982.79;0.80
19220;ES-GU;ES-CM;Pioz;2024-05-01;25;156;0.84;3997.99;39335.56;0.90
19221;ES-GU;ES-CM;Piqueras;2024-05-01;6;15;0.60;192.72;905.52;0.79
19222;ES-GU;ES-CM;El Pobo de Dueñas;2024-05-01;31;41;0.24;3352.94;5043.47;0.34
19223;ES-GU;ES-CM;Poveda de la Sierra;2024-05-01;7;26;0.73;184.36;2381.12;0.92
19224;ES-GU;ES-CM;Pozo de Almoguera;2024-05-01;10;19;0.47;1095.61;2406.84;0.54
19225;ES-GU;ES-CM;Pozo de Guadalajara;2024-05-01;3;68;0.96;145.39;9890.77;0.99
19226;ES-GU;ES-CM;Prádena de Atienza;2024-05-01;0;13;1.00;0.00;1261.88;1.00
19227;ES-GU;ES-CM;Prados Redondos;2024-05-01;13;35;0.63;1095.38;2998.25;0.63
19228;ES-GU;ES-CM;Puebla de Beleña;2024-05-01;2;14;0.86;150.75;1232.39;0.88
19229;ES-GU;ES-CM;Puebla de Valles;2024-05-01;0;12;1.00;0.00;1202.47;1.00
19230;ES-GU;ES-CM;Quer;2024-05-01;21;116;0.82;1709.17;24044.67;0.93
19231;ES-GU;ES-CM;Rebollosa de Jadraque;2024-05-01;0;5;1.00;0.00;557.10;1.00
19232;ES-GU;ES-CM;El Recuenco;2024-05-01;3;24;0.88;131.95;2417.28;0.95
19233;ES-GU;ES-CM;Renera;2024-05-01;7;42;0.83;889.11;8667.58;0.90
19234;ES-GU;ES-CM;Retiendas;2024-05-01;4;10;0.60;188.28;665.86;0.72
19235;ES-GU;ES-CM;Riba de Saelices;2024-05-01;22;44;0.50;1437.19;4048.33;0.64
19237;ES-GU;ES-CM;Rillo de Gallo;2024-05-01;14;38;0.63;530.56;2836.67;0.81
19238;ES-GU;ES-CM;Riofrío del Llano;2024-05-01;2;23;0.91;98.80;1997.38;0.95
19239;ES-GU;ES-CM;Robledillo de Mohernando;2024-05-01;1;25;0.96;29.23;2870.19;0.99
19240;ES-GU;ES-CM;Robledo de Corpes;2024-05-01;0;16;1.00;0.00;1123.86;1.00
19241;ES-GU;ES-CM;Romanillos de Atienza;2024-05-01;1;13;0.92;28.15;1219.29;0.98
19242;ES-GU;ES-CM;Romanones;2024-05-01;7;32;0.78;320.41;1865.47;0.83
19243;ES-GU;ES-CM;Rueda de la Sierra;2024-05-01;13;36;0.64;1301.43;3495.87;0.63
19244;ES-GU;ES-CM;Sacecorbo;2024-05-01;0;57;1.00;0.00;3855.51;1.00
19245;ES-GU;ES-CM;Sacedón;2024-05-01;76;160;0.53;6654.67;18050.21;0.63
19246;ES-GU;ES-CM;Saelices de la Sal;2024-05-01;1;6;0.83;12.08;387.57;0.97
19247;ES-GU;ES-CM;Salmerón;2024-05-01;17;41;0.59;1269.79;3688.84;0.66
