id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2024-05-01;36;146;0.75;2742.62;11486.79;0.76
46002;ES-V;ES-VC;Ador;2024-05-01;6;101;0.94;497.71;9571.43;0.95
46003;ES-V;ES-VC;Atzeneta d'Albaida;2024-05-01;12;67;0.82;1069.82;5593.74;0.81
46004;ES-V;ES-VC;Agullent;2024-05-01;60;122;0.51;13078.44;21237.48;0.38
46005;ES-V;ES-VC;Alaquàs;2024-05-01;2;241;0.99;78.90;40217.45;1.00
46006;ES-V;ES-VC;Albaida;2024-05-01;46;224;0.79;4049.79;25338.39;0.84
46007;ES-V;ES-VC;Albal;2024-05-01;34;255;0.87;3396.26;47801.70;0.93
46008;ES-V;ES-VC;Albalat de la Ribera;2024-05-01;7;99;0.93;241.21;14156.75;0.98
46009;ES-V;ES-VC;Albalat dels Sorells;2024-05-01;8;102;0.92;453.91;15765.45;0.97
46010;ES-V;ES-VC;Albalat dels Tarongers;2024-05-01;17;123;0.86;1924.72;20061.43;0.90
46011;ES-V;ES-VC;Alberic;2024-05-01;9;347;0.97;1000.01;59409.64;0.98
46012;ES-V;ES-VC;Alborache;2024-05-01;3;66;0.95;200.36;8002.94;0.97
46013;ES-V;ES-VC;Alboraia / Alboraya;2024-05-01;27;305;0.91;1512.83;43159.98;0.96
46014;ES-V;ES-VC;Albuixech;2024-05-01;7;82;0.91;505.43;14017.51;0.96
46015;ES-V;ES-VC;Alcàsser;2024-05-01;9;184;0.95;313.20;28340.47;0.99
46016;ES-V;ES-VC;Alcàntera de Xúquer;2024-05-01;13;60;0.78;345.62;6182.60;0.94
46017;ES-V;ES-VC;Alzira;2024-05-01;91;939;0.90;5168.78;123353.74;0.96
46018;ES-V;ES-VC;Alcublas;2024-05-01;0;83;1.00;0.00;6895.22;1.00
46019;ES-V;ES-VC;l'Alcúdia;2024-05-01;1;377;1.00;108.85;50828.45;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2024-05-01;8;134;0.94;444.36;16858.72;0.97
46021;ES-V;ES-VC;Aldaia;2024-05-01;21;439;0.95;1146.24;57771.20;0.98
46022;ES-V;ES-VC;Alfafar;2024-05-01;28;198;0.86;3148.60;29054.42;0.89
46023;ES-V;ES-VC;Alfauir;2024-05-01;0;24;1.00;0.00;2176.19;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2024-05-01;3;50;0.94;503.53;4926.27;0.90
46025;ES-V;ES-VC;Alfara del Patriarca;2024-05-01;50;122;0.59;3272.35;11472.58;0.71
46026;ES-V;ES-VC;Alfarb;2024-05-01;2;69;0.97;63.05;7970.47;0.99
46027;ES-V;ES-VC;Alfarrasí;2024-05-01;15;66;0.77;1465.15;8500.65;0.83
46028;ES-V;ES-VC;Algar de Palància;2024-05-01;0;75;1.00;0.00;8110.66;1.00
46029;ES-V;ES-VC;Algemesí;2024-05-01;30;426;0.93;4332.30;62686.32;0.93
46030;ES-V;ES-VC;Algímia d'Alfara;2024-05-01;2;64;0.97;55.21;7455.51;0.99
46031;ES-V;ES-VC;Alginet;2024-05-01;7;287;0.98;660.24;48399.29;0.99
46032;ES-V;ES-VC;Almàssera;2024-05-01;0;101;1.00;0.00;11483.77;1.00
