id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
10025;ES-CC;ES-EX;Barrado;2024-10-01;12;56;0.79;1305.84;4920.49;0.73
10026;ES-CC;ES-EX;Belvís de Monroy;2024-10-01;23;103;0.78;3322.92;9805.91;0.66
10027;ES-CC;ES-EX;Benquerencia;2024-10-01;13;41;0.68;908.38;3289.25;0.72
10028;ES-CC;ES-EX;Berrocalejo;2024-10-01;27;61;0.56;2632.40;5469.42;0.52
10029;ES-CC;ES-EX;Berzocana;2024-10-01;4;79;0.95;304.22;5375.72;0.94
10030;ES-CC;ES-EX;Bohonal de Ibor;2024-10-01;73;128;0.43;11334.36;17916.70;0.37
10031;ES-CC;ES-EX;Botija;2024-10-01;0;99;1.00;0.00;7979.27;1.00
10032;ES-CC;ES-EX;Brozas;2024-10-01;20;136;0.85;2167.66;20669.54;0.90
10033;ES-CC;ES-EX;Cabañas del Castillo;2024-10-01;21;136;0.85;1295.54;8966.07;0.86
10034;ES-CC;ES-EX;Cabezabellosa;2024-10-01;8;89;0.91;2655.15;7489.42;0.65
10035;ES-CC;ES-EX;Cabezuela del Valle;2024-10-01;26;169;0.85;3686.66;14075.88;0.74
10036;ES-CC;ES-EX;Cabrero;2024-10-01;8;96;0.92;458.25;4729.73;0.90
10037;ES-CC;ES-EX;Cáceres;2024-10-01;482;2363;0.80;36501.82;268835.18;0.86
10038;ES-CC;ES-EX;Cachorrilla;2024-10-01;6;45;0.87;285.75;2650.54;0.89
10039;ES-CC;ES-EX;Cadalso;2024-10-01;8;59;0.86;360.54;4572.92;0.92
10040;ES-CC;ES-EX;Calzadilla;2024-10-01;6;80;0.93;1799.87;9757.51;0.82
10041;ES-CC;ES-EX;Caminomorisco;2024-10-01;9;186;0.95;787.06;12793.23;0.94
10042;ES-CC;ES-EX;Campillo de Deleitosa;2024-10-01;5;35;0.86;281.50;2626.88;0.89
10043;ES-CC;ES-EX;Campo Lugar;2024-10-01;9;85;0.89;969.47;14073.27;0.93
10044;ES-CC;ES-EX;Cañamero;2024-10-01;22;140;0.84;2616.42;15926.43;0.84
10045;ES-CC;ES-EX;Cañaveral;2024-10-01;33;97;0.66;5235.12;13530.38;0.61
10046;ES-CC;ES-EX;Carbajo;2024-10-01;7;37;0.81;624.40;3734.56;0.83
10047;ES-CC;ES-EX;Carcaboso;2024-10-01;6;102;0.94;667.29;8878.31;0.92
10048;ES-CC;ES-EX;Carrascalejo;2024-10-01;9;74;0.88;747.38;6781.07;0.89
10049;ES-CC;ES-EX;Casar de Cáceres;2024-10-01;50;188;0.73;5817.63;22990.22;0.75
10050;ES-CC;ES-EX;Casar de Palomero;2024-10-01;33;161;0.80;2518.22;11268.05;0.78
10051;ES-CC;ES-EX;Casares de las Hurdes;2024-10-01;30;88;0.66;1910.98;7030.23;0.73
10052;ES-CC;ES-EX;Casas de Don Antonio;2024-10-01;11;42;0.74;1345.20;4333.78;0.69
10053;ES-CC;ES-EX;Casas de Don Gómez;2024-10-01;37;37;0.00;5747.99;5747.99;0.00
10054;ES-CC;ES-EX;Casas del Castañar;2024-10-01;51;61;0.16;5615.76;6737.22;0.17
10055;ES-CC;ES-EX;Casas del Monte;2024-10-01;18;49;0.63;1284.73;4205.54;0.69
10056;ES-CC;ES-EX;Casas de Millán;2024-10-01;35;42;0.17;4953.77;6416.21;0.23
10057;ES-CC;ES-EX;Casas de Miravete;2024-10-01;35;47;0.26;2592.56;3975.09;0.35
10058;ES-CC;ES-EX;Casatejada;2024-10-01;92;158;0.42;8520.91;14652.27;0.42
10059;ES-CC;ES-EX;Casillas de Coria;2024-10-01;31;35;0.11;5328.55;5573.60;0.04
10060;ES-CC;ES-EX;Castañar de Ibor;2024-10-01;35;143;0.76;2741.61;12486.41;0.78
10061;ES-CC;ES-EX;Ceclavín;2024-10-01;32;114;0.72;1701.14;11875.31;0.86
10062;ES-CC;ES-EX;Cedillo;2024-10-01;10;42;0.76;1049.15;5760.64;0.82
10063;ES-CC;ES-EX;Cerezo;2024-10-01;7;48;0.85;292.06;3230.85;0.91
10064;ES-CC;ES-EX;Cilleros;2024-10-01;9;126;0.93;381.50;12157.22;0.97
10065;ES-CC;ES-EX;Collado de la Vera;2024-10-01;27;39;0.31;3255.88;4382.38;0.26
10066;ES-CC;ES-EX;Conquista de la Sierra;2024-10-01;13;15;0.13;2262.59;2362.99;0.04
10067;ES-CC;ES-EX;Coria;2024-10-01;112;589;0.81;13904.97;65569.54;0.79
10068;ES-CC;ES-EX;Cuacos de Yuste;2024-10-01;18;66;0.73;1186.43;6306.97;0.81
10069;ES-CC;ES-EX;La Cumbre;2024-10-01;20;120;0.83;2368.17;11824.01;0.80
10070;ES-CC;ES-EX;Deleitosa;2024-10-01;62;67;0.07;8623.14;9353.24;0.08
10071;ES-CC;ES-EX;Descargamaría;2024-10-01;23;37;0.38;863.56;2422.33;0.64
10072;ES-CC;ES-EX;Eljas;2024-10-01;51;132;0.61;1920.42;8383.92;0.77
10073;ES-CC;ES-EX;Escurial;2024-10-01;15;126;0.88;1061.73;11813.13;0.91
10075;ES-CC;ES-EX;Fresnedoso de Ibor;2024-10-01;23;51;0.55;1961.05;4617.82;0.58
10076;ES-CC;ES-EX;Galisteo;2024-10-01;42;53;0.21;4393.88;5522.23;0.20
10077;ES-CC;ES-EX;Garciaz;2024-10-01;55;57;0.04;6911.94;7331.87;0.06
10078;ES-CC;ES-EX;La Garganta;2024-10-01;27;31;0.13;2872.26;3411.86;0.16
10079;ES-CC;ES-EX;Garganta la Olla;2024-10-01;6;88;0.93;421.29;5546.60;0.92
10080;ES-CC;ES-EX;Gargantilla;2024-10-01;6;37;0.84;385.80;2869.32;0.87
10081;ES-CC;ES-EX;Gargüera de la Vera;2024-10-01;23;45;0.49;1391.89;3362.19;0.59
10082;ES-CC;ES-EX;Garrovillas de Alconétar;2024-10-01;13;179;0.93;1668.78;20800.09;0.92
10083;ES-CC;ES-EX;Garvín;2024-10-01;5;36;0.86;338.90;3409.24;0.90
10084;ES-CC;ES-EX;Gata;2024-10-01;24;151;0.84;1585.32;18399.19;0.91
10085;ES-CC;ES-EX;El Gordo;2024-10-01;50;56;0.11;10086.53;10682.82;0.06
10086;ES-CC;ES-EX;La Granja;2024-10-01;41;41;0.00;4595.51;4595.51;0.00
10087;ES-CC;ES-EX;Guadalupe;2024-10-01;36;157;0.77;3292.14;14432.27;0.77
10088;ES-CC;ES-EX;Guijo de Coria;2024-10-01;53;60;0.12;5699.96;6222.33;0.08
10089;ES-CC;ES-EX;Guijo de Galisteo;2024-10-01;30;140;0.79;2013.01;17826.38;0.89
10090;ES-CC;ES-EX;Guijo de Granadilla;2024-10-01;33;95;0.65;4181.55;10236.92;0.59
10091;ES-CC;ES-EX;Guijo de Santa Bárbara;2024-10-01;14;27;0.48;1989.93;4146.92;0.52
10092;ES-CC;ES-EX;Herguijuela;2024-10-01;27;29;0.07;3926.10;4196.17;0.06
10093;ES-CC;ES-EX;Hernán-Pérez;2024-10-01;21;50;0.58;2780.93;6806.67;0.59
10094;ES-CC;ES-EX;Herrera de Alcántara;2024-10-01;15;38;0.61;1273.47;4341.29;0.71
10095;ES-CC;ES-EX;Herreruela;2024-10-01;2;55;0.96;37.78;5190.54;0.99
10096;ES-CC;ES-EX;Hervás;2024-10-01;43;206;0.79;3098.76;17564.84;0.82
10097;ES-CC;ES-EX;Higuera de Albalat;2024-10-01;0;37;1.00;0.00;3150.60;1.00
10098;ES-CC;ES-EX;Hinojal;2024-10-01;20;50;0.60;1523.10;8108.01;0.81
10099;ES-CC;ES-EX;Holguera;2024-10-01;27;57;0.53;2427.13;7438.31;0.67
10100;ES-CC;ES-EX;Hoyos;2024-10-01;22;75;0.71;855.91;8371.42;0.90
10101;ES-CC;ES-EX;Huélaga;2024-10-01;5;27;0.81;289.82;2172.64;0.87
10102;ES-CC;ES-EX;Ibahernando;2024-10-01;31;107;0.71;6823.74;14354.90;0.52
10103;ES-CC;ES-EX;Jaraicejo;2024-10-01;43;135;0.68;3361.33;11053.06;0.70
10104;ES-CC;ES-EX;Jaraíz de la Vera;2024-10-01;149;212;0.30;19185.41;25061.22;0.23
10105;ES-CC;ES-EX;Jarandilla de la Vera;2024-10-01;10;145;0.93;867.23;16093.31;0.95
10106;ES-CC;ES-EX;Jarilla;2024-10-01;16;16;0.00;1548.77;1548.77;0.00
10107;ES-CC;ES-EX;Jerte;2024-10-01;20;92;0.78;2112.58;8690.75;0.76
10108;ES-CC;ES-EX;Ladrillar;2024-10-01;42;75;0.44;3174.76;4636.24;0.32
10109;ES-CC;ES-EX;Logrosán;2024-10-01;58;154;0.62;4200.28;15747.63;0.73
10110;ES-CC;ES-EX;Losar de la Vera;2024-10-01;31;191;0.84;1828.74;18691.11;0.90
10111;ES-CC;ES-EX;Madrigal de la Vera;2024-10-01;94;129;0.27;8942.30;15621.25;0.43
10112;ES-CC;ES-EX;Madrigalejo;2024-10-01;38;134;0.72;4038.21;17210.62;0.77
10113;ES-CC;ES-EX;Madroñera;2024-10-01;37;160;0.77;3737.89;23219.34;0.84
10114;ES-CC;ES-EX;Majadas;2024-10-01;16;16;0.00;2717.62;2717.62;0.00
10115;ES-CC;ES-EX;Malpartida de Cáceres;2024-10-01;58;216;0.73;6450.81;32521.75;0.80
10116;ES-CC;ES-EX;Malpartida de Plasencia;2024-10-01;29;263;0.89;3197.35;32914.39;0.90
10117;ES-CC;ES-EX;Marchagaz;2024-10-01;4;4;0.00;504.53;504.53;0.00
10118;ES-CC;ES-EX;Mata de Alcántara;2024-10-01;5;52;0.90;150.84;4223.67;0.96
10119;ES-CC;ES-EX;Membrío;2024-10-01;21;68;0.69;2204.02;9372.88;0.76
10120;ES-CC;ES-EX;Mesas de Ibor;2024-10-01;26;58;0.55;1500.06;4416.98;0.66
10121;ES-CC;ES-EX;Miajadas;2024-10-01;32;354;0.91;4353.20;66701.70;0.93
10122;ES-CC;ES-EX;Millanes;2024-10-01;25;25;0.00;3835.73;3835.73;0.00
10123;ES-CC;ES-EX;Mirabel;2024-10-01;12;106;0.89;1157.75;9190.05;0.87
10124;ES-CC;ES-EX;Mohedas de Granadilla;2024-10-01;14;86;0.84;779.79;8274.48;0.91
10125;ES-CC;ES-EX;Monroy;2024-10-01;8;100;0.92;426.88;9976.66;0.96
10126;ES-CC;ES-EX;Montánchez;2024-10-01;78;132;0.41;8872.27;15220.52;0.42
10127;ES-CC;ES-EX;Montehermoso;2024-10-01;42;284;0.85;2017.39;34953.58;0.94
10128;ES-CC;ES-EX;Moraleja;2024-10-01;74;374;0.80;6184.49;42417.47;0.85
10129;ES-CC;ES-EX;Morcillo;2024-10-01;8;54;0.85;518.10;4767.94;0.89
10130;ES-CC;ES-EX;Navaconcejo;2024-10-01;69;82;0.16;7361.20;8770.58;0.16
10131;ES-CC;ES-EX;Navalmoral de la Mata;2024-10-01;140;543;0.74;14387.65;64746.02;0.78
10132;ES-CC;ES-EX;Navalvillar de Ibor;2024-10-01;7;42;0.83;597.77;4086.26;0.85
10133;ES-CC;ES-EX;Navas del Madroño;2024-10-01;18;61;0.70;1858.15;9799.95;0.81
10134;ES-CC;ES-EX;Navezuelas;2024-10-01;1;38;0.97;12.37;5704.82;1.00
10135;ES-CC;ES-EX;Nuñomoral;2024-10-01;88;105;0.16;8479.15;11081.77;0.23
10136;ES-CC;ES-EX;Oliva de Plasencia;2024-10-01;40;47;0.15;4768.29;5261.83;0.09
10137;ES-CC;ES-EX;Palomero;2024-10-01;6;50;0.88;102.09;4004.45;0.97
10138;ES-CC;ES-EX;Pasarón de la Vera;2024-10-01;57;87;0.34;5567.13;7271.52;0.23
10139;ES-CC;ES-EX;Pedroso de Acim;2024-10-01;18;19;0.05;1339.76;1632.07;0.18
10140;ES-CC;ES-EX;Peraleda de la Mata;2024-10-01;43;157;0.73;1986.31;14493.71;0.86
10141;ES-CC;ES-EX;Peraleda de San Román;2024-10-01;11;84;0.87;874.25;8573.12;0.90
10142;ES-CC;ES-EX;Perales del Puerto;2024-10-01;4;69;0.94;248.19;7176.18;0.97
10143;ES-CC;ES-EX;Pescueza;2024-10-01;24;25;0.04;2913.42;3039.60;0.04
10144;ES-CC;ES-EX;La Pesga;2024-10-01;48;50;0.04;5452.60;5726.85;0.05
10145;ES-CC;ES-EX;Piedras Albas;2024-10-01;2;27;0.93;372.24;3418.89;0.89
10146;ES-CC;ES-EX;Pinofranqueado;2024-10-01;94;170;0.45;7385.81;17525.17;0.58
10147;ES-CC;ES-EX;Piornal;2024-10-01;65;177;0.63;4900.95;13166.38;0.63
10148;ES-CC;ES-EX;Plasencia;2024-10-01;289;1234;0.77;14520.72;131330.92;0.89
10149;ES-CC;ES-EX;Plasenzuela;2024-10-01;4;69;0.94;270.83;5357.00;0.95
10150;ES-CC;ES-EX;Portaje;2024-10-01;10;57;0.82;796.67;5069.45;0.84
10151;ES-CC;ES-EX;Portezuelo;2024-10-01;18;43;0.58;1227.25;3766.90;0.67
10152;ES-CC;ES-EX;Pozuelo de Zarzón;2024-10-01;7;83;0.92;232.95;7754.29;0.97
10153;ES-CC;ES-EX;Puerto de Santa Cruz;2024-10-01;46;46;0.00;4791.17;4791.17;0.00
10154;ES-CC;ES-EX;Rebollar;2024-10-01;0;3;1.00;0.00;178.05;1.00
10155;ES-CC;ES-EX;Riolobos;2024-10-01;63;72;0.13;8816.52;10575.73;0.17
10156;ES-CC;ES-EX;Robledillo de Gata;2024-10-01;8;14;0.43;585.70;1080.67;0.46
10157;ES-CC;ES-EX;Robledillo de la Vera;2024-10-01;6;38;0.84;242.26;3072.45;0.92
10158;ES-CC;ES-EX;Robledillo de Trujillo;2024-10-01;10;89;0.89;1017.76;7583.47;0.87
10159;ES-CC;ES-EX;Robledollano;2024-10-01;20;31;0.35;1523.01;3021.33;0.50
10160;ES-CC;ES-EX;Romangordo;2024-10-01;10;48;0.79;733.54;4061.05;0.82
10161;ES-CC;ES-EX;Ruanes;2024-10-01;30;30;0.00;3282.20;3282.20;0.00
10162;ES-CC;ES-EX;Salorino;2024-10-01;46;113;0.59;2969.90;10060.79;0.70
10163;ES-CC;ES-EX;Salvatierra de Santiago;2024-10-01;13;13;0.00;2987.53;2987.53;0.00
10164;ES-CC;ES-EX;San Martín de Trevejo;2024-10-01;7;74;0.91;258.29;6775.21;0.96
10165;ES-CC;ES-EX;Santa Ana;2024-10-01;28;28;0.00;3393.23;3393.23;0.00
10166;ES-CC;ES-EX;Santa Cruz de la Sierra;2024-10-01;29;46;0.37;3194.42;4881.24;0.35
10167;ES-CC;ES-EX;Santa Cruz de Paniagua;2024-10-01;14;48;0.71;1309.11;5153.79;0.75
10168;ES-CC;ES-EX;Santa Marta de Magasca;2024-10-01;9;59;0.85;597.38;5481.12;0.89
10169;ES-CC;ES-EX;Santiago de Alcántara;2024-10-01;30;69;0.57;3821.86;9281.84;0.59
10170;ES-CC;ES-EX;Santiago del Campo;2024-10-01;5;73;0.93;672.64;6359.24;0.89
10171;ES-CC;ES-EX;Santibáñez el Alto;2024-10-01;36;97;0.63;1350.18;5943.11;0.77
10172;ES-CC;ES-EX;Santibáñez el Bajo;2024-10-01;10;75;0.87;1044.20;6672.16;0.84
10173;ES-CC;ES-EX;Saucedilla;2024-10-01;31;74;0.58;3016.97;11069.67;0.73
10174;ES-CC;ES-EX;Segura de Toro;2024-10-01;8;8;0.00;1298.05;1298.05;0.00
10175;ES-CC;ES-EX;Serradilla;2024-10-01;67;117;0.43;7539.48;15413.36;0.51
10176;ES-CC;ES-EX;Serrejón;2024-10-01;16;51;0.69;1448.45;5190.78;0.72
10177;ES-CC;ES-EX;Sierra de Fuentes;2024-10-01;31;153;0.80;2386.66;18950.18;0.87
10178;ES-CC;ES-EX;Talaván;2024-10-01;54;125;0.57;4814.04;11183.76;0.57
10179;ES-CC;ES-EX;Talaveruela de la Vera;2024-10-01;32;32;0.00;4043.16;4043.16;0.00
10180;ES-CC;ES-EX;Talayuela;2024-10-01;107;398;0.73;15181.22;52837.16;0.71
10181;ES-CC;ES-EX;Tejeda de Tiétar;2024-10-01;59;70;0.16;5757.32;7582.95;0.24
10182;ES-CC;ES-EX;Toril;2024-10-01;1;4;0.75;85.82;432.10;0.80
10183;ES-CC;ES-EX;Tornavacas;2024-10-01;62;68;0.09;7169.71;7582.85;0.05
10184;ES-CC;ES-EX;El Torno;2024-10-01;33;33;0.00;4332.31;4332.31;0.00
10185;ES-CC;ES-EX;Torrecilla de los Ángeles;2024-10-01;50;82;0.39;3040.56;6556.16;0.54
10186;ES-CC;ES-EX;Torrecillas de la Tiesa;2024-10-01;44;49;0.10;8923.44;10017.50;0.11
10187;ES-CC;ES-EX;Torre de Don Miguel;2024-10-01;34;92;0.63;945.42;6851.69;0.86
10188;ES-CC;ES-EX;Torre de Santa María;2024-10-01;5;70;0.93;277.39;7232.75;0.96
10189;ES-CC;ES-EX;Torrejoncillo;2024-10-01;141;166;0.15;17037.91;21827.56;0.22
10190;ES-CC;ES-EX;Torrejón el Rubio;2024-10-01;27;105;0.74;1628.36;8893.95;0.82
10191;ES-CC;ES-EX;Torremenga;2024-10-01;5;33;0.85;333.69;3493.18;0.90
10192;ES-CC;ES-EX;Torremocha;2024-10-01;1;101;0.99;42.54;12223.05;1.00
10193;ES-CC;ES-EX;Torreorgaz;2024-10-01;21;93;0.77;2445.94;11855.44;0.79
10194;ES-CC;ES-EX;Torrequemada;2024-10-01;20;124;0.84;2126.90;10289.17;0.79
10195;ES-CC;ES-EX;Trujillo;2024-10-01;157;455;0.65;20853.83;56006.66;0.63
10196;ES-CC;ES-EX;Valdastillas;2024-10-01;24;26;0.08;2209.86;2332.15;0.05
10197;ES-CC;ES-EX;Valdecañas de Tajo;2024-10-01;13;13;0.00;1527.12;1527.12;0.00
10198;ES-CC;ES-EX;Valdefuentes;2024-10-01;26;109;0.76;2540.91;13279.82;0.81
10199;ES-CC;ES-EX;Valdehúncar;2024-10-01;30;74;0.59;3197.53;6600.03;0.52
10200;ES-CC;ES-EX;Valdelacasa de Tajo;2024-10-01;20;128;0.84;1450.06;11636.93;0.88
10201;ES-CC;ES-EX;Valdemorales;2024-10-01;18;56;0.68;1257.78;4084.36;0.69
10202;ES-CC;ES-EX;Valdeobispo;2024-10-01;1;73;0.99;13.89;5955.62;1.00
10203;ES-CC;ES-EX;Valencia de Alcántara;2024-10-01;111;297;0.63;17980.07;45015.30;0.60
10204;ES-CC;ES-EX;Valverde de la Vera;2024-10-01;1;52;0.98;86.59;4288.11;0.98
10205;ES-CC;ES-EX;Valverde del Fresno;2024-10-01;1;178;0.99;18.69;20628.61;1.00
10206;ES-CC;ES-EX;Viandar de la Vera;2024-10-01;34;41;0.17;2363.26;3457.06;0.32
10207;ES-CC;ES-EX;Villa del Campo;2024-10-01;4;75;0.95;279.82;7439.67;0.96
10208;ES-CC;ES-EX;Villa del Rey;2024-10-01;5;30;0.83;32.18;2570.47;0.99
10209;ES-CC;ES-EX;Villamesías;2024-10-01;2;61;0.97;30.63;6059.89;0.99
10210;ES-CC;ES-EX;Villamiel;2024-10-01;31;93;0.67;1324.48;5641.34;0.77
10211;ES-CC;ES-EX;Villanueva de la Sierra;2024-10-01;26;105;0.75;898.19;7987.57;0.89
10212;ES-CC;ES-EX;Villanueva de la Vera;2024-10-01;37;113;0.67;4555.11;11391.76;0.60
10213;ES-CC;ES-EX;Villar del Pedroso;2024-10-01;44;93;0.53;5065.36;11088.72;0.54
10214;ES-CC;ES-EX;Villar de Plasencia;2024-10-01;40;47;0.15;4166.98;4954.70;0.16
10215;ES-CC;ES-EX;Villasbuenas de Gata;2024-10-01;17;28;0.39;1904.33;3737.41;0.49
10216;ES-CC;ES-EX;Zarza de Granadilla;2024-10-01;10;134;0.93;592.64;17406.93;0.97
10217;ES-CC;ES-EX;Zarza de Montánchez;2024-10-01;44;51;0.14;5821.03;6367.79;0.09
10218;ES-CC;ES-EX;Zarza la Mayor;2024-10-01;35;78;0.55;4984.05;13375.83;0.63
10219;ES-CC;ES-EX;Zorita;2024-10-01;59;72;0.18;10179.04;14261.93;0.29
10901;ES-CC;ES-EX;Rosalejo;2024-10-01;27;70;0.61;2740.68;10944.07;0.75
10902;ES-CC;ES-EX;Vegaviana;2024-10-01;24;49;0.51;1975.76;8150.41;0.76
10903;ES-CC;ES-EX;Alagón del Río;2024-10-01;5;33;0.85;804.70;7728.46;0.90
10904;ES-CC;ES-EX;Tiétar;2024-10-01;25;26;0.04;5748.20;5867.72;0.02
10905;ES-CC;ES-EX;Pueblonuevo de Miramontes;2024-10-01;11;37;0.70;1742.21;6971.15;0.75
