id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
30001;ES-MU;ES-MC;Abanilla;2024-10-01;132;375;0.65;19362.44;49724.89;0.61
30002;ES-MU;ES-MC;Abarán;2024-10-01;67;245;0.73;8118.32;31788.46;0.74
30003;ES-MU;ES-MC;Águilas;2024-10-01;434;982;0.56;62331.78;150495.30;0.59
30004;ES-MU;ES-MC;Albudeite;2024-10-01;20;94;0.79;1058.99;10052.36;0.89
30005;ES-MU;ES-MC;Alcantarilla;2024-10-01;163;631;0.74;19437.05;95277.49;0.80
30006;ES-MU;ES-MC;Aledo;2024-10-01;26;78;0.67;2331.30;7876.78;0.70
30007;ES-MU;ES-MC;Alguazas;2024-10-01;65;179;0.64;8999.27;30862.98;0.71
30008;ES-MU;ES-MC;Alhama de Murcia;2024-10-01;119;817;0.85;12812.54;131661.33;0.90
30009;ES-MU;ES-MC;Archena;2024-10-01;134;525;0.74;10060.82;73348.50;0.86
30010;ES-MU;ES-MC;Beniel;2024-10-01;54;256;0.79;7357.49;36935.64;0.80
30011;ES-MU;ES-MC;Blanca;2024-10-01;25;169;0.85;1208.47;17535.75;0.93
30012;ES-MU;ES-MC;Bullas;2024-10-01;44;450;0.90;6267.56;73709.98;0.91
30013;ES-MU;ES-MC;Calasparra;2024-10-01;102;381;0.73;21353.90;65166.88;0.67
30014;ES-MU;ES-MC;Campos del Río;2024-10-01;21;113;0.81;1669.93;15461.48;0.89
30015;ES-MU;ES-MC;Caravaca de la Cruz;2024-10-01;359;812;0.56;37744.22;94364.52;0.60
30016;ES-MU;ES-MC;Cartagena;2024-10-01;1486;6561;0.77;172974.02;808448.73;0.79
30017;ES-MU;ES-MC;Cehegín;2024-10-01;168;787;0.79;14061.69;75103.66;0.81
30018;ES-MU;ES-MC;Ceutí;2024-10-01;33;413;0.92;2508.21;63466.19;0.96
30019;ES-MU;ES-MC;Cieza;2024-10-01;61;417;0.85;12117.59;72244.63;0.83
30020;ES-MU;ES-MC;Fortuna;2024-10-01;180;426;0.58;43835.21;88707.85;0.51
30021;ES-MU;ES-MC;Fuente Álamo de Murcia;2024-10-01;541;920;0.41;107336.65;160568.37;0.33
30022;ES-MU;ES-MC;Jumilla;2024-10-01;152;419;0.64;19293.45;66666.01;0.71
30023;ES-MU;ES-MC;Librilla;2024-10-01;71;255;0.72;10256.13;36203.70;0.72
30024;ES-MU;ES-MC;Lorca;2024-10-01;751;2191;0.66;62921.75;229957.86;0.73
30025;ES-MU;ES-MC;Lorquí;2024-10-01;91;391;0.77;15633.06;71001.11;0.78
30026;ES-MU;ES-MC;Mazarrón;2024-10-01;641;1601;0.60;65429.97;240066.22;0.73
30027;ES-MU;ES-MC;Molina de Segura;2024-10-01;480;1748;0.73;91418.62;383876.40;0.76
30028;ES-MU;ES-MC;Moratalla;2024-10-01;258;500;0.48;22999.40;48012.06;0.52
30029;ES-MU;ES-MC;Mula;2024-10-01;113;498;0.77;12689.30;64876.09;0.80
30030;ES-MU;ES-MC;Murcia;2024-10-01;4040;10443;0.61;591377.65;1601399.95;0.63
30031;ES-MU;ES-MC;Ojós;2024-10-01;5;33;0.85;228.20;2876.85;0.92
30032;ES-MU;ES-MC;Pliego;2024-10-01;24;233;0.90;1500.40;21631.90;0.93
30033;ES-MU;ES-MC;Puerto Lumbreras;2024-10-01;71;410;0.83;7271.40;60077.38;0.88
30034;ES-MU;ES-MC;Ricote;2024-10-01;13;109;0.88;624.07;8872.82;0.93
30035;ES-MU;ES-MC;San Javier;2024-10-01;312;1205;0.74;32290.58;203762.19;0.84
30036;ES-MU;ES-MC;San Pedro del Pinatar;2024-10-01;138;829;0.83;22163.44;151495.36;0.85
30037;ES-MU;ES-MC;Torre Pacheco;2024-10-01;352;2136;0.84;41715.15;298741.92;0.86
30038;ES-MU;ES-MC;Las Torres de Cotillas;2024-10-01;158;623;0.75;27089.17;130461.70;0.79
30039;ES-MU;ES-MC;Totana;2024-10-01;126;781;0.84;16853.44;109710.42;0.85
30040;ES-MU;ES-MC;Ulea;2024-10-01;14;67;0.79;475.94;5127.27;0.91
30041;ES-MU;ES-MC;La Unión;2024-10-01;62;802;0.92;3652.94;83042.47;0.96
30042;ES-MU;ES-MC;Villanueva del Río Segura;2024-10-01;28;119;0.76;2169.53;14210.67;0.85
30043;ES-MU;ES-MC;Yecla;2024-10-01;226;559;0.60;34462.95;95447.70;0.64
30901;ES-MU;ES-MC;Santomera;2024-10-01;80;416;0.81;21576.19;63203.09;0.66
30902;ES-MU;ES-MC;Los Alcázares;2024-10-01;27;807;0.97;1913.89;147731.64;0.99
